case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
297,5.0,1.98,1.98,"[1, 1, 1, 1, 1]",0.007477,0.258519,4812.228015
298,5.0,1.9,1.9,"[1, 1, 1, 1, 1]",0.022381,0.118772,2126.843537
299,5.0,1.49,1.49,"[1, 1, 1, 1, 1]",0.031002,0.198318,1577.304895
300,5.0,1.92,1.92,"[1, 1, 1, 1, 1]",0.027385,0.230282,1072.863869
301,5.0,1.78,8.9,"[1, 1, 1, 1, 3]",0.009129,0.592709,4001.073621
302,5.0,2.06,10.3,"[1, 1, 1, 1, 1]",0.007859,0.542594,3835.277877
303,5.0,1.64,8.2,"[1, 2, 1, 1, 1]",0.008663,0.386182,3856.565360
304,5.0,1.54,7.7,"[2, 1, 1, 1, 1]",0.145391,0.453379,303.939394
305,5.0,1.1,5.5,"[1, 1, 1, 3, 1]",0.008449,0.483088,2739.495233
306,5.0,1.74,8.7,"[1, 3, 1, 1, 1]",0.005460,0.538040,4654.334154
307,5.0,2.2,11.0,"[1, 2, 1, 1, 1]",0.009273,0.521718,4932.705923
308,5.0,2.44,12.2,"[2, 1, 1, 1, 1]",0.009655,0.456883,3899.350314
309,5.0,1.06,5.3,"[2, 1, 1, 1, 1]",0.012423,0.572731,2653.067304
310,5.0,1.72,8.6,"[1, 1, 1, 3, 1]",0.007762,0.427111,3460.556982
311,5.0,2.09,10.45,"[1, 1, 1, 1, 1]",0.011013,0.563002,3216.130140
312,5.0,1.81,9.05,"[1, 1, 1, 2, 1]",0.026813,0.498546,1585.809172
313,5.0,1.64,8.2,"[1, 2, 1, 1, 1]",0.005945,0.419583,4669.692842
314,5.0,1.66,8.3,"[1, 1, 3, 1, 1]",0.006036,0.427357,4604.899941
315,5.0,2.49,12.45,"[1, 1, 1, 1, 1]",0.006719,0.441250,5185.594270
316,5.0,1.84,9.2,"[1, 1, 2, 1, 1]",0.008781,0.487526,4467.716328
317,5.0,2.56,12.8,"[1, 1, 1, 1, 1]",0.008926,0.440732,4431.767518
318,5.0,2.05,10.25,"[1, 1, 1, 1, 1]",0.014636,0.465899,2817.799224
319,5.0,1.86,9.3,"[1, 1, 1, 1, 1]",0.018286,0.505361,2596.554112
320,5.0,1.89,9.45,"[2, 1, 1, 1, 1]",0.012024,0.464853,2767.018957
321,5.0,1.82,9.1,"[1, 1, 1, 1, 1]",0.009841,0.538755,4655.893613
322,5.0,1.84,9.2,"[1, 1, 1, 1, 1]",0.006605,0.579119,4121.302723
323,5.0,1.18,5.9,"[1, 1, 1, 2, 1]",0.009100,0.462542,4862.759560
324,5.0,1.52,7.6,"[1, 1, 1, 1, 1]",0.006998,0.484876,4892.541364
325,5.0,1.67,8.35,"[2, 1, 1, 1, 1]",0.006764,0.455016,6630.487788
326,5.0,1.71,8.55,"[1, 1, 1, 1, 1]",0.022326,0.511061,2406.207349
327,5.0,1.75,8.75,"[1, 1, 1, 1, 1]",0.008919,0.470428,4273.919068
328,5.0,2.0,10.0,"[1, 1, 1, 1, 1]",0.007115,0.530186,4426.992380
329,5.0,1.89,9.45,"[1, 2, 1, 1, 2]",0.008042,0.521509,5056.139999
330,5.0,1.33,6.65,"[2, 2, 2, 1, 1]",0.007527,0.445469,4227.411055
331,5.0,1.79,8.95,"[1, 1, 1, 1, 1]",0.006666,0.463591,5553.295366
332,5.0,2.01,10.05,"[3, 1, 1, 1, 1]",0.007003,0.401941,5731.892665
333,5.0,1.6,8.0,"[4, 1, 1, 1, 1]",0.013966,0.485004,2614.196831
334,5.0,1.39,6.95,"[1, 1, 1, 1, 1]",0.024669,0.522494,1798.175047
335,5.0,1.94,9.7,"[1, 1, 1, 1, 1]",0.012562,0.410843,3540.862274
336,5.0,1.32,6.6,"[1, 3, 1, 1, 1]",0.007497,0.445964,4953.728998
337,5.0,2.18,10.9,"[1, 1, 1, 1, 1]",0.009908,0.514156,4253.291441
338,5.0,1.56,7.8,"[1, 1, 1, 1, 1]",0.013245,0.399570,2465.874915
339,5.0,1.9,9.5,"[1, 1, 2, 1, 1]",0.042526,0.516942,720.263595
340,5.0,1.21,6.05,"[1, 2, 5, 2, 1]",0.014928,0.517762,1711.834981
341,5.0,1.63,8.15,"[1, 2, 3, 1, 1]",0.005946,0.481963,4924.563582
342,5.0,1.43,7.15,"[1, 1, 1, 1, 1]",0.011162,0.461552,2739.657520
343,5.0,1.69,8.45,"[3, 1, 1, 1, 1]",0.007655,0.468554,4857.885757
344,5.0,2.05,10.25,"[1, 2, 1, 1, 1]",0.006575,0.438188,5204.240176
345,5.0,2.04,10.2,"[1, 1, 1, 1, 1]",0.009161,0.482320,4285.616576
346,5.0,1.5,7.5,"[1, 1, 1, 1, 1]",0.007090,0.424316,5901.381905
347,5.0,1.56,7.8,"[1, 1, 1, 1, 1]",0.008022,0.565763,4866.701386
348,5.0,1.53,7.65,"[2, 1, 1, 1, 1]",0.008188,0.487227,4501.465371
349,5.0,0.79,3.95,"[1, 3, 1, 1, 1]",0.009492,0.444329,3124.122092
350,5.0,1.87,9.35,"[1, 2, 3, 1, 1]",0.006445,0.512391,4460.770357
351,5.0,1.61,8.05,"[1, 1, 2, 1, 1]",0.021286,0.519432,2015.373641
352,5.0,2.33,11.65,"[1, 1, 1, 1, 4]",0.005370,0.417220,4796.719817
353,5.0,1.14,5.7,"[1, 2, 1, 1, 1]",0.014334,0.517923,2136.883947
354,5.0,1.38,6.9,"[1, 2, 1, 1, 5]",0.011496,0.545627,2814.422798
355,5.0,1.92,9.6,"[2, 1, 1, 1, 1]",0.008469,0.628461,3092.608079
356,5.0,1.73,8.65,"[1, 1, 1, 1, 1]",0.007645,0.459108,5025.801175
357,5.0,2.15,10.75,"[2, 1, 1, 1, 1]",0.011171,0.534114,3779.424686
358,5.0,1.38,6.9,"[1, 2, 1, 1, 1]",0.007710,0.437201,4006.385582
359,5.0,2.2,11.0,"[1, 1, 1, 1, 1]",0.012592,0.540153,3054.429390
360,5.0,2.06,10.3,"[2, 1, 1, 1, 1]",0.007646,0.494893,3405.678987
361,5.0,1.79,8.95,"[1, 1, 3, 1, 1]",0.010279,0.510827,3624.135815
362,5.0,1.47,7.35,"[1, 2, 1, 2, 1]",0.013951,0.536849,2925.207914
363,5.0,1.53,7.65,"[2, 2, 1, 1, 1]",0.006637,0.463757,4890.450402
364,5.0,2.25,11.25,"[1, 1, 1, 1, 1]",0.015898,0.492604,2768.954680
365,5.0,1.67,8.35,"[1, 1, 1, 1, 1]",0.008014,0.549874,4446.990502
366,5.0,1.85,9.25,"[1, 1, 2, 1, 1]",0.010495,0.567140,3810.483288
367,5.0,2.32,11.6,"[1, 1, 1, 1, 1]",0.009502,0.454359,4043.210696
368,5.0,1.59,7.95,"[1, 1, 2, 1, 1]",0.019157,0.530796,1389.063348
369,5.0,1.53,7.65,"[1, 1, 2, 1, 1]",0.008476,0.431689,4123.375827
370,5.0,1.92,9.6,"[2, 2, 1, 1, 1]",0.006230,0.526414,5740.173615
371,5.0,2.14,10.7,"[1, 1, 1, 2, 1]",0.005990,0.527073,6278.679081
372,5.0,1.03,5.15,"[2, 1, 1, 1, 1]",0.011738,0.558060,3769.017287
373,5.0,1.75,8.75,"[1, 1, 1, 1, 1]",0.013138,0.414309,3114.569145
374,5.0,1.47,7.35,"[1, 2, 1, 1, 1]",0.008367,0.444310,3625.121666
375,5.0,1.86,9.3,"[4, 1, 1, 1, 1]",0.007693,0.477440,3839.609908
376,5.0,1.71,8.55,"[1, 1, 4, 1, 1]",0.027003,0.464992,1406.147485
377,5.0,1.2,6.0,"[1, 1, 1, 2, 2]",0.011727,0.545534,3818.448325
378,5.0,1.82,9.1,"[3, 1, 2, 1, 1]",0.005572,0.521099,5222.618004
379,5.0,1.87,9.35,"[1, 1, 2, 1, 1]",0.006791,0.503397,5265.727599
380,5.0,1.56,7.8,"[1, 1, 1, 1, 1]",0.008536,0.528706,4685.857391
381,5.0,1.76,8.8,"[2, 1, 1, 1, 1]",0.008884,0.494030,6236.241232
382,5.0,1.97,9.85,"[1, 1, 1, 1, 1]",0.006776,0.400146,5342.418295
383,5.0,1.59,7.95,"[1, 1, 2, 2, 1]",0.006930,0.556259,4335.928187
384,5.0,2.1,10.5,"[2, 1, 1, 1, 1]",0.017621,0.433036,1878.997639
385,5.0,2.62,13.1,"[2, 1, 2, 1, 1]",0.007041,0.533909,5239.619572
386,5.0,1.77,8.85,"[1, 3, 1, 1, 1]",0.011950,0.536328,2588.539960
387,5.0,2.29,11.45,"[1, 1, 1, 1, 1]",0.005841,0.423754,6050.590255
388,5.0,1.25,6.25,"[2, 1, 1, 1, 1]",0.023512,0.605339,1039.873333
389,5.0,2.15,10.75,"[1, 1, 1, 2, 1]",0.006097,0.558099,5754.940648
390,5.0,1.95,9.75,"[3, 1, 1, 1, 1]",0.008352,0.469726,3313.324749
391,5.0,1.03,5.15,"[1, 3, 1, 2, 1]",0.025496,0.529912,1390.287791
392,5.0,1.34,6.7,"[1, 1, 2, 1, 1]",0.010937,0.484248,3435.053007
393,5.0,1.68,8.4,"[1, 1, 1, 1, 1]",0.012214,0.423769,4082.177734
394,5.0,1.56,7.8,"[1, 1, 1, 2, 1]",0.013185,0.532060,3314.386353
395,5.0,1.52,7.6,"[1, 1, 1, 1, 1]",0.039576,0.569314,1078.432054
396,5.0,2.21,11.05,"[3, 1, 1, 1, 1]",0.008283,0.490405,4782.481389
397,5.0,1.81,9.05,"[2, 1, 1, 1, 1]",0.006702,0.463091,4537.410134
398,5.0,1.21,6.05,"[1, 1, 1, 1, 1]",0.007863,0.551308,3822.895964
399,5.0,1.69,8.45,"[1, 1, 1, 1, 1]",0.007041,0.551844,4894.283073
400,5.0,1.11,5.55,"[1, 1, 2, 1, 1]",0.032985,0.479598,1419.142576
401,5.0,8.84,0.88,"[1, 3, 1, 2, 1]",0.011039,0.054960,3218.786305
402,5.0,6.27,0.63,"[1, 1, 1, 1, 1]",0.016480,0.045588,2752.383029
403,5.0,6.87,0.69,"[2, 1, 1, 1, 1]",0.250802,0.047663,149.400656
404,5.0,8.02,0.8,"[1, 1, 1, 1, 2]",0.011949,0.044819,3015.367720
405,5.0,7.86,0.79,"[1, 2, 1, 1, 1]",0.011100,0.050270,3607.949385
406,5.0,12.35,1.24,"[1, 1, 1, 1, 2]",0.009130,0.052888,4838.897325
407,5.0,8.56,0.86,"[1, 1, 1, 1, 1]",0.029143,0.053187,1295.662122
408,5.0,9.13,0.91,"[1, 1, 1, 1, 1]",0.017164,0.051524,2516.930857
409,5.0,9.45,0.94,"[1, 1, 1, 1, 1]",0.016732,0.051956,2248.423934
410,5.0,6.66,0.67,"[1, 1, 1, 1, 1]",0.011828,0.046953,3978.601212
411,5.0,10.12,1.01,"[1, 1, 1, 1, 1]",0.012329,0.046860,2984.833937
412,5.0,8.61,0.86,"[1, 1, 1, 1, 1]",0.013104,0.050340,2825.057061
413,5.0,10.1,1.01,"[1, 1, 1, 3, 1]",0.006989,0.057855,2960.905161
414,5.0,7.06,0.71,"[1, 1, 1, 1, 2]",0.026756,0.049805,1378.732883
415,5.0,8.41,0.84,"[1, 1, 1, 1, 1]",0.009850,0.060354,3404.920174
416,5.0,7.31,0.73,"[1, 1, 1, 1, 1]",0.009980,0.051741,3785.704139
417,5.0,3.55,0.35,"[1, 1, 1, 1, 1]",0.026156,0.044581,1828.257302
418,5.0,9.6,0.96,"[1, 2, 1, 1, 1]",0.033198,0.046554,1050.657278
419,5.0,5.46,0.55,"[1, 1, 1, 1, 1]",0.027348,0.045221,1244.713413
420,5.0,7.35,0.73,"[1, 1, 1, 1, 1]",0.009455,0.048525,2863.953940
421,5.0,7.88,0.79,"[1, 1, 2, 1, 2]",0.007636,0.069335,3956.360764
422,5.0,4.35,0.43,"[1, 1, 1, 3, 1]",0.014189,0.048906,2185.741323
423,5.0,8.94,0.89,"[1, 1, 1, 1, 1]",0.017181,0.053865,2491.165781
424,5.0,10.37,1.04,"[1, 1, 1, 1, 1]",0.014612,0.053720,2699.168151
425,5.0,6.08,0.61,"[1, 1, 2, 1, 2]",0.010034,0.042103,3045.779961
426,5.0,11.28,1.13,"[1, 1, 1, 1, 1]",0.008035,0.044902,5428.585173
427,5.0,9.48,0.95,"[1, 1, 1, 1, 1]",0.024836,0.055679,1438.222782
428,5.0,7.07,0.71,"[1, 1, 1, 1, 1]",0.018695,0.064627,1469.936596
429,5.0,8.38,0.84,"[1, 1, 1, 1, 1]",0.016552,0.047386,2033.534366
430,5.0,5.83,0.58,"[1, 2, 1, 2, 1]",0.010322,0.046152,3429.719999
431,5.0,11.37,1.14,"[1, 1, 1, 5, 1]",0.006565,0.043939,5050.838517
432,5.0,3.18,0.32,"[1, 1, 1, 1, 1]",0.024595,0.054663,1846.749077
433,5.0,10.84,1.08,"[1, 1, 1, 1, 1]",0.010408,0.052480,4896.360491
434,5.0,12.04,1.2,"[1, 1, 1, 1, 1]",0.006332,0.068250,4782.208145
435,5.0,9.55,0.96,"[1, 1, 1, 1, 1]",0.019583,0.041027,2164.168622
436,5.0,9.82,0.98,"[1, 1, 1, 1, 1]",0.009754,0.048379,4258.896417
437,5.0,6.61,0.66,"[1, 1, 1, 1, 1]",0.011701,0.043939,3245.862602
438,5.0,6.5,0.65,"[1, 1, 1, 1, 1]",0.008532,0.043610,3937.989629
439,5.0,5.97,0.6,"[1, 1, 1, 1, 1]",0.008888,0.044187,3465.396705
440,5.0,7.8,0.78,"[1, 1, 1, 1, 1]",0.012076,0.051604,4190.182805
441,5.0,6.79,0.68,"[1, 1, 1, 1, 3]",0.019085,0.059614,2150.039949
442,5.0,10.11,1.01,"[1, 1, 1, 1, 1]",0.016584,0.054025,2596.526762
443,5.0,8.69,0.87,"[1, 1, 1, 1, 1]",0.011028,0.051329,3157.558117
444,5.0,7.91,0.79,"[1, 1, 1, 1, 1]",0.014967,0.052268,2334.529763
445,5.0,7.42,0.74,"[1, 1, 1, 1, 1]",0.017053,0.048297,2698.707424
446,5.0,7.36,0.74,"[1, 1, 1, 1, 1]",0.011679,0.058160,2380.305402
447,5.0,5.74,0.57,"[2, 1, 1, 2, 1]",0.011641,0.050350,2421.548088
448,5.0,7.33,0.73,"[2, 1, 2, 1, 1]",0.019684,0.047837,1743.047935
449,5.0,10.06,1.01,"[1, 1, 1, 1, 1]",0.016758,0.056381,2000.220039
450,5.0,12.57,1.26,"[1, 1, 1, 1, 1]",0.011188,0.054775,3273.070029
451,5.0,9.05,0.91,"[1, 1, 1, 1, 1]",0.014071,0.045300,3843.489382
452,5.0,7.72,0.77,"[3, 1, 1, 1, 1]",0.013708,0.051695,1920.494788
453,5.0,8.1,0.81,"[1, 1, 1, 1, 1]",0.016253,0.065591,2756.407229
454,5.0,8.91,0.89,"[1, 1, 1, 3, 1]",0.019363,0.048497,1691.912282
455,5.0,8.6,0.86,"[1, 1, 1, 1, 1]",0.011319,0.049685,3790.126094
456,5.0,12.79,1.28,"[1, 1, 2, 1, 1]",0.013797,0.051531,2416.478155
457,5.0,10.21,1.02,"[1, 1, 1, 1, 1]",0.017316,0.060759,2312.272507
458,5.0,7.96,0.8,"[1, 1, 2, 1, 2]",0.009415,0.061044,3454.244919
459,5.0,6.06,0.61,"[1, 1, 1, 1, 1]",0.009804,0.053439,4110.717732
460,5.0,8.58,0.86,"[1, 1, 1, 1, 1]",0.008740,0.043190,2956.677062
461,5.0,11.06,1.11,"[1, 1, 1, 1, 1]",0.039785,0.046621,1036.575452
462,5.0,9.55,0.96,"[1, 1, 1, 1, 1]",0.018377,0.054362,2220.186644
463,5.0,10.44,1.04,"[1, 1, 1, 1, 1]",0.024340,0.057680,1591.635602
464,5.0,5.36,0.54,"[1, 2, 1, 1, 1]",0.013669,0.064150,2937.209391
465,5.0,4.24,0.42,"[2, 1, 1, 1, 1]",0.033565,0.047277,1217.332105
466,5.0,10.77,1.08,"[1, 1, 1, 1, 1]",0.008041,0.050387,4340.360564
467,5.0,11.65,1.17,"[1, 1, 1, 1, 1]",0.012444,0.058890,2825.497286
468,5.0,10.81,1.08,"[1, 1, 1, 1, 1]",0.016095,0.056749,2362.282327
469,5.0,10.72,1.07,"[1, 1, 1, 1, 1]",0.029247,0.064808,1287.637256
470,5.0,7.98,0.8,"[2, 1, 1, 1, 1]",0.057873,0.048537,662.830534
471,5.0,7.3,0.73,"[1, 1, 1, 1, 1]",0.013916,0.054113,3197.849629
472,5.0,8.83,0.88,"[1, 1, 1, 1, 1]",0.008780,0.043129,3974.967486
473,5.0,10.93,1.09,"[1, 1, 1, 1, 1]",0.008533,0.048194,4905.510953
474,5.0,6.97,0.7,"[1, 1, 1, 1, 1]",0.015613,0.045825,3119.237726
475,5.0,9.4,0.94,"[1, 2, 1, 2, 1]",0.011401,0.057153,2827.940148
476,5.0,5.76,0.58,"[1, 1, 1, 1, 1]",0.013067,0.053723,3587.669260
477,5.0,7.86,0.79,"[1, 1, 1, 1, 1]",0.078908,0.047308,496.272394
478,5.0,14.28,1.43,"[1, 1, 1, 1, 1]",0.029575,0.049650,1430.940727
479,5.0,10.26,1.03,"[1, 1, 1, 1, 1]",0.015982,0.058098,3102.275514
480,5.0,6.92,0.69,"[1, 2, 1, 1, 1]",0.025952,0.043044,1556.329253
481,5.0,6.19,0.62,"[2, 2, 1, 4, 1]",0.008768,0.046860,2603.807942
482,5.0,9.59,0.96,"[1, 1, 1, 1, 1]",0.011784,0.046014,2544.052750
483,5.0,9.52,0.95,"[1, 1, 1, 1, 1]",0.010695,0.045102,3622.317737
484,5.0,9.11,0.91,"[1, 1, 3, 1, 1]",0.007468,0.049206,3055.859947
485,5.0,10.97,1.1,"[1, 1, 1, 1, 1]",0.008064,0.044124,4784.018156
486,5.0,6.81,0.68,"[1, 1, 1, 1, 1]",0.017352,0.044402,2438.964699
487,5.0,10.66,1.07,"[1, 1, 1, 1, 1]",0.014194,0.046912,3066.190741
488,5.0,6.34,0.63,"[1, 1, 2, 1, 1]",0.012275,0.059300,3186.151635
489,5.0,7.27,0.73,"[1, 1, 2, 1, 1]",0.018207,0.056078,2123.346683
490,5.0,8.36,0.84,"[1, 1, 1, 1, 1]",0.032715,0.046572,1020.323988
491,5.0,9.53,0.95,"[1, 1, 1, 1, 1]",0.013283,0.057423,3115.198116
492,5.0,4.66,0.47,"[1, 1, 1, 1, 1]",0.024249,0.056601,1835.121634
493,5.0,7.52,0.75,"[1, 1, 1, 1, 1]",0.029236,0.064932,1420.162477
494,5.0,5.53,0.55,"[1, 1, 1, 1, 1]",0.016416,0.063475,2225.833220
495,5.0,9.04,0.9,"[1, 1, 1, 2, 1]",0.009543,0.054147,4251.131518
496,5.0,7.98,0.8,"[1, 1, 1, 2, 1]",0.013832,0.051218,2677.913015
497,5.0,6.72,0.67,"[1, 1, 1, 1, 1]",0.008622,0.048541,3989.940574
498,5.0,8.75,0.88,"[1, 1, 1, 1, 3]",0.009269,0.061187,3643.068715
499,5.0,9.34,0.93,"[1, 1, 1, 1, 1]",0.007679,0.042953,4398.780422
500,5.0,9.79,0.98,"[1, 1, 1, 1, 2]",0.009460,0.052724,3980.989793
501,5.0,9.24,4.62,"[3, 1, 1, 1, 1]",0.013415,0.204729,3188.916801
502,5.0,6.57,3.29,"[1, 1, 1, 1, 1]",0.006120,0.198825,3725.719432
503,5.0,10.84,5.42,"[1, 1, 1, 1, 1]",0.040188,0.232507,1042.598537
504,5.0,9.61,4.8,"[1, 1, 1, 1, 1]",0.006392,0.208210,3939.087218
505,5.0,12.07,6.04,"[1, 1, 1, 1, 1]",0.009229,0.191705,2767.265590
506,5.0,4.29,2.15,"[1, 1, 2, 1, 1]",0.009070,0.196998,3821.341619
507,5.0,7.02,3.51,"[1, 2, 1, 1, 1]",0.009496,0.181860,3789.132599
508,5.0,6.71,3.35,"[1, 2, 1, 2, 1]",0.007894,0.229809,5153.247559
509,5.0,6.49,3.25,"[1, 1, 1, 1, 1]",0.017082,0.179763,2695.308377
510,5.0,6.1,3.05,"[1, 4, 1, 1, 1]",0.006730,0.198380,3692.484625
511,5.0,9.03,4.51,"[1, 1, 3, 2, 1]",0.008365,0.212482,4256.592609
512,5.0,8.4,4.2,"[1, 1, 1, 1, 1]",0.008470,0.190392,4734.563465
513,5.0,9.63,4.82,"[1, 1, 1, 1, 1]",0.020273,0.206835,1886.207646
514,5.0,9.13,4.57,"[1, 1, 1, 1, 1]",0.023749,0.202753,1640.518438
515,5.0,7.15,3.58,"[1, 1, 1, 1, 1]",0.020069,0.212310,1731.995247
516,5.0,9.33,4.67,"[1, 2, 2, 1, 1]",0.019028,0.194389,1574.521704
517,5.0,6.65,3.33,"[1, 1, 1, 1, 1]",0.105376,0.230713,410.529845
518,5.0,9.76,4.88,"[1, 1, 1, 1, 1]",0.007878,0.200863,4978.481360
519,5.0,6.5,3.25,"[1, 1, 1, 1, 1]",0.023597,0.226440,1401.856523
520,5.0,11.29,5.64,"[1, 1, 1, 1, 1]",0.008199,0.188586,6839.567138
521,5.0,11.18,5.59,"[1, 1, 1, 1, 1]",0.020109,0.190758,1971.302748
522,5.0,6.8,3.4,"[1, 1, 1, 1, 1]",0.010771,0.192332,3633.786975
523,5.0,11.49,5.75,"[1, 1, 1, 1, 1]",0.116184,0.192223,398.676894
524,5.0,7.96,3.98,"[3, 1, 1, 1, 1]",0.013249,0.202949,2672.503532
525,5.0,10.82,5.41,"[1, 1, 1, 2, 1]",0.007797,0.222946,5350.608569
526,5.0,7.71,3.85,"[1, 1, 1, 2, 1]",0.007131,0.193622,3933.614121
527,5.0,9.88,4.94,"[1, 1, 1, 1, 1]",0.020638,0.204429,1860.626726
528,5.0,10.33,5.17,"[1, 1, 2, 1, 1]",0.006371,0.228588,5997.085694
529,5.0,9.06,4.53,"[1, 1, 1, 1, 1]",0.011351,0.220213,3740.743623
530,5.0,9.14,4.57,"[1, 1, 2, 1, 1]",0.007761,0.223949,4618.958377
531,5.0,5.77,2.88,"[1, 4, 1, 1, 2]",0.007254,0.233289,3711.281061
532,5.0,9.21,4.61,"[1, 1, 1, 1, 1]",0.008222,0.205999,4208.065636
533,5.0,10.82,5.41,"[1, 1, 1, 1, 1]",0.010221,0.223259,5063.906251
534,5.0,12.28,6.14,"[1, 1, 1, 1, 2]",0.006697,0.237773,4725.737358
535,5.0,11.0,5.5,"[1, 1, 1, 1, 1]",0.006793,0.203284,5973.504031
536,5.0,9.42,4.71,"[1, 1, 1, 1, 1]",0.011785,0.226025,3151.513947
537,5.0,7.5,3.75,"[1, 1, 1, 1, 1]",0.027934,0.218846,1197.811404
538,5.0,10.57,5.29,"[1, 2, 1, 1, 1]",0.023478,0.201018,1678.192801
539,5.0,3.69,1.84,"[1, 1, 1, 1, 1]",0.016622,0.236565,2423.334504
540,5.0,7.99,4.0,"[2, 1, 1, 1, 1]",0.026046,0.228150,1422.095454
541,5.0,8.64,4.32,"[1, 1, 1, 1, 1]",0.007821,0.219982,4710.509423
542,5.0,11.35,5.67,"[1, 1, 1, 1, 1]",0.008387,0.253151,4313.847619
543,5.0,10.82,5.41,"[1, 1, 1, 1, 2]",0.006740,0.237695,6803.706550
544,5.0,9.34,4.67,"[1, 3, 1, 2, 1]",0.010154,0.202562,4046.548597
545,5.0,9.47,4.74,"[1, 1, 1, 1, 2]",0.005541,0.207970,5334.824411
546,5.0,11.11,5.55,"[1, 3, 1, 1, 1]",0.011137,0.196462,3528.152400
547,5.0,12.42,6.21,"[1, 1, 1, 1, 1]",0.008143,0.237119,6083.865231
548,5.0,8.43,4.21,"[1, 1, 1, 2, 1]",0.033105,0.196042,1267.788725
549,5.0,5.86,2.93,"[1, 1, 3, 1, 1]",0.006496,0.227016,3913.341085
550,5.0,6.69,3.35,"[1, 1, 1, 1, 1]",0.009751,0.238373,4487.789665
551,5.0,11.11,5.55,"[1, 1, 1, 1, 1]",0.014009,0.230865,2495.456707
552,5.0,6.9,3.45,"[1, 1, 2, 2, 1]",0.021431,0.172892,1580.403699
553,5.0,8.08,4.04,"[1, 3, 1, 1, 1]",0.005444,0.222990,4757.796218
554,5.0,6.57,3.29,"[1, 3, 1, 1, 1]",0.008209,0.229925,2745.617383
555,5.0,13.23,6.62,"[1, 1, 1, 1, 1]",0.006311,0.224744,5178.199820
556,5.0,8.48,4.24,"[1, 1, 1, 2, 1]",0.007902,0.200542,3846.006475
557,5.0,8.43,4.21,"[1, 1, 1, 3, 1]",0.006410,0.212739,5231.632361
558,5.0,11.49,5.75,"[3, 1, 1, 1, 1]",0.006478,0.240941,3561.884055
559,5.0,6.73,3.37,"[1, 1, 2, 1, 1]",0.033767,0.242857,1082.422912
560,5.0,10.7,5.35,"[2, 1, 1, 1, 1]",0.009238,0.205505,3776.646168
561,5.0,6.68,3.34,"[1, 1, 1, 1, 1]",0.058793,0.203862,638.853284
562,5.0,7.79,3.9,"[1, 1, 1, 1, 1]",0.015108,0.180705,2724.383014
563,5.0,8.18,4.09,"[1, 1, 1, 1, 1]",0.012154,0.221981,3850.468361
564,5.0,8.63,4.32,"[1, 1, 1, 2, 1]",0.016608,0.232224,2505.417893
565,5.0,6.03,3.02,"[2, 1, 1, 1, 1]",0.012185,0.204460,2308.563552
566,5.0,9.31,4.66,"[1, 1, 1, 1, 1]",0.012231,0.191258,4015.988684
567,5.0,6.29,3.15,"[1, 1, 2, 3, 2]",0.016529,0.251630,1837.141612
568,5.0,6.56,3.28,"[1, 1, 2, 1, 1]",0.009734,0.220987,4447.135553
569,5.0,6.65,3.33,"[1, 2, 1, 2, 1]",0.010054,0.225786,3586.802210
570,5.0,10.11,5.05,"[1, 1, 1, 1, 1]",0.012865,0.232514,3620.538727
571,5.0,7.56,3.78,"[1, 1, 1, 1, 3]",0.019976,0.237701,1812.168188
572,5.0,10.7,5.35,"[1, 1, 1, 1, 1]",0.008698,0.181097,4350.293268
573,5.0,5.23,2.62,"[1, 1, 1, 1, 1]",0.020381,0.206620,1680.940998
574,5.0,7.66,3.83,"[1, 1, 4, 1, 2]",0.008510,0.196710,4429.344823
575,5.0,9.88,4.94,"[1, 1, 1, 1, 1]",0.009560,0.205697,4629.839513
576,5.0,12.66,6.33,"[1, 1, 1, 1, 1]",0.011844,0.212726,2406.186401
577,5.0,8.16,4.08,"[1, 1, 1, 1, 2]",0.007867,0.215903,4667.545967
578,5.0,10.86,5.43,"[1, 1, 1, 1, 2]",0.005469,0.203178,6642.687976
579,5.0,9.22,4.61,"[2, 1, 1, 1, 1]",0.020676,0.221523,1894.456554
580,5.0,6.4,3.2,"[1, 1, 1, 2, 1]",0.011612,0.226459,2253.658358
581,5.0,7.71,3.85,"[1, 1, 3, 1, 1]",0.009969,0.245248,3470.214248
582,5.0,7.35,3.67,"[1, 1, 1, 1, 1]",0.010078,0.213289,3629.645177
583,5.0,8.61,4.3,"[2, 1, 1, 1, 1]",0.009230,0.224180,3696.631583
584,5.0,11.22,5.61,"[1, 1, 1, 1, 1]",0.006165,0.204870,6095.594511
585,5.0,8.74,4.37,"[1, 2, 1, 1, 1]",0.012050,0.240428,4213.239523
586,5.0,10.18,5.09,"[1, 1, 2, 1, 1]",0.006119,0.231914,4829.411001
587,5.0,7.36,3.68,"[1, 1, 1, 1, 1]",0.009124,0.202164,3185.147225
588,5.0,8.33,4.17,"[1, 1, 1, 1, 2]",0.022343,0.217432,1993.048524
589,5.0,6.59,3.29,"[1, 2, 2, 1, 1]",0.011845,0.238099,3632.811953
590,5.0,6.57,3.29,"[1, 1, 2, 1, 1]",0.009495,0.221836,4813.908841
591,5.0,6.63,3.31,"[1, 2, 1, 1, 1]",0.072540,0.231663,395.503801
592,5.0,5.98,2.99,"[1, 1, 1, 1, 1]",0.045173,0.216128,1043.533256
593,5.0,10.05,5.03,"[3, 1, 1, 1, 1]",0.019572,0.219005,2078.511844
