case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
11054,20.0,36.88,36.88,"[1, 2, 1, 2, 1]",0.006182,0.467811,10635.974643
11055,20.0,38.88,38.88,"[1, 1, 1, 3, 1]",0.006609,0.447554,10461.844447
11056,20.0,40.08,40.08,"[1, 3, 1, 1, 1]",0.008658,0.426485,8478.117301
11057,20.0,24.64,24.64,"[2, 1, 2, 1, 1]",0.006040,0.454514,10335.268332
11058,20.0,22.4,22.4,"[1, 2, 2, 1, 1]",0.007094,0.460254,9422.261384
11059,20.0,34.12,34.12,"[1, 2, 1, 1, 2]",0.009673,0.451972,6373.279323
11060,20.0,28.44,28.44,"[1, 1, 1, 3, 2]",0.042654,0.426512,1579.999216
11061,20.0,26.44,26.44,"[1, 1, 2, 1, 1]",0.007603,0.449163,8579.601933
11062,20.0,34.04,34.04,"[1, 1, 1, 1, 3]",0.007911,0.439906,8908.048523
11063,20.0,21.12,21.12,"[1, 1, 2, 1, 4]",0.008150,0.440868,6713.153100
11064,20.0,37.2,37.2,"[1, 1, 1, 1, 1]",0.006640,0.456795,11168.257389
11065,20.0,36.24,36.24,"[5, 1, 1, 2, 1]",0.010322,0.453803,5490.511062
11066,20.0,30.2,30.2,"[1, 2, 3, 1, 1]",0.007899,0.456863,7254.532939
11067,20.0,42.96,42.96,"[1, 1, 1, 1, 1]",0.006714,0.453186,11593.836199
11068,20.0,24.64,24.64,"[1, 3, 1, 1, 1]",0.009073,0.439430,6391.087162
11069,20.0,37.12,37.12,"[1, 1, 2, 1, 1]",0.009886,0.447278,6509.234477
11070,20.0,33.92,33.92,"[1, 3, 1, 1, 1]",0.009851,0.454178,7440.165601
11071,20.0,25.8,25.8,"[1, 1, 1, 1, 2]",0.006158,0.465044,10172.031993
11072,20.0,31.76,31.76,"[1, 1, 1, 2, 1]",0.006750,0.462000,10711.468953
11073,20.0,30.2,30.2,"[1, 1, 2, 2, 1]",0.005813,0.445545,12060.035912
11074,20.0,38.08,38.08,"[1, 1, 3, 1, 2]",0.005178,0.454027,13201.527605
11075,20.0,34.92,34.92,"[2, 1, 1, 1, 1]",0.010189,0.454201,7459.963732
11076,20.0,41.16,41.16,"[3, 1, 1, 1, 2]",0.005116,0.472004,12488.129443
11077,20.0,32.16,32.16,"[4, 1, 1, 1, 1]",0.043728,0.441226,1676.489010
11078,20.0,51.76,51.76,"[2, 1, 1, 1, 1]",0.004045,0.446829,14994.339013
11079,20.0,41.36,41.36,"[2, 2, 1, 1, 1]",0.009817,0.434409,6977.639962
11080,20.0,39.12,39.12,"[1, 2, 3, 1, 1]",0.006167,0.447800,10101.785714
11081,20.0,30.32,30.32,"[2, 3, 1, 1, 1]",0.014338,0.451005,4766.139842
11082,20.0,41.64,41.64,"[1, 1, 1, 1, 1]",0.005972,0.455502,12160.435162
11083,20.0,48.32,48.32,"[1, 2, 1, 1, 1]",0.044183,0.445479,1573.914110
11084,20.0,38.6,38.6,"[3, 1, 1, 1, 1]",0.007329,0.439440,9720.245026
11085,20.0,42.36,42.36,"[1, 1, 3, 1, 1]",0.010481,0.452727,5804.814528
11086,20.0,37.64,37.64,"[3, 2, 1, 1, 1]",0.011425,0.444173,6535.026559
11087,20.0,37.72,37.72,"[1, 1, 1, 1, 2]",0.005623,0.456092,11897.684492
11088,20.0,29.48,29.48,"[1, 1, 2, 2, 1]",0.006446,0.443734,9854.793990
11089,20.0,39.84,39.84,"[1, 1, 1, 3, 1]",0.012457,0.432892,4938.703884
11090,20.0,34.16,34.16,"[2, 1, 1, 1, 1]",0.007106,0.434926,9727.051238
11091,20.0,22.32,22.32,"[1, 1, 2, 1, 1]",0.009927,0.455993,5816.206134
11092,20.0,18.24,18.24,"[1, 1, 2, 3, 1]",0.009661,0.434067,6577.913866
11093,20.0,28.32,28.32,"[1, 1, 2, 1, 1]",0.010273,0.450473,7695.675246
11094,20.0,27.64,27.64,"[1, 1, 2, 1, 1]",0.007884,0.456550,9413.140955
11095,20.0,30.72,30.72,"[1, 1, 1, 1, 1]",0.009747,0.449713,6818.315298
11096,20.0,22.32,22.32,"[2, 1, 1, 1, 1]",0.010332,0.443978,7793.377599
11097,20.0,37.52,37.52,"[1, 2, 1, 2, 1]",0.005416,0.450466,11359.323041
11098,20.0,37.48,37.48,"[1, 1, 1, 1, 3]",0.006002,0.433631,11725.946419
11099,20.0,36.6,36.6,"[1, 1, 2, 1, 1]",0.005395,0.442643,11168.757730
11100,20.0,24.4,24.4,"[1, 1, 3, 3, 1]",0.010663,0.477446,5510.781351
11101,20.0,20.96,104.8,"[1, 1, 3, 2, 1]",0.007140,0.806133,7800.170064
11102,20.0,37.44,187.2,"[2, 1, 2, 1, 1]",0.003597,0.794331,14650.374154
11103,20.0,26.32,131.6,"[1, 1, 3, 1, 1]",0.005087,0.794159,12776.122122
11104,20.0,45.16,225.8,"[1, 1, 1, 1, 1]",0.003634,0.799761,19419.051936
11105,20.0,45.32,226.6,"[2, 2, 1, 1, 1]",0.006897,0.801144,8780.754937
11106,20.0,36.6,183.0,"[2, 1, 2, 1, 1]",0.004099,0.803660,13363.343479
11107,20.0,29.96,149.8,"[4, 1, 1, 1, 2]",0.005544,0.802832,11887.659517
11108,20.0,45.24,226.2,"[1, 1, 1, 2, 1]",0.011245,0.799448,5555.252331
11109,20.0,28.24,141.2,"[1, 2, 2, 2, 1]",0.004955,0.800330,12616.130254
11110,20.0,48.4,242.0,"[1, 2, 2, 1, 1]",0.005421,0.803949,12832.525787
11111,20.0,45.6,228.0,"[1, 2, 2, 2, 2]",0.007531,0.809055,7998.058264
11112,20.0,33.8,169.0,"[2, 2, 1, 2, 1]",0.005256,0.807367,12819.738187
11113,20.0,29.08,145.4,"[3, 1, 1, 1, 1]",0.004806,0.799846,13789.292824
11114,20.0,47.12,235.6,"[1, 2, 1, 2, 1]",0.004044,0.794110,15971.018889
11115,20.0,40.12,200.6,"[1, 1, 1, 1, 1]",0.007210,0.796492,9577.943259
11116,20.0,33.72,168.6,"[2, 1, 2, 2, 1]",0.113235,0.809560,527.664735
11117,20.0,45.08,225.4,"[1, 2, 2, 1, 1]",0.004332,0.791156,15796.440097
11118,20.0,46.32,231.6,"[1, 2, 1, 2, 2]",0.003636,0.806465,16344.705586
11119,20.0,37.12,185.6,"[4, 3, 1, 3, 1]",0.004501,0.814814,14457.183387
11120,20.0,31.56,157.8,"[1, 3, 2, 2, 1]",0.006354,0.800452,9276.306083
11121,20.0,33.24,166.2,"[1, 1, 1, 4, 1]",0.004254,0.807794,15290.789070
11122,20.0,36.96,184.8,"[2, 1, 1, 2, 1]",0.004628,0.799198,13963.995454
11123,20.0,39.72,198.6,"[1, 1, 1, 3, 1]",0.008982,0.802196,6914.225127
11124,20.0,35.28,176.4,"[2, 1, 2, 1, 2]",0.004871,0.811256,13766.229815
11125,20.0,26.68,133.4,"[3, 2, 4, 1, 1]",0.007503,0.802078,7988.318722
11126,20.0,24.4,122.0,"[1, 2, 2, 2, 1]",0.004719,0.797814,14477.771175
11127,20.0,32.2,161.0,"[2, 1, 1, 1, 1]",0.027276,0.790532,2040.285717
11128,20.0,40.36,201.8,"[2, 2, 1, 3, 1]",0.011379,0.812301,5443.445989
11129,20.0,47.0,235.0,"[1, 1, 1, 2, 3]",0.003711,0.805195,15217.079044
11130,20.0,33.76,168.8,"[1, 1, 3, 1, 3]",0.007181,0.800202,9287.412842
11131,20.0,33.36,166.8,"[1, 2, 1, 1, 2]",0.004024,0.801888,14832.241964
11132,20.0,34.6,173.0,"[1, 1, 1, 2, 1]",0.005386,0.791047,12186.265830
11133,20.0,22.24,111.2,"[1, 2, 1, 1, 1]",0.005542,0.801693,9963.111614
11134,20.0,35.76,178.8,"[1, 1, 1, 1, 3]",0.008083,0.795697,7508.677613
11135,20.0,46.64,233.2,"[1, 1, 1, 1, 1]",0.006947,0.794198,9871.690931
11136,20.0,43.84,219.2,"[2, 2, 1, 2, 1]",0.005590,0.809159,10816.977590
11137,20.0,36.6,183.0,"[2, 1, 1, 2, 1]",0.055218,0.818201,953.123312
11138,20.0,34.96,174.8,"[1, 1, 1, 1, 2]",0.006165,0.798141,9864.297791
11139,20.0,40.0,200.0,"[2, 8, 2, 1, 1]",0.007989,0.804781,7633.899530
11140,20.0,37.64,188.2,"[1, 1, 1, 4, 1]",0.005183,0.793051,12626.932569
11141,20.0,29.96,149.8,"[2, 1, 1, 4, 1]",0.005072,0.796637,12502.882668
11142,20.0,50.76,253.8,"[1, 2, 1, 1, 1]",0.004267,0.805836,14814.246731
11143,20.0,30.08,150.4,"[1, 2, 2, 2, 1]",0.004765,0.805253,11799.633013
11144,20.0,24.96,124.8,"[3, 2, 1, 3, 1]",0.005239,0.801201,11205.330545
11145,20.0,35.52,177.6,"[1, 2, 2, 1, 1]",0.005700,0.800311,9617.539858
11146,20.0,27.84,139.2,"[2, 1, 2, 1, 2]",0.005252,0.802985,10686.967267
11147,20.0,50.08,250.4,"[1, 2, 2, 2, 2]",0.005723,0.809378,9583.610614
11148,20.0,33.28,166.4,"[1, 3, 2, 1, 1]",0.004108,0.799983,14383.992982
11149,20.0,32.36,161.8,"[1, 2, 1, 1, 2]",0.023117,0.805519,2790.169679
11150,20.0,39.0,195.0,"[1, 1, 1, 4, 1]",0.005151,0.797612,10860.010313
11151,20.0,37.8,189.0,"[2, 1, 3, 1, 2]",0.005339,0.807934,11851.458500
11152,20.0,36.36,181.8,"[4, 1, 2, 1, 1]",0.006247,0.795574,10292.081867
11153,20.0,47.88,239.4,"[2, 1, 2, 1, 1]",0.004347,0.806624,14577.235073
11154,20.0,27.56,137.8,"[1, 4, 1, 2, 3]",0.005552,0.814887,10946.639574
11155,20.0,39.48,197.4,"[2, 2, 2, 4, 2]",0.004938,0.824569,10704.943396
11156,20.0,43.92,219.6,"[2, 1, 2, 1, 1]",0.003474,0.813458,15999.283713
11157,20.0,22.24,111.2,"[1, 1, 2, 1, 1]",0.005457,0.802756,10161.930983
11158,20.0,34.0,170.0,"[3, 3, 3, 1, 1]",0.005814,0.814158,9875.502004
11159,20.0,35.96,179.8,"[1, 1, 1, 1, 2]",0.047884,0.799595,1248.236571
11160,20.0,28.6,143.0,"[1, 5, 1, 1, 1]",0.007869,0.817852,8541.248665
11161,20.0,30.6,153.0,"[1, 2, 2, 2, 1]",0.004730,0.811922,13821.955787
11162,20.0,26.4,132.0,"[1, 1, 1, 1, 1]",0.005104,0.796587,11907.898133
11163,20.0,32.56,162.8,"[1, 1, 1, 2, 1]",0.006048,0.812913,9806.410614
11164,20.0,39.08,195.4,"[2, 2, 2, 2, 1]",0.003488,0.820298,15393.230394
11165,20.0,30.28,151.4,"[1, 1, 2, 1, 4]",0.005340,0.802140,12302.275658
11166,20.0,30.28,151.4,"[3, 3, 2, 2, 1]",0.005349,0.810718,11280.019307
11167,20.0,28.08,140.4,"[1, 1, 3, 1, 2]",0.007867,0.813818,7169.237529
11168,20.0,41.68,208.4,"[1, 3, 1, 1, 2]",0.005010,0.809298,11348.284862
11169,20.0,25.6,128.0,"[1, 2, 1, 2, 1]",0.005383,0.801389,12284.279087
11170,20.0,42.72,213.6,"[2, 1, 2, 1, 2]",0.009252,0.798961,7122.012648
11171,20.0,19.4,97.0,"[1, 1, 1, 1, 1]",0.037013,0.789199,1655.633542
11172,20.0,43.0,215.0,"[1, 1, 1, 2, 3]",0.004141,0.812953,14952.277082
11173,20.0,14.84,74.2,"[1, 2, 1, 3, 1]",0.009521,0.810280,5625.350029
11174,20.0,35.28,176.4,"[2, 3, 1, 1, 2]",0.029829,0.809932,2114.254205
11175,20.0,45.64,228.2,"[1, 7, 1, 1, 1]",0.005166,0.804567,13288.349417
11176,20.0,41.96,209.8,"[1, 1, 1, 1, 2]",0.003578,0.803867,15943.943191
11177,20.0,34.28,171.4,"[1, 2, 1, 1, 3]",0.008280,0.798370,7452.015070
11178,20.0,20.64,103.2,"[3, 1, 1, 1, 1]",0.009337,0.801506,6114.523682
11179,20.0,32.16,160.8,"[3, 2, 2, 1, 2]",0.014756,0.812526,4082.107877
11180,20.0,40.04,200.2,"[1, 1, 1, 1, 1]",0.006355,0.793588,9994.914012
11181,20.0,24.12,120.6,"[2, 3, 1, 1, 3]",0.004600,0.801788,13528.198779
11182,20.0,21.56,107.8,"[1, 1, 2, 2, 3]",0.004806,0.804827,11649.553764
11183,20.0,34.28,171.4,"[2, 1, 2, 1, 1]",0.004737,0.810130,12479.611069
11184,20.0,32.96,164.8,"[3, 2, 2, 1, 1]",0.004004,0.811987,15235.580740
11185,20.0,25.84,129.2,"[1, 1, 3, 1, 2]",0.004874,0.807754,12658.250282
11186,20.0,35.72,178.6,"[1, 1, 1, 1, 2]",0.004111,0.812252,16634.948167
11187,20.0,29.6,148.0,"[2, 2, 1, 1, 1]",0.008079,0.809454,7473.464513
11188,20.0,26.88,134.4,"[1, 2, 1, 3, 1]",0.005178,0.803620,12584.595360
11189,20.0,37.16,185.8,"[1, 1, 5, 2, 1]",0.003519,0.804171,15353.056501
11190,20.0,28.32,141.6,"[1, 1, 1, 2, 1]",0.005886,0.792290,10077.544708
11191,20.0,17.52,87.6,"[1, 2, 1, 2, 1]",0.007196,0.794431,8813.634906
11192,20.0,39.2,196.0,"[2, 1, 1, 1, 6]",0.004298,0.799321,17121.341598
11193,20.0,42.36,211.8,"[1, 1, 2, 1, 1]",0.006742,0.797048,10030.385577
11194,20.0,46.76,233.8,"[1, 1, 2, 1, 2]",0.005049,0.800077,12396.112128
11195,20.0,36.96,184.8,"[1, 2, 1, 2, 2]",0.004783,0.813784,10851.959744
11196,20.0,33.04,165.2,"[2, 1, 1, 1, 1]",0.005476,0.804538,12087.075977
11197,20.0,44.24,221.2,"[2, 1, 1, 1, 1]",0.006608,0.803776,10724.627107
11198,20.0,31.6,158.0,"[1, 1, 1, 1, 2]",0.012734,0.802568,4472.445746
11199,20.0,39.48,197.4,"[1, 2, 1, 1, 5]",0.004839,0.805857,11656.503853
11200,20.0,41.2,206.0,"[2, 1, 3, 2, 2]",0.003624,0.807593,16208.276747
