case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
46159,15.0,34.21,17.11,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1]",0.006778,0.224892,20074.535021
46160,15.0,45.28,22.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007726,0.201449,19181.183060
46161,15.0,32.33,16.16,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006996,0.206204,19461.236045
46162,15.0,35.38,17.69,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",0.016988,0.214540,7624.458181
46163,15.0,31.09,15.54,"[1, 1, 3, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.006412,0.212439,19520.332572
46164,15.0,34.17,17.09,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.011007,0.222458,12236.795600
46165,15.0,39.52,19.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012223,0.207766,13262.249439
46166,15.0,29.54,14.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011504,0.205352,14184.515677
46167,15.0,34.96,17.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009255,0.214529,12395.472721
46168,15.0,35.12,17.56,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007224,0.218351,20674.108384
46169,15.0,29.71,14.86,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.012751,0.212825,9129.381285
46170,15.0,37.41,18.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007585,0.203942,19490.643897
46171,15.0,36.29,18.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019849,0.210373,7338.354777
46172,15.0,27.41,13.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010728,0.218444,12744.771231
46173,15.0,43.77,21.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017716,0.210866,8034.434960
46174,15.0,33.75,16.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007704,0.204244,19927.571131
46175,15.0,32.49,16.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0.007104,0.212806,20303.676484
46176,15.0,34.22,17.11,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.013585,0.209419,9156.242301
46177,15.0,39.12,19.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007091,0.209851,18744.717659
46178,15.0,30.0,15.0,"[1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011111,0.210728,12286.438870
46179,15.0,31.93,15.96,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1]",0.006711,0.222926,22919.317476
46180,15.0,33.54,16.77,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010367,0.217628,11662.621297
46181,15.0,36.25,18.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007291,0.199203,18301.197026
46182,15.0,40.27,20.14,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.050722,0.221514,2454.552586
46183,15.0,37.25,18.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007360,0.213913,17357.189317
46184,15.0,32.77,16.39,"[1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007582,0.215839,14689.623963
46185,15.0,26.64,13.32,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.018413,0.204145,7008.165429
46186,15.0,37.44,18.72,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009276,0.213328,14989.944954
46187,15.0,35.78,17.89,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007455,0.209987,17827.421547
46188,15.0,35.33,17.66,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006735,0.225198,19242.838877
46189,15.0,34.31,17.16,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0.014444,0.228873,8282.273056
46190,15.0,32.59,16.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009220,0.214328,14004.920180
46191,15.0,35.81,17.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007515,0.196095,21007.161290
46192,15.0,36.84,18.42,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008950,0.227347,15993.475381
46193,15.0,34.63,17.32,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.012948,0.224256,9338.392165
46194,15.0,26.44,13.22,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010640,0.220147,12557.555686
46195,15.0,41.62,20.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.015107,0.228677,8915.810558
46196,15.0,39.96,19.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008706,0.212234,17179.677567
46197,15.0,34.07,17.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009184,0.210794,17407.920105
46198,15.0,33.53,16.77,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009335,0.199803,13727.936035
46199,15.0,30.7,15.35,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008032,0.210012,18818.161985
46200,15.0,39.8,19.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.006838,0.222939,19590.274954
46201,15.0,29.05,29.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 5, 1]",0.006138,0.340262,20485.283644
46202,15.0,32.97,32.97,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.013349,0.361481,11092.309852
46203,15.0,37.0,37.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1]",0.006004,0.326177,23622.027932
46204,15.0,33.63,33.63,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007332,0.359565,22967.577030
46205,15.0,38.78,38.78,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008485,0.343343,16070.229734
46206,15.0,28.98,28.98,"[1, 1, 1, 1, 1, 1, 7, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.007010,0.371195,18415.200783
46207,15.0,37.6,37.6,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025181,0.335989,5225.688618
46208,15.0,32.82,32.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6, 1, 1, 3, 1, 1, 2]",0.013175,0.343922,10475.243017
46209,15.0,33.19,33.19,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006189,0.356132,19553.289071
46210,15.0,32.54,32.54,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.011058,0.352377,12788.067502
46211,15.0,31.67,31.67,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.005497,0.351158,20791.426721
46212,15.0,34.45,34.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.009559,0.340802,14770.973017
46213,15.0,36.47,36.47,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005865,0.359066,21674.885268
46214,15.0,36.79,36.79,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.006334,0.360023,17998.796721
46215,15.0,35.24,35.24,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.010173,0.348006,12778.123927
46216,15.0,41.71,41.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006118,0.327111,29324.925425
46217,15.0,32.48,32.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006802,0.364383,19352.836198
46218,15.0,35.75,35.75,"[3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.067277,0.379645,2111.779723
46219,15.0,40.44,40.44,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.007261,0.359772,17442.860510
46220,15.0,36.87,36.87,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 2, 1]",0.018305,0.346108,6491.134113
46221,15.0,25.62,25.62,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008957,0.355065,13940.157656
46222,15.0,36.74,36.74,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039991,0.357346,3125.923727
46223,15.0,36.7,36.7,"[1, 1, 1, 1, 1, 2, 6, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.006380,0.338510,18506.801746
46224,15.0,30.99,30.99,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.009554,0.339367,13504.564536
46225,15.0,36.67,36.67,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.007431,0.367828,17634.906201
46226,15.0,33.64,33.64,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014027,0.352515,10461.020942
46227,15.0,40.37,40.37,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1]",0.005107,0.355260,25103.528253
46228,15.0,36.8,36.8,"[1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029955,0.330633,4695.250720
46229,15.0,30.16,30.16,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2]",0.007755,0.356115,19073.953227
46230,15.0,33.22,33.22,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007107,0.352474,21155.453663
46231,15.0,38.22,38.22,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005988,0.337766,24074.286429
46232,15.0,44.89,44.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.005780,0.338022,24219.642338
46233,15.0,32.01,32.01,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3]",0.006008,0.342940,22385.401169
46234,15.0,37.29,37.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.008665,0.336180,14729.865419
46235,15.0,29.63,29.63,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.006127,0.387624,22182.246823
46236,15.0,33.82,33.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007036,0.336302,22095.601971
46237,15.0,31.71,31.71,"[2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007858,0.372613,16637.281313
46238,15.0,39.08,39.08,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.011676,0.361351,10772.307355
46239,15.0,26.47,26.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.006554,0.346458,18008.008203
46240,15.0,34.84,34.84,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006165,0.331687,23047.090106
46241,15.0,31.34,31.34,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.006437,0.346517,19821.008928
46242,15.0,32.8,32.8,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.005891,0.352783,21079.102315
46243,15.0,28.34,28.34,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008855,0.354982,17508.105674
46244,15.0,40.51,40.51,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 1, 2]",0.006926,0.358977,16908.776782
46245,15.0,30.46,30.46,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006157,0.380343,18087.371265
46246,15.0,29.78,29.78,"[1, 1, 5, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.007223,0.345387,14578.171583
46247,15.0,35.84,35.84,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1]",0.013325,0.347505,9493.529950
46248,15.0,34.45,34.45,"[1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1]",0.007108,0.352646,17181.138395
46249,15.0,37.73,37.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021535,0.351589,5632.212033
46250,15.0,38.94,38.94,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1]",0.007066,0.354728,19584.989241
46251,15.0,37.61,37.61,"[2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013125,0.347990,9574.187383
46252,15.0,34.36,34.36,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008649,0.366194,12074.553303
46253,15.0,34.57,34.57,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.020081,0.342417,6046.593343
46254,15.0,35.75,35.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.007074,0.353010,18841.109641
46255,15.0,32.51,32.51,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008089,0.350341,18175.317348
46256,15.0,32.06,32.06,"[1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011268,0.357330,12048.070827
46257,15.0,34.92,34.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012818,0.345518,10227.657919
46258,15.0,33.15,33.15,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.007544,0.349611,18109.964332
46259,15.0,34.58,34.58,"[1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008166,0.349555,15023.613103
46260,15.0,34.81,34.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008424,0.351568,18723.769633
46261,15.0,40.79,40.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.007366,0.347501,16724.814797
46262,15.0,35.8,35.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.006500,0.350456,20570.792789
46263,15.0,36.54,36.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008290,0.348847,17146.675599
46264,15.0,27.94,27.94,"[1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 6, 2, 2, 1, 2, 1, 1, 3]",0.005963,0.367754,20761.405792
46265,15.0,32.67,32.67,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1]",0.007689,0.364278,14981.823950
46266,15.0,35.49,35.49,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3]",0.005289,0.365952,23963.611451
46267,15.0,34.22,34.22,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",0.008674,0.351131,17244.178855
46268,15.0,37.59,37.59,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007432,0.336557,21747.221645
46269,15.0,31.98,31.98,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1]",0.016714,0.347885,9318.173152
46270,15.0,38.37,38.37,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.006549,0.364183,24489.332716
46271,15.0,37.89,37.89,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2]",0.006632,0.364223,18042.903504
46272,15.0,30.29,30.29,"[1, 1, 2, 1, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.089114,0.352113,1463.905613
46273,15.0,32.7,32.7,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 1]",0.005003,0.348526,22141.818826
46274,15.0,34.77,34.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006635,0.347635,23112.088873
46275,15.0,41.88,41.88,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 2, 1, 1, 1, 1, 1]",0.005717,0.365811,20507.019964
46276,15.0,32.91,32.91,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2]",0.013000,0.356553,12370.910853
46277,15.0,33.52,33.52,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1]",0.006473,0.346091,19761.238846
46278,15.0,32.21,32.21,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006973,0.339887,19303.507694
46279,15.0,36.26,36.26,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",0.023619,0.342431,4813.440831
46280,15.0,35.82,35.82,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.005979,0.335561,27070.047822
46281,15.0,39.3,39.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.005805,0.342596,23967.002882
46282,15.0,31.24,31.24,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018224,0.335584,7227.760815
46283,15.0,33.33,33.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.005493,0.376855,20078.822424
46284,15.0,44.66,44.66,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013620,0.360838,8787.567278
46285,15.0,34.22,34.22,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.008152,0.354264,18023.949050
46286,15.0,31.42,31.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2]",0.008124,0.351283,16808.717950
46287,15.0,29.14,29.14,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1]",0.024219,0.372547,5772.836795
46288,15.0,29.41,29.41,"[2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018733,0.357039,7542.967135
46289,15.0,27.94,27.94,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.007186,0.340841,22092.627360
46290,15.0,33.0,33.0,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012815,0.373826,12265.131715
46291,15.0,40.1,40.1,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005612,0.347156,22159.850874
46292,15.0,32.35,32.35,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2]",0.005346,0.366465,22667.224818
46293,15.0,36.93,36.93,"[1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006089,0.360242,19138.345195
46294,15.0,28.17,28.17,"[2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1]",0.004854,0.389356,18826.206345
46295,15.0,37.49,37.49,"[1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.099823,0.346941,1500.357835
46296,15.0,28.33,28.33,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.007644,0.351597,18403.859145
46297,15.0,29.6,29.6,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011746,0.342334,10685.405756
46298,15.0,34.03,34.03,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009587,0.350709,13176.663421
46299,15.0,34.18,34.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006353,0.352402,20500.976909
46300,15.0,38.18,38.18,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005462,0.331704,18886.709182
46301,15.0,34.15,170.75,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 7, 1, 3, 1, 2, 4, 1, 1, 1]",0.014903,0.723215,6729.971769
46302,15.0,33.22,166.1,"[1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.004554,0.701436,24869.357584
46303,15.0,35.96,179.8,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 2]",0.008981,0.729906,13371.177375
46304,15.0,39.87,199.35,"[1, 2, 2, 2, 1, 3, 4, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 6]",0.003504,0.733028,25164.730459
46305,15.0,41.81,209.05,"[1, 1, 2, 2, 2, 6, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2]",0.004117,0.719564,25819.246364
46306,15.0,36.76,183.8,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 4, 2, 1, 2, 1, 4, 2, 1, 2]",0.004397,0.726463,24581.692995
46307,15.0,31.38,156.9,"[2, 2, 1, 5, 6, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2]",0.005741,0.749143,17851.572301
46308,15.0,34.8,174.0,"[3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1]",0.005087,0.730739,21058.523315
