case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
42554,10.0,20.24,10.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008222,0.154974,18788.136222
42555,10.0,18.69,9.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007793,0.145293,17566.103090
42556,10.0,18.18,9.09,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020626,0.131770,6315.260906
42557,10.0,14.09,7.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008466,0.136117,14909.042043
42558,10.0,16.44,8.22,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008886,0.150822,17570.560862
42559,10.0,18.97,9.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008202,0.148912,16414.549146
42560,10.0,14.68,7.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014005,0.154368,9525.871692
42561,10.0,16.82,8.41,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019623,0.162774,5507.900147
42562,10.0,18.89,9.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007903,0.137829,17864.967964
42563,10.0,16.71,8.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012276,0.153116,10476.274393
42564,10.0,17.32,8.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.010899,0.156093,12550.373948
42565,10.0,16.89,8.45,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009028,0.157038,15456.726015
42566,10.0,18.83,9.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014888,0.163876,8685.577507
42567,10.0,18.25,9.12,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016211,0.162546,7371.741991
42568,10.0,18.12,9.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010243,0.151821,11858.303007
42569,10.0,19.21,9.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013596,0.175012,11554.612504
42570,10.0,19.44,9.72,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010399,0.157344,12628.271799
42571,10.0,17.95,8.97,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012878,0.137380,9914.078332
42572,10.0,19.84,9.92,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007178,0.154116,19302.848426
42573,10.0,14.65,7.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009450,0.162768,14571.322995
42574,10.0,16.39,8.2,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014790,0.156140,10250.466937
42575,10.0,18.07,9.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.007809,0.184458,14259.809881
42576,10.0,20.38,10.19,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.007196,0.171049,15414.583957
42577,10.0,15.31,7.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1]",0.010905,0.171671,10249.763677
42578,10.0,16.8,8.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.008411,0.160382,17167.481793
42579,10.0,16.07,8.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007991,0.147063,17679.685592
42580,10.0,13.78,6.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.009206,0.153356,12553.517469
42581,10.0,14.27,7.13,"[4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.021515,0.144005,5108.887683
42582,10.0,14.47,7.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.017486,0.157519,5567.353153
42583,10.0,16.95,8.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.014454,0.135469,8210.294203
42584,10.0,17.66,8.83,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010732,0.164545,12277.820079
42585,10.0,16.84,8.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007502,0.160926,19837.658631
42586,10.0,22.19,11.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006096,0.167829,19265.719911
42587,10.0,17.43,8.71,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 7]",0.016447,0.166596,7129.249974
42588,10.0,18.27,9.13,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009314,0.167112,12950.490372
42589,10.0,16.74,8.37,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009543,0.142586,13134.886653
42590,10.0,16.21,8.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017610,0.148064,8692.860792
42591,10.0,20.08,10.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007908,0.178343,15555.445971
42592,10.0,13.8,6.9,"[3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029169,0.169184,4512.330818
42593,10.0,19.05,9.53,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010541,0.176096,11915.617585
42594,10.0,17.49,8.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007535,0.145480,17595.267926
42595,10.0,17.2,8.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.037781,0.157038,3111.048803
42596,10.0,15.91,7.96,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025631,0.165552,4923.664631
42597,10.0,16.69,8.35,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.007719,0.159503,16451.988771
42598,10.0,17.0,8.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016444,0.145998,8064.163980
42599,10.0,13.89,6.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011656,0.149612,13174.523286
42600,10.0,16.83,8.41,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011979,0.158620,9216.401141
42601,10.0,17.97,17.97,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.022774,0.325047,5109.524496
42602,10.0,20.2,20.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007630,0.264562,18744.381746
42603,10.0,21.16,21.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009562,0.273767,14352.463754
42604,10.0,18.98,18.98,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009266,0.278585,11802.812047
42605,10.0,15.45,15.45,"[1, 1, 2, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1]",0.009962,0.289775,10746.642475
42606,10.0,16.99,16.99,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015773,0.271713,9604.627681
42607,10.0,15.72,15.72,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007044,0.242703,16926.747770
42608,10.0,16.95,16.95,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007225,0.265330,19050.456696
42609,10.0,14.82,14.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007470,0.287307,17252.661749
42610,10.0,15.65,15.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007211,0.271193,16272.281250
42611,10.0,17.01,17.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007283,0.256099,17351.357805
42612,10.0,19.11,19.11,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.006407,0.312573,18119.603899
42613,10.0,18.5,18.5,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.006042,0.260635,18961.526099
42614,10.0,20.19,20.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008926,0.292753,15725.297481
42615,10.0,18.04,18.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013403,0.288520,12966.850624
42616,10.0,14.96,14.96,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 4]",0.013332,0.266487,9909.246305
42617,10.0,16.52,16.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.006905,0.267362,17848.517568
42618,10.0,17.31,17.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1]",0.011205,0.258516,12965.619802
42619,10.0,19.24,19.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.007017,0.255904,16717.409328
42620,10.0,20.77,20.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026025,0.265642,5778.301255
42621,10.0,16.15,16.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012353,0.260032,10060.286836
42622,10.0,18.37,18.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007159,0.253534,18535.556709
42623,10.0,14.38,14.38,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.013381,0.245766,9020.083446
42624,10.0,17.52,17.52,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009372,0.276953,12270.295210
42625,10.0,17.75,17.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026398,0.251315,5475.338966
42626,10.0,17.71,17.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010310,0.311134,13802.329491
42627,10.0,15.7,15.7,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016123,0.252716,7600.339891
42628,10.0,17.14,17.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008987,0.291692,16006.722548
42629,10.0,20.56,20.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.025991,0.253156,5339.185274
42630,10.0,14.89,14.89,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014333,0.289354,8633.211336
42631,10.0,15.57,15.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013912,0.292021,9158.397224
42632,10.0,18.48,18.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.011766,0.277937,12907.365690
42633,10.0,15.95,15.95,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 1, 1, 1]",0.017633,0.252992,6346.243654
42634,10.0,16.19,16.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.007738,0.293203,17274.210399
42635,10.0,14.22,14.22,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010973,0.251973,12834.107037
42636,10.0,12.16,12.16,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.009369,0.265082,12095.458120
42637,10.0,17.33,17.33,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1]",0.006914,0.250891,16761.222771
42638,10.0,15.82,15.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.017522,0.267958,7854.073594
42639,10.0,16.93,16.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3]",0.017486,0.265301,8099.083742
42640,10.0,17.98,17.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.005706,0.256572,18791.500803
42641,10.0,15.35,15.35,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010780,0.239970,12770.009425
42642,10.0,16.79,16.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006527,0.277438,18106.548528
42643,10.0,15.12,15.12,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.010112,0.265219,10220.620993
42644,10.0,19.89,19.89,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011934,0.239829,10440.310494
42645,10.0,18.18,18.18,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008205,0.277790,15886.303741
42646,10.0,15.82,15.82,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.007236,0.263151,16452.542977
42647,10.0,18.8,18.8,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036359,0.255595,3406.070641
42648,10.0,14.71,14.71,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1]",0.008746,0.264815,13749.805079
42649,10.0,15.46,15.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.007014,0.256986,17023.494712
42650,10.0,18.48,18.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007306,0.289418,18879.566543
42651,10.0,17.93,17.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006775,0.282643,20484.015889
42652,10.0,20.16,20.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1]",0.008395,0.271367,17418.059989
42653,10.0,18.7,18.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.006696,0.262349,18211.135757
42654,10.0,15.62,15.62,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027411,0.284184,5704.338037
42655,10.0,16.86,16.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011826,0.297692,11078.792924
42656,10.0,18.41,18.41,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011919,0.249730,10567.947724
42657,10.0,13.96,13.96,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 6, 2, 1]",0.011340,0.265234,8338.585219
42658,10.0,13.91,13.91,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006758,0.242583,18786.907468
42659,10.0,16.73,16.73,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.017509,0.261607,7214.078041
42660,10.0,16.54,16.54,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008011,0.281339,16244.940636
42661,10.0,17.68,17.68,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006167,0.286983,14876.366709
42662,10.0,17.52,17.52,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1]",0.006328,0.283242,18952.797054
42663,10.0,18.35,18.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.006513,0.250725,17630.443329
42664,10.0,15.38,15.38,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2]",0.007294,0.278714,16602.133496
42665,10.0,17.18,17.18,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2]",0.006943,0.270956,18304.457929
42666,10.0,21.02,21.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008926,0.270117,14191.739986
42667,10.0,14.82,14.82,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.006709,0.243959,17710.683291
42668,10.0,18.7,18.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.007095,0.252866,20115.586772
42669,10.0,17.89,17.89,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015589,0.269325,10172.179832
42670,10.0,17.37,17.37,"[1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022184,0.293093,4761.764525
42671,10.0,14.16,14.16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008573,0.289442,16164.277448
42672,10.0,18.43,18.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007741,0.274514,16804.991942
42673,10.0,21.27,21.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012590,0.269289,9334.934530
42674,10.0,17.54,17.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.006272,0.275070,20378.303541
42675,10.0,18.95,18.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013619,0.250835,9690.738262
42676,10.0,16.23,16.23,"[2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2]",0.008381,0.270677,12701.146117
42677,10.0,17.05,17.05,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.010635,0.283728,10959.644620
42678,10.0,19.98,19.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.006640,0.271717,17893.400070
42679,10.0,15.06,15.06,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.010809,0.276052,11392.414028
42680,10.0,19.14,19.14,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2]",0.007021,0.270840,18542.709928
42681,10.0,18.23,18.23,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009712,0.267017,12109.382112
42682,10.0,12.93,12.93,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011699,0.291410,11059.382859
42683,10.0,16.46,16.46,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009668,0.261721,14366.824635
42684,10.0,13.84,13.84,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011581,0.263275,12912.915602
42685,10.0,16.29,16.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014579,0.282776,8613.025461
42686,10.0,16.61,16.61,"[1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013773,0.281780,10185.932020
42687,10.0,14.95,14.95,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.008452,0.282235,13511.053639
42688,10.0,19.59,19.59,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006466,0.279826,21201.109816
42689,10.0,18.09,18.09,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006806,0.255668,19943.981516
42690,10.0,15.25,15.25,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.007401,0.254679,17188.539124
42691,10.0,15.93,15.93,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007527,0.250220,16750.181128
42692,10.0,15.43,15.43,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1, 1, 3, 1, 1]",0.005555,0.245164,17320.478594
42693,10.0,16.09,16.09,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010012,0.277469,12940.095098
42694,10.0,15.88,15.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.008951,0.261490,15132.857509
42695,10.0,15.03,15.03,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1]",0.010622,0.268575,12332.583297
42696,10.0,14.95,14.95,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.009843,0.244990,13437.012533
42697,10.0,16.83,16.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0.022165,0.289953,5837.054615
42698,10.0,19.26,19.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 3]",0.007388,0.285223,17963.168762
42699,10.0,15.12,15.12,"[1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.006498,0.285979,18259.789512
42700,10.0,15.61,15.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008418,0.276122,14844.787825
42701,10.0,15.18,75.9,"[2, 1, 6, 1, 1, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.016912,0.650918,6320.929362
42702,10.0,22.43,112.15,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 4, 1, 3, 1, 1, 1, 1]",0.007095,0.661714,16241.211696
42703,10.0,17.72,88.6,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1]",0.007699,0.655562,14180.608668
