case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
29695,10.0,18.75,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010129,0.041829,9360.457834
29696,10.0,15.85,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017713,0.043358,7050.257429
29697,10.0,16.13,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015464,0.044633,7364.401963
29698,10.0,14.69,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010761,0.040133,9483.086769
29699,10.0,12.45,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027230,0.040472,4172.193634
29700,10.0,13.15,1.32,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008590,0.043202,9569.089362
29701,10.0,15.46,7.73,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036647,0.164725,2418.753808
29702,10.0,18.09,9.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010880,0.185980,10408.092834
29703,10.0,16.89,8.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009442,0.176538,10328.592453
29704,10.0,14.91,7.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019748,0.173354,5160.019610
29705,10.0,18.64,9.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009542,0.165023,10188.828085
29706,10.0,16.65,8.32,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009511,0.181992,11979.336861
29707,10.0,18.43,9.21,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010532,0.193358,7357.648033
29708,10.0,16.47,8.23,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.022722,0.173678,4639.143909
29709,10.0,13.27,6.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1]",0.026419,0.185281,3963.998408
29710,10.0,17.18,8.59,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009362,0.174683,11223.999750
29711,10.0,14.11,7.05,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007394,0.191734,11887.554674
29712,10.0,19.38,9.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008365,0.174035,14819.225293
29713,10.0,18.51,9.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009736,0.167950,11603.803111
29714,10.0,17.01,8.51,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011395,0.177533,9647.261690
29715,10.0,16.39,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008621,0.166709,10971.766848
29716,10.0,17.77,8.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017980,0.186380,5388.264782
29717,10.0,21.39,10.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007357,0.175612,15324.647047
29718,10.0,17.24,8.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016594,0.176416,6932.503298
29719,10.0,15.01,7.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.011816,0.165810,8362.436733
29720,10.0,16.37,8.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012262,0.204463,8855.038833
29721,10.0,18.18,9.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008593,0.186237,11199.241301
29722,10.0,13.4,6.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014274,0.179459,8116.619650
29723,10.0,17.32,8.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008108,0.169695,13665.599486
29724,10.0,17.25,8.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007101,0.192706,12458.578656
29725,10.0,18.79,9.39,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.156723,0.195717,647.832485
29726,10.0,20.65,10.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007980,0.170337,13898.751867
29727,10.0,18.64,9.32,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010438,0.202925,10146.820202
29728,10.0,17.34,8.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009687,0.179443,11089.543809
29729,10.0,18.43,9.21,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014758,0.186659,7201.750598
29730,10.0,19.72,9.86,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.025649,0.165326,4406.003860
29731,10.0,15.51,7.75,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008856,0.181254,14016.288326
29732,10.0,12.35,6.17,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007839,0.173064,12056.003072
29733,10.0,19.55,9.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018205,0.174824,6708.444374
29734,10.0,19.09,9.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011581,0.177815,8956.740361
29735,10.0,16.32,8.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010389,0.179188,10145.423785
29736,10.0,20.25,10.12,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.007164,0.205288,12048.317749
29737,10.0,17.66,8.83,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008295,0.183058,12414.607048
29738,10.0,15.71,7.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.008832,0.194937,11724.973823
29739,10.0,18.57,9.29,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008605,0.175346,11771.794517
29740,10.0,10.91,5.46,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1]",0.015572,0.182534,6848.810985
29741,10.0,15.21,7.61,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013103,0.186393,6781.435720
29742,10.0,14.55,7.28,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007304,0.183345,15816.051153
29743,10.0,18.05,9.03,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007351,0.158260,14866.437954
29744,10.0,13.69,6.84,"[1, 1, 1, 1, 1, 5, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.007507,0.182152,15187.354061
29745,10.0,18.75,9.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.016520,0.162501,6794.546763
29746,10.0,15.45,7.72,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009369,0.170252,10117.164153
29747,10.0,18.22,9.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006746,0.173739,14474.421424
29748,10.0,16.47,8.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014201,0.173127,7767.840406
29749,10.0,18.35,9.18,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007258,0.166695,14865.844168
29750,10.0,16.54,8.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014050,0.185344,8109.453370
29751,10.0,20.75,10.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017482,0.180445,5809.834499
29752,10.0,18.69,9.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.007551,0.178241,15402.496665
29753,10.0,13.01,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019768,0.177669,4663.543384
29754,10.0,19.28,9.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1]",0.018169,0.192895,5303.687988
29755,10.0,13.62,6.81,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.020630,0.212349,4856.702832
29756,10.0,17.89,8.95,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008351,0.176382,11221.930819
29757,10.0,19.56,9.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008617,0.189773,12865.609667
29758,10.0,18.23,9.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011817,0.184877,8631.320759
29759,10.0,16.97,8.48,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016449,0.188800,5583.829510
29760,10.0,19.57,9.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008856,0.188238,10875.632577
29761,10.0,14.39,7.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021723,0.191115,6254.200379
29762,10.0,12.76,6.38,"[1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.015500,0.180989,6455.160367
29763,10.0,17.83,8.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010870,0.175994,8210.753014
29764,10.0,15.15,7.58,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1]",0.007899,0.197257,10910.540571
29765,10.0,19.01,9.51,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037879,0.186112,3036.477210
29766,10.0,14.13,7.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012582,0.157743,9502.745870
29767,10.0,17.41,8.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018969,0.188903,6340.804701
29768,10.0,15.82,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012564,0.205947,7209.294334
29769,10.0,17.47,8.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.010138,0.160404,8515.838415
29770,10.0,19.02,9.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017429,0.209418,5700.698628
29771,10.0,15.41,7.71,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.018612,0.152523,4607.349853
29772,10.0,21.37,10.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007953,0.179294,14113.732798
29773,10.0,21.01,10.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010584,0.172202,10747.817270
29774,10.0,12.63,6.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020118,0.203078,5414.034603
29775,10.0,13.95,6.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.012475,0.176903,8108.122413
29776,10.0,18.19,9.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009686,0.176111,9510.462741
29777,10.0,14.43,7.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008076,0.165535,11691.061297
29778,10.0,19.47,9.73,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.008520,0.188711,12135.337056
29779,10.0,16.39,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017198,0.180783,6208.132906
29780,10.0,16.13,8.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3]",0.010467,0.175992,8526.587174
29781,10.0,20.19,10.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008618,0.175751,13301.743554
29782,10.0,14.01,7.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032796,0.187069,3134.190141
29783,10.0,16.21,8.11,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010582,0.209416,10524.857765
29784,10.0,14.76,7.38,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010191,0.194663,11010.372452
29785,10.0,19.25,9.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008427,0.178698,10908.109730
29786,10.0,19.96,9.98,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006694,0.181007,14261.342396
29787,10.0,17.37,8.69,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011349,0.190281,9996.982802
29788,10.0,18.29,9.14,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008183,0.177023,10187.987373
29789,10.0,17.56,8.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007559,0.186426,13583.994439
29790,10.0,14.55,7.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010649,0.191685,11580.239451
29791,10.0,16.0,8.0,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3]",0.006630,0.164270,13036.548972
29792,10.0,16.54,8.27,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2]",0.008610,0.179506,10822.304656
29793,10.0,17.13,8.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.008389,0.172660,12368.494316
29794,10.0,17.09,8.54,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.008396,0.168831,11104.560176
29795,10.0,15.29,7.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008187,0.203057,13258.268923
29796,10.0,13.47,6.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009767,0.183057,10509.594916
29797,10.0,16.39,8.2,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008416,0.190161,11668.063356
29798,10.0,16.71,8.36,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008107,0.171355,12318.253358
29799,10.0,20.93,10.46,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009372,0.179621,11329.410554
29800,10.0,18.93,9.46,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.010318,0.194788,10780.594545
29801,10.0,14.43,14.43,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3]",0.008281,0.303000,11711.973382
29802,10.0,17.46,17.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006288,0.322729,15175.778941
29803,10.0,17.19,17.19,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009786,0.319356,8388.717042
29804,10.0,16.27,16.27,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1]",0.043484,0.280135,2049.083658
29805,10.0,20.44,20.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012760,0.292458,7112.903345
29806,10.0,18.1,18.1,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012952,0.311922,6941.762564
29807,10.0,16.0,16.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.198840,0.326728,523.233857
29808,10.0,19.91,19.91,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0.019069,0.322620,4394.590130
29809,10.0,15.26,15.26,"[1, 5, 1, 1, 2, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.007166,0.297454,12558.672325
29810,10.0,17.13,17.13,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012123,0.299615,9124.190760
29811,10.0,16.95,16.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010966,0.315001,10701.764292
29812,10.0,19.38,19.38,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1]",0.005396,0.295883,17637.102860
29813,10.0,15.38,15.38,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014628,0.301723,7668.913891
29814,10.0,18.59,18.59,"[1, 1, 5, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.006152,0.317122,15194.216554
29815,10.0,15.6,15.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022136,0.304422,4191.315524
29816,10.0,15.85,15.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.007712,0.296523,13706.279068
29817,10.0,17.93,17.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.011226,0.293357,8848.079865
29818,10.0,16.75,16.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.014405,0.307717,5793.931838
29819,10.0,17.98,17.98,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.008031,0.315763,10863.331497
29820,10.0,18.3,18.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013313,0.331787,7221.467939
29821,10.0,17.6,17.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007867,0.327819,13362.801521
29822,10.0,13.92,13.92,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019718,0.313124,5576.217726
29823,10.0,16.34,16.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010491,0.308084,9965.086406
29824,10.0,21.95,21.95,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005679,0.315774,18100.603661
29825,10.0,17.99,17.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007880,0.308076,11951.011246
29826,10.0,16.83,16.83,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006287,0.321703,17050.214163
29827,10.0,15.77,15.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008245,0.293898,12067.862766
29828,10.0,14.56,14.56,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2]",0.014045,0.293980,7340.735130
29829,10.0,21.81,21.81,"[1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012939,0.314367,8009.523725
29830,10.0,20.31,20.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008003,0.294034,14703.268132
29831,10.0,22.43,22.43,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008421,0.298871,11086.318131
29832,10.0,16.77,16.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007517,0.335931,16581.867326
29833,10.0,17.29,17.29,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.017093,0.293247,4652.686408
29834,10.0,16.48,16.48,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011147,0.287441,10281.990987
29835,10.0,15.85,15.85,"[1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3]",0.006352,0.318685,13639.495351
29836,10.0,18.69,18.69,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008572,0.312929,11200.151312
29837,10.0,15.36,15.36,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006032,0.327916,14269.898776
29838,10.0,17.32,17.32,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008416,0.309924,12544.944424
29839,10.0,15.71,15.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1]",0.011238,0.302932,8240.948924
29840,10.0,16.74,16.74,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010552,0.313001,9672.515948
29841,10.0,14.73,14.73,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013624,0.315334,8672.726204
29842,10.0,16.07,16.07,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1]",0.006346,0.316105,13101.928328
29843,10.0,13.61,13.61,"[3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013094,0.293878,7926.787921
29844,10.0,19.45,19.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.006507,0.313212,15462.836088
29845,10.0,17.76,17.76,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.014535,0.298518,7720.207836
29846,10.0,17.9,17.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.006562,0.323707,14749.461671
29847,10.0,18.05,18.05,"[2, 4, 1, 2, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010950,0.319652,7983.009106
29848,10.0,18.01,18.01,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007405,0.319372,15669.732438
29849,10.0,19.93,19.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.006893,0.337250,14888.492347
29850,10.0,17.45,17.45,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2]",0.006197,0.316489,18353.793009
29851,10.0,16.55,16.55,"[4, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011605,0.328258,8202.845705
29852,10.0,20.79,20.79,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.034237,0.289862,2698.669615
29853,10.0,16.01,16.01,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.008991,0.326547,8746.122201
29854,10.0,17.67,17.67,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007858,0.285901,13583.054740
29855,10.0,17.23,17.23,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006823,0.321517,13646.442851
29856,10.0,16.8,16.8,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008337,0.308715,11178.929974
29857,10.0,15.97,15.97,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2]",0.006105,0.305000,15823.537326
29858,10.0,21.6,21.6,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009722,0.290356,10953.779354
29859,10.0,15.19,15.19,"[5, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007653,0.325680,12864.514925
29860,10.0,15.55,15.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.011517,0.292597,9180.063993
29861,10.0,16.8,16.8,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.014828,0.299403,6988.405002
29862,10.0,15.39,15.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007691,0.298934,13249.783978
29863,10.0,17.13,17.13,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007127,0.279414,15237.398788
29864,10.0,16.64,16.64,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.007521,0.311171,11553.367577
29865,10.0,18.71,18.71,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015795,0.336245,6009.632744
29866,10.0,20.32,20.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005542,0.305366,17080.657878
29867,10.0,17.87,17.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006732,0.323595,17070.360699
29868,10.0,19.55,19.55,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2]",0.008261,0.301263,11021.889900
29869,10.0,20.53,20.53,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006641,0.338993,17822.348155
29870,10.0,12.81,12.81,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011915,0.353001,11130.973238
29871,10.0,13.99,13.99,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016282,0.289834,5690.390100
29872,10.0,18.11,18.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014065,0.320152,6369.122916
29873,10.0,19.55,19.55,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1]",0.008594,0.326545,11690.635409
