case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
23285,20.0,19.71,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014019,0.049743,7273.145923
23286,20.0,14.86,1.49,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.009768,0.056539,9255.057931
23287,20.0,10.56,1.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013148,0.051969,7416.299923
23288,20.0,20.43,2.04,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.008600,0.056423,10355.386982
23289,20.0,19.28,1.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026215,0.056054,3607.790342
23290,20.0,17.47,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026858,0.049081,4098.620549
23291,20.0,13.67,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027601,0.056766,3656.421409
23292,20.0,22.01,2.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010821,0.048888,8991.815816
23293,20.0,16.59,1.66,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033729,0.047840,3067.067485
23294,20.0,19.06,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023607,0.052499,3500.586267
23295,20.0,20.41,2.04,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.051056,0.055564,1841.305399
23296,20.0,18.22,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030452,0.044413,3094.032008
23297,20.0,15.36,1.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020141,0.053813,5403.862307
23298,20.0,17.88,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011178,0.046680,10350.581986
23299,20.0,14.03,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022833,0.054988,4387.571321
23300,20.0,13.96,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011009,0.049998,9383.025821
23301,20.0,14.06,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019839,0.215427,5187.759688
23302,20.0,8.12,4.06,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.013522,0.224335,6485.631965
23303,20.0,15.51,7.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010272,0.214564,9097.546497
23304,20.0,22.87,11.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042172,0.201832,2582.257193
23305,20.0,14.72,7.36,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.194261,0.210889,448.743829
23306,20.0,20.18,10.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.014784,0.190395,7783.820340
23307,20.0,20.43,10.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009116,0.206188,11377.695678
23308,20.0,17.18,8.59,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024738,0.184054,3761.003709
23309,20.0,22.34,11.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010627,0.191610,9328.692024
23310,20.0,17.83,8.91,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019434,0.203260,4803.425832
23311,20.0,14.92,7.46,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013221,0.191043,6458.887929
23312,20.0,17.29,8.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.038064,0.225079,2633.457771
23313,20.0,12.31,6.16,"[1, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.008436,0.244959,11018.769146
23314,20.0,19.41,9.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008409,0.247334,10617.520200
23315,20.0,18.49,9.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012106,0.181800,8655.133625
23316,20.0,21.39,10.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009293,0.204529,10351.604095
23317,20.0,17.07,8.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012575,0.203760,7668.336296
23318,20.0,11.21,5.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025447,0.214109,3671.159408
23319,20.0,16.29,8.14,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009753,0.178883,9288.521493
23320,20.0,15.81,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013833,0.210571,7155.504651
23321,20.0,15.48,7.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009282,0.239272,9457.370713
23322,20.0,15.41,7.71,"[1, 1, 1, 1, 4, 1, 1, 2, 1, 1]",0.007809,0.207197,9779.627106
23323,20.0,14.04,7.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015515,0.215389,5637.239074
23324,20.0,18.02,9.01,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014046,0.218331,7877.170727
23325,20.0,19.43,9.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015345,0.219586,7598.561475
23326,20.0,19.28,9.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007284,0.189652,13498.230287
23327,20.0,22.93,11.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007935,0.212347,13858.212767
23328,20.0,15.73,7.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012440,0.218362,6829.783119
23329,20.0,16.3,8.15,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.012703,0.220120,7964.859549
23330,20.0,14.54,7.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010435,0.197970,10614.183925
23331,20.0,15.24,7.62,"[1, 1, 1, 4, 1, 1, 1, 1, 2, 1]",0.016085,0.226127,5880.776938
23332,20.0,22.28,11.14,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007103,0.220582,13294.720542
23333,20.0,15.51,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011148,0.202047,9316.539073
23334,20.0,15.39,7.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011538,0.222561,8420.157783
23335,20.0,19.94,9.97,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007337,0.192421,11529.017747
23336,20.0,18.0,9.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025222,0.204009,3663.493532
23337,20.0,17.4,8.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015674,0.213183,6063.458383
23338,20.0,16.92,8.46,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.008698,0.200601,11521.380086
23339,20.0,15.43,7.71,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011117,0.215893,8561.534831
23340,20.0,20.52,10.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006662,0.216116,14888.166565
23341,20.0,22.27,11.13,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013682,0.208728,8011.016548
23342,20.0,20.77,10.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011301,0.197835,9017.225113
23343,20.0,20.25,10.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012898,0.199545,7092.555845
23344,20.0,15.07,7.54,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009886,0.210127,7955.859910
23345,20.0,22.39,11.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010211,0.200997,7334.410590
23346,20.0,14.16,7.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010150,0.207125,9995.620275
23347,20.0,19.1,9.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009305,0.234860,11080.433025
23348,20.0,17.94,8.97,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.050410,0.245561,1872.975277
23349,20.0,13.95,6.97,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.009344,0.196520,11253.791675
23350,20.0,18.06,9.03,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.019979,0.214963,5153.478276
23351,20.0,13.01,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011931,0.196230,8985.097901
23352,20.0,10.47,5.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019200,0.206077,4584.293208
23353,20.0,16.0,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014308,0.221291,5910.804096
23354,20.0,18.46,9.23,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.025221,0.210022,4016.482070
23355,20.0,20.25,10.12,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.006904,0.222375,12979.514831
23356,20.0,19.16,9.58,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.060576,0.218247,1562.557963
23357,20.0,19.92,9.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009139,0.208922,11318.343491
23358,20.0,17.82,8.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012304,0.236027,7411.494921
23359,20.0,15.79,7.89,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010314,0.236453,9491.830546
23360,20.0,18.1,9.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011836,0.202896,7959.066698
23361,20.0,25.46,12.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006412,0.202863,15452.478163
23362,20.0,19.86,9.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020343,0.197460,5286.455375
23363,20.0,17.4,8.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015364,0.200787,6064.990208
23364,20.0,15.82,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008597,0.222673,9810.860785
23365,20.0,16.62,8.31,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009931,0.226310,8678.133987
23366,20.0,16.57,8.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008420,0.198117,12859.477532
23367,20.0,14.49,7.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009311,0.219456,10285.662605
23368,20.0,16.77,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014863,0.213463,6437.448649
23369,20.0,12.45,6.22,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 3]",0.011425,0.230752,8726.528706
23370,20.0,20.65,10.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009200,0.208579,12019.327255
23371,20.0,18.51,9.26,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010806,0.216542,9027.396967
23372,20.0,17.89,8.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016118,0.221041,6208.464579
23373,20.0,20.53,10.27,"[1, 1, 3, 1, 1, 1, 3, 2, 1, 1]",0.007395,0.192305,10886.534600
23374,20.0,16.7,8.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009309,0.215251,10484.192848
23375,20.0,16.16,8.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012407,0.229839,7266.003630
23376,20.0,17.61,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018108,0.209585,4822.109763
23377,20.0,13.01,6.5,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019639,0.214086,3896.686388
23378,20.0,22.92,11.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011873,0.203830,7954.438296
23379,20.0,16.16,8.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010420,0.204694,9844.661700
23380,20.0,12.36,6.18,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013114,0.205509,7640.867071
23381,20.0,18.26,9.13,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.011328,0.194292,9407.700363
23382,20.0,15.88,7.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010692,0.228162,9043.942702
23383,20.0,21.41,10.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018591,0.229482,5273.608614
23384,20.0,14.32,7.16,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.007955,0.229783,11021.360347
23385,20.0,14.65,7.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009162,0.230817,9730.083014
23386,20.0,22.37,11.19,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022459,0.205534,4137.878965
23387,20.0,12.63,6.32,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.041542,0.216507,2233.412321
23388,20.0,16.5,8.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013112,0.220208,8543.006903
23389,20.0,15.24,7.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011873,0.186555,8028.314811
23390,20.0,16.53,8.27,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.012404,0.223326,7048.336585
23391,20.0,16.77,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011016,0.209491,8555.194170
23392,20.0,19.54,9.77,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.010991,0.222668,7724.182547
23393,20.0,14.32,7.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009043,0.203740,10982.549081
23394,20.0,16.22,8.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020418,0.206886,3932.837214
23395,20.0,18.34,9.17,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.036802,0.223244,2649.052827
23396,20.0,17.86,8.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010666,0.195281,9315.609749
23397,20.0,15.28,7.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023018,0.247252,4048.059369
23398,20.0,14.59,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021469,0.222667,3916.345635
23399,20.0,18.73,9.37,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007847,0.201619,11976.620044
23400,20.0,9.97,4.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013563,0.224260,7352.320022
23401,20.0,15.72,15.72,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.007392,0.327716,11978.700016
23402,20.0,15.3,15.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008207,0.339730,12151.377122
23403,20.0,14.49,14.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011749,0.361766,9064.633697
23404,20.0,21.44,21.44,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.007953,0.338318,12915.317512
23405,20.0,20.28,20.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006344,0.337264,14861.812528
23406,20.0,18.99,18.99,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009373,0.344282,10403.452108
23407,20.0,14.52,14.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008953,0.371420,10023.875994
23408,20.0,20.97,20.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009353,0.343385,10622.803229
23409,20.0,18.85,18.85,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.008002,0.331218,11203.275250
23410,20.0,14.7,14.7,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.006984,0.327214,11911.405523
23411,20.0,16.39,16.39,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011510,0.360226,7487.248003
23412,20.0,15.21,15.21,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.007080,0.338283,12771.840662
23413,20.0,22.85,22.85,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009183,0.412700,10025.244391
23414,20.0,20.54,20.54,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006827,0.325709,13321.057421
23415,20.0,15.01,15.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008854,0.339395,12572.868762
23416,20.0,21.49,21.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009194,0.345060,11966.623533
23417,20.0,12.09,12.09,"[1, 1, 5, 1, 1, 1, 1, 1, 1, 1]",0.012014,0.351900,7199.979623
23418,20.0,20.88,20.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008930,0.344123,9659.434090
23419,20.0,22.04,22.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006942,0.320655,12722.307778
23420,20.0,17.59,17.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007422,0.344822,12770.811715
23421,20.0,17.85,17.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015589,0.373247,6952.250753
23422,20.0,16.12,16.12,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009820,0.349968,9612.609434
23423,20.0,16.31,16.31,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016872,0.336654,5606.324446
23424,20.0,13.39,13.39,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.012386,0.344129,8554.067798
23425,20.0,13.59,13.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010516,0.341482,8440.187681
23426,20.0,18.9,18.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011298,0.342524,9660.713255
23427,20.0,17.59,17.59,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008904,0.340207,9382.413937
23428,20.0,23.06,23.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006162,0.385915,14505.106690
23429,20.0,17.72,17.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009067,0.356152,12037.031495
23430,20.0,10.41,10.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012884,0.326096,8233.484413
23431,20.0,14.66,14.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020982,0.365146,4865.164521
23432,20.0,19.09,19.09,"[1, 1, 1, 1, 1, 4, 1, 2, 1, 1]",0.007792,0.333619,13009.932464
23433,20.0,16.39,16.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3]",0.007954,0.367863,11922.384604
23434,20.0,16.64,16.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018095,0.319849,4906.758994
23435,20.0,18.13,18.13,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011696,0.359165,8360.281013
23436,20.0,21.97,21.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006343,0.351284,15222.548386
23437,20.0,19.95,19.95,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.006896,0.378960,11092.446464
23438,20.0,18.15,18.15,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.006844,0.377724,12384.493616
23439,20.0,19.75,19.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011622,0.354754,8044.750946
23440,20.0,22.93,22.93,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014236,0.365070,6323.350082
23441,20.0,14.8,14.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033449,0.356337,2845.564163
23442,20.0,16.76,16.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010667,0.373475,8157.699969
23443,20.0,17.53,17.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009690,0.393442,9610.071323
23444,20.0,12.25,12.25,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.012369,0.363094,7533.263858
23445,20.0,16.66,16.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024326,0.344585,3389.774971
23446,20.0,23.04,23.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051768,0.375684,1831.618840
23447,20.0,16.31,16.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008366,0.318234,11859.909236
23448,20.0,17.07,17.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.087350,0.336097,1201.025139
23449,20.0,16.06,16.06,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.007814,0.319866,10721.499945
23450,20.0,15.97,15.97,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.026539,0.354512,3413.055684
23451,20.0,13.45,13.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013868,0.379311,6338.232818
23452,20.0,13.58,13.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009837,0.358126,6912.750709
23453,20.0,18.63,18.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012166,0.348845,8826.420953
23454,20.0,14.34,14.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.008743,0.343796,9805.471185
23455,20.0,17.52,17.52,"[6, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006938,0.375513,11375.605315
23456,20.0,18.3,18.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011466,0.329704,7646.659574
23457,20.0,18.07,18.07,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.006670,0.338531,13413.807417
23458,20.0,16.9,16.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014830,0.376848,6969.837294
23459,20.0,17.4,17.4,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015261,0.330341,6702.785709
23460,20.0,21.58,21.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008820,0.342529,8990.565882
23461,20.0,20.72,20.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013957,0.346251,6739.387719
23462,20.0,16.64,16.64,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.010268,0.362966,8604.644179
23463,20.0,20.25,20.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015130,0.344385,7274.363912
23464,20.0,20.9,20.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008327,0.352687,10585.226151
23465,20.0,17.73,17.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008276,0.355435,11646.008573
23466,20.0,20.92,20.92,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009545,0.335978,8227.377951
23467,20.0,15.06,15.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025042,0.349046,3667.862529
23468,20.0,13.82,13.82,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.009928,0.352082,9673.871699
23469,20.0,11.17,11.17,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.009692,0.365883,8069.308489
23470,20.0,17.28,17.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009270,0.361027,10640.581975
23471,20.0,17.63,17.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008895,0.374288,11190.336140
23472,20.0,16.91,16.91,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007575,0.351656,12181.075733
23473,20.0,16.0,16.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014352,0.363873,6393.641961
23474,20.0,17.35,17.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012462,0.343814,8587.573909
23475,20.0,16.73,16.73,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",0.008598,0.366373,11451.881317
23476,20.0,18.67,18.67,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012879,0.356381,7371.556972
23477,20.0,16.48,16.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008442,0.349010,11895.605343
23478,20.0,17.63,17.63,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.005811,0.330170,14982.544193
23479,20.0,16.76,16.76,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.017375,0.339782,4797.820774
23480,20.0,16.99,16.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007434,0.334511,12036.576272
23481,20.0,17.08,17.08,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.009797,0.336244,8801.090804
23482,20.0,16.69,16.69,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.008365,0.331079,12630.079720
23483,20.0,14.87,14.87,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012875,0.356726,6648.719994
23484,20.0,15.02,15.02,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009791,0.339244,9271.515957
23485,20.0,17.16,17.16,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009890,0.364020,10175.989009
23486,20.0,19.15,19.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007428,0.349954,13208.871252
23487,20.0,17.89,17.89,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007499,0.360929,12771.427533
23488,20.0,24.47,24.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007481,0.351329,14607.533662
23489,20.0,13.99,13.99,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.007019,0.363073,11459.761135
23490,20.0,15.58,15.58,"[1, 2, 1, 1, 1, 2, 1, 3, 1, 2]",0.011247,0.351091,7676.866599
23491,20.0,15.17,15.17,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.008272,0.354636,12424.478278
23492,20.0,16.32,16.32,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 2]",0.013795,0.404647,7840.345129
23493,20.0,16.64,16.64,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.016671,0.352052,5887.388193
23494,20.0,19.64,19.64,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008663,0.331456,10500.156055
23495,20.0,20.46,20.46,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.008004,0.343169,9911.312062
23496,20.0,16.5,16.5,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009043,0.381003,10392.346650
23497,20.0,20.0,20.0,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.007462,0.363683,13046.876949
23498,20.0,17.19,17.19,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.011854,0.371870,7989.812226
23499,20.0,18.05,18.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008379,0.342840,12151.087190
23500,20.0,20.85,20.85,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016532,0.312516,5587.790207
23501,20.0,18.15,90.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006480,0.757094,16122.984075
23502,20.0,12.79,63.95,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.006702,0.729279,14326.399976
23503,20.0,19.69,98.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",0.005168,0.726186,17354.256469
23504,20.0,16.71,83.55,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005191,0.723409,16472.517538
23505,20.0,15.77,78.85,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 3]",0.006446,0.755377,13698.380432
