case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
11491,20.0,0.83,0.83,"[1, 1, 1, 1, 1]",0.030225,0.171939,5609.314393
11492,20.0,0.4,0.4,"[1, 1, 1, 1, 1]",0.034775,0.183815,3957.496890
11493,20.0,0.6,0.6,"[1, 1, 1, 1, 1]",0.071974,0.217565,2392.239164
11494,20.0,0.61,0.61,"[1, 1, 1, 1, 1]",0.028642,0.123863,4806.157474
11495,20.0,0.59,0.59,"[1, 1, 1, 1, 1]",0.033059,0.168692,4898.564183
11496,20.0,0.75,0.75,"[1, 1, 1, 1, 1]",0.052344,0.192347,2942.450885
11497,20.0,0.98,0.98,"[1, 1, 1, 1, 1]",0.022107,0.173179,6319.316419
11498,20.0,0.63,0.63,"[1, 1, 1, 1, 1]",0.046589,0.173077,3355.715849
11499,20.0,0.66,0.66,"[1, 1, 1, 1, 1]",0.024648,0.129288,6235.679778
11500,20.0,0.72,0.72,"[1, 1, 1, 1, 1]",0.039268,0.124027,4958.779752
11501,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.034511,0.499655,5283.466240
11502,20.0,0.55,2.75,"[1, 1, 1, 1, 1]",0.025368,0.472671,5164.072945
11503,20.0,0.79,3.95,"[1, 1, 1, 1, 1]",0.046553,0.451356,3317.493167
11504,20.0,0.77,3.85,"[3, 1, 1, 1, 3]",0.025690,0.562438,4683.264463
11505,20.0,0.49,2.45,"[1, 1, 1, 1, 1]",0.028982,0.482987,5426.058900
11506,20.0,0.61,3.05,"[2, 1, 1, 1, 1]",0.053857,0.496880,2634.947626
11507,20.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.021081,0.510167,5675.269269
11508,20.0,0.68,3.4,"[1, 1, 1, 1, 2]",0.023593,0.533827,5604.622480
11509,20.0,0.69,3.45,"[1, 1, 1, 1, 1]",0.047594,0.555538,3223.097109
11510,20.0,0.72,3.6,"[2, 1, 1, 1, 1]",0.024281,0.391317,6130.723520
11511,20.0,0.65,3.25,"[2, 1, 1, 1, 1]",0.023139,0.531089,6850.404761
11512,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.019838,0.500080,8106.463764
11513,20.0,0.76,3.8,"[1, 1, 1, 1, 1]",0.031557,0.449662,5018.838211
11514,20.0,0.73,3.65,"[1, 1, 1, 1, 1]",0.048981,0.522930,3159.986531
11515,20.0,0.55,2.75,"[1, 1, 1, 1, 1]",0.028252,0.399233,5518.805092
11516,20.0,0.8,4.0,"[1, 1, 1, 1, 1]",0.035944,0.487769,4942.174389
11517,20.0,0.58,2.9,"[1, 1, 1, 2, 1]",0.034151,0.526727,4880.907517
11518,20.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.032892,0.446611,4205.837626
11519,20.0,0.74,3.7,"[1, 1, 1, 3, 1]",0.043128,0.454155,3356.712839
11520,20.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.028184,0.530778,5429.236453
11521,20.0,0.88,4.4,"[1, 1, 1, 1, 3]",0.017477,0.525241,7490.717842
11522,20.0,0.73,3.65,"[1, 1, 1, 1, 1]",0.031659,0.449530,5629.940446
11523,20.0,0.79,3.95,"[1, 1, 2, 1, 1]",0.097468,0.490982,1255.486521
11524,20.0,0.88,4.4,"[1, 1, 1, 1, 2]",0.024928,0.490595,5601.316407
11525,20.0,0.61,3.05,"[1, 1, 1, 1, 1]",0.033350,0.467605,4457.529190
11526,20.0,0.61,3.05,"[1, 1, 1, 1, 1]",0.031397,0.434826,4087.024687
11527,20.0,0.78,3.9,"[1, 1, 2, 1, 1]",0.050381,0.435584,2914.387927
11528,20.0,0.88,4.4,"[1, 1, 1, 1, 1]",0.023672,0.532224,6632.217249
11529,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.023426,0.426419,6952.165193
11530,20.0,0.74,3.7,"[1, 1, 1, 1, 1]",0.025295,0.547572,4925.053979
11531,20.0,0.35,1.75,"[1, 1, 1, 1, 1]",0.059853,0.617197,2564.624668
11532,20.0,0.69,3.45,"[1, 1, 1, 1, 1]",0.089913,0.482700,2105.378495
11533,20.0,0.88,4.4,"[1, 1, 1, 1, 1]",0.032873,0.485582,4028.203735
11534,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.020164,0.534364,8201.640432
11535,20.0,0.73,3.65,"[1, 1, 1, 1, 1]",0.037541,0.468399,4810.249161
11536,20.0,0.73,3.65,"[1, 1, 1, 1, 1]",0.032217,0.451409,4450.511234
11537,20.0,0.72,3.6,"[1, 1, 1, 1, 1]",0.023738,0.521097,7456.315597
11538,20.0,0.93,4.65,"[1, 1, 1, 1, 1]",0.042711,0.430404,4182.027931
11539,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.022216,0.419968,7153.523469
11540,20.0,0.9,4.5,"[1, 1, 1, 1, 1]",0.018130,0.409784,9362.272357
11541,20.0,0.56,2.8,"[1, 1, 1, 1, 1]",0.046682,0.525999,3685.775127
11542,20.0,0.66,3.3,"[1, 1, 2, 1, 2]",0.022723,0.521789,5012.437985
11543,20.0,0.68,3.4,"[1, 1, 2, 1, 1]",0.037172,0.521416,3582.293367
11544,20.0,0.62,3.1,"[1, 1, 1, 2, 1]",0.020760,0.470424,5685.909908
11545,20.0,0.69,3.45,"[1, 1, 2, 1, 1]",0.024591,0.499602,5635.835476
11546,20.0,0.51,2.55,"[1, 1, 1, 1, 1]",0.029474,0.489134,4704.478296
11547,20.0,0.67,3.35,"[1, 1, 1, 1, 1]",0.027537,0.516282,5280.185243
11548,20.0,0.69,3.45,"[2, 1, 1, 1, 1]",0.080717,0.435815,2100.551701
11549,20.0,0.67,3.35,"[1, 1, 1, 2, 1]",0.045005,0.491657,3242.339588
11550,20.0,0.75,3.75,"[1, 1, 1, 1, 1]",0.061715,0.505527,2812.621532
11551,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.031158,0.450476,4959.232650
11552,20.0,0.68,3.4,"[1, 1, 1, 1, 1]",0.036169,0.534247,3919.940363
11553,20.0,0.74,3.7,"[1, 1, 1, 1, 1]",0.020896,0.474243,7077.011459
11554,20.0,0.71,3.55,"[1, 1, 2, 2, 1]",0.022547,0.459606,5918.350645
11555,20.0,0.74,3.7,"[1, 1, 1, 2, 1]",0.026327,0.437027,6103.600784
11556,20.0,0.52,2.6,"[1, 1, 1, 1, 1]",0.030856,0.516991,5922.952305
11557,20.0,0.56,2.8,"[1, 1, 2, 1, 1]",0.030077,0.450501,4876.510152
11558,20.0,0.84,4.2,"[1, 1, 1, 1, 1]",0.024862,0.490374,5477.328645
11559,20.0,0.6,3.0,"[1, 1, 1, 1, 1]",0.024534,0.488186,5702.352918
11560,20.0,0.76,3.8,"[1, 2, 1, 1, 1]",0.019271,0.523337,6313.480610
11561,20.0,0.73,3.65,"[1, 1, 1, 1, 2]",0.019602,0.403034,8359.221330
11562,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.028193,0.521524,5119.789739
11563,20.0,0.61,3.05,"[1, 1, 1, 1, 1]",0.029523,0.456286,5787.349035
11564,20.0,0.59,2.95,"[1, 2, 1, 1, 1]",0.024304,0.522586,4757.653854
11565,20.0,0.71,3.55,"[1, 1, 1, 1, 1]",0.040049,0.488772,4277.708381
11566,20.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.024052,0.473640,6644.727993
11567,20.0,0.71,3.55,"[1, 1, 1, 1, 2]",0.027076,0.465049,4848.220473
11568,20.0,0.7,3.5,"[1, 1, 1, 1, 1]",0.021864,0.543191,5353.022404
11569,20.0,0.8,4.0,"[1, 1, 1, 1, 1]",0.022220,0.490828,7182.783329
11570,20.0,0.74,3.7,"[2, 1, 1, 1, 1]",0.085632,0.480046,1776.663650
11571,20.0,0.79,3.95,"[1, 1, 2, 3, 1]",0.019498,0.467965,6659.263728
11572,20.0,0.75,3.75,"[1, 1, 1, 1, 1]",0.028791,0.442269,4454.109789
11573,20.0,0.72,3.6,"[1, 1, 2, 1, 1]",0.020106,0.483630,7399.750143
11574,20.0,0.79,3.95,"[1, 1, 1, 1, 1]",0.023751,0.513601,7296.633308
11575,20.0,0.43,2.15,"[1, 1, 1, 1, 1]",0.035823,0.464764,4960.473697
11576,20.0,0.93,4.65,"[1, 1, 1, 1, 1]",0.020057,0.462378,6108.554909
11577,20.0,0.85,4.25,"[1, 1, 1, 1, 1]",0.022819,0.407537,7498.248870
11578,20.0,0.65,3.25,"[1, 1, 1, 1, 1]",0.024230,0.405480,7232.221754
11579,20.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.031284,0.484611,5395.786399
11580,20.0,0.76,3.8,"[1, 1, 1, 1, 1]",0.021250,0.414128,5722.270882
11581,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.019176,0.465774,9003.852156
11582,20.0,0.61,3.05,"[1, 1, 1, 1, 3]",0.029997,0.532919,4613.787915
11583,20.0,0.86,4.3,"[1, 1, 1, 1, 1]",0.023568,0.547757,5903.801439
11584,20.0,0.65,3.25,"[1, 1, 1, 1, 1]",0.029239,0.485321,5234.855595
11585,20.0,0.58,2.9,"[1, 1, 1, 1, 2]",0.044308,0.448618,3213.184132
11586,20.0,0.49,2.45,"[2, 1, 1, 1, 1]",0.035722,0.520413,3573.739135
11587,20.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.016794,0.408826,7767.103038
11588,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.054988,0.554658,3075.926463
11589,20.0,1.03,5.15,"[1, 1, 1, 1, 1]",0.030344,0.467273,4594.011777
11590,20.0,0.74,3.7,"[1, 1, 1, 2, 1]",0.030108,0.568348,4719.751117
11591,20.0,0.81,4.05,"[1, 1, 1, 1, 1]",0.019313,0.483213,7489.351770
11592,20.0,0.75,3.75,"[1, 1, 2, 1, 1]",0.023473,0.529242,5692.614756
11593,20.0,0.47,2.35,"[1, 1, 1, 2, 1]",0.025467,0.587691,5225.183329
11594,20.0,0.79,3.95,"[1, 1, 1, 1, 1]",0.113698,0.483322,1083.925754
11595,20.0,0.85,4.25,"[1, 1, 1, 1, 1]",0.123459,0.464106,1203.310032
11596,20.0,0.67,3.35,"[1, 1, 1, 1, 1]",0.044077,0.520979,2984.328575
11597,20.0,0.95,4.75,"[1, 1, 1, 1, 1]",0.152317,0.441865,965.747455
11598,20.0,0.58,2.9,"[1, 1, 1, 2, 1]",0.042805,0.420998,3457.512141
11599,20.0,0.78,3.9,"[1, 1, 1, 1, 1]",0.021910,0.480959,7896.043911
11600,20.0,0.52,2.6,"[2, 1, 1, 1, 1]",0.038252,0.511700,3707.514628
11601,20.0,4.56,0.46,"[1, 1, 1, 1, 1]",0.032052,0.045894,6202.442410
11602,20.0,4.5,0.45,"[1, 1, 1, 1, 1]",0.023290,0.057893,5367.873170
11603,20.0,3.41,0.34,"[1, 1, 1, 1, 1]",0.028991,0.044243,4670.418050
11604,20.0,4.14,0.41,"[1, 1, 1, 1, 1]",0.033993,0.063313,4662.101724
11605,20.0,4.77,0.48,"[1, 1, 1, 1, 1]",0.057317,0.056766,2672.853722
11606,20.0,3.25,0.33,"[1, 1, 1, 1, 1]",0.045855,0.054503,3831.231591
11607,20.0,3.48,0.35,"[3, 1, 1, 1, 1]",0.023857,0.046422,5041.354183
11608,20.0,3.78,0.38,"[1, 1, 1, 1, 1]",0.039098,0.051785,3722.417943
11609,20.0,3.74,0.37,"[1, 1, 1, 1, 1]",0.039799,0.044741,4293.625364
11610,20.0,4.23,0.42,"[1, 1, 1, 1, 1]",0.027702,0.047135,6269.471408
11611,20.0,4.32,0.43,"[1, 1, 1, 1, 1]",0.035649,0.052582,3848.686323
11612,20.0,4.1,0.41,"[1, 1, 1, 1, 1]",0.030390,0.056204,5364.991021
11613,20.0,4.68,0.47,"[1, 1, 1, 1, 1]",0.041768,0.051713,3298.218960
11614,20.0,2.88,0.29,"[1, 1, 1, 2, 1]",0.026026,0.054484,5217.461505
11615,20.0,3.72,0.37,"[2, 1, 1, 1, 1]",0.040564,0.061335,3204.565937
11616,20.0,3.83,0.38,"[1, 1, 1, 1, 1]",0.031001,0.053503,4770.814142
11617,20.0,3.35,0.34,"[1, 1, 1, 1, 1]",0.218958,0.065368,840.526403
11618,20.0,1.57,0.16,"[1, 1, 1, 2, 1]",0.147084,0.054570,1186.529560
11619,20.0,3.17,0.32,"[1, 1, 1, 1, 1]",0.059271,0.058501,2823.983836
11620,20.0,3.42,0.34,"[1, 1, 1, 2, 1]",0.026718,0.057115,6151.606941
11621,20.0,2.71,0.27,"[1, 1, 1, 1, 1]",0.046783,0.046872,3337.952048
11622,20.0,3.28,0.33,"[1, 1, 1, 1, 1]",0.030345,0.043954,5331.292850
11623,20.0,2.01,0.2,"[1, 1, 1, 1, 1]",0.049467,0.044576,3449.150869
11624,20.0,3.99,0.4,"[1, 1, 1, 1, 1]",0.059301,0.042327,2634.706690
11625,20.0,3.35,0.34,"[1, 1, 1, 1, 1]",0.056861,0.059843,2894.447701
11626,20.0,3.95,0.4,"[1, 1, 1, 1, 1]",0.027823,0.051859,5678.766715
11627,20.0,4.14,0.41,"[1, 1, 1, 1, 1]",0.086177,0.054454,1729.696145
11628,20.0,3.7,0.37,"[1, 1, 1, 1, 1]",0.058724,0.059452,2305.018729
11629,20.0,3.03,0.3,"[1, 1, 1, 1, 1]",0.032375,0.052235,5153.927678
11630,20.0,3.34,0.33,"[1, 1, 1, 1, 1]",0.044818,0.043081,3381.204712
11631,20.0,3.83,0.38,"[1, 1, 1, 1, 1]",0.203792,0.052299,927.612312
11632,20.0,3.93,0.39,"[1, 1, 1, 1, 1]",0.028464,0.060313,5616.863779
11633,20.0,4.22,0.42,"[1, 1, 1, 1, 1]",0.033147,0.042017,4915.735659
11634,20.0,4.42,0.44,"[1, 1, 1, 1, 1]",0.028282,0.040193,4766.943084
11635,20.0,3.64,0.36,"[1, 1, 1, 1, 1]",0.089491,0.050216,1657.145893
11636,20.0,3.05,0.3,"[1, 1, 1, 1, 1]",0.047208,0.050949,3452.795061
11637,20.0,2.81,0.28,"[1, 1, 1, 1, 1]",0.078953,0.052044,2247.169872
11638,20.0,3.15,0.32,"[1, 1, 1, 2, 1]",0.030570,0.053947,5039.214628
11639,20.0,2.85,0.29,"[1, 1, 1, 2, 1]",0.314497,0.049660,507.349347
11640,20.0,3.25,0.33,"[1, 1, 1, 1, 1]",0.026761,0.044282,4333.937839
11641,20.0,3.34,0.33,"[1, 1, 1, 1, 1]",0.028134,0.052538,6352.457682
11642,20.0,3.16,0.32,"[1, 1, 1, 1, 1]",0.029787,0.053440,5122.286333
11643,20.0,3.2,0.32,"[1, 1, 1, 1, 1]",0.047889,0.045149,3118.466632
11644,20.0,3.55,0.35,"[1, 1, 1, 1, 1]",0.029969,0.050434,5601.760497
11645,20.0,2.59,0.26,"[1, 1, 1, 1, 1]",0.036944,0.062213,3891.247232
11646,20.0,4.12,0.41,"[1, 1, 1, 1, 1]",0.025423,0.049360,5849.055160
11647,20.0,2.94,0.29,"[1, 1, 1, 1, 1]",0.049216,0.050150,3005.556776
11648,20.0,3.5,0.35,"[1, 1, 1, 1, 1]",0.046738,0.047128,3676.242667
11649,20.0,2.9,0.29,"[1, 1, 1, 1, 1]",0.073345,0.054912,2625.114307
11650,20.0,4.32,0.43,"[1, 1, 1, 1, 1]",0.053643,0.050649,3113.558167
11651,20.0,3.61,0.36,"[1, 1, 1, 1, 1]",0.029930,0.048768,4235.848671
11652,20.0,3.39,0.34,"[1, 1, 1, 1, 1]",0.031254,0.045186,5757.898106
11653,20.0,3.1,0.31,"[1, 1, 1, 1, 1]",0.029860,0.049435,5325.574542
11654,20.0,3.62,0.36,"[1, 1, 1, 1, 1]",0.031311,0.044773,5791.519453
11655,20.0,3.22,0.32,"[1, 1, 1, 1, 1]",0.033704,0.052821,5183.375119
11656,20.0,3.44,0.34,"[1, 1, 1, 1, 3]",0.024145,0.059531,5083.193893
11657,20.0,3.15,0.32,"[1, 1, 1, 1, 1]",0.038833,0.059246,4184.590364
11658,20.0,2.7,0.27,"[1, 1, 1, 1, 1]",0.040569,0.052530,4378.743477
11659,20.0,2.67,0.27,"[1, 1, 1, 1, 1]",0.031035,0.053918,5420.267073
11660,20.0,2.5,0.25,"[1, 1, 1, 1, 1]",0.081450,0.054370,2034.614486
11661,20.0,3.37,0.34,"[1, 1, 1, 1, 1]",0.056830,0.059822,2635.557699
11662,20.0,3.75,0.38,"[1, 1, 1, 1, 1]",0.124092,0.043880,1053.090940
11663,20.0,3.42,0.34,"[1, 1, 1, 1, 1]",0.028316,0.055285,6756.543393
11664,20.0,3.65,0.36,"[1, 1, 1, 1, 1]",0.029386,0.054553,4266.676985
11665,20.0,2.65,0.27,"[1, 1, 1, 1, 1]",0.075478,0.054143,1943.071964
11666,20.0,3.04,0.3,"[1, 1, 1, 1, 1]",0.036355,0.041306,4170.550116
11667,20.0,4.42,0.44,"[1, 1, 1, 1, 1]",0.035799,0.046117,4938.178021
11668,20.0,4.29,0.43,"[1, 1, 1, 1, 1]",0.023935,0.052345,6101.483274
11669,20.0,3.13,0.31,"[1, 1, 1, 1, 1]",0.029847,0.050157,4784.413224
11670,20.0,3.93,0.39,"[1, 1, 1, 1, 1]",0.054924,0.056504,3562.385337
11671,20.0,2.68,0.27,"[1, 1, 1, 1, 2]",0.093209,0.064388,1214.362077
11672,20.0,4.12,0.41,"[1, 1, 1, 1, 1]",0.053134,0.053824,3194.930155
11673,20.0,3.0,0.3,"[1, 1, 1, 1, 1]",0.144758,0.054536,1185.287949
11674,20.0,2.73,0.27,"[1, 2, 1, 1, 1]",0.037685,0.057811,3435.313301
11675,20.0,3.67,0.37,"[1, 1, 1, 1, 1]",0.030161,0.052352,5703.405396
11676,20.0,4.18,0.42,"[1, 1, 1, 1, 1]",0.031615,0.045973,4683.917995
11677,20.0,3.37,0.34,"[1, 1, 1, 1, 1]",0.031417,0.055285,4861.111688
11678,20.0,3.17,0.32,"[1, 2, 1, 1, 1]",0.039676,0.050539,3142.182985
11679,20.0,3.27,0.33,"[1, 1, 1, 1, 1]",0.030002,0.053102,3693.728120
11680,20.0,3.26,0.33,"[1, 1, 1, 1, 1]",0.048896,0.052916,3048.494544
11681,20.0,2.71,0.27,"[1, 1, 1, 1, 1]",0.036176,0.060146,4002.103784
11682,20.0,3.6,0.36,"[1, 1, 1, 1, 1]",0.054397,0.046144,2727.345905
11683,20.0,2.96,0.3,"[1, 1, 1, 1, 1]",0.043155,0.048588,3510.597139
11684,20.0,2.83,0.28,"[1, 1, 1, 1, 1]",0.032189,0.051308,4221.269861
11685,20.0,2.74,0.27,"[1, 1, 1, 1, 1]",0.074355,0.046983,2613.940159
11686,20.0,3.18,0.32,"[1, 1, 1, 1, 1]",0.141453,0.050110,1224.719850
11687,20.0,4.81,0.48,"[1, 1, 1, 1, 1]",0.023611,0.053164,6222.598699
11688,20.0,3.63,0.36,"[1, 1, 1, 1, 1]",0.038452,0.053404,4298.385122
11689,20.0,2.1,0.21,"[1, 1, 1, 1, 1]",0.294576,0.047064,450.545223
11690,20.0,2.73,0.27,"[1, 1, 1, 1, 1]",0.048125,0.055060,2654.364520
11691,20.0,2.91,0.29,"[1, 1, 1, 1, 1]",0.033427,0.051393,4739.912781
11692,20.0,3.46,0.35,"[1, 1, 1, 1, 1]",0.067422,0.047988,2294.490967
11693,20.0,4.74,0.47,"[1, 1, 1, 1, 1]",0.047713,0.046899,2990.778509
11694,20.0,2.84,0.28,"[1, 1, 2, 1, 1]",0.025711,0.057197,4456.529514
11695,20.0,4.04,0.4,"[1, 1, 1, 1, 1]",0.041610,0.051369,4169.163735
11696,20.0,3.05,0.3,"[1, 1, 1, 1, 1]",0.029481,0.058038,4351.339488
11697,20.0,5.07,0.51,"[1, 1, 1, 1, 1]",0.020390,0.045910,7253.703369
11698,20.0,3.83,0.38,"[1, 1, 1, 1, 1]",0.045242,0.047107,3080.749536
11699,20.0,2.99,0.3,"[1, 1, 1, 1, 1]",0.117976,0.053172,1302.637278
11700,20.0,3.15,0.32,"[1, 1, 1, 1, 1]",0.122292,0.045755,1369.673756
11701,20.0,2.24,1.12,"[1, 1, 1, 1, 1]",0.029387,0.197859,5271.665530
11702,20.0,4.18,2.09,"[1, 1, 1, 1, 1]",0.021846,0.232282,7026.404601
11703,20.0,1.55,0.78,"[1, 1, 1, 1, 1]",0.067023,0.201994,2081.067360
11704,20.0,3.7,1.85,"[1, 1, 1, 1, 1]",0.025192,0.191090,5764.571755
11705,20.0,3.62,1.81,"[1, 2, 1, 1, 1]",0.073974,0.237901,2290.278937
11706,20.0,3.38,1.69,"[1, 1, 1, 1, 1]",0.027374,0.238340,5982.235447
11707,20.0,3.43,1.72,"[1, 1, 1, 1, 1]",0.041562,0.227899,4374.216347
11708,20.0,4.38,2.19,"[1, 1, 1, 1, 1]",0.033150,0.238661,3911.922907
11709,20.0,4.4,2.2,"[1, 1, 1, 1, 1]",0.023742,0.189886,7767.768500
11710,20.0,3.38,1.69,"[1, 2, 1, 1, 1]",0.022445,0.248947,6554.571843
11711,20.0,3.26,1.63,"[1, 1, 1, 1, 1]",0.028784,0.213871,5236.976636
11712,20.0,4.57,2.29,"[1, 1, 1, 2, 1]",0.030294,0.248551,4299.245633
11713,20.0,4.06,2.03,"[1, 1, 1, 1, 1]",0.098975,0.206127,1456.529615
11714,20.0,3.37,1.69,"[1, 3, 1, 1, 1]",0.021249,0.209488,5796.537449
11715,20.0,3.96,1.98,"[1, 1, 1, 1, 1]",0.054682,0.198458,2881.036237
11716,20.0,4.31,2.15,"[2, 1, 1, 1, 1]",0.084057,0.236046,1606.410094
11717,20.0,4.7,2.35,"[1, 1, 1, 1, 1]",0.131932,0.192497,1176.669249
11718,20.0,3.26,1.63,"[1, 1, 1, 1, 1]",0.027820,0.232920,5886.397460
11719,20.0,3.31,1.66,"[1, 1, 1, 1, 1]",0.025766,0.202042,5513.572278
11720,20.0,4.15,2.08,"[1, 1, 1, 1, 1]",0.033420,0.215586,5518.218202
11721,20.0,3.24,1.62,"[1, 1, 1, 1, 1]",0.055372,0.201132,3247.823842
11722,20.0,3.73,1.86,"[1, 1, 1, 1, 1]",0.030763,0.241873,5298.493777
11723,20.0,4.59,2.29,"[1, 1, 1, 1, 1]",0.034709,0.254934,4025.441834
11724,20.0,4.26,2.13,"[1, 1, 1, 1, 1]",0.022093,0.239197,6387.493359
11725,20.0,3.65,1.82,"[1, 1, 1, 1, 1]",0.042240,0.229810,3825.714509
11726,20.0,4.08,2.04,"[1, 1, 1, 1, 1]",0.027769,0.192742,5738.069284
11727,20.0,3.32,1.66,"[1, 1, 1, 1, 1]",0.054509,0.214124,2338.343991
11728,20.0,3.87,1.94,"[1, 1, 1, 1, 1]",0.027309,0.220057,5997.195425
11729,20.0,3.81,1.91,"[1, 1, 1, 2, 1]",0.034597,0.219576,5083.165693
11730,20.0,3.23,1.61,"[1, 1, 1, 1, 1]",0.032074,0.229731,4020.082480
11731,20.0,3.52,1.76,"[1, 1, 1, 2, 1]",0.026958,0.197584,5417.758148
11732,20.0,4.06,2.03,"[1, 1, 1, 1, 1]",0.122067,0.203965,856.252180
11733,20.0,2.27,1.14,"[1, 1, 1, 1, 1]",0.033175,0.204763,4839.197567
11734,20.0,3.56,1.78,"[1, 1, 1, 1, 2]",0.027006,0.226919,4868.963409
11735,20.0,3.93,1.97,"[1, 1, 1, 1, 1]",0.027378,0.195419,5362.780634
11736,20.0,2.97,1.49,"[1, 1, 1, 1, 1]",0.039060,0.183146,3543.305983
11737,20.0,4.23,2.12,"[1, 1, 1, 1, 1]",0.019772,0.192210,8123.777145
11738,20.0,3.05,1.52,"[1, 1, 1, 1, 1]",0.032180,0.232797,5561.139591
11739,20.0,3.45,1.73,"[1, 2, 1, 1, 1]",0.023828,0.224734,6384.008247
11740,20.0,4.17,2.08,"[1, 1, 1, 1, 2]",0.043740,0.224726,3533.588790
11741,20.0,4.45,2.23,"[1, 1, 1, 1, 1]",0.019275,0.208764,6349.171922
11742,20.0,3.48,1.74,"[1, 1, 1, 1, 1]",0.032120,0.197357,5597.804837
11743,20.0,4.98,2.49,"[1, 1, 1, 1, 1]",0.022419,0.253198,7133.126756
11744,20.0,2.65,1.32,"[1, 1, 1, 1, 1]",0.034307,0.210610,4229.422854
11745,20.0,2.89,1.45,"[1, 1, 1, 1, 1]",0.071397,0.209713,2064.513503
11746,20.0,3.12,1.56,"[1, 1, 1, 1, 1]",0.032649,0.233788,4208.424656
11747,20.0,4.03,2.02,"[1, 1, 1, 1, 1]",0.034256,0.176033,4784.027406
11748,20.0,3.88,1.94,"[2, 1, 1, 1, 1]",0.032055,0.193678,4173.402945
11749,20.0,2.22,1.11,"[1, 1, 1, 1, 1]",0.028065,0.201613,4312.898821
11750,20.0,2.65,1.32,"[1, 1, 1, 1, 1]",0.022186,0.218989,5935.183317
11751,20.0,3.72,1.86,"[1, 1, 1, 1, 1]",0.024821,0.238181,7069.855882
11752,20.0,2.86,1.43,"[1, 1, 1, 1, 1]",0.025611,0.215452,6048.933620
11753,20.0,3.43,1.72,"[1, 1, 1, 1, 1]",0.078852,0.241716,2038.765812
11754,20.0,3.76,1.88,"[1, 1, 1, 1, 2]",0.023647,0.231764,5999.985805
11755,20.0,4.36,2.18,"[1, 1, 1, 1, 1]",0.032292,0.233302,4300.121221
11756,20.0,3.63,1.81,"[1, 1, 1, 1, 1]",0.030569,0.210774,5764.729673
11757,20.0,2.67,1.33,"[1, 1, 1, 1, 1]",0.038435,0.210320,4409.578321
11758,20.0,2.44,1.22,"[1, 1, 1, 1, 1]",0.030586,0.205512,5377.667495
11759,20.0,2.05,1.02,"[1, 1, 1, 1, 1]",0.077949,0.207642,2146.284199
11760,20.0,2.34,1.17,"[1, 1, 1, 1, 1]",0.040563,0.207384,3489.853521
11761,20.0,3.22,1.61,"[1, 1, 1, 1, 1]",0.050583,0.194614,3840.004264
11762,20.0,4.03,2.02,"[1, 1, 1, 1, 1]",0.026774,0.183803,5785.413850
11763,20.0,3.65,1.82,"[1, 1, 2, 1, 1]",0.028737,0.210091,3972.242463
11764,20.0,2.36,1.18,"[1, 1, 1, 1, 1]",0.035793,0.252720,5234.522756
11765,20.0,4.14,2.07,"[1, 1, 1, 1, 1]",0.028963,0.188161,5563.025422
11766,20.0,3.46,1.73,"[1, 1, 1, 1, 2]",0.028718,0.212038,5374.382198
11767,20.0,4.6,2.3,"[1, 1, 1, 1, 1]",0.027125,0.239623,6787.162771
11768,20.0,3.39,1.7,"[1, 1, 1, 1, 1]",0.028145,0.216035,5572.526353
11769,20.0,4.62,2.31,"[1, 1, 1, 1, 1]",0.020517,0.177944,8027.556223
11770,20.0,4.09,2.04,"[1, 1, 1, 1, 1]",0.020204,0.209644,8080.687772
11771,20.0,3.87,1.94,"[1, 1, 1, 2, 1]",0.020661,0.197784,7036.029688
11772,20.0,2.36,1.18,"[1, 1, 1, 1, 1]",0.067934,0.221838,2440.904208
11773,20.0,4.72,2.36,"[1, 1, 1, 1, 1]",0.029884,0.245309,5850.546773
11774,20.0,3.57,1.78,"[1, 1, 1, 1, 1]",0.023925,0.228624,6894.073182
11775,20.0,2.87,1.44,"[1, 1, 1, 1, 1]",0.026277,0.234135,5117.720640
11776,20.0,3.36,1.68,"[1, 2, 1, 1, 1]",0.043895,0.210373,3345.489133
11777,20.0,2.15,1.07,"[1, 1, 1, 1, 1]",0.052068,0.177555,3314.877013
11778,20.0,3.48,1.74,"[1, 1, 1, 1, 1]",0.022371,0.233332,7862.888169
11779,20.0,3.74,1.87,"[1, 1, 1, 1, 1]",0.029893,0.222903,6016.047996
11780,20.0,3.42,1.71,"[1, 2, 1, 1, 1]",0.051058,0.259756,2706.709620
11781,20.0,4.04,2.02,"[1, 1, 1, 1, 1]",0.022920,0.210003,7808.968363
