case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
8582,15.0,4.12,2.06,"[1, 1, 1, 1, 1]",0.023825,0.204493,6912.824150
8583,15.0,4.22,2.11,"[1, 1, 1, 1, 1]",0.028153,0.196687,6188.934724
8584,15.0,4.15,2.08,"[1, 1, 1, 1, 1]",0.022685,0.190083,6003.991345
8585,15.0,3.82,1.91,"[1, 1, 1, 1, 2]",0.038198,0.198923,3281.056820
8586,15.0,3.6,1.8,"[1, 1, 1, 2, 1]",0.035679,0.246400,4517.806118
8587,15.0,3.82,1.91,"[1, 1, 1, 1, 1]",0.021153,0.247310,7013.629220
8588,15.0,4.3,2.15,"[1, 1, 1, 1, 1]",0.043277,0.240393,3848.236215
8589,15.0,2.41,1.21,"[1, 1, 2, 1, 1]",0.021281,0.226274,4818.756838
8590,15.0,3.65,1.82,"[1, 1, 1, 1, 1]",0.056056,0.198653,2861.073320
8591,15.0,3.2,1.6,"[1, 1, 1, 1, 1]",0.037312,0.199521,4011.552648
8592,15.0,3.28,1.64,"[1, 1, 1, 1, 1]",0.027357,0.205177,4296.582988
8593,15.0,4.12,2.06,"[1, 1, 2, 2, 1]",0.023199,0.207875,5583.357611
8594,15.0,2.8,1.4,"[1, 2, 1, 1, 1]",0.032520,0.247337,3791.503790
8595,15.0,2.9,1.45,"[1, 1, 1, 1, 1]",0.025390,0.224743,5744.671130
8596,15.0,4.03,2.02,"[1, 1, 1, 1, 1]",0.097186,0.200879,1715.678777
8597,15.0,4.02,2.01,"[2, 1, 2, 1, 1]",0.015424,0.215104,7288.452697
8598,15.0,3.38,1.69,"[1, 1, 1, 1, 1]",0.141085,0.213330,1112.379123
8599,15.0,4.32,2.16,"[1, 1, 1, 1, 1]",0.024553,0.232744,6267.177701
8600,15.0,3.67,1.83,"[1, 1, 1, 1, 1]",0.023512,0.253081,5511.985847
8601,15.0,3.2,3.2,"[1, 2, 2, 1, 1]",0.021659,0.386511,5717.219312
8602,15.0,4.0,4.0,"[1, 1, 1, 1, 1]",0.043083,0.375189,3834.465707
8603,15.0,3.89,3.89,"[1, 1, 1, 1, 2]",0.028316,0.394431,5360.962286
8604,15.0,4.34,4.34,"[1, 1, 1, 1, 1]",0.029491,0.326171,5045.589513
8605,15.0,4.04,4.04,"[1, 1, 1, 1, 1]",0.027253,0.337277,5950.866090
8606,15.0,2.82,2.82,"[1, 1, 1, 1, 1]",0.021798,0.332363,5971.119655
8607,15.0,3.31,3.31,"[1, 1, 1, 1, 1]",0.037859,0.337555,2984.749005
8608,15.0,2.8,2.8,"[2, 2, 1, 1, 1]",0.064890,0.366852,2013.238109
8609,15.0,3.18,3.18,"[1, 1, 3, 1, 1]",0.037630,0.354448,3244.228165
8610,15.0,2.33,2.33,"[1, 1, 1, 1, 1]",0.039913,0.349231,3740.180223
8611,15.0,3.34,3.34,"[1, 1, 1, 1, 1]",0.036118,0.351209,3664.631894
8612,15.0,3.1,3.1,"[1, 1, 1, 1, 1]",0.021705,0.314884,6261.249455
8613,15.0,3.74,3.74,"[2, 1, 1, 1, 1]",0.020588,0.361140,6289.244113
8614,15.0,4.09,4.09,"[1, 3, 1, 1, 1]",0.021396,0.324487,6209.380626
8615,15.0,4.78,4.78,"[1, 1, 1, 1, 2]",0.015635,0.431167,9036.276457
8616,15.0,3.05,3.05,"[1, 1, 2, 1, 1]",0.021808,0.328186,5820.406656
8617,15.0,2.7,2.7,"[1, 2, 1, 1, 1]",0.025440,0.388400,5331.734640
8618,15.0,2.93,2.93,"[1, 1, 1, 1, 1]",0.030050,0.364818,5096.229390
8619,15.0,3.83,3.83,"[2, 2, 1, 1, 1]",0.028749,0.378186,4534.373510
8620,15.0,3.37,3.37,"[1, 1, 2, 1, 1]",0.146265,0.325676,667.077201
8621,15.0,3.67,3.67,"[1, 1, 1, 1, 1]",0.032280,0.345636,4970.258354
8622,15.0,2.84,2.84,"[1, 1, 2, 1, 1]",0.032630,0.344907,4359.500794
8623,15.0,4.62,4.62,"[1, 2, 1, 1, 1]",0.018907,0.373376,7359.227744
8624,15.0,4.08,4.08,"[1, 2, 1, 1, 1]",0.020554,0.380214,5582.924356
8625,15.0,3.76,3.76,"[1, 1, 1, 1, 1]",0.030279,0.338023,4921.514420
8626,15.0,2.82,2.82,"[2, 1, 2, 1, 1]",0.021286,0.375739,5791.487628
8627,15.0,3.03,3.03,"[1, 1, 2, 1, 1]",0.034727,0.312429,3896.360873
8628,15.0,3.64,3.64,"[1, 1, 1, 1, 1]",0.029899,0.385344,4712.572314
8629,15.0,3.66,3.66,"[1, 1, 1, 1, 1]",0.045286,0.336604,3397.069562
8630,15.0,4.38,4.38,"[1, 1, 1, 1, 1]",0.017979,0.331409,7537.618511
8631,15.0,4.18,4.18,"[1, 1, 1, 2, 1]",0.022194,0.345935,5009.122387
8632,15.0,2.91,2.91,"[2, 1, 2, 1, 1]",0.029610,0.326164,3095.559011
8633,15.0,2.28,2.28,"[1, 1, 1, 1, 2]",0.071971,0.353554,1652.473908
8634,15.0,3.34,3.34,"[1, 1, 1, 1, 1]",0.017252,0.335012,8103.412337
8635,15.0,2.62,2.62,"[1, 3, 1, 1, 1]",0.019612,0.358129,6767.762024
8636,15.0,2.31,2.31,"[1, 1, 1, 2, 1]",0.050750,0.360363,2562.388087
8637,15.0,3.69,3.69,"[1, 1, 1, 1, 2]",0.031181,0.340840,4138.999368
8638,15.0,2.96,2.96,"[1, 1, 2, 1, 1]",0.024023,0.346787,5186.261097
8639,15.0,3.98,3.98,"[1, 1, 2, 1, 1]",0.032381,0.364415,4802.877143
8640,15.0,2.35,2.35,"[1, 1, 1, 1, 3]",0.029923,0.345848,4547.277795
8641,15.0,3.3,3.3,"[1, 1, 1, 1, 2]",0.018090,0.331808,6040.765302
8642,15.0,2.97,2.97,"[1, 1, 1, 1, 1]",0.022256,0.336311,5688.398727
8643,15.0,4.08,4.08,"[1, 2, 2, 1, 1]",0.188188,0.381159,706.369149
8644,15.0,3.77,3.77,"[1, 1, 1, 1, 1]",0.030851,0.335932,5083.779351
8645,15.0,4.63,4.63,"[1, 1, 1, 1, 1]",0.019313,0.376585,5811.692308
8646,15.0,3.21,3.21,"[1, 1, 1, 1, 1]",0.021564,0.390901,7366.079209
8647,15.0,1.93,1.93,"[1, 1, 1, 1, 3]",0.036358,0.329329,4200.679498
8648,15.0,3.87,3.87,"[2, 1, 1, 1, 1]",0.015729,0.356528,6728.211355
8649,15.0,5.02,5.02,"[1, 1, 1, 1, 1]",0.032130,0.348582,4764.422879
8650,15.0,3.54,3.54,"[1, 1, 1, 1, 1]",0.042835,0.356880,4082.146242
8651,15.0,3.64,3.64,"[1, 1, 2, 1, 1]",0.022259,0.333434,5218.920535
8652,15.0,4.16,4.16,"[1, 1, 2, 1, 2]",0.013543,0.323998,7269.273024
8653,15.0,3.82,3.82,"[1, 1, 2, 2, 1]",0.017846,0.374605,7214.094422
8654,15.0,3.25,3.25,"[1, 1, 1, 1, 1]",0.027264,0.322133,5036.628367
8655,15.0,3.31,3.31,"[1, 1, 1, 2, 1]",0.030771,0.415031,4957.846432
8656,15.0,2.65,2.65,"[1, 1, 1, 2, 1]",0.028974,0.341262,4581.771514
8657,15.0,3.71,3.71,"[2, 1, 2, 1, 1]",0.015541,0.341278,6354.161513
8658,15.0,3.3,3.3,"[1, 1, 1, 1, 2]",0.018808,0.345836,7749.545256
8659,15.0,3.44,3.44,"[1, 2, 1, 1, 1]",0.039472,0.380405,3262.787503
8660,15.0,4.06,4.06,"[1, 2, 1, 2, 1]",0.018489,0.329276,7644.484513
8661,15.0,3.76,3.76,"[1, 1, 1, 1, 1]",0.041330,0.348271,4153.441198
8662,15.0,2.84,2.84,"[1, 1, 2, 1, 2]",0.016420,0.394094,6256.939276
8663,15.0,4.41,4.41,"[1, 2, 2, 1, 2]",0.032364,0.406171,3918.564395
8664,15.0,3.03,3.03,"[2, 1, 1, 1, 1]",0.024719,0.324026,5174.244900
8665,15.0,2.72,2.72,"[1, 1, 2, 1, 1]",0.051277,0.377531,2057.238526
8666,15.0,3.92,3.92,"[1, 1, 1, 1, 1]",0.020409,0.340979,7588.644140
8667,15.0,3.88,3.88,"[1, 1, 1, 1, 1]",0.059041,0.378511,2317.697939
8668,15.0,4.75,4.75,"[1, 1, 1, 1, 1]",0.074320,0.348018,2021.266071
8669,15.0,2.68,2.68,"[3, 2, 1, 2, 1]",0.083241,0.433552,1356.255732
8670,15.0,2.88,2.88,"[1, 1, 1, 1, 1]",0.018170,0.348850,6035.101624
8671,15.0,3.75,3.75,"[1, 1, 1, 2, 1]",0.022895,0.339708,5018.611041
8672,15.0,4.75,4.75,"[1, 1, 1, 2, 1]",0.056636,0.315112,2546.948051
8673,15.0,3.75,3.75,"[1, 1, 1, 1, 3]",0.031306,0.347219,4412.807101
8674,15.0,3.73,3.73,"[2, 1, 1, 4, 1]",0.021753,0.342205,5285.844474
8675,15.0,4.16,4.16,"[1, 1, 1, 2, 1]",0.014860,0.301445,7947.558478
8676,15.0,4.19,4.19,"[1, 1, 1, 1, 1]",0.021363,0.342348,6585.236338
8677,15.0,3.76,3.76,"[1, 1, 1, 1, 1]",0.020070,0.352106,7770.964703
8678,15.0,2.79,2.79,"[2, 4, 1, 1, 1]",0.019729,0.348833,5789.997406
8679,15.0,4.52,4.52,"[1, 1, 1, 1, 2]",0.019460,0.326512,7086.778196
8680,15.0,2.21,2.21,"[1, 1, 1, 1, 1]",0.027919,0.352523,4200.678790
8681,15.0,1.76,1.76,"[1, 1, 1, 1, 1]",0.036777,0.346429,3125.348537
8682,15.0,3.66,3.66,"[2, 1, 1, 1, 1]",0.028614,0.339874,4603.762171
8683,15.0,2.37,2.37,"[2, 1, 1, 1, 1]",0.021079,0.390464,5949.126955
8684,15.0,3.14,3.14,"[3, 1, 1, 1, 3]",0.036925,0.346892,2518.822872
8685,15.0,4.63,4.63,"[1, 1, 1, 1, 1]",0.029795,0.340269,5454.532134
8686,15.0,3.78,3.78,"[1, 1, 1, 1, 1]",0.016812,0.330764,7254.309316
8687,15.0,1.96,1.96,"[1, 3, 1, 1, 2]",0.021076,0.331159,6075.437898
8688,15.0,3.71,3.71,"[2, 2, 1, 1, 3]",0.017414,0.357108,5805.490014
8689,15.0,3.56,3.56,"[1, 1, 1, 1, 1]",0.035664,0.342199,2860.557704
8690,15.0,2.63,2.63,"[1, 1, 1, 1, 1]",0.036939,0.355901,4559.945973
8691,15.0,2.92,2.92,"[1, 1, 1, 1, 1]",0.024385,0.350688,6004.458158
8692,15.0,3.78,3.78,"[1, 1, 1, 1, 1]",0.030015,0.319305,4726.928717
8693,15.0,3.17,3.17,"[1, 2, 1, 1, 1]",0.028381,0.365006,4456.786718
8694,15.0,4.06,4.06,"[1, 1, 1, 1, 2]",0.016715,0.350091,8724.483988
8695,15.0,2.65,2.65,"[1, 1, 2, 1, 1]",0.021432,0.389139,5452.169913
8696,15.0,2.15,2.15,"[1, 1, 1, 2, 1]",0.020423,0.326326,5695.596149
8697,15.0,2.74,2.74,"[1, 1, 1, 2, 1]",0.021411,0.334816,6312.516210
8698,15.0,2.87,2.87,"[1, 1, 1, 1, 1]",0.028907,0.312259,5744.584579
8699,15.0,4.19,4.19,"[2, 1, 1, 1, 1]",0.088426,0.393353,1772.224101
8700,15.0,4.07,4.07,"[1, 1, 1, 1, 1]",0.124087,0.332810,1196.902766
8701,15.0,3.15,15.75,"[1, 1, 2, 1, 1]",0.037589,0.748756,3156.530489
8702,15.0,3.77,18.85,"[2, 2, 2, 3, 3]",0.012540,0.758600,7063.936153
8703,15.0,4.29,21.45,"[2, 2, 2, 2, 1]",0.011318,0.744249,7692.426623
8704,15.0,3.06,15.3,"[2, 1, 1, 1, 2]",0.016406,0.776953,7200.535678
8705,15.0,3.17,15.85,"[2, 1, 2, 1, 2]",0.011362,0.689427,8760.557231
8706,15.0,3.43,17.15,"[2, 1, 1, 1, 2]",0.020149,0.745108,5103.942505
8707,15.0,4.55,22.75,"[1, 1, 1, 1, 2]",0.015982,0.699425,8198.995852
8708,15.0,3.08,15.4,"[1, 1, 1, 3, 1]",0.017352,0.750948,5927.586765
8709,15.0,4.33,21.65,"[1, 2, 2, 2, 1]",0.023372,0.741756,4699.972317
8710,15.0,3.39,16.95,"[1, 1, 2, 1, 1]",0.013065,0.728807,9649.249148
8711,15.0,2.75,13.75,"[1, 1, 1, 2, 1]",0.027855,0.705642,5177.551169
8712,15.0,2.22,11.1,"[2, 1, 3, 2, 1]",0.018237,0.743375,6413.111462
8713,15.0,3.38,16.9,"[1, 2, 1, 1, 3]",0.013798,0.712776,7022.876170
8714,15.0,3.03,15.15,"[2, 1, 1, 3, 2]",0.018375,0.717676,5277.169282
8715,15.0,4.7,23.5,"[1, 1, 1, 1, 1]",0.029433,0.728459,4225.838428
8716,15.0,3.51,17.55,"[1, 1, 1, 1, 1]",0.024654,0.728715,5397.801244
8717,15.0,2.83,14.15,"[1, 2, 1, 2, 1]",0.222283,0.710466,497.923294
8718,15.0,3.37,16.85,"[1, 1, 1, 1, 2]",0.025060,0.736258,4706.309407
8719,15.0,4.02,20.1,"[2, 2, 1, 1, 1]",0.028400,0.724136,4123.236987
8720,15.0,4.58,22.9,"[2, 1, 2, 2, 1]",0.011578,0.734422,7661.335487
8721,15.0,4.51,22.55,"[1, 1, 2, 2, 3]",0.078857,0.775756,1223.359464
8722,15.0,2.27,11.35,"[2, 2, 1, 2, 4]",0.013923,0.729378,6279.904367
8723,15.0,3.3,16.5,"[1, 1, 1, 2, 1]",0.040981,0.714861,3302.764198
8724,15.0,3.1,15.5,"[3, 1, 1, 2, 1]",0.014215,0.739211,7991.288412
8725,15.0,3.74,18.7,"[2, 1, 1, 1, 1]",0.015396,0.730620,8866.553345
8726,15.0,2.56,12.8,"[2, 2, 1, 1, 2]",0.017217,0.742481,7117.382722
8727,15.0,3.07,15.35,"[1, 2, 1, 1, 2]",0.017329,0.712757,6282.036788
8728,15.0,3.0,15.0,"[1, 1, 1, 1, 1]",0.017207,0.697062,8472.245901
8729,15.0,3.34,16.7,"[1, 3, 1, 1, 1]",0.015851,0.704205,5771.691927
8730,15.0,3.22,16.1,"[2, 1, 1, 1, 2]",0.015654,0.707148,7543.282984
8731,15.0,3.8,19.0,"[2, 2, 1, 2, 1]",0.013841,0.739628,7253.990805
8732,15.0,3.68,18.4,"[1, 2, 1, 1, 1]",0.035627,0.744168,3850.460166
8733,15.0,3.04,15.2,"[3, 1, 2, 1, 3]",0.015169,0.727663,5587.771591
8734,15.0,4.0,20.0,"[2, 1, 2, 1, 2]",0.015679,0.738675,5742.839241
8735,15.0,3.28,16.4,"[2, 1, 1, 1, 1]",0.019637,0.740139,7186.251882
8736,15.0,4.86,24.3,"[2, 2, 1, 1, 2]",0.048736,0.724098,2751.942295
8737,15.0,3.73,18.65,"[2, 1, 2, 2, 1]",0.010941,0.710133,9878.409800
8738,15.0,3.02,15.1,"[3, 1, 1, 2, 1]",0.016720,0.752652,6016.039518
8739,15.0,4.03,20.15,"[2, 1, 1, 2, 1]",0.012039,0.722816,8381.301910
8740,15.0,3.74,18.7,"[1, 1, 2, 2, 1]",0.012191,0.720853,8727.273073
8741,15.0,3.31,16.55,"[3, 3, 1, 2, 2]",0.016732,0.717366,6174.127519
8742,15.0,3.37,16.85,"[1, 1, 1, 1, 2]",0.016065,0.721640,6133.160778
8743,15.0,3.97,19.85,"[1, 1, 1, 3, 2]",0.026858,0.763365,4503.481768
8744,15.0,3.25,16.25,"[1, 1, 1, 1, 1]",0.025584,0.703040,5704.437628
8745,15.0,2.82,14.1,"[2, 2, 1, 2, 1]",0.054629,0.716835,1999.855600
8746,15.0,3.78,18.9,"[1, 1, 2, 2, 1]",0.017094,0.700786,7958.122688
8747,15.0,4.57,22.85,"[1, 2, 1, 1, 1]",0.011438,0.713888,9136.908807
8748,15.0,4.66,23.3,"[1, 1, 1, 2, 1]",0.013237,0.719887,10790.451630
8749,15.0,3.21,16.05,"[2, 1, 1, 1, 2]",0.013061,0.703876,9462.813831
8750,15.0,4.61,23.05,"[1, 1, 2, 2, 2]",0.082688,0.745600,1480.016296
8751,15.0,4.55,22.75,"[1, 1, 2, 1, 2]",0.074732,0.730002,1401.398730
8752,15.0,3.89,19.45,"[1, 1, 1, 1, 1]",0.023196,0.743499,7114.871664
8753,15.0,5.21,26.05,"[1, 1, 2, 1, 1]",0.023134,0.720441,6602.509232
8754,15.0,3.46,17.3,"[1, 1, 2, 1, 2]",0.015756,0.730318,6969.296854
8755,15.0,3.88,19.4,"[1, 1, 1, 2, 2]",0.018300,0.681450,7071.465880
8756,15.0,2.21,11.05,"[3, 1, 2, 1, 2]",0.022103,0.751062,4649.149479
8757,15.0,3.33,16.65,"[1, 2, 1, 1, 1]",0.018134,0.713316,7123.792229
8758,15.0,3.8,19.0,"[2, 2, 1, 1, 1]",0.011974,0.735089,9727.255084
8759,15.0,2.99,14.95,"[1, 2, 2, 1, 3]",0.023669,0.727469,4487.230816
8760,15.0,2.89,14.45,"[1, 2, 2, 1, 1]",0.021723,0.725136,5468.364125
8761,15.0,2.82,14.1,"[2, 1, 1, 1, 1]",0.016673,0.702513,7523.152216
8762,15.0,3.05,15.25,"[2, 2, 2, 3, 2]",0.026250,0.775505,3387.264931
8763,15.0,2.73,13.65,"[2, 2, 1, 1, 1]",0.015768,0.706781,7618.055857
8764,15.0,4.34,21.7,"[2, 1, 2, 1, 1]",0.049597,0.697821,2245.712477
8765,15.0,3.06,15.3,"[2, 4, 1, 2, 2]",0.013467,0.767991,8895.831677
8766,15.0,3.92,19.6,"[1, 1, 2, 2, 1]",0.014472,0.714507,8596.176827
8767,15.0,3.96,19.8,"[1, 2, 1, 1, 2]",0.014012,0.722406,7245.301806
8768,15.0,3.26,16.3,"[1, 3, 1, 3, 2]",0.011655,0.705008,8139.748505
8769,15.0,3.26,16.3,"[3, 2, 1, 2, 2]",0.010951,0.758524,8108.429036
8770,15.0,3.57,17.85,"[2, 1, 3, 2, 2]",0.011420,0.741630,7451.067883
8771,15.0,3.97,19.85,"[1, 2, 1, 1, 2]",0.010583,0.712322,9312.280458
8772,15.0,3.04,15.2,"[2, 1, 2, 3, 1]",0.013431,0.710128,6982.679167
8773,15.0,3.95,19.75,"[1, 1, 1, 1, 2]",0.012898,0.724736,9154.955810
8774,15.0,4.53,22.65,"[1, 1, 1, 1, 2]",0.015556,0.738021,8234.980669
8775,15.0,3.55,17.75,"[2, 1, 1, 1, 1]",0.013962,0.731042,10150.111208
8776,15.0,3.79,18.95,"[1, 1, 2, 2, 2]",0.015906,0.762302,7144.258136
8777,15.0,1.89,9.45,"[1, 1, 1, 2, 1]",0.061698,0.749381,2642.887411
8778,15.0,3.52,17.6,"[1, 2, 3, 1, 1]",0.092817,0.734726,1053.219555
8779,15.0,2.66,13.3,"[3, 1, 1, 2, 2]",0.016634,0.734831,6758.268149
8780,15.0,5.54,27.7,"[1, 1, 1, 1, 1]",0.023042,0.690534,6244.354757
8781,15.0,3.09,15.45,"[1, 1, 1, 1, 1]",0.015828,0.700356,8832.591337
8782,15.0,4.26,21.3,"[1, 1, 1, 1, 1]",0.030616,0.717039,5069.866483
8783,15.0,2.85,14.25,"[2, 1, 3, 1, 1]",0.025385,0.726781,5053.704018
8784,15.0,3.05,15.25,"[1, 2, 2, 1, 1]",0.018932,0.757312,5595.679784
8785,15.0,3.72,18.6,"[2, 2, 1, 1, 2]",0.014183,0.730191,6939.141880
8786,15.0,3.39,16.95,"[2, 1, 1, 1, 2]",0.050576,0.744747,2678.738866
8787,15.0,2.16,10.8,"[1, 3, 2, 1, 2]",0.020273,0.710213,4186.520233
8788,15.0,2.59,12.95,"[1, 1, 1, 1, 1]",0.021932,0.725596,6182.707036
8789,15.0,4.66,23.3,"[1, 1, 2, 2, 1]",0.020013,0.700463,6338.882423
8790,15.0,3.85,19.25,"[1, 2, 1, 2, 2]",0.014502,0.740211,8079.626316
8791,15.0,2.49,12.45,"[1, 1, 2, 1, 1]",0.021406,0.726477,6931.649919
8792,15.0,4.03,20.15,"[2, 1, 1, 2, 1]",0.017068,0.731528,5958.619680
8793,15.0,3.5,17.5,"[1, 1, 1, 3, 1]",0.013131,0.711671,7136.596730
8794,15.0,3.73,18.65,"[1, 2, 1, 1, 1]",0.025287,0.698821,6751.684839
8795,15.0,3.45,17.25,"[1, 2, 1, 1, 1]",0.019788,0.736805,6133.005564
8796,15.0,3.65,18.25,"[3, 1, 2, 1, 1]",0.020505,0.700796,5321.846608
8797,15.0,3.54,17.7,"[2, 2, 3, 1, 4]",0.012100,0.741858,8349.817144
8798,15.0,3.09,15.45,"[1, 1, 1, 2, 2]",0.022291,0.721124,5714.435075
8799,15.0,3.58,17.9,"[1, 1, 2, 1, 1]",0.013849,0.727583,8972.460024
8800,15.0,3.55,17.75,"[2, 2, 2, 3, 1]",0.019414,0.756959,4403.964954
8801,15.0,7.68,0.77,"[1, 1, 1, 1, 1]",0.025359,0.064424,5998.680582
8802,15.0,7.54,0.75,"[2, 1, 1, 1, 1]",0.066901,0.064969,2067.817381
8803,15.0,5.88,0.59,"[1, 1, 1, 1, 1]",0.028468,0.066403,5387.139527
8804,15.0,6.16,0.62,"[1, 1, 1, 1, 1]",0.024402,0.063023,5847.980451
8805,15.0,7.82,0.78,"[1, 1, 1, 1, 1]",0.025357,0.068470,5479.360827
8806,15.0,6.14,0.61,"[1, 1, 1, 1, 1]",0.021740,0.064740,4857.375835
8807,15.0,5.98,0.6,"[1, 1, 1, 1, 1]",0.037001,0.071945,3760.945016
8808,15.0,5.18,0.52,"[1, 1, 1, 1, 1]",0.033169,0.058763,3877.120651
8809,15.0,7.04,0.7,"[1, 1, 1, 1, 1]",0.024810,0.069347,4148.310680
8810,15.0,8.8,0.88,"[1, 1, 1, 1, 1]",0.028026,0.063568,4453.659249
8811,15.0,6.28,0.63,"[1, 1, 1, 1, 1]",0.029685,0.066269,3754.058247
8812,15.0,6.26,0.63,"[1, 1, 1, 1, 1]",0.044466,0.061961,3224.006243
8813,15.0,7.16,0.72,"[1, 1, 1, 1, 1]",0.049440,0.067345,2531.172638
8814,15.0,7.58,0.76,"[1, 1, 2, 1, 1]",0.041375,0.069826,3315.795089
8815,15.0,6.54,0.65,"[1, 1, 1, 1, 1]",0.022573,0.068971,6397.902365
8816,15.0,6.7,0.67,"[1, 1, 1, 1, 1]",0.026862,0.065969,5403.949792
8817,15.0,8.96,0.9,"[1, 1, 1, 1, 1]",0.032446,0.062304,4888.784680
8818,15.0,8.48,0.85,"[1, 1, 1, 1, 1]",0.037175,0.062136,4195.307322
8819,15.0,7.38,0.74,"[1, 1, 1, 1, 1]",0.026497,0.066428,4053.356935
8820,15.0,8.12,0.81,"[1, 1, 1, 1, 1]",0.023169,0.071449,5582.533013
8821,15.0,7.2,0.72,"[1, 1, 1, 1, 1]",0.036002,0.065899,4506.468961
8822,15.0,4.16,0.42,"[1, 1, 1, 1, 1]",0.038653,0.070626,4151.248576
8823,15.0,7.4,0.74,"[1, 1, 1, 1, 1]",0.036725,0.065551,3909.017154
8824,15.0,7.82,0.78,"[1, 1, 1, 1, 1]",0.021681,0.069296,5063.329101
8825,15.0,7.42,0.74,"[1, 1, 2, 1, 1]",0.021273,0.069127,5486.893923
8826,15.0,7.92,0.79,"[1, 1, 1, 1, 1]",0.028801,0.056914,5706.079073
8827,15.0,7.74,0.77,"[1, 1, 1, 1, 1]",0.024642,0.076142,6069.395687
8828,15.0,5.04,0.5,"[1, 1, 1, 1, 2]",0.027522,0.064224,5132.681519
8829,15.0,5.82,0.58,"[1, 1, 1, 1, 1]",0.047137,0.061555,3066.779565
8830,15.0,7.28,0.73,"[1, 1, 1, 1, 1]",0.041188,0.062463,3440.789523
8831,15.0,7.88,0.79,"[1, 1, 1, 1, 1]",0.033823,0.069595,4504.673870
8832,15.0,8.94,0.89,"[1, 1, 1, 1, 1]",0.028269,0.062469,5883.414753
8833,15.0,7.0,0.7,"[1, 1, 1, 2, 1]",0.024129,0.071838,6872.615912
8834,15.0,4.64,0.46,"[1, 1, 1, 1, 1]",0.080228,0.064511,1918.785624
8835,15.0,6.64,0.66,"[1, 1, 1, 1, 1]",0.040966,0.056402,4066.267435
8836,15.0,6.62,0.66,"[1, 1, 1, 1, 1]",0.040259,0.066503,3204.264433
8837,15.0,8.08,0.81,"[1, 1, 1, 1, 1]",0.043283,0.065159,3204.940766
8838,15.0,8.92,0.89,"[1, 1, 1, 1, 1]",0.020067,0.067423,6431.485097
8839,15.0,6.88,0.69,"[1, 3, 1, 1, 1]",0.022059,0.066804,5760.013790
8840,15.0,4.52,0.45,"[1, 1, 1, 1, 1]",0.045978,0.063095,3183.281020
8841,15.0,9.22,0.92,"[1, 1, 1, 1, 1]",0.031209,0.070344,4403.851652
8842,15.0,5.12,0.51,"[1, 1, 1, 1, 1]",0.041425,0.070825,4079.221172
8843,15.0,6.08,0.61,"[1, 1, 1, 1, 1]",0.048023,0.059907,3578.282775
8844,15.0,6.7,0.67,"[1, 1, 1, 1, 1]",0.035094,0.067287,3670.706770
8845,15.0,6.04,0.6,"[1, 1, 2, 1, 1]",0.024434,0.065390,5006.042237
8846,15.0,6.42,0.64,"[1, 1, 1, 1, 1]",0.047793,0.071821,3154.407153
8847,15.0,6.88,0.69,"[1, 1, 1, 1, 1]",0.099489,0.067579,1533.437829
8848,15.0,9.46,0.95,"[1, 1, 1, 1, 1]",0.025377,0.061093,6468.827951
8849,15.0,7.18,0.72,"[1, 1, 1, 1, 1]",0.038530,0.063262,4248.154862
8850,15.0,7.24,0.72,"[1, 1, 1, 1, 1]",0.031889,0.065563,4889.388717
8851,15.0,4.96,0.5,"[1, 1, 1, 1, 1]",0.037034,0.068845,3985.011504
8852,15.0,5.92,0.59,"[1, 1, 1, 1, 1]",0.027086,0.058306,5819.209478
8853,15.0,5.16,0.52,"[1, 1, 1, 1, 1]",0.035623,0.057428,3296.710274
8854,15.0,5.4,0.54,"[1, 1, 2, 1, 1]",0.028373,0.065240,4689.955030
8855,15.0,6.14,0.61,"[1, 1, 1, 1, 1]",0.030473,0.070925,4243.095370
8856,15.0,4.84,0.48,"[1, 1, 1, 1, 1]",0.034479,0.065816,4415.390398
8857,15.0,7.48,0.75,"[1, 1, 1, 1, 1]",0.045041,0.065694,3629.992313
8858,15.0,9.48,0.95,"[1, 1, 1, 1, 1]",0.024458,0.062700,5998.908113
8859,15.0,9.4,0.94,"[1, 1, 1, 1, 1]",0.018978,0.065874,5414.795073
8860,15.0,8.02,0.8,"[1, 1, 1, 1, 1]",0.023993,0.060668,6118.458170
8861,15.0,7.18,0.72,"[1, 1, 1, 1, 1]",0.031959,0.065202,4062.735782
8862,15.0,7.2,0.72,"[1, 1, 1, 1, 1]",0.072980,0.070033,2110.445894
8863,15.0,8.84,0.88,"[1, 1, 1, 1, 1]",0.025148,0.062818,4794.040586
8864,15.0,10.8,1.08,"[1, 1, 1, 1, 1]",0.036498,0.059823,4194.779326
8865,15.0,7.4,0.74,"[1, 1, 3, 1, 1]",0.040991,0.059677,2822.066570
8866,15.0,10.08,1.01,"[1, 1, 1, 1, 1]",0.023027,0.063958,6995.384989
8867,15.0,8.52,0.85,"[1, 1, 1, 1, 1]",0.023172,0.060344,6008.847594
8868,15.0,6.54,0.65,"[1, 1, 1, 1, 1]",0.031966,0.059960,4621.167382
8869,15.0,8.24,0.82,"[1, 1, 1, 1, 1]",0.028706,0.076901,6362.345288
8870,15.0,7.14,0.71,"[1, 1, 1, 1, 1]",0.150112,0.067159,802.732429
8871,15.0,7.46,0.75,"[1, 1, 1, 1, 1]",0.031729,0.066603,5207.162487
8872,15.0,6.58,0.66,"[1, 1, 1, 1, 1]",0.061505,0.061223,2201.767929
