case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
16664,10.0,9.01,9.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038739,0.309639,2213.264794
16665,10.0,7.92,7.92,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008467,0.290491,10417.774362
16666,10.0,8.54,8.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006613,0.226841,11163.308531
16667,10.0,9.06,9.06,"[1, 1, 1, 1, 2, 1, 1, 2, 5, 1]",0.006751,0.256975,10942.580539
16668,10.0,10.46,10.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007251,0.270535,10504.938277
16669,10.0,7.68,7.68,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.013584,0.279421,6590.754235
16670,10.0,8.23,8.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015464,0.247510,4446.458002
16671,10.0,8.01,8.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011364,0.244811,7958.350188
16672,10.0,9.46,9.46,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008525,0.291581,8661.843844
16673,10.0,9.94,9.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007325,0.248373,12147.279660
16674,10.0,9.41,9.41,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008388,0.230104,8522.965778
16675,10.0,6.75,6.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008871,0.301869,8168.056380
16676,10.0,10.25,10.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.039434,0.277248,2165.636980
16677,10.0,9.17,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007407,0.281687,10980.585865
16678,10.0,8.17,8.17,"[1, 1, 1, 1, 5, 1, 1, 1, 1, 1]",0.009098,0.273397,7991.461692
16679,10.0,8.14,8.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017847,0.285368,5059.070334
16680,10.0,8.83,8.83,"[6, 1, 2, 2, 1, 1, 2, 1, 2, 1]",0.008066,0.283434,7298.258596
16681,10.0,9.43,9.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014918,0.270965,6303.834058
16682,10.0,6.32,6.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011686,0.259426,7061.452491
16683,10.0,6.79,6.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018181,0.274516,3920.486981
16684,10.0,9.38,9.38,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.009352,0.261593,7950.192506
16685,10.0,7.07,7.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.007111,0.301729,9338.773353
16686,10.0,7.91,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007436,0.241368,10343.818179
16687,10.0,7.04,7.04,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.033362,0.290339,1768.492396
16688,10.0,10.58,10.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008395,0.263342,8295.390937
16689,10.0,9.99,9.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008030,0.267781,9207.745131
16690,10.0,8.66,8.66,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.009851,0.265151,6564.770179
16691,10.0,9.09,9.09,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010525,0.256780,6653.003633
16692,10.0,7.08,7.08,"[2, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.007104,0.286523,9458.328084
16693,10.0,7.42,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022239,0.283771,4055.044537
16694,10.0,7.62,7.62,"[1, 3, 1, 2, 1, 1, 2, 1, 1, 1]",0.028212,0.257893,2104.425554
16695,10.0,9.46,9.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011931,0.274873,6864.238056
16696,10.0,7.57,7.57,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.045415,0.327856,1695.702877
16697,10.0,8.09,8.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007122,0.331802,9393.898592
16698,10.0,7.92,7.92,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.008019,0.259806,9541.201825
16699,10.0,8.99,8.99,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2]",0.007898,0.312142,8141.402323
16700,10.0,9.29,9.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009720,0.238800,9639.720466
16701,10.0,7.1,35.5,"[1, 2, 2, 1, 3, 1, 1, 1, 1, 1]",0.008253,0.677786,9289.303105
16702,10.0,9.39,46.95,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.004959,0.657015,11558.594844
16703,10.0,9.18,45.9,"[3, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.012430,0.688799,5873.047594
16704,10.0,10.38,51.9,"[1, 2, 1, 5, 1, 1, 2, 1, 2, 1]",0.007277,0.638996,9466.043686
16705,10.0,9.99,49.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006335,0.677443,8979.919706
16706,10.0,9.29,46.45,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.008947,0.643754,9307.857628
16707,10.0,8.71,43.55,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.006571,0.682222,10622.635980
16708,10.0,9.66,48.3,"[1, 1, 1, 1, 7, 1, 3, 1, 1, 2]",0.004486,0.664972,10935.589718
16709,10.0,7.86,39.3,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.006159,0.611267,12224.107698
16710,10.0,6.23,31.15,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008756,0.612303,9425.637409
16711,10.0,6.4,32.0,"[1, 1, 3, 1, 1, 2, 1, 2, 1, 2]",0.007734,0.641279,7632.176071
16712,10.0,10.04,50.2,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015997,0.659048,4463.361680
16713,10.0,8.62,43.1,"[2, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.005298,0.643405,11344.027184
16714,10.0,6.95,34.75,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.005629,0.594235,9522.620505
16715,10.0,7.36,36.8,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.011109,0.622421,6630.405555
16716,10.0,6.86,34.3,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.013968,0.616685,6559.975955
16717,10.0,8.38,41.9,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.006293,0.616249,10609.109821
16718,10.0,10.12,50.6,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015432,0.666541,3361.802688
16719,10.0,5.73,28.65,"[2, 2, 2, 2, 1, 1, 1, 2, 6, 1]",0.010719,0.620515,4799.300270
16720,10.0,7.99,39.95,"[1, 1, 1, 1, 4, 3, 1, 1, 1, 2]",0.012017,0.713972,4471.856434
16721,10.0,8.67,43.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016416,0.633539,5504.355643
16722,10.0,8.88,44.4,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.011667,0.653456,6543.304665
16723,10.0,7.34,36.7,"[4, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.009564,0.623104,5649.657312
16724,10.0,6.83,34.15,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0.005751,0.618893,12470.839067
16725,10.0,7.66,38.3,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.008311,0.662741,6980.705183
16726,10.0,9.68,48.4,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.005168,0.674123,12500.009899
16727,10.0,7.41,37.05,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 3]",0.022428,0.643686,3364.640326
16728,10.0,8.63,43.15,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.013175,0.708653,5751.910123
16729,10.0,6.78,33.9,"[2, 1, 1, 3, 1, 1, 2, 1, 2, 1]",0.019462,0.659191,3489.704599
16730,10.0,8.38,41.9,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 1]",0.006146,0.657728,13975.713292
16731,10.0,9.42,47.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006134,0.652565,12953.543314
16732,10.0,10.04,50.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007377,0.621829,9918.410944
16733,10.0,8.61,43.05,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.007712,0.690676,8278.429258
16734,10.0,9.21,46.05,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.007278,0.686401,11033.276082
16735,10.0,10.7,53.5,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.017752,0.664738,4300.312167
16736,10.0,8.17,40.85,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3]",0.007636,0.671604,10153.444594
16737,10.0,6.11,30.55,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.006257,0.649417,10125.656477
16738,10.0,6.86,34.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007951,0.659008,10042.521606
16739,10.0,6.41,32.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007581,0.631337,11099.465555
16740,10.0,7.49,37.45,"[2, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.008921,0.643276,10224.800713
16741,10.0,8.89,44.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007981,0.636273,11058.681844
16742,10.0,7.8,39.0,"[1, 1, 1, 2, 1, 1, 1, 2, 3, 1]",0.008984,0.688355,6506.249677
16743,10.0,9.22,46.1,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.007246,0.679679,9012.152153
16744,10.0,8.32,41.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007896,0.631637,9744.057996
16745,10.0,9.24,46.2,"[6, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012317,0.632894,5626.867226
16746,10.0,8.77,43.85,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.006707,0.624753,10638.334474
16747,10.0,7.03,35.15,"[1, 1, 1, 1, 1, 1, 4, 5, 1, 1]",0.011279,0.688705,6159.930071
16748,10.0,8.13,40.65,"[2, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.006393,0.647390,10084.100921
16749,10.0,8.79,43.95,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.012648,0.643667,5036.384364
16750,10.0,8.33,41.65,"[1, 1, 2, 3, 2, 1, 1, 1, 1, 1]",0.005233,0.645842,10709.977377
16751,10.0,9.71,48.55,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007812,0.683146,11344.376217
16752,10.0,9.46,47.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007154,0.632727,10980.508763
16753,10.0,9.19,45.95,"[1, 2, 3, 1, 1, 1, 2, 2, 1, 1]",0.028071,0.660826,2114.291924
16754,10.0,8.35,41.75,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 4]",0.007073,0.616466,8325.032424
16755,10.0,8.11,40.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006789,0.674093,11580.995010
16756,10.0,7.99,39.95,"[2, 1, 1, 2, 2, 1, 1, 4, 2, 1]",0.005431,0.665374,10035.041706
16757,10.0,5.66,28.3,"[1, 1, 1, 4, 2, 1, 3, 2, 1, 2]",0.006646,0.675637,8969.036124
16758,10.0,5.92,29.6,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007683,0.659177,7845.833337
16759,10.0,6.75,33.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006935,0.628665,9692.795072
16760,10.0,7.89,39.45,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008873,0.638462,8573.682625
16761,10.0,10.43,52.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020513,0.642052,4290.947627
16762,10.0,6.89,34.45,"[1, 1, 1, 4, 1, 1, 2, 1, 1, 1]",0.005373,0.655213,10791.658990
16763,10.0,7.9,39.5,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.006390,0.623699,9309.370227
16764,10.0,8.8,44.0,"[1, 1, 1, 3, 1, 2, 2, 1, 2, 2]",0.004411,0.669180,11670.325607
16765,10.0,7.17,35.85,"[1, 1, 2, 2, 2, 3, 1, 2, 2, 1]",0.006824,0.653538,8511.949665
16766,10.0,8.34,41.7,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.006174,0.607630,13143.392157
16767,10.0,7.73,38.65,"[3, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.016753,0.627508,3451.931652
16768,10.0,8.04,40.2,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006107,0.614899,14198.544138
16769,10.0,10.49,52.45,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.004492,0.621647,14779.265195
16770,10.0,10.23,51.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009642,0.661228,8129.111752
16771,10.0,6.84,34.2,"[1, 1, 1, 1, 1, 1, 3, 3, 2, 1]",0.007781,0.663315,8710.258003
16772,10.0,7.46,37.3,"[2, 2, 1, 1, 2, 1, 1, 3, 1, 1]",0.006799,0.664292,10118.468238
16773,10.0,9.18,45.9,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0.005698,0.656837,11289.511252
16774,10.0,8.29,41.45,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.008379,0.630609,8662.100407
16775,10.0,6.87,34.35,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",0.012793,0.685005,4501.705205
16776,10.0,7.15,35.75,"[1, 1, 2, 1, 1, 2, 1, 3, 3, 1]",0.005299,0.630129,11799.251080
16777,10.0,6.81,34.05,"[2, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.033321,0.665507,1924.011672
16778,10.0,10.36,51.8,"[2, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.006783,0.674238,8077.145243
16779,10.0,8.29,41.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3]",0.006143,0.629525,9021.177600
16780,10.0,6.1,30.5,"[3, 3, 1, 1, 1, 2, 1, 1, 1, 2]",0.009888,0.640814,7345.637405
16781,10.0,8.07,40.35,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006867,0.622257,11360.859877
16782,10.0,7.73,38.65,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 2]",0.005956,0.646202,13034.229931
16783,10.0,8.44,42.2,"[1, 1, 1, 1, 2, 1, 2, 3, 2, 3]",0.006279,0.642079,9099.565352
16784,10.0,8.33,41.65,"[1, 1, 2, 1, 1, 4, 4, 1, 1, 1]",0.007451,0.609302,8482.630097
16785,10.0,10.47,52.35,"[1, 1, 2, 3, 1, 2, 1, 1, 1, 1]",0.004981,0.658997,9936.602150
16786,10.0,9.66,48.3,"[2, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.004876,0.695007,13554.050938
16787,10.0,8.13,40.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005919,0.601179,11292.585852
16788,10.0,10.04,50.2,"[1, 1, 1, 3, 1, 1, 1, 3, 1, 1]",0.005395,0.641350,11612.836376
16789,10.0,9.13,45.65,"[1, 1, 1, 1, 3, 2, 1, 3, 1, 1]",0.005432,0.636735,10831.621704
16790,10.0,9.16,45.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013166,0.631072,6346.765797
16791,10.0,7.53,37.65,"[1, 1, 2, 1, 1, 1, 6, 3, 1, 1]",0.007150,0.648634,8178.797921
16792,10.0,10.27,51.35,"[2, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.006344,0.646760,12398.332872
16793,10.0,6.79,33.95,"[1, 2, 2, 2, 1, 1, 1, 1, 2, 1]",0.029166,0.636405,2242.689295
16794,10.0,7.58,37.9,"[1, 2, 5, 1, 1, 2, 1, 1, 1, 3]",0.007686,0.665308,7239.006088
16795,10.0,8.04,40.2,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2]",0.017368,0.646141,2889.222789
16796,10.0,7.55,37.75,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.009586,0.610348,7592.421368
16797,10.0,9.06,45.3,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.011799,0.645594,5517.229964
16798,10.0,5.89,29.45,"[3, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.006656,0.696842,9734.263968
16799,10.0,7.03,35.15,"[1, 1, 2, 1, 2, 1, 1, 1, 3, 1]",0.006661,0.636630,11862.845131
16800,10.0,9.69,48.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006610,0.698846,10515.149786
16801,10.0,14.77,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017218,0.060801,4985.487791
16802,10.0,17.14,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.082819,0.048163,867.801127
16803,10.0,16.15,1.61,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009031,0.051732,8000.487699
16804,10.0,13.24,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039734,0.052737,2129.157579
16805,10.0,15.84,1.58,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.008292,0.058310,9393.661337
16806,10.0,22.62,2.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010146,0.052283,7918.311383
16807,10.0,20.52,2.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009087,0.047458,8123.291800
16808,10.0,17.05,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035176,0.046164,2661.452196
16809,10.0,16.73,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020820,0.046788,3869.437032
16810,10.0,18.34,1.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009790,0.051879,8038.827313
16811,10.0,8.33,0.83,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.015481,0.045374,3860.699919
16812,10.0,14.99,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009486,0.047647,6881.896891
16813,10.0,21.98,2.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008792,0.048661,8891.926928
16814,10.0,19.09,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.007073,0.057537,8032.513294
16815,10.0,19.3,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011102,0.048895,7603.819190
16816,10.0,16.94,1.69,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009566,0.045856,7550.746617
16817,10.0,23.44,2.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010210,0.048779,6948.190148
16818,10.0,16.39,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010841,0.049973,9100.399485
16819,10.0,20.19,2.02,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017261,0.053041,4665.962823
16820,10.0,14.91,1.49,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027861,0.051329,2834.119519
16821,10.0,19.27,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016578,0.057351,5668.933076
16822,10.0,17.27,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012778,0.046214,6444.106996
16823,10.0,16.55,1.66,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008197,0.045747,7891.972846
16824,10.0,16.31,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030984,0.053025,2248.244594
16825,10.0,14.87,1.49,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010540,0.047858,6366.313751
16826,10.0,22.14,2.21,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008280,0.050324,7093.292996
16827,10.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018333,0.053029,4431.357853
16828,10.0,12.42,1.24,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033696,0.050610,2430.253446
16829,10.0,18.64,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.011094,0.050195,6186.192294
16830,10.0,21.25,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008410,0.048461,9481.131692
16831,10.0,15.74,1.57,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.027253,0.056438,3048.100981
16832,10.0,11.14,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014715,0.053179,4833.072006
16833,10.0,20.82,2.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025887,0.046930,2551.458329
16834,10.0,14.23,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010686,0.049551,6748.954818
16835,10.0,17.05,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009328,0.052191,8374.611460
16836,10.0,15.39,1.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014313,0.049735,4831.149175
16837,10.0,18.68,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010258,0.050566,5242.921618
16838,10.0,21.61,2.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026383,0.046808,2718.786648
16839,10.0,20.9,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013286,0.050778,7348.962341
16840,10.0,20.42,2.04,"[1, 1, 1, 1, 1, 1, 1, 2, 4, 1]",0.012365,0.042974,6498.392537
16841,10.0,13.2,1.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021815,0.047463,2867.788475
16842,10.0,11.46,1.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009615,0.063382,7767.270006
16843,10.0,17.4,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010667,0.047548,8624.429656
16844,10.0,12.88,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031817,0.057271,2971.715335
16845,10.0,18.34,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010389,0.047171,6922.656881
16846,10.0,18.24,1.82,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.008730,0.055901,7493.343583
16847,10.0,17.09,1.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014650,0.046410,6277.784731
16848,10.0,13.27,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.176487,0.045222,434.025918
16849,10.0,17.52,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011042,0.047200,8500.594349
16850,10.0,14.59,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012037,0.047616,6614.756081
16851,10.0,18.37,1.84,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.008963,0.057505,9843.737385
16852,10.0,14.16,1.42,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.039613,0.048048,1698.939981
16853,10.0,16.85,1.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010085,0.058876,7938.385337
16854,10.0,16.7,1.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014422,0.045948,5176.637445
16855,10.0,18.1,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012823,0.055011,6162.153558
16856,10.0,17.36,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030982,0.055185,2658.981804
16857,10.0,16.5,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032316,0.046093,2285.544441
16858,10.0,18.09,1.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009593,0.056203,7777.871570
16859,10.0,18.5,1.85,"[2, 2, 1, 1, 1, 1, 3, 1, 1, 1]",0.009132,0.047400,7803.748691
16860,10.0,13.62,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012743,0.049141,6426.841317
16861,10.0,19.23,1.92,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.009957,0.050102,5901.633992
16862,10.0,19.76,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008269,0.046175,10495.020239
16863,10.0,12.74,1.27,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010493,0.046550,5846.976155
16864,10.0,20.95,2.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009141,0.051852,9637.641956
16865,10.0,20.41,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014624,0.052554,5400.533956
16866,10.0,19.37,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026753,0.059084,3157.728607
16867,10.0,14.82,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009013,0.052473,8908.997416
16868,10.0,17.87,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033403,0.046274,2240.498340
16869,10.0,15.73,1.57,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015203,0.050041,5159.466181
16870,10.0,14.93,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009174,0.050771,7449.090757
16871,10.0,13.19,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012172,0.051763,6674.333064
16872,10.0,17.11,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007788,0.043304,8320.516370
16873,10.0,15.66,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011851,0.052455,7285.569213
16874,10.0,19.89,1.99,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.038764,0.047820,2203.219202
16875,10.0,15.87,1.59,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011634,0.048260,6400.181386
16876,10.0,18.4,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010707,0.055319,7309.455736
16877,10.0,14.29,1.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012507,0.051127,7687.843979
16878,10.0,15.98,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012520,0.044676,7064.177313
16879,10.0,13.57,1.36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016140,0.052014,5366.251193
16880,10.0,11.92,1.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013208,0.051476,5947.874072
16881,10.0,19.03,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013352,0.057846,5429.731359
16882,10.0,16.56,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015956,0.051852,5507.729936
16883,10.0,14.01,1.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014108,0.055800,5923.664994
16884,10.0,20.09,2.01,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018686,0.050483,4492.208923
