case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24222,20.0,0.9,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020900,0.093972,12182.697572
24223,20.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035661,0.091887,8230.172013
24224,20.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030941,0.123173,7944.166527
24225,20.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.062289,0.123777,4103.146369
24226,20.0,0.57,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045870,0.080816,6170.055256
24227,20.0,0.8,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037383,0.088825,6973.849399
24228,20.0,0.76,0.76,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061972,0.101916,4333.548802
24229,20.0,0.91,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021288,0.087170,12482.105922
24230,20.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041546,0.095858,6581.214431
24231,20.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034201,0.082919,7888.181964
24232,20.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022920,0.082545,10976.410851
24233,20.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033675,0.088449,7371.531729
24234,20.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025701,0.092512,10818.152649
24235,20.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076693,0.075400,3516.084179
24236,20.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.034935,0.083824,7338.169335
24237,20.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025773,0.085105,11411.001142
24238,20.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038578,0.084703,8026.260085
24239,20.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023866,0.087324,9538.944864
24240,20.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026808,0.103837,10229.719780
24241,20.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.040545,0.100423,5356.986490
24242,20.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024949,0.109467,9227.556514
24243,20.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038160,0.136172,7823.452088
24244,20.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036748,0.083732,7609.649711
24245,20.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077173,0.076622,3359.462097
24246,20.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032222,0.127193,8621.223333
24247,20.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.054567,0.091726,4509.135599
24248,20.0,0.52,0.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080586,0.088840,3373.043549
24249,20.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026544,0.088190,10760.166955
24250,20.0,0.71,0.71,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026104,0.099994,11528.622506
24251,20.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034659,0.116844,8302.506607
24252,20.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050250,0.096976,5836.021388
24253,20.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027103,0.096980,8320.242985
24254,20.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.078303,0.093198,3818.897237
24255,20.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025103,0.084937,10519.864004
24256,20.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035114,0.101307,7305.600942
24257,20.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029513,0.126408,8554.063307
24258,20.0,0.82,0.82,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020045,0.108077,13183.360978
24259,20.0,0.57,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.111113,0.096750,2924.586470
24260,20.0,0.72,0.72,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024475,0.101119,9254.754696
24261,20.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026905,0.093821,10634.599686
24262,20.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.027773,0.097633,10141.728863
24263,20.0,0.49,0.49,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.044192,0.075473,5331.880543
24264,20.0,0.69,0.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.441068,0.099698,638.291683
24265,20.0,0.86,0.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036170,0.092905,7880.877360
24266,20.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042154,0.093316,6107.069438
24267,20.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040648,0.087485,7284.775896
24268,20.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030804,0.097724,8130.193783
24269,20.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048361,0.091200,5739.378511
24270,20.0,0.61,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030813,0.093544,8375.152786
24271,20.0,0.6,0.6,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.048037,0.097327,5529.232921
24272,20.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029352,0.116313,8406.304433
24273,20.0,0.6,0.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.059203,0.082923,4002.674195
24274,20.0,0.72,0.72,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.034603,0.105376,7195.844753
24275,20.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030453,0.086704,8607.420035
24276,20.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.028564,0.091241,9121.514517
24277,20.0,0.84,0.84,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.034320,0.118467,8177.440836
24278,20.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044483,0.094811,5852.181566
24279,20.0,0.95,0.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021562,0.095530,10515.697356
24280,20.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025567,0.095233,11914.635594
24281,20.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025257,0.115253,10460.475522
24282,20.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.030184,0.097077,10095.911287
24283,20.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026260,0.100956,11067.045994
24284,20.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075052,0.093376,3410.686478
24285,20.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033315,0.097989,8884.338302
24286,20.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027078,0.135055,11093.419506
24287,20.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027217,0.075839,9176.197470
24288,20.0,0.64,0.64,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.026799,0.106592,7483.834484
24289,20.0,0.64,0.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.045222,0.092558,5063.690683
24290,20.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031374,0.074403,8303.754438
24291,20.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.045869,0.077033,6020.588103
24292,20.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038360,0.079139,7534.433328
24293,20.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.038950,0.098476,5891.886467
24294,20.0,0.75,0.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033649,0.093421,6925.093979
24295,20.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032931,0.094791,8862.706216
24296,20.0,0.75,0.75,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.041002,0.095727,5110.423702
24297,20.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044238,0.074451,6520.672090
24298,20.0,0.61,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057117,0.107905,4697.384243
24299,20.0,0.81,0.81,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041413,0.109424,5800.597070
24300,20.0,0.59,0.59,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.102093,0.099701,2833.502474
24301,20.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024617,0.305890,12398.923270
24302,20.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021549,0.322685,12081.967440
24303,20.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023908,0.384047,10763.556811
24304,20.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025706,0.344673,9499.734155
24305,20.0,0.55,2.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.053795,0.372210,4452.838875
24306,20.0,0.65,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035134,0.354842,7497.052914
24307,20.0,0.67,3.35,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.060063,0.349946,4640.379549
24308,20.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033339,0.320501,8681.182565
24309,20.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024255,0.394052,10600.844689
24310,20.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026823,0.330410,9663.484571
24311,20.0,0.72,3.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021494,0.285320,11602.592533
24312,20.0,0.68,3.4,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2]",0.020186,0.353401,11624.973487
24313,20.0,0.69,3.45,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.034406,0.355556,6786.538927
24314,20.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059470,0.369371,4506.469405
24315,20.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026193,0.347226,12331.574500
24316,20.0,0.71,3.55,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.038241,0.320175,5661.794714
24317,20.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021207,0.389733,12243.292366
24318,20.0,0.51,2.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032583,0.314082,7956.349280
24319,20.0,0.7,3.5,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.023386,0.351731,9056.136137
24320,20.0,0.73,3.65,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.038245,0.317389,6164.515493
24321,20.0,0.85,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018943,0.324133,13543.823805
24322,20.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024643,0.303949,9740.778436
24323,20.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030921,0.334132,8686.757508
24324,20.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022614,0.361764,11401.945110
24325,20.0,0.68,3.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036204,0.319609,7299.650152
24326,20.0,0.55,2.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026558,0.342675,9815.563949
24327,20.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.071846,0.309941,3280.078700
24328,20.0,0.76,3.8,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.021156,0.395908,10694.862433
24329,20.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065747,0.330237,4424.229290
24330,20.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.048889,0.338702,5418.552442
24331,20.0,0.65,3.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027426,0.320364,10158.523422
24332,20.0,0.9,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047744,0.311764,5542.922169
24333,20.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035484,0.317127,7773.164319
24334,20.0,0.88,4.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.103230,0.363579,2211.368798
24335,20.0,0.5,2.5,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.033984,0.302451,7809.989504
24336,20.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.023508,0.312889,11162.212916
24337,20.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022035,0.375873,12945.910890
24338,20.0,0.77,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035082,0.323638,7183.698072
24339,20.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046035,0.307585,6292.978413
24340,20.0,0.62,3.1,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025611,0.335284,10627.850278
24341,20.0,0.64,3.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033614,0.349078,7939.861905
24342,20.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038214,0.382792,8387.933494
24343,20.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022796,0.365084,11613.644365
24344,20.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.129817,0.348125,1905.841625
24345,20.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023790,0.400990,11673.898420
24346,20.0,0.71,3.55,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024897,0.371751,9730.380073
24347,20.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.264615,0.376893,904.785896
24348,20.0,0.69,3.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024006,0.404588,11037.931520
24349,20.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031701,0.342136,9869.565643
24350,20.0,0.87,4.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051655,0.356478,5032.966193
24351,20.0,0.85,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022006,0.341472,13054.502061
24352,20.0,0.54,2.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031186,0.299474,7582.222893
24353,20.0,0.66,3.3,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.042228,0.371291,5543.654014
24354,20.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.031126,0.420893,6611.740389
24355,20.0,0.6,3.0,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.065865,0.352224,3771.818394
24356,20.0,0.64,3.2,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025103,0.349776,10276.987614
24357,20.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029078,0.342790,9200.737116
24358,20.0,0.58,2.9,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041456,0.445174,6491.519845
24359,20.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044923,0.350501,6245.124545
24360,20.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025110,0.399885,9437.793228
24361,20.0,0.55,2.75,"[1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.056657,0.312486,3831.219755
24362,20.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048319,0.438149,5742.668610
24363,20.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026846,0.347538,9364.484732
24364,20.0,0.76,3.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.489474,0.344624,545.729101
24365,20.0,0.82,4.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025642,0.341101,12264.535872
24366,20.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.027304,0.391083,9789.695960
24367,20.0,0.62,3.1,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.022616,0.432955,11441.054494
24368,20.0,0.77,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020164,0.344710,11407.252595
24369,20.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042239,0.338019,7243.150333
24370,20.0,0.54,2.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034443,0.360678,8204.316111
24371,20.0,0.68,3.4,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.019903,0.328610,11843.037124
24372,20.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027168,0.316392,10047.031838
24373,20.0,0.61,3.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028002,0.384465,8365.415887
24374,20.0,0.83,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055718,0.271775,5188.588147
24375,20.0,0.65,3.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.074763,0.356289,3257.240282
24376,20.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032488,0.317235,8514.499958
24377,20.0,0.78,3.9,"[1, 1, 4, 2, 1, 1, 1, 1, 2, 1]",0.032030,0.370744,6836.900846
24378,20.0,0.77,3.85,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.032800,0.314936,7514.215402
24379,20.0,0.73,3.65,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.027656,0.378902,7185.055014
24380,20.0,0.57,2.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.030975,0.400686,8380.212934
24381,20.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024249,0.374705,10848.303652
24382,20.0,0.68,3.4,"[1, 1, 1, 1, 1, 2, 2, 3, 1, 1]",0.024305,0.316739,8699.368969
24383,20.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065333,0.333745,3960.003403
24384,20.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056326,0.373031,4773.300665
24385,20.0,0.8,4.0,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.029763,0.343150,8679.442553
24386,20.0,0.78,3.9,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020067,0.345870,10500.793953
24387,20.0,0.75,3.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072972,0.404265,3531.744784
24388,20.0,0.53,2.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026363,0.343500,10479.146915
24389,20.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024155,0.349191,10253.610492
24390,20.0,0.89,4.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028687,0.327939,7726.157803
24391,20.0,0.5,2.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068453,0.345199,3453.182989
24392,20.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060926,0.347573,4648.939580
24393,20.0,0.7,3.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.020717,0.357943,10571.918969
24394,20.0,0.67,3.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.030476,0.400694,8580.069432
24395,20.0,0.88,4.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.118928,0.363504,2173.406851
24396,20.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025051,0.390881,10658.980616
24397,20.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075484,0.303187,3714.440536
24398,20.0,0.69,3.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024458,0.314649,9333.207912
24399,20.0,0.55,2.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042360,0.325413,6533.113240
24400,20.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032250,0.322032,8309.491000
24401,20.0,3.28,0.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042479,0.034233,7054.288548
24402,20.0,3.85,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032880,0.044932,7597.836019
24403,20.0,3.84,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031883,0.035770,7856.308069
24404,20.0,3.31,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045101,0.042030,7195.017308
24405,20.0,3.62,0.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029402,0.049917,8703.968237
24406,20.0,2.81,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059195,0.033573,3706.701400
24407,20.0,3.11,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072763,0.031860,3781.045410
24408,20.0,2.89,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033024,0.033281,8620.934193
24409,20.0,3.64,0.36,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.083016,0.036114,2381.360848
24410,20.0,3.82,0.38,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.052932,0.034576,4315.009910
24411,20.0,3.41,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040152,0.035985,6445.480804
24412,20.0,3.61,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049618,0.035555,5600.378352
24413,20.0,4.24,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026199,0.050588,10542.259591
24414,20.0,3.58,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028088,0.041666,10251.462204
24415,20.0,4.08,0.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.046915,0.036492,5644.249260
24416,20.0,3.01,0.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027999,0.039327,7842.439403
24417,20.0,4.07,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.126005,0.034001,2265.314156
24418,20.0,2.9,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044842,0.031459,6081.322524
24419,20.0,4.16,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032350,0.035332,8581.230994
24420,20.0,3.99,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.082622,0.034013,3395.657855
24421,20.0,4.21,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026839,0.035907,9758.861558
24422,20.0,3.92,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026587,0.031185,10329.083438
24423,20.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032272,0.037675,10097.180624
24424,20.0,4.01,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044004,0.031957,7773.865233
24425,20.0,3.12,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030699,0.032852,8202.820246
24426,20.0,3.14,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045813,0.038383,5665.645352
24427,20.0,3.24,0.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029609,0.034954,7877.581513
24428,20.0,3.74,0.37,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025866,0.032251,11100.527410
24429,20.0,3.59,0.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029598,0.035783,9353.988757
24430,20.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049545,0.038310,5348.626671
24431,20.0,2.48,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044757,0.039921,6122.774597
24432,20.0,4.01,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038918,0.036864,7140.629557
24433,20.0,3.03,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037956,0.032085,7893.888399
24434,20.0,3.46,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031108,0.038929,9092.703622
24435,20.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.040146,0.033304,7074.419982
24436,20.0,3.2,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.123404,0.035793,2228.613753
24437,20.0,3.6,0.36,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.022222,0.034092,11776.230767
24438,20.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066826,0.030433,4127.448987
24439,20.0,4.45,0.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021721,0.034405,10254.808581
24440,20.0,3.1,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.039129,0.031637,6525.756137
24441,20.0,4.01,0.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027302,0.031110,9715.376576
24442,20.0,3.5,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.188360,0.040898,1257.588985
