case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
21243,15.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040108,0.042998,6449.558427
21244,15.0,2.86,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025629,0.038376,9878.728836
21245,15.0,2.88,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047590,0.035267,6547.172238
21246,15.0,3.54,0.35,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.113991,0.041459,2119.376616
21247,15.0,3.43,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029050,0.034644,8504.181995
21248,15.0,2.95,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030010,0.036576,7975.345298
21249,15.0,2.71,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027020,0.031918,9171.623016
21250,15.0,3.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034503,0.035668,8101.259811
21251,15.0,4.67,0.47,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028638,0.035741,9029.761951
21252,15.0,3.42,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036218,0.034817,7893.932979
21253,15.0,2.97,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031375,0.037287,7371.156031
21254,15.0,4.23,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026487,0.038031,8904.882265
21255,15.0,3.45,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042668,0.050263,5976.865247
21256,15.0,2.64,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072072,0.029468,3914.423426
21257,15.0,3.41,0.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.064357,0.040230,4378.251913
21258,15.0,3.12,0.31,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.100055,0.036743,2195.690578
21259,15.0,3.09,0.31,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029506,0.038591,9748.158163
21260,15.0,4.49,0.45,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023004,0.034460,9947.827404
21261,15.0,4.52,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022504,0.035923,12422.868545
21262,15.0,3.77,0.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.055659,0.044370,4300.813731
21263,15.0,3.56,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038487,0.031336,6844.421008
21264,15.0,3.91,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047868,0.033728,5504.703348
21265,15.0,3.33,0.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.029729,0.040694,8325.145207
21266,15.0,3.33,0.33,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.042565,0.031346,6080.077555
21267,15.0,3.82,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051626,0.052504,5375.193772
21268,15.0,3.9,0.39,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028176,0.036794,7649.750488
21269,15.0,2.96,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.054150,0.043054,4357.156513
21270,15.0,4.26,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029768,0.037165,7641.009676
21271,15.0,3.83,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028007,0.030749,10241.172357
21272,15.0,3.8,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037537,0.036307,7355.397786
21273,15.0,2.58,0.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.035311,0.034420,6641.645502
21274,15.0,3.13,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033457,0.032574,6592.401340
21275,15.0,3.37,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073281,0.038442,3792.272262
21276,15.0,3.23,0.32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.067685,0.037919,3868.941074
21277,15.0,3.51,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032222,0.037396,7864.278820
21278,15.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030753,0.034604,8909.803844
21279,15.0,3.29,0.33,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.045174,0.035437,5792.696760
21280,15.0,3.28,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030854,0.033294,8070.358566
21281,15.0,4.06,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029612,0.035928,9097.515446
21282,15.0,3.68,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038959,0.036925,6659.834461
21283,15.0,2.89,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054402,0.039570,4225.222392
21284,15.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044446,0.031299,6328.574194
21285,15.0,4.78,0.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027433,0.037044,11946.233098
21286,15.0,3.21,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053280,0.041544,4439.531341
21287,15.0,4.5,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022511,0.040389,11980.740859
21288,15.0,3.33,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037649,0.039335,6765.725266
21289,15.0,2.79,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032138,0.032672,7438.012318
21290,15.0,3.92,0.39,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.083674,0.034071,2478.907372
21291,15.0,3.18,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042115,0.036107,6321.665117
21292,15.0,2.5,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044454,0.034089,5729.909542
21293,15.0,2.83,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042736,0.036669,5838.235874
21294,15.0,3.31,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037198,0.035432,7164.807298
21295,15.0,3.44,0.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030428,0.042472,8109.049815
21296,15.0,3.4,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032897,0.036154,8781.831272
21297,15.0,3.63,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030013,0.033202,8185.827457
21298,15.0,3.57,0.36,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.056965,0.038651,4708.519454
21299,15.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040501,0.033921,7404.726900
21300,15.0,3.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029639,0.033902,8058.381796
21301,15.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028756,0.166625,9284.343579
21302,15.0,3.08,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042233,0.133577,6228.732857
21303,15.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.075764,0.156797,3825.308321
21304,15.0,3.38,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043810,0.193264,4887.679356
21305,15.0,2.83,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048427,0.146163,4929.448230
21306,15.0,3.64,1.82,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025317,0.163221,9750.226103
21307,15.0,3.31,1.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.064286,0.153996,3528.912997
21308,15.0,2.78,1.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023513,0.146290,10204.413683
21309,15.0,3.37,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053371,0.152162,4407.275354
21310,15.0,4.59,2.29,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031216,0.218445,9148.571313
21311,15.0,3.28,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021105,0.180898,8953.298385
21312,15.0,3.88,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035196,0.158683,6548.457622
21313,15.0,3.26,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026646,0.146160,9461.254921
21314,15.0,3.05,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.036243,0.159354,6748.976707
21315,15.0,3.38,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035566,0.166031,6249.287607
21316,15.0,4.07,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050504,0.169245,4925.511827
21317,15.0,2.86,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051078,0.152895,6033.098928
21318,15.0,3.22,1.61,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027276,0.158226,9212.417942
21319,15.0,3.73,1.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.037322,0.151694,6099.846522
21320,15.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044504,0.164974,5369.832534
21321,15.0,4.17,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026885,0.171820,10977.665660
21322,15.0,3.05,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032986,0.180903,8113.834314
21323,15.0,3.48,1.74,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.026851,0.185727,9077.454985
21324,15.0,3.87,1.94,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.024216,0.163814,10931.720380
21325,15.0,2.71,1.35,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.031551,0.164946,5858.457532
21326,15.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042663,0.155031,5377.933397
21327,15.0,4.16,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031417,0.162656,8880.039110
21328,15.0,3.42,1.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026060,0.221230,10616.517723
21329,15.0,3.22,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059932,0.146847,3591.383809
21330,15.0,3.45,1.73,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044721,0.177420,5225.930899
21331,15.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030414,0.143529,9118.928864
21332,15.0,3.97,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045610,0.154800,5258.957119
21333,15.0,3.54,1.77,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.110776,0.162645,2352.221072
21334,15.0,3.93,1.97,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025776,0.164460,9486.591642
21335,15.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032067,0.152230,7754.192636
21336,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025570,0.159400,9906.885158
21337,15.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026589,0.153766,9506.604979
21338,15.0,3.18,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029869,0.166184,8255.950692
21339,15.0,4.11,2.06,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.028851,0.155071,8067.407830
21340,15.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024174,0.182312,10799.939670
21341,15.0,2.84,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029479,0.172084,8864.005127
21342,15.0,3.19,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025223,0.154394,11175.500535
21343,15.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039647,0.172032,5954.999263
21344,15.0,3.04,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025520,0.141242,9859.796927
21345,15.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037266,0.154347,7152.852535
21346,15.0,3.15,1.57,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.027376,0.142738,9202.214829
21347,15.0,2.66,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031642,0.153686,8702.075030
21348,15.0,4.04,2.02,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.042857,0.161238,6010.687991
21349,15.0,4.32,2.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030847,0.162584,8150.835314
21350,15.0,3.92,1.96,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030777,0.165369,8439.990894
21351,15.0,3.49,1.75,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 2]",0.039845,0.170310,5439.629241
21352,15.0,3.43,1.72,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024094,0.139587,11011.750252
21353,15.0,2.97,1.49,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034134,0.140764,8896.152028
21354,15.0,3.85,1.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026112,0.163435,9131.743940
21355,15.0,3.76,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034995,0.149612,6926.646937
21356,15.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035507,0.160994,6134.551733
21357,15.0,3.39,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024639,0.165413,10262.758855
21358,15.0,2.57,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035802,0.172572,6319.250588
21359,15.0,4.25,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022965,0.157212,10842.670493
21360,15.0,4.18,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049486,0.146772,5021.630787
21361,15.0,3.71,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026259,0.160521,9992.831703
21362,15.0,4.04,2.02,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023705,0.167318,9901.425306
21363,15.0,2.8,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050366,0.151765,5720.905206
21364,15.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024313,0.144838,11159.362900
21365,15.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087875,0.155868,2836.523748
21366,15.0,3.31,1.66,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023078,0.165960,9458.259661
21367,15.0,3.94,1.97,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.024793,0.151257,9806.208821
21368,15.0,4.05,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.213372,0.176175,1352.190697
21369,15.0,3.88,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021631,0.159088,11137.526265
21370,15.0,4.1,2.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033698,0.157140,6836.683888
21371,15.0,3.44,1.72,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024440,0.151418,9810.925526
21372,15.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.081987,0.158299,2895.581221
21373,15.0,3.59,1.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028391,0.192382,8230.138839
21374,15.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053940,0.135024,4849.133664
21375,15.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.022109,0.152303,9768.488363
21376,15.0,3.19,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078756,0.151738,3405.446397
21377,15.0,2.69,1.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.035680,0.147072,7952.434452
21378,15.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028370,0.157746,9041.218729
21379,15.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.624158,0.147144,430.083455
21380,15.0,3.06,1.53,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027263,0.146475,8824.677396
21381,15.0,4.28,2.14,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.096786,0.200769,1716.153268
21382,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030369,0.162822,9244.963604
21383,15.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.039223,0.182083,6309.746966
21384,15.0,3.32,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038106,0.162304,6065.716433
21385,15.0,3.11,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054216,0.159033,4959.835213
21386,15.0,2.96,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038065,0.156364,7071.117779
21387,15.0,3.46,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037526,0.141843,6570.307027
21388,15.0,4.38,2.19,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022888,0.144426,11223.328469
21389,15.0,3.29,1.65,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.027062,0.139053,9271.335469
21390,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023860,0.149731,11535.444896
21391,15.0,4.46,2.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023089,0.167742,11332.701726
21392,15.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027027,0.139347,9781.480447
21393,15.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031669,0.176653,8555.239058
21394,15.0,3.39,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036693,0.135769,8809.332212
21395,15.0,2.96,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041146,0.176845,5850.814785
21396,15.0,4.17,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023731,0.142441,11802.481970
21397,15.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.098903,0.132932,2978.667917
21398,15.0,4.36,2.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021303,0.161590,13122.047750
21399,15.0,4.35,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023694,0.159217,12133.243509
21400,15.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036613,0.142515,7678.099522
21401,15.0,4.23,4.23,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016266,0.239985,13254.443765
21402,15.0,4.02,4.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018970,0.275584,15535.874817
21403,15.0,3.24,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031615,0.288966,8651.635146
21404,15.0,4.56,4.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021461,0.268819,14459.036554
21405,15.0,2.93,2.93,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028678,0.278475,8010.449411
21406,15.0,2.92,2.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024897,0.247100,10071.706653
21407,15.0,3.05,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043949,0.296560,6006.016177
21408,15.0,3.04,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.026120,0.256497,9783.493334
21409,15.0,3.67,3.67,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031741,0.270747,7869.841477
21410,15.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028903,0.268366,8585.850833
21411,15.0,3.97,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020254,0.285583,11662.855403
21412,15.0,3.44,3.44,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018869,0.304748,11998.081344
21413,15.0,3.06,3.06,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034226,0.265902,7738.162176
21414,15.0,3.17,3.17,"[2, 2, 1, 1, 4, 1, 2, 1, 1, 1]",0.021545,0.314603,9593.775137
21415,15.0,3.94,3.94,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.032043,0.280389,8160.696934
21416,15.0,3.79,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.022053,0.273457,9967.728216
21417,15.0,3.86,3.86,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.050637,0.266282,4566.032208
21418,15.0,3.59,3.59,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.057072,0.274974,3973.912869
21419,15.0,3.56,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040261,0.260745,7451.894019
21420,15.0,3.53,3.53,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.048840,0.279056,4664.780910
21421,15.0,3.46,3.46,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.021085,0.264994,10735.393715
21422,15.0,3.25,3.25,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.028603,0.262427,9199.851668
21423,15.0,4.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020310,0.311197,12172.558851
21424,15.0,4.31,4.31,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.033349,0.250113,6578.975445
21425,15.0,3.08,3.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030968,0.261649,9057.047172
21426,15.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023249,0.244026,11702.467121
21427,15.0,3.62,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043435,0.256251,5956.926470
21428,15.0,3.09,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030892,0.283760,9100.203579
21429,15.0,4.66,4.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021280,0.250765,12097.529330
21430,15.0,4.32,4.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017787,0.281265,12571.236961
21431,15.0,3.61,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019879,0.245456,13680.461800
21432,15.0,3.69,3.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024778,0.298587,9969.843372
21433,15.0,4.37,4.37,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020877,0.230614,11588.576925
21434,15.0,4.05,4.05,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046885,0.277947,4670.382705
21435,15.0,3.42,3.42,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025744,0.256676,10011.017254
21436,15.0,3.62,3.62,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.019118,0.263643,11011.846663
21437,15.0,3.45,3.45,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.023411,0.267135,9679.130056
21438,15.0,3.74,3.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.037858,0.259317,7214.080530
21439,15.0,3.68,3.68,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.066825,0.250207,3701.611793
21440,15.0,4.25,4.25,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024795,0.229692,8963.123385
21441,15.0,4.73,4.73,"[4, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.100340,0.258013,2085.954787
21442,15.0,3.46,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024620,0.296820,9945.648274
21443,15.0,3.6,3.6,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.025751,0.253521,9454.688093
21444,15.0,3.77,3.77,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031987,0.242165,8266.373548
21445,15.0,3.67,3.67,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023394,0.294850,12183.428710
21446,15.0,3.29,3.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041578,0.293921,5782.386637
21447,15.0,3.22,3.22,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.037301,0.252331,6720.909706
21448,15.0,3.8,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027218,0.253756,9988.072513
21449,15.0,2.97,2.97,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.026717,0.258952,8683.527857
21450,15.0,3.52,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.041387,0.266368,6143.532796
21451,15.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035855,0.236442,6833.079157
21452,15.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026158,0.234318,10050.585833
21453,15.0,3.9,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042654,0.263562,5679.148509
21454,15.0,3.77,3.77,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.022383,0.264836,8802.412253
21455,15.0,4.08,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030325,0.276051,7784.984416
21456,15.0,3.46,3.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021694,0.261347,11173.041046
21457,15.0,3.12,3.12,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031600,0.258917,7250.203293
21458,15.0,3.12,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032852,0.264570,7591.078688
21459,15.0,3.63,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027792,0.295752,9979.110895
21460,15.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.019672,0.313867,11117.587917
21461,15.0,3.64,3.64,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027742,0.264739,9233.430745
21462,15.0,4.06,4.06,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027268,0.253729,9513.105003
21463,15.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027722,0.301464,9390.491085
