case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
26853,5.0,39.89,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012383,0.056756,7704.917634
26854,5.0,21.89,2.19,"[2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.009164,0.060648,8978.794324
26855,5.0,30.2,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.010845,0.058552,8620.573235
26856,5.0,40.49,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011879,0.059332,7921.267961
26857,5.0,42.79,4.28,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007040,0.058645,10866.489513
26858,5.0,40.32,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007364,0.056294,10678.934009
26859,5.0,30.05,3.01,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016077,0.054295,7264.924123
26860,5.0,37.79,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007891,0.056418,12466.630425
26861,5.0,29.51,2.95,"[1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.009447,0.059197,8911.888412
26862,5.0,37.12,3.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.008308,0.060033,10046.217543
26863,5.0,28.4,2.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014950,0.055281,7448.722142
26864,5.0,24.88,2.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.025470,0.060550,4035.769512
26865,5.0,31.6,3.16,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013706,0.058994,7256.208525
26866,5.0,31.89,3.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011014,0.058123,7882.897382
26867,5.0,42.56,4.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008437,0.059934,12183.074234
26868,5.0,32.64,3.26,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.034567,0.056310,2795.721170
26869,5.0,41.95,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010732,0.061324,11460.605143
26870,5.0,38.92,3.89,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010409,0.058845,8034.295997
26871,5.0,30.95,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014114,0.056340,7736.743508
26872,5.0,39.08,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 1, 1]",0.015062,0.062734,5658.843247
26873,5.0,33.19,3.32,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.007968,0.063397,8970.036806
26874,5.0,31.11,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017028,0.056994,5251.287463
26875,5.0,34.59,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008647,0.060722,11296.442422
26876,5.0,29.16,2.92,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010697,0.052255,6876.888711
26877,5.0,29.03,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009439,0.062484,9736.836248
26878,5.0,35.81,3.58,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013565,0.059607,6495.600992
26879,5.0,32.08,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010905,0.053691,8538.461377
26880,5.0,41.47,4.15,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009692,0.065079,9919.878914
26881,5.0,34.07,3.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009532,0.059454,10912.873441
26882,5.0,35.72,3.57,"[2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.076504,0.061365,1261.241586
26883,5.0,36.6,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023522,0.058094,4747.051043
26884,5.0,32.11,3.21,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014258,0.060080,5276.974875
26885,5.0,40.61,4.06,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008531,0.062070,11603.657254
26886,5.0,35.15,3.52,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.007184,0.058975,11147.119581
26887,5.0,37.39,3.74,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0.038199,0.058191,2123.590428
26888,5.0,33.76,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009018,0.062344,9886.450954
26889,5.0,34.59,3.46,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.012443,0.060464,7253.878273
26890,5.0,31.84,3.18,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0.008309,0.055467,9613.540243
26891,5.0,35.36,3.54,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007644,0.055276,9618.294013
26892,5.0,34.68,3.47,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007509,0.058052,8874.179992
26893,5.0,38.05,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007484,0.054977,11365.157281
26894,5.0,32.68,3.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008490,0.051459,11595.945835
26895,5.0,32.01,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012631,0.059863,8865.449181
26896,5.0,32.73,3.27,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.007545,0.056121,12746.801705
26897,5.0,35.17,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013259,0.057040,6995.981767
26898,5.0,32.67,3.27,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.009135,0.064527,8506.108925
26899,5.0,30.43,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014516,0.055057,7149.453520
26900,5.0,39.95,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006785,0.055164,13515.933626
26901,5.0,26.53,13.27,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023865,0.225939,3638.387880
26902,5.0,40.99,20.5,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012518,0.237798,7535.544655
26903,5.0,35.56,17.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008874,0.242671,13935.591963
26904,5.0,38.41,19.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.005681,0.227065,15217.488359
26905,5.0,31.37,15.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3]",0.012733,0.255018,6928.641177
26906,5.0,33.57,16.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.007792,0.247346,12325.315568
26907,5.0,32.25,16.12,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006717,0.227454,12917.791708
26908,5.0,26.79,13.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.013224,0.239954,5555.948596
26909,5.0,36.96,18.48,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007684,0.223030,11354.582903
26910,5.0,33.92,16.96,"[1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1]",0.005037,0.245837,12623.069200
26911,5.0,29.07,14.54,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.007072,0.227816,10242.169625
26912,5.0,28.35,14.18,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.010113,0.236604,8728.939049
26913,5.0,25.32,12.66,"[1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2]",0.005651,0.260305,11394.675444
26914,5.0,31.81,15.9,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.010576,0.233874,9269.161662
26915,5.0,35.65,17.82,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",0.013173,0.228877,6985.381878
26916,5.0,37.29,18.64,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 3, 1]",0.018831,0.238161,5099.578454
26917,5.0,36.91,18.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.009424,0.241145,9602.979812
26918,5.0,36.4,18.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006711,0.229653,13336.814011
26919,5.0,32.37,16.18,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006217,0.226285,15440.942267
26920,5.0,34.6,17.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017316,0.218975,4410.271361
26921,5.0,29.88,14.94,"[1, 2, 1, 2, 1, 6, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.009498,0.241865,9286.491622
26922,5.0,33.35,16.68,"[1, 2, 1, 2, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 3]",0.054403,0.235806,1618.944373
26923,5.0,28.79,14.39,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.006847,0.234592,11902.294028
26924,5.0,30.29,15.14,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 3, 1, 1]",0.008837,0.219563,8397.918239
26925,5.0,30.41,15.21,"[1, 1, 2, 2, 3, 2, 1, 1, 3, 2, 2, 1, 1, 1, 1]",0.006570,0.254442,12246.688011
26926,5.0,33.04,16.52,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.006477,0.241979,11899.254641
26927,5.0,40.95,20.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005797,0.229426,15218.534825
26928,5.0,36.76,18.38,"[1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005917,0.233722,13144.550617
26929,5.0,31.0,15.5,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2]",0.008947,0.229663,8324.579759
26930,5.0,31.0,15.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012357,0.233328,7152.045392
26931,5.0,38.75,19.38,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.005673,0.222524,17323.334166
26932,5.0,37.23,18.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012134,0.241677,8059.334147
26933,5.0,39.12,19.56,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006318,0.236082,11853.110232
26934,5.0,40.12,20.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006838,0.224276,17430.567092
26935,5.0,32.35,16.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008129,0.219034,13499.324335
26936,5.0,32.6,16.3,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0.006269,0.218237,14231.523462
26937,5.0,31.35,15.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1]",0.010868,0.232971,8184.154792
26938,5.0,35.97,17.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.006065,0.258877,12582.158034
26939,5.0,33.67,16.84,"[1, 1, 3, 2, 1, 2, 2, 1, 1, 4, 1, 1, 1, 1, 2]",0.006173,0.218868,12896.859175
26940,5.0,35.61,17.8,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.005448,0.228621,13923.242132
26941,5.0,40.44,20.22,"[1, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 1]",0.006594,0.243479,15126.588208
26942,5.0,36.6,18.3,"[1, 1, 2, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.023011,0.262194,3313.552679
26943,5.0,35.35,17.68,"[1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.008306,0.248831,12770.964067
26944,5.0,36.05,18.02,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.013465,0.236026,4710.151564
26945,5.0,29.16,14.58,"[2, 1, 1, 1, 8, 1, 2, 1, 1, 1, 4, 3, 2, 1, 1]",0.007839,0.243511,8796.502955
26946,5.0,33.39,16.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007924,0.227575,12729.162194
26947,5.0,31.79,15.89,"[1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 1, 2, 2]",0.005206,0.252024,10548.768260
26948,5.0,32.35,16.18,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1]",0.005424,0.227594,15139.295372
26949,5.0,26.83,13.41,"[2, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.006266,0.235343,13454.271334
26950,5.0,34.89,17.45,"[1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4]",0.009601,0.231552,6313.494972
26951,5.0,31.03,15.52,"[1, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.007230,0.215997,13066.329159
26952,5.0,41.71,20.86,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.005167,0.237485,16743.828283
26953,5.0,37.4,18.7,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019700,0.220819,5092.208336
26954,5.0,28.67,14.34,"[1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 3, 3]",0.006433,0.226993,14616.024085
26955,5.0,37.57,18.79,"[1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 2, 1, 3, 1, 1]",0.006718,0.245469,11247.427072
26956,5.0,31.08,15.54,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1]",0.008872,0.213082,10530.744941
26957,5.0,28.2,14.1,"[2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 1]",0.007280,0.243022,12635.196321
26958,5.0,37.89,18.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.011016,0.237564,8022.941726
26959,5.0,38.97,19.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006109,0.233281,14454.590883
26960,5.0,39.64,19.82,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006786,0.222868,15018.825332
26961,5.0,36.11,18.05,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1]",0.005948,0.232628,14076.221634
26962,5.0,37.69,18.84,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.009408,0.237698,8140.920390
26963,5.0,46.25,23.12,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015627,0.225960,7039.784721
26964,5.0,40.39,20.2,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010574,0.216546,9947.802442
26965,5.0,32.17,16.09,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.005984,0.249982,13590.939700
26966,5.0,36.95,18.48,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007241,0.231669,13187.649112
26967,5.0,40.97,20.48,"[3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3]",0.004979,0.237865,15514.988496
26968,5.0,33.25,16.62,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.005212,0.238127,12091.801078
26969,5.0,35.25,17.62,"[1, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1, 4, 2, 1, 2]",0.006280,0.252978,12090.252254
26970,5.0,31.41,15.71,"[1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009213,0.218011,10271.833124
26971,5.0,33.8,16.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008676,0.224530,10617.666966
26972,5.0,31.39,15.7,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1]",0.006556,0.231523,11837.280045
26973,5.0,29.33,14.66,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1]",0.020663,0.236166,3673.915517
26974,5.0,35.21,17.61,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009968,0.231703,10690.698545
26975,5.0,28.88,14.44,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1]",0.005856,0.255700,14440.481418
26976,5.0,32.72,16.36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007739,0.233388,9618.082194
26977,5.0,40.97,20.48,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 2]",0.023043,0.250179,3148.328503
26978,5.0,41.52,20.76,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005832,0.238643,15793.151020
26979,5.0,26.68,13.34,"[2, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1]",0.008688,0.255456,8129.018357
26980,5.0,25.25,12.62,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0.010952,0.251180,8186.654750
26981,5.0,37.33,18.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007694,0.227035,10376.269894
26982,5.0,32.92,16.46,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.012040,0.239276,7066.558367
26983,5.0,35.6,17.8,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.005943,0.230400,15669.235133
26984,5.0,33.76,16.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1]",0.015534,0.245857,6353.223750
26985,5.0,32.37,16.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1]",0.007719,0.241994,10926.575794
26986,5.0,31.81,15.9,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3]",0.008051,0.224758,11667.257085
26987,5.0,42.45,21.23,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.011865,0.223659,8320.076065
26988,5.0,31.97,15.98,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.041881,0.228850,1863.870369
26989,5.0,29.57,14.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.016845,0.212684,4883.465087
26990,5.0,28.59,14.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3]",0.007880,0.238438,10626.690915
26991,5.0,23.83,11.91,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.008919,0.222988,12883.252053
26992,5.0,31.72,15.86,"[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006286,0.248276,14653.842789
26993,5.0,31.25,15.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014515,0.227787,5993.202356
26994,5.0,32.79,16.39,"[4, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3]",0.005056,0.238254,15274.423040
26995,5.0,30.09,15.04,"[3, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.015162,0.229655,5288.967832
26996,5.0,24.4,12.2,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.010790,0.219483,7708.345820
26997,5.0,36.43,18.21,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.026210,0.238266,3483.459419
26998,5.0,36.79,18.39,"[2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.005268,0.231218,12550.820149
26999,5.0,35.0,17.5,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.007044,0.223561,12278.603087
27000,5.0,39.32,19.66,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.007880,0.248274,12222.553362
27001,5.0,33.31,33.31,"[3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3]",0.006675,0.376229,10877.120706
27002,5.0,37.85,37.85,"[2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 5]",0.005854,0.396759,11215.926288
27003,5.0,38.43,38.43,"[3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2]",0.005605,0.386231,13567.936593
27004,5.0,33.88,33.88,"[1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.005588,0.369286,17695.189247
27005,5.0,28.41,28.41,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.009639,0.384034,7628.854238
27006,5.0,36.83,36.83,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1]",0.006318,0.372074,11851.182391
27007,5.0,29.41,29.41,"[2, 2, 2, 6, 1, 3, 2, 1, 3, 1, 3, 1, 1, 1, 1]",0.004674,0.393685,13853.667260
27008,5.0,35.83,35.83,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006206,0.376405,18206.995539
27009,5.0,25.47,25.47,"[2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.005282,0.381044,14717.298379
27010,5.0,39.09,39.09,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1]",0.006788,0.380586,10575.809288
27011,5.0,35.85,35.85,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3]",0.006760,0.371070,13673.063685
27012,5.0,37.24,37.24,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1]",0.005435,0.369938,15487.017435
27013,5.0,27.21,27.21,"[1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 4]",0.021848,0.385355,2612.788198
27014,5.0,33.37,33.37,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1]",0.007700,0.364979,9326.811759
27015,5.0,26.91,26.91,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 6, 3, 2, 1]",0.007690,0.369976,10481.585561
27016,5.0,35.92,35.92,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.019136,0.365210,3612.575050
27017,5.0,33.75,33.75,"[3, 3, 2, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.004253,0.386347,12819.445127
27018,5.0,25.92,25.92,"[1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1]",0.010563,0.390498,6903.044552
27019,5.0,30.35,30.35,"[1, 4, 1, 2, 1, 1, 3, 1, 1, 1, 2, 5, 2, 2, 1]",0.004723,0.393346,13839.913008
27020,5.0,34.15,34.15,"[3, 1, 2, 2, 2, 1, 1, 2, 1, 3, 1, 1, 3, 1, 3]",0.006369,0.373872,9147.381350
27021,5.0,35.36,35.36,"[1, 1, 1, 2, 1, 2, 1, 6, 1, 2, 2, 1, 1, 2, 2]",0.004800,0.367174,14682.112139
27022,5.0,33.44,33.44,"[1, 1, 1, 1, 2, 7, 1, 1, 1, 2, 1, 4, 1, 2, 1]",0.065700,0.375184,1078.897390
27023,5.0,30.68,30.68,"[2, 5, 1, 2, 1, 3, 2, 2, 3, 1, 2, 1, 3, 3, 2]",0.007468,0.385148,7666.096309
27024,5.0,33.4,33.4,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.007057,0.384264,13089.611055
27025,5.0,22.57,22.57,"[3, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 2, 1]",0.004801,0.361275,13273.328786
27026,5.0,37.63,37.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3]",0.008181,0.390042,9224.518159
27027,5.0,34.88,34.88,"[1, 3, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.003972,0.398689,18115.243287
27028,5.0,36.59,36.59,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.005322,0.375017,17577.616419
27029,5.0,32.73,32.73,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006916,0.371462,12165.328493
27030,5.0,36.01,36.01,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1]",0.005966,0.376003,14667.261343
27031,5.0,26.87,26.87,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1]",0.006270,0.360185,12101.278143
