case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
14622,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.058021,0.110612,3478.555479
14623,5.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058142,0.095978,4125.749612
14624,5.0,0.85,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028045,0.090655,8546.408135
14625,5.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042187,0.115948,6109.439226
14626,5.0,0.68,0.68,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036453,0.100623,7432.111941
14627,5.0,0.72,0.72,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.052769,0.089768,3416.413764
14628,5.0,0.62,0.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066089,0.079636,3335.063363
14629,5.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.028192,0.093464,7837.391486
14630,5.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.081413,0.086742,2654.369690
14631,5.0,0.89,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019606,0.079422,11846.579736
14632,5.0,0.64,0.64,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.041795,0.090440,5697.814347
14633,5.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032659,0.096943,6557.507070
14634,5.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.049082,0.117693,4481.305409
14635,5.0,0.63,0.63,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027507,0.082339,7059.039332
14636,5.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034832,0.112589,6568.141757
14637,5.0,0.54,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033916,0.085226,6674.175072
14638,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027622,0.089918,8141.468423
14639,5.0,0.57,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.123063,0.123139,1964.201138
14640,5.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023147,0.128641,10213.853412
14641,5.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072568,0.139317,2614.092725
14642,5.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034742,0.096758,5891.458109
14643,5.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.055076,0.093566,3753.152068
14644,5.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031126,0.088559,8670.595448
14645,5.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.237205,0.079274,1004.279221
14646,5.0,0.61,0.61,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.028412,0.129622,7340.214803
14647,5.0,0.9,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027723,0.094676,8129.681860
14648,5.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024885,0.096173,10157.748745
14649,5.0,0.8,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042672,0.082353,5521.226678
14650,5.0,0.74,0.74,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.041878,0.097736,4934.707920
14651,5.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033811,0.093393,7097.112981
14652,5.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.037922,0.086473,6276.023330
14653,5.0,0.71,0.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026345,0.094117,7605.568900
14654,5.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028762,0.094319,7690.771239
14655,5.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035553,0.081549,7849.201998
14656,5.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050840,0.085810,5514.157369
14657,5.0,0.78,0.78,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.049020,0.078837,4653.165058
14658,5.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023107,0.087033,10066.325090
14659,5.0,0.64,0.64,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.045158,0.078305,5195.307490
14660,5.0,0.67,0.67,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.053878,0.128080,4063.807649
14661,5.0,0.76,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020953,0.105368,10667.537763
14662,5.0,0.89,0.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.048898,0.100327,4923.073862
14663,5.0,0.65,0.65,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.021662,0.115885,8732.145282
14664,5.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030576,0.097873,7488.838543
14665,5.0,0.71,0.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022399,0.108631,8560.619912
14666,5.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046585,0.092668,6132.885771
14667,5.0,0.59,0.59,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.048815,0.079715,3971.874431
14668,5.0,0.89,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036829,0.093277,5925.296198
14669,5.0,0.64,0.64,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.034733,0.123822,6063.742003
14670,5.0,0.88,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023421,0.085382,10498.462758
14671,5.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068529,0.081088,3705.586049
14672,5.0,0.67,0.67,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.025749,0.097595,7379.329948
14673,5.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027612,0.075310,9091.554000
14674,5.0,0.45,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049129,0.081653,4734.114992
14675,5.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026808,0.090821,8535.502405
14676,5.0,0.72,0.72,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.046743,0.086979,4887.749925
14677,5.0,0.72,0.72,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025666,0.099982,10095.183447
14678,5.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043649,0.090714,5470.639633
14679,5.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040153,0.123313,7112.788956
14680,5.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.128904,0.113724,1906.071000
14681,5.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052008,0.087964,5879.879743
14682,5.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029825,0.099024,6635.964992
14683,5.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024718,0.089512,9455.470467
14684,5.0,0.8,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.060850,0.098548,3594.058598
14685,5.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029333,0.078002,7101.969932
14686,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073797,0.100392,2868.155444
14687,5.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.182433,0.109203,1310.621598
14688,5.0,0.75,0.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.053567,0.104418,4341.479058
14689,5.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029730,0.094137,8160.240555
14690,5.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033491,0.092249,8156.220580
14691,5.0,0.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050698,0.087381,5593.902583
14692,5.0,0.39,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041335,0.078343,5595.789414
14693,5.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027982,0.112757,8132.054324
14694,5.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046459,0.095210,4947.178217
14695,5.0,0.77,0.77,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031068,0.093956,8013.597776
14696,5.0,0.53,0.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056473,0.088641,3858.845235
14697,5.0,0.66,0.66,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.061985,0.135410,3611.025370
14698,5.0,0.61,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044934,0.102597,5085.249662
14699,5.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025111,0.096548,10005.289619
14700,5.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030101,0.107947,7568.071557
14701,5.0,0.82,4.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043343,0.390116,5406.202088
14702,5.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024371,0.353363,10107.832960
14703,5.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.107399,0.333535,2001.877817
14704,5.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042634,0.391337,5828.693733
14705,5.0,0.58,2.9,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030306,0.380777,7249.104216
14706,5.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058684,0.370624,3767.987687
14707,5.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067750,0.298052,3547.754069
14708,5.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.115364,0.285375,2466.794945
14709,5.0,0.52,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032039,0.338370,7013.410840
14710,5.0,0.58,2.9,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.028396,0.336111,8011.613646
14711,5.0,0.66,3.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.037476,0.359164,6295.562762
14712,5.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025249,0.368041,9645.690076
14713,5.0,0.74,3.7,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.019317,0.360483,10043.225092
14714,5.0,0.51,2.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032736,0.333914,9082.224667
14715,5.0,0.84,4.2,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.020604,0.418052,9325.706375
14716,5.0,0.62,3.1,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.027683,0.411588,7293.669221
14717,5.0,0.56,2.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024870,0.340471,9905.172082
14718,5.0,0.8,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032118,0.342445,8407.654304
14719,5.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079932,0.335124,3049.099867
14720,5.0,0.78,3.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.018256,0.322298,10298.827979
14721,5.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051502,0.353550,4905.784443
14722,5.0,0.67,3.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.046358,0.383142,4897.080483
14723,5.0,0.71,3.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022269,0.336445,9825.897989
14724,5.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.110562,0.354301,1901.376798
14725,5.0,0.83,4.15,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.222295,0.357232,1113.610907
14726,5.0,0.63,3.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.068830,0.313958,2901.631678
14727,5.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021235,0.379971,10703.248496
14728,5.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042166,0.330516,5616.879647
14729,5.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021276,0.308559,11029.271111
14730,5.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051554,0.294853,4885.723048
14731,5.0,0.79,3.95,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026476,0.375436,7032.030980
14732,5.0,0.64,3.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.052126,0.318703,4270.821069
14733,5.0,0.69,3.45,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017532,0.360415,12385.114857
14734,5.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018359,0.354293,10241.175188
14735,5.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032517,0.286911,7499.347144
14736,5.0,0.86,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.107410,0.369679,2351.925874
14737,5.0,0.48,2.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038545,0.307420,5980.485332
14738,5.0,0.74,3.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019526,0.340584,11565.822749
14739,5.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.142012,0.303649,1814.212209
14740,5.0,0.8,4.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.065283,0.358295,3825.334359
14741,5.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021483,0.332621,10103.682201
14742,5.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023166,0.311833,9347.248486
14743,5.0,0.76,3.8,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023660,0.372319,10745.568235
14744,5.0,0.7,3.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.054917,0.403775,3742.951628
14745,5.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023225,0.308842,9160.998734
14746,5.0,0.67,3.35,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.034218,0.349406,6346.485546
14747,5.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023251,0.299396,10567.965987
14748,5.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.125153,0.326780,1832.153336
14749,5.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029157,0.331575,9264.989769
14750,5.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032037,0.294188,7123.592690
14751,5.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090802,0.367026,2808.762419
14752,5.0,0.69,3.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.048582,0.376646,5534.409004
14753,5.0,0.63,3.15,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026325,0.306650,9459.725838
14754,5.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031688,0.332057,7411.632801
14755,5.0,0.64,3.2,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017452,0.383596,10802.663545
14756,5.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023654,0.347446,9665.273457
14757,5.0,0.8,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.016102,0.349972,12285.548810
14758,5.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021907,0.345072,10527.765953
14759,5.0,0.75,3.75,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029245,0.372560,8254.527172
14760,5.0,0.82,4.1,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029428,0.370665,7735.232293
14761,5.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.111085,0.311553,2261.593303
14762,5.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.123040,0.369431,1853.387378
14763,5.0,0.71,3.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.037056,0.367373,5994.100421
14764,5.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.030549,0.317935,8781.394181
14765,5.0,0.74,3.7,"[2, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0.019741,0.342174,10471.118281
14766,5.0,0.78,3.9,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 2]",0.035206,0.310384,5597.554811
14767,5.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.123176,0.353331,1694.966574
14768,5.0,0.7,3.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.144083,0.326514,1423.550546
14769,5.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036970,0.337838,5719.795645
14770,5.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033720,0.385789,6872.983703
14771,5.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020203,0.302684,12191.336727
14772,5.0,0.83,4.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024423,0.348540,8507.605988
14773,5.0,0.79,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020303,0.388405,11657.921923
14774,5.0,0.69,3.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.031220,0.371239,6550.215071
14775,5.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050615,0.318728,5028.158665
14776,5.0,0.73,3.65,"[1, 1, 2, 2, 2, 2, 1, 1, 2, 1]",0.015621,0.340092,9127.272009
14777,5.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.072455,0.320603,3668.895198
14778,5.0,0.66,3.3,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 4]",0.022527,0.368563,8089.353625
14779,5.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026093,0.316205,9003.351797
14780,5.0,0.66,3.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022165,0.346068,9504.153842
14781,5.0,0.79,3.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031337,0.379852,8004.935431
14782,5.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019573,0.328067,10604.496377
14783,5.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019199,0.417528,11225.749239
14784,5.0,0.8,4.0,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.018224,0.336064,12341.207661
14785,5.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028186,0.320962,9484.144051
14786,5.0,0.65,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048820,0.338394,4460.839459
14787,5.0,0.64,3.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.043151,0.384652,5205.641642
14788,5.0,0.88,4.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093609,0.351297,2505.325007
14789,5.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020107,0.314742,12094.454593
14790,5.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029768,0.366502,7716.349773
14791,5.0,0.68,3.4,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.015720,0.329991,10206.910209
14792,5.0,0.56,2.8,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.072415,0.315671,3008.230967
14793,5.0,0.7,3.5,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.020128,0.317532,9259.771657
14794,5.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026874,0.326294,9200.500187
14795,5.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.076211,0.361345,3022.395333
14796,5.0,0.74,3.7,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021250,0.368441,8789.165148
14797,5.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033012,0.317150,6390.404109
14798,5.0,0.8,4.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025769,0.393155,8486.167910
14799,5.0,0.89,4.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051307,0.330165,4824.637848
14800,5.0,0.54,2.7,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028131,0.308840,8317.636247
14801,5.0,3.79,0.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.057078,0.036209,3903.262867
14802,5.0,2.76,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050833,0.040709,5644.715040
14803,5.0,3.17,0.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.052854,0.032960,4034.149416
14804,5.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033460,0.046358,7835.547259
14805,5.0,3.33,0.33,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.037880,0.032282,6021.886905
14806,5.0,4.06,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097579,0.039642,2211.535907
14807,5.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043730,0.033233,5736.067068
14808,5.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038560,0.036283,5956.726466
14809,5.0,3.03,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038625,0.030108,7149.183907
14810,5.0,4.22,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042942,0.041859,6357.453543
14811,5.0,3.71,0.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.034921,0.033811,7437.677497
14812,5.0,3.97,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035063,0.036610,7214.252672
14813,5.0,3.05,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037882,0.036225,6366.029098
14814,5.0,2.8,0.28,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.026200,0.039302,7632.198300
14815,5.0,3.37,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033054,0.031008,7049.639905
14816,5.0,4.04,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028154,0.035758,7466.106216
14817,5.0,4.15,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027276,0.038833,8469.258478
14818,5.0,3.44,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053659,0.042505,4361.211785
14819,5.0,2.84,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036270,0.034630,7419.966941
14820,5.0,3.37,0.34,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.020018,0.031648,10968.824720
14821,5.0,3.16,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039420,0.031944,6641.858101
14822,5.0,2.77,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054370,0.030916,4094.201374
14823,5.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.227862,0.039966,978.003679
14824,5.0,3.13,0.31,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.049058,0.030927,3778.398265
14825,5.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041035,0.036782,5648.369142
14826,5.0,3.72,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097821,0.034137,2443.841985
14827,5.0,3.99,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037638,0.031339,6593.913653
14828,5.0,3.92,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031872,0.035232,8136.303179
14829,5.0,3.26,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032892,0.035889,7208.538649
14830,5.0,3.89,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022452,0.038972,10369.576925
14831,5.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043557,0.037190,5864.946241
14832,5.0,3.62,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029446,0.036593,8424.177085
14833,5.0,3.33,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043257,0.039633,5406.741246
14834,5.0,2.64,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027069,0.030706,7812.679127
14835,5.0,3.77,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050540,0.040967,5175.681687
14836,5.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034604,0.030675,6762.833360
14837,5.0,4.21,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031278,0.045553,8344.650557
14838,5.0,3.98,0.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.029699,0.036506,7854.010212
14839,5.0,4.03,0.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.038481,0.035968,4452.863585
14840,5.0,3.88,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051514,0.036359,4884.889199
14841,5.0,3.6,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052622,0.034026,4910.506471
14842,5.0,4.46,0.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024339,0.039357,10933.759804
