case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
19864,15.0,9.25,9.25,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.010757,0.263139,8099.691746
19865,15.0,6.32,6.32,"[1, 2, 2, 2, 2, 1, 1, 1, 1, 1]",0.007915,0.354048,10151.025664
19866,15.0,8.26,8.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010390,0.288712,8447.428887
19867,15.0,7.7,7.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015364,0.276740,6702.780997
19868,15.0,7.22,7.22,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009702,0.280664,9275.038334
19869,15.0,6.53,6.53,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009920,0.292954,9404.435361
19870,15.0,8.95,8.95,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008988,0.256312,9646.412792
19871,15.0,8.21,8.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009087,0.257064,11186.922220
19872,15.0,7.81,7.81,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.028191,0.312130,2996.739514
19873,15.0,9.44,9.44,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.014332,0.247730,6825.354356
19874,15.0,9.15,9.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015737,0.305627,5253.993986
19875,15.0,9.11,9.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008774,0.285058,9454.983920
19876,15.0,9.54,9.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006942,0.271083,13430.698279
19877,15.0,9.45,9.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016170,0.302000,5911.123766
19878,15.0,8.39,8.39,"[1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.013170,0.273782,5665.500534
19879,15.0,9.79,9.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008339,0.257322,11471.692917
19880,15.0,6.08,6.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010707,0.269264,8091.698471
19881,15.0,8.18,8.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.068224,0.306857,1365.654713
19882,15.0,9.66,9.66,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008510,0.245914,11344.140995
19883,15.0,9.57,9.57,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007594,0.299738,11094.964574
19884,15.0,9.12,9.12,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023528,0.250437,4166.576425
19885,15.0,10.44,10.44,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006902,0.266448,10078.004556
19886,15.0,8.25,8.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019196,0.302443,5275.645588
19887,15.0,9.12,9.12,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.008406,0.276773,11537.688672
19888,15.0,7.8,7.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008523,0.268259,9492.213346
19889,15.0,7.04,7.04,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.012679,0.311301,6362.471624
19890,15.0,9.43,9.43,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007811,0.346347,10086.703230
19891,15.0,5.4,5.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016151,0.245701,5692.600892
19892,15.0,9.6,9.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007269,0.273147,13208.477593
19893,15.0,9.16,9.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013449,0.288252,6155.814486
19894,15.0,6.21,6.21,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.008252,0.240836,9015.473299
19895,15.0,7.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008697,0.252629,10180.462212
19896,15.0,9.17,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010748,0.264161,8299.528766
19897,15.0,7.32,7.32,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008903,0.247384,8390.128744
19898,15.0,10.01,10.01,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007494,0.284770,10783.386205
19899,15.0,6.59,6.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011510,0.282757,8236.195128
19900,15.0,7.95,7.95,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.039689,0.246115,2338.936621
19901,15.0,7.44,37.2,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.011799,0.657947,6972.959097
19902,15.0,8.89,44.45,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.012668,0.646529,6411.318501
19903,15.0,8.95,44.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006835,0.657243,15463.631454
19904,15.0,7.48,37.4,"[1, 1, 1, 1, 3, 1, 2, 1, 2, 1]",0.009665,0.693628,8190.131113
19905,15.0,9.33,46.65,"[1, 2, 2, 1, 1, 1, 1, 1, 3, 1]",0.006653,0.626746,9748.882802
19906,15.0,8.3,41.5,"[2, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.007306,0.660091,13092.115157
19907,15.0,8.9,44.5,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007432,0.691801,9920.703552
19908,15.0,11.5,57.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016269,0.663117,6462.739158
19909,15.0,7.55,37.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.009801,0.657761,8658.165976
19910,15.0,9.23,46.15,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.015402,0.667004,5729.941638
19911,15.0,10.54,52.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.042929,0.631771,2033.579402
19912,15.0,8.52,42.6,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.006512,0.610592,10700.862463
19913,15.0,9.76,48.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010242,0.645873,8010.176488
19914,15.0,9.2,46.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008136,0.671421,10976.524108
19915,15.0,9.5,47.5,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.006451,0.644500,12517.474883
19916,15.0,9.44,47.2,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009456,0.670084,9148.589733
19917,15.0,10.02,50.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008328,0.611187,10338.191501
19918,15.0,9.25,46.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007335,0.651114,14457.556706
19919,15.0,9.66,48.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005903,0.609776,15091.909659
19920,15.0,8.28,41.4,"[1, 1, 3, 1, 3, 1, 1, 1, 1, 1]",0.007043,0.641811,8949.477542
19921,15.0,9.76,48.8,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.006746,0.635054,11950.067916
19922,15.0,6.96,34.8,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.006260,0.594345,13779.236764
19923,15.0,8.37,41.85,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011041,0.644205,7961.797935
19924,15.0,10.0,50.0,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.007783,0.652646,8540.847009
19925,15.0,7.18,35.9,"[3, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.009422,0.623054,8828.606696
19926,15.0,9.66,48.3,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012035,0.650813,6626.431556
19927,15.0,9.24,46.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006685,0.629195,10674.821225
19928,15.0,9.11,45.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010340,0.655864,9682.806274
19929,15.0,9.98,49.9,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.007029,0.634928,12527.333564
19930,15.0,8.33,41.65,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.006254,0.681929,13274.035348
19931,15.0,9.36,46.8,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0.005924,0.679416,11211.354020
19932,15.0,8.97,44.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006620,0.708334,14360.314551
19933,15.0,7.65,38.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010491,0.652682,7498.192274
19934,15.0,9.23,46.15,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006640,0.667822,12300.753987
19935,15.0,11.24,56.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005581,0.668704,13818.329247
19936,15.0,6.54,32.7,"[3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014099,0.674092,5180.046833
19937,15.0,10.2,51.0,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.009492,0.607042,8084.496698
19938,15.0,8.27,41.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052303,0.645866,1732.971971
19939,15.0,8.21,41.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.005783,0.681938,13614.275739
19940,15.0,7.22,36.1,"[1, 3, 2, 1, 1, 1, 2, 3, 2, 1]",0.010189,0.709377,6222.183147
19941,15.0,9.93,49.65,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.009472,0.649367,9448.499801
19942,15.0,8.0,40.0,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006455,0.653492,12110.670746
19943,15.0,7.4,37.0,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.061123,0.615726,1631.029933
19944,15.0,10.15,50.75,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.006095,0.675164,11231.265956
19945,15.0,6.56,32.8,"[1, 2, 1, 1, 1, 1, 3, 1, 1, 3]",0.006525,0.674273,10684.457022
19946,15.0,7.23,36.15,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.012825,0.666107,7578.236182
19947,15.0,9.79,48.95,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.007227,0.642602,10528.799944
19948,15.0,9.77,48.85,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.011715,0.657150,6984.772801
19949,15.0,6.38,31.9,"[2, 1, 1, 1, 1, 1, 3, 4, 1, 1]",0.043941,0.609268,1775.580815
19950,15.0,10.0,50.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.006010,0.689654,13384.483659
19951,15.0,7.54,37.7,"[2, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.032021,0.710036,2114.517410
19952,15.0,6.28,31.4,"[3, 2, 1, 1, 1, 2, 2, 1, 2, 1]",0.005622,0.631318,11538.962513
19953,15.0,9.93,49.65,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.011804,0.663390,8181.473399
19954,15.0,9.08,45.4,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.005897,0.640662,13856.947700
19955,15.0,6.29,31.45,"[2, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.012779,0.659662,5436.204910
19956,15.0,6.94,34.7,"[1, 1, 1, 1, 2, 2, 2, 1, 3, 2]",0.012923,0.683799,6261.931145
19957,15.0,7.92,39.6,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.007499,0.660483,10632.755244
19958,15.0,9.38,46.9,"[1, 1, 1, 1, 4, 2, 1, 1, 1, 1]",0.009482,0.644596,9020.079405
19959,15.0,7.76,38.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008321,0.671842,7874.140707
19960,15.0,9.83,49.15,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009134,0.650383,8651.181162
19961,15.0,6.54,32.7,"[3, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.013167,0.721313,5118.332314
19962,15.0,7.87,39.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013698,0.660086,6356.551032
19963,15.0,8.33,41.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008169,0.643637,8908.443973
19964,15.0,8.36,41.8,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.010384,0.653617,7124.524318
19965,15.0,7.97,39.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007093,0.669178,11898.271952
19966,15.0,7.83,39.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011953,0.611304,7523.687161
19967,15.0,7.67,38.35,"[1, 1, 2, 1, 4, 3, 1, 1, 2, 1]",0.005635,0.674253,12278.186236
19968,15.0,7.8,39.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007547,0.628024,13728.365543
19969,15.0,8.68,43.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.037228,0.631504,2505.384052
19970,15.0,8.06,40.3,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.008154,0.658171,10663.384702
19971,15.0,7.08,35.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013209,0.662279,6671.777795
19972,15.0,9.48,47.4,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.007942,0.701445,10222.663894
19973,15.0,9.14,45.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.005966,0.689947,15696.959756
19974,15.0,9.03,45.15,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.012380,0.684875,6577.051140
19975,15.0,8.67,43.35,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.014292,0.686479,5729.859794
19976,15.0,8.06,40.3,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018538,0.625376,5745.089577
19977,15.0,9.07,45.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021688,0.652649,3390.786802
19978,15.0,9.04,45.2,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007419,0.656615,12104.816488
19979,15.0,4.29,21.45,"[1, 3, 1, 2, 1, 1, 1, 2, 1, 1]",0.010358,0.699766,6131.449663
19980,15.0,6.9,34.5,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.007958,0.644867,10367.651528
19981,15.0,7.66,38.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 4]",0.011579,0.648199,7506.317138
19982,15.0,7.16,35.8,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0.007967,0.621243,11224.645325
19983,15.0,9.65,48.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.007783,0.696801,11593.355296
19984,15.0,6.23,31.15,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.008296,0.697922,10379.457903
19985,15.0,8.26,41.3,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008698,0.640251,9497.148726
19986,15.0,9.28,46.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017059,0.630585,4857.147219
19987,15.0,10.32,51.6,"[1, 4, 3, 1, 2, 1, 1, 1, 2, 1]",0.015257,0.650769,5031.077617
19988,15.0,7.77,38.85,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 1]",0.007616,0.650901,10547.902365
19989,15.0,9.83,49.15,"[1, 1, 1, 2, 1, 5, 1, 1, 2, 2]",0.010842,0.667230,7558.042128
19990,15.0,7.92,39.6,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.008881,0.610225,7585.799354
19991,15.0,9.28,46.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007525,0.610093,12104.954638
19992,15.0,8.59,42.95,"[1, 1, 1, 1, 2, 1, 4, 1, 3, 1]",0.006962,0.608937,11492.006386
19993,15.0,7.42,37.1,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 3]",0.011035,0.700004,7300.070181
19994,15.0,8.93,44.65,"[1, 1, 1, 3, 1, 5, 1, 1, 1, 2]",0.007216,0.679055,10209.981540
19995,15.0,6.38,31.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010945,0.617932,7744.115566
19996,15.0,11.3,56.5,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006182,0.639195,10895.588499
19997,15.0,7.1,35.5,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 2]",0.007247,0.689832,10955.780692
19998,15.0,5.79,28.95,"[1, 1, 2, 1, 1, 1, 2, 5, 1, 1]",0.008916,0.656366,9583.172048
19999,15.0,10.58,52.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009366,0.673618,7971.007199
20000,15.0,8.47,42.35,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.015043,0.708622,5742.969107
20001,15.0,22.88,2.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035272,0.054550,2679.778210
20002,15.0,14.84,1.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016523,0.052120,5941.538993
20003,15.0,16.38,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012367,0.053646,7667.034813
20004,15.0,13.25,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014325,0.056364,6405.503810
20005,15.0,17.87,1.79,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.011552,0.049519,7195.274859
20006,15.0,17.55,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012656,0.047871,7401.768202
20007,15.0,19.02,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009874,0.048975,9177.580307
20008,15.0,14.06,1.41,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.100876,0.050569,943.835431
20009,15.0,21.22,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029313,0.048586,3672.029340
20010,15.0,15.95,1.59,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.018842,0.051575,4102.192501
20011,15.0,19.26,1.93,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.098136,0.051924,1075.919774
20012,15.0,15.21,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026954,0.050550,3473.012766
20013,15.0,13.27,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012036,0.055318,7067.205648
20014,15.0,17.16,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015727,0.055674,5862.670844
20015,15.0,16.87,1.69,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025570,0.048842,3109.839269
20016,15.0,16.02,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.010252,0.051567,8029.925012
20017,15.0,16.79,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012673,0.043766,7063.931079
20018,15.0,18.58,1.86,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021059,0.059897,3776.928658
20019,15.0,22.82,2.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011313,0.053897,7920.320830
20020,15.0,14.28,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023342,0.052954,4076.815902
20021,15.0,20.68,2.07,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022682,0.055180,3684.415368
20022,15.0,13.44,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012202,0.050284,5060.012727
20023,15.0,14.73,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.051940,0.049116,1432.033051
20024,15.0,17.31,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011995,0.054247,8224.955606
20025,15.0,14.55,1.46,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.022644,0.057276,3838.472426
20026,15.0,16.61,1.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008789,0.047378,9746.221360
20027,15.0,21.48,2.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044002,0.044317,2322.156671
20028,15.0,15.07,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033196,0.053438,3128.104688
20029,15.0,14.29,1.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020430,0.048003,4885.078408
20030,15.0,18.03,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024580,0.060613,3711.886722
20031,15.0,18.0,1.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010823,0.049921,9354.773843
20032,15.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012187,0.048635,6471.002839
20033,15.0,16.08,1.61,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011242,0.048714,8015.447431
20034,15.0,18.94,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012788,0.050879,5893.083125
20035,15.0,18.83,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015000,0.048950,6295.321232
20036,15.0,22.23,2.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008337,0.048551,11236.712194
20037,15.0,15.72,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018778,0.051384,4877.001019
20038,15.0,18.13,1.81,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033206,0.045160,2902.781345
20039,15.0,22.51,2.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012357,0.050502,7056.852962
20040,15.0,20.88,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009499,0.065137,6899.970426
20041,15.0,19.75,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008485,0.062340,9501.578798
20042,15.0,14.47,1.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009834,0.052689,8850.578628
20043,15.0,21.02,2.1,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.009300,0.056600,10690.096275
20044,15.0,18.47,1.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009016,0.049931,9738.109276
20045,15.0,13.34,1.33,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.226037,0.046931,403.946461
20046,15.0,14.49,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012213,0.056925,7934.026808
20047,15.0,17.79,1.78,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012937,0.054272,6176.906179
20048,15.0,18.8,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009133,0.051437,9775.186055
20049,15.0,18.89,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037653,0.048236,2381.201503
20050,15.0,17.42,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014908,0.047683,5759.466695
20051,15.0,16.01,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019772,0.054417,4917.022131
20052,15.0,19.51,1.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008730,0.050160,10058.653245
20053,15.0,17.1,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017131,0.050606,4157.451103
20054,15.0,19.72,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011303,0.043740,8458.201574
20055,15.0,15.52,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009439,0.063970,9407.902632
20056,15.0,20.14,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013568,0.053322,7626.854165
20057,15.0,12.62,1.26,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013177,0.048799,6805.826380
20058,15.0,14.78,1.48,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.015247,0.053171,5313.928499
20059,15.0,19.95,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028042,0.053517,3364.965549
20060,15.0,17.84,1.78,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011000,0.058734,9321.507123
20061,15.0,18.72,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012147,0.049211,7781.546667
20062,15.0,15.73,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016715,0.052774,5409.406941
20063,15.0,15.49,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018993,0.048818,5167.118775
20064,15.0,19.05,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023496,0.044402,4776.065963
20065,15.0,17.34,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009213,0.052721,10209.574667
20066,15.0,19.41,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014046,0.053793,6220.777316
20067,15.0,15.05,1.51,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010751,0.045915,7755.489950
20068,15.0,18.27,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014370,0.045393,5377.756247
20069,15.0,16.23,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008886,0.049563,9025.658089
20070,15.0,19.6,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009248,0.058266,9264.205502
20071,15.0,20.04,2.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020954,0.052063,4510.804368
20072,15.0,20.92,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011414,0.058848,8034.014037
20073,15.0,16.63,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011151,0.049849,8543.687756
20074,15.0,16.9,1.69,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.016617,0.051448,5144.189350
20075,15.0,12.75,1.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014869,0.049400,6225.560790
20076,15.0,16.02,1.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040698,0.053791,1957.854036
20077,15.0,18.78,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013668,0.054529,6306.657180
20078,15.0,12.4,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014368,0.049521,7041.902544
20079,15.0,19.94,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014304,0.045440,6574.367127
20080,15.0,18.95,1.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010255,0.051236,6458.168750
20081,15.0,16.62,1.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010842,0.062097,7733.807334
20082,15.0,11.15,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011997,0.041894,6513.027223
20083,15.0,21.79,2.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010060,0.049676,8886.478164
20084,15.0,15.22,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043607,0.061254,2115.260616
