case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
9879,20.0,1.95,1.95,"[1, 1, 1, 1, 1]",0.013922,0.150238,5322.6315,None
9880,20.0,1.89,1.89,"[1, 1, 1, 1, 1]",0.012165,0.135338,4583.6994,None
9881,20.0,1.87,1.87,"[1, 1, 1, 1, 1]",0.013338,0.195629,5177.8252,None
9882,20.0,1.45,1.45,"[1, 1, 1, 1, 1]",0.013873,0.131839,4966.6427,None
9883,20.0,1.46,1.46,"[1, 1, 1, 1, 1]",0.030972,0.176016,1813.2358,None
9884,20.0,1.95,1.95,"[1, 1, 2, 1, 1]",0.010103,0.166038,6594.2085,None
9885,20.0,1.85,1.85,"[1, 1, 1, 1, 1]",0.011055,0.174121,6036.8228,None
9886,20.0,1.79,1.79,"[1, 1, 1, 1, 1]",0.010796,0.187127,6139.2661,None
9887,20.0,1.47,1.47,"[1, 1, 1, 1, 1]",0.041118,0.146480,1777.7965,None
9888,20.0,1.72,1.72,"[1, 1, 1, 1, 1]",0.023603,0.281856,2611.5282,None
9889,20.0,1.83,1.83,"[1, 1, 1, 1, 1]",0.054163,0.172448,1205.2461,None
9890,20.0,2.26,2.26,"[1, 1, 1, 1, 1]",0.021568,0.123668,3148.2495,None
9891,20.0,1.78,1.78,"[1, 1, 1, 1, 1]",0.011893,0.131186,5194.7840,None
9892,20.0,1.37,1.37,"[1, 1, 1, 1, 1]",0.012793,0.148323,6373.6584,None
9893,20.0,1.12,1.12,"[1, 1, 1, 1, 1]",0.015904,0.189311,4566.0075,None
9894,20.0,1.61,1.61,"[1, 1, 1, 1, 1]",0.054760,0.141886,1413.4400,None
9895,20.0,1.38,1.38,"[1, 1, 1, 1, 1]",0.012281,0.197674,4908.3937,None
9896,20.0,2.0,2.0,"[1, 1, 1, 2, 1]",0.013384,0.128194,5189.8903,None
9897,20.0,1.79,1.79,"[1, 1, 1, 1, 1]",0.023421,0.205776,2739.4231,None
9898,20.0,1.88,1.88,"[1, 1, 1, 1, 1]",0.021442,0.173095,3170.3705,None
9899,20.0,1.91,1.91,"[1, 1, 1, 1, 1]",0.017122,0.228171,4019.4001,None
9900,20.0,1.76,1.76,"[1, 1, 1, 1, 1]",0.030061,0.166531,2497.5764,None
9901,20.0,1.29,6.45,"[1, 1, 1, 1, 1]",0.012051,0.506948,5317.1961,None
9902,20.0,1.61,8.05,"[1, 1, 1, 1, 1]",0.014773,0.459774,4827.5760,None
9903,20.0,1.25,6.25,"[1, 1, 1, 1, 2]",0.014109,0.554609,4831.1180,None
9904,20.0,1.59,7.95,"[1, 1, 1, 1, 1]",0.009157,0.447396,7347.6271,None
9905,20.0,2.05,10.25,"[1, 1, 1, 2, 1]",0.015429,0.548298,4372.2065,None
9906,20.0,1.08,5.4,"[1, 1, 1, 1, 1]",0.038188,0.567441,1906.8719,None
9907,20.0,1.13,5.65,"[1, 1, 1, 1, 1]",0.103481,0.596249,671.2325,None
9908,20.0,2.29,11.45,"[1, 1, 1, 1, 1]",0.008483,0.442728,7874.9810,None
9909,20.0,1.69,8.45,"[1, 1, 1, 1, 3]",0.020982,0.441897,3350.1204,None
9910,20.0,1.57,7.85,"[1, 1, 1, 1, 2]",0.013818,0.477117,5459.6479,None
9911,20.0,1.88,9.4,"[1, 1, 1, 1, 1]",0.009168,0.582487,7637.7468,None
9912,20.0,1.95,9.75,"[1, 1, 1, 1, 1]",0.077495,0.533562,924.9652,None
9913,20.0,1.57,7.85,"[1, 1, 1, 1, 1]",0.088962,0.575783,802.5893,None
9914,20.0,1.08,5.4,"[1, 1, 1, 1, 1]",0.014241,0.612300,5027.6753,None
9915,20.0,1.62,8.1,"[1, 2, 1, 1, 1]",0.019328,0.413516,3778.4099,None
9916,20.0,1.2,6.0,"[1, 1, 1, 1, 1]",0.010146,0.415498,6382.5049,None
9917,20.0,1.05,5.25,"[2, 1, 1, 1, 1]",0.020457,0.532417,3218.9844,None
9918,20.0,1.22,6.1,"[1, 3, 1, 1, 1]",0.017432,0.441578,3141.3091,None
9919,20.0,1.65,8.25,"[1, 1, 1, 1, 1]",0.013937,0.442825,5471.6445,None
9920,20.0,1.74,8.7,"[1, 1, 1, 1, 1]",0.020480,0.420320,2801.7992,None
9921,20.0,1.95,9.75,"[1, 1, 1, 1, 1]",0.013762,0.446022,5281.2555,None
9922,20.0,2.21,11.05,"[1, 1, 1, 1, 1]",0.007740,0.446865,7863.2751,None
9923,20.0,1.81,9.05,"[1, 1, 1, 1, 1]",0.008029,0.462277,8128.3944,None
9924,20.0,1.71,8.55,"[1, 1, 1, 1, 1]",0.008630,0.477107,8122.8013,None
9925,20.0,1.77,8.85,"[1, 1, 1, 1, 1]",0.012143,0.449252,6456.3970,None
9926,20.0,1.42,7.1,"[1, 2, 1, 1, 1]",0.022414,0.460788,3596.8523,None
9927,20.0,0.91,4.55,"[1, 2, 1, 1, 1]",0.013127,0.517275,4863.1863,None
9928,20.0,1.49,7.45,"[1, 1, 1, 1, 1]",0.011208,0.494527,4841.2414,None
9929,20.0,1.92,9.6,"[1, 1, 1, 1, 1]",0.009044,0.419091,7229.4629,None
9930,20.0,2.28,11.4,"[1, 1, 1, 1, 1]",0.009506,0.505783,8540.0005,None
9931,20.0,1.39,6.95,"[1, 1, 1, 1, 1]",0.023280,0.520619,3060.1724,None
9932,20.0,1.14,5.7,"[1, 1, 1, 1, 1]",0.015358,0.527778,4462.6962,None
9933,20.0,1.22,6.1,"[1, 1, 1, 1, 1]",0.012136,0.552196,5204.4564,None
9934,20.0,2.68,13.4,"[1, 1, 1, 1, 1]",0.031086,0.514287,2442.2867,None
9935,20.0,1.67,8.35,"[2, 1, 1, 1, 1]",0.009149,0.467237,6508.9928,None
9936,20.0,1.93,9.65,"[1, 1, 1, 1, 1]",0.009419,0.456889,7072.9471,None
9937,20.0,1.18,5.9,"[1, 1, 1, 1, 1]",0.015095,0.375619,3913.9189,None
9938,20.0,2.21,11.05,"[1, 1, 1, 1, 1]",0.008489,0.444193,7588.3364,None
9939,20.0,1.42,7.1,"[1, 1, 1, 1, 1]",0.016409,0.590835,4223.3290,None
9940,20.0,1.58,7.9,"[1, 2, 1, 1, 1]",0.009097,0.550254,6256.7890,None
9941,20.0,2.27,11.35,"[1, 1, 1, 1, 1]",0.013210,0.556880,4355.9444,None
9942,20.0,2.01,10.05,"[1, 1, 1, 1, 1]",0.012958,0.489587,5462.0903,None
9943,20.0,2.13,10.65,"[1, 1, 1, 1, 1]",0.010820,0.422978,7626.4780,None
9944,20.0,1.25,6.25,"[1, 1, 1, 1, 1]",0.011351,0.466014,6129.6372,None
9945,20.0,1.7,8.5,"[1, 1, 1, 1, 1]",0.009189,0.497512,6453.0336,None
9946,20.0,1.79,8.95,"[1, 1, 2, 1, 1]",0.012509,0.594100,5512.9085,None
9947,20.0,1.89,9.45,"[2, 1, 1, 1, 1]",0.009152,0.595279,6584.1569,None
9948,20.0,1.77,8.85,"[1, 1, 1, 1, 1]",0.013503,0.508296,5659.3462,None
9949,20.0,1.9,9.5,"[1, 1, 1, 1, 1]",0.009800,0.473317,6957.1884,None
9950,20.0,1.06,5.3,"[1, 1, 1, 1, 1]",0.018505,0.454012,3830.2627,None
9951,20.0,2.31,11.55,"[1, 1, 2, 1, 1]",0.010284,0.468858,7024.3659,None
9952,20.0,1.41,7.05,"[1, 1, 1, 1, 1]",0.011428,0.501733,6297.0754,None
9953,20.0,1.39,6.95,"[1, 1, 1, 1, 1]",0.011487,0.421000,5162.5652,None
9954,20.0,2.11,10.55,"[1, 1, 2, 1, 1]",0.056015,0.579368,1298.5908,None
9955,20.0,0.85,4.25,"[1, 1, 1, 2, 1]",0.024159,0.525340,2389.5728,None
9956,20.0,2.34,11.7,"[1, 1, 1, 1, 1]",0.044959,0.542400,1654.4135,None
9957,20.0,1.95,9.75,"[1, 1, 1, 1, 1]",0.008051,0.454397,7636.4104,None
9958,20.0,1.28,6.4,"[1, 1, 1, 1, 1]",0.012050,0.541510,6200.7935,None
9959,20.0,2.24,11.2,"[1, 1, 1, 1, 1]",0.008823,0.416857,7641.0403,None
9960,20.0,1.58,7.9,"[1, 1, 1, 1, 1]",0.009550,0.444364,6775.0300,None
9961,20.0,1.52,7.6,"[1, 2, 1, 1, 1]",0.012587,0.455483,5164.0630,None
9962,20.0,1.47,7.35,"[1, 1, 1, 1, 1]",0.011098,0.473787,6787.0557,None
9963,20.0,1.69,8.45,"[1, 1, 1, 1, 1]",0.011361,0.424291,6303.9665,None
9964,20.0,2.12,10.6,"[2, 1, 1, 1, 1]",0.008753,0.493308,6623.6979,None
9965,20.0,1.98,9.9,"[1, 1, 1, 1, 1]",0.025200,0.486934,2494.4893,None
9966,20.0,1.55,7.75,"[1, 1, 1, 1, 1]",0.009113,0.572395,6237.1008,None
9967,20.0,1.94,9.7,"[1, 1, 1, 1, 1]",0.013844,0.642848,3969.9419,None
9968,20.0,1.62,8.1,"[1, 1, 1, 1, 1]",0.012746,0.554274,5904.5788,None
9969,20.0,1.77,8.85,"[1, 1, 1, 1, 2]",0.014042,0.444746,4928.1724,None
9970,20.0,2.43,12.15,"[1, 1, 1, 1, 1]",0.024451,0.456100,3135.2440,None
9971,20.0,1.45,7.25,"[1, 2, 1, 1, 1]",0.008655,0.471545,6479.7069,None
9972,20.0,1.81,9.05,"[1, 1, 2, 1, 1]",0.031161,0.429739,2106.8183,None
9973,20.0,2.21,11.05,"[1, 1, 1, 1, 1]",0.034695,0.523161,2072.9235,None
9974,20.0,2.25,11.25,"[1, 1, 1, 1, 1]",0.014736,0.440473,4883.4107,None
9975,20.0,1.91,9.55,"[1, 1, 1, 1, 1]",0.011601,0.541887,7135.5547,None
9976,20.0,2.44,12.2,"[1, 1, 1, 1, 1]",0.027640,0.472394,2700.4695,None
9977,20.0,1.92,9.6,"[1, 1, 1, 1, 1]",0.061448,0.487359,1173.6797,None
9978,20.0,2.04,10.2,"[1, 1, 2, 1, 2]",0.030953,0.562253,2112.2463,None
9979,20.0,1.35,6.75,"[1, 1, 1, 3, 1]",0.015779,0.493270,4603.1301,None
9980,20.0,1.7,8.5,"[1, 1, 1, 1, 1]",0.010719,0.455308,6321.6571,None
9981,20.0,1.5,7.5,"[1, 1, 1, 1, 1]",0.027763,0.485931,2668.2786,None
9982,20.0,2.0,10.0,"[1, 1, 1, 2, 1]",0.023688,0.511106,2968.1904,None
9983,20.0,2.23,11.15,"[2, 1, 1, 1, 1]",0.052020,0.462061,1267.1982,None
9984,20.0,1.98,9.9,"[1, 2, 1, 1, 1]",0.023607,0.588036,2918.5763,None
9985,20.0,1.46,7.3,"[1, 1, 2, 1, 1]",0.025643,0.499350,2331.2180,None
9986,20.0,0.85,4.25,"[1, 1, 1, 1, 1]",0.016910,0.447086,4286.0983,None
9987,20.0,1.28,6.4,"[1, 2, 1, 1, 1]",0.010614,0.469566,5348.5788,None
9988,20.0,2.44,12.2,"[1, 1, 1, 1, 1]",0.016818,0.599167,4551.0816,None
9989,20.0,2.22,11.1,"[1, 1, 1, 1, 1]",0.009443,0.517741,8338.7175,None
9990,20.0,1.77,8.85,"[1, 2, 1, 1, 1]",0.028842,0.456294,2180.5381,None
9991,20.0,1.86,9.3,"[1, 1, 1, 2, 1]",0.022175,0.562419,2979.8770,None
9992,20.0,1.37,6.85,"[1, 2, 1, 2, 1]",0.010062,0.437032,6121.8357,None
9993,20.0,2.0,10.0,"[1, 1, 1, 1, 1]",0.008815,0.527004,8854.9089,None
9994,20.0,2.07,10.35,"[1, 1, 1, 1, 2]",0.012615,0.594636,6053.0699,None
9995,20.0,1.03,5.15,"[1, 1, 1, 1, 1]",0.010742,0.490588,6320.9897,None
9996,20.0,1.75,8.75,"[1, 1, 1, 1, 1]",0.010172,0.478736,6525.8170,None
9997,20.0,1.38,6.9,"[2, 1, 1, 1, 1]",0.013155,0.449254,5334.9130,None
9998,20.0,2.05,10.25,"[2, 1, 1, 1, 1]",0.010122,0.484130,7215.7399,None
9999,20.0,1.33,6.65,"[1, 1, 1, 1, 1]",0.012842,0.419807,4707.9128,None
10000,20.0,1.61,8.05,"[1, 1, 1, 1, 1]",0.019235,0.576536,3464.5874,None
10001,20.0,6.01,0.6,"[1, 1, 1, 1, 1]",0.029483,0.042259,2727.6776,None
10002,20.0,8.31,0.83,"[1, 1, 1, 1, 1]",0.044763,0.049267,1593.7227,None
10003,20.0,7.96,0.8,"[1, 1, 1, 1, 1]",0.147399,0.049692,548.5800,None
10004,20.0,7.92,0.79,"[1, 1, 1, 1, 1]",0.013866,0.060585,5105.9573,None
10005,20.0,8.77,0.88,"[1, 1, 1, 1, 1]",0.014551,0.042035,5174.8594,None
10006,20.0,8.07,0.81,"[1, 1, 1, 1, 1]",0.018853,0.054825,3524.0929,None
10007,20.0,9.85,0.98,"[1, 1, 1, 1, 1]",0.010368,0.043479,6083.8210,None
10008,20.0,6.91,0.69,"[1, 1, 1, 1, 1]",0.014714,0.052630,4671.8223,None
10009,20.0,7.43,0.74,"[1, 1, 1, 1, 1]",0.015827,0.057676,3936.3290,None
10010,20.0,7.01,0.7,"[1, 1, 1, 1, 1]",0.019797,0.044768,3883.3262,None
10011,20.0,11.63,1.16,"[1, 1, 1, 1, 1]",0.030539,0.050236,2569.1544,None
10012,20.0,5.75,0.58,"[1, 1, 1, 1, 1]",0.019406,0.047501,3990.4697,None
10013,20.0,7.76,0.78,"[1, 1, 1, 1, 1]",0.042313,0.053631,1582.4773,None
10014,20.0,9.26,0.93,"[1, 1, 1, 1, 1]",0.011893,0.053947,5586.2741,None
10015,20.0,9.44,0.94,"[1, 1, 1, 1, 1]",0.009569,0.057759,5682.6790,None
10016,20.0,9.04,0.9,"[1, 1, 1, 1, 1]",0.034950,0.045699,1903.8888,None
10017,20.0,10.35,1.03,"[1, 1, 1, 1, 1]",0.020368,0.049805,3013.5116,None
10018,20.0,7.01,0.7,"[1, 1, 1, 1, 1]",0.014418,0.053429,4838.3942,None
10019,20.0,11.37,1.14,"[1, 1, 1, 1, 1]",0.018606,0.052168,4087.9371,None
10020,20.0,11.84,1.18,"[1, 1, 1, 1, 1]",0.022465,0.062938,3346.4680,None
10021,20.0,8.65,0.87,"[1, 1, 1, 1, 1]",0.010565,0.045968,6345.7570,None
10022,20.0,10.14,1.01,"[1, 1, 1, 1, 1]",0.016339,0.047385,4020.9573,None
10023,20.0,9.56,0.96,"[1, 1, 1, 1, 1]",0.012475,0.052502,5611.1990,None
10024,20.0,7.35,0.73,"[1, 1, 1, 1, 1]",0.017090,0.048429,4442.2644,None
10025,20.0,7.4,0.74,"[1, 1, 1, 1, 1]",0.018607,0.050769,3709.4355,None
10026,20.0,10.35,1.03,"[1, 1, 1, 1, 1]",0.016093,0.056215,4552.2111,None
10027,20.0,9.53,0.95,"[1, 1, 1, 1, 1]",0.022509,0.060599,3008.6014,None
10028,20.0,6.04,0.6,"[1, 1, 1, 1, 1]",0.063509,0.048132,1094.9678,None
10029,20.0,6.31,0.63,"[1, 1, 1, 1, 1]",0.016258,0.063860,3351.0550,None
10030,20.0,3.22,0.32,"[1, 1, 1, 1, 1]",0.023818,0.058238,2982.5972,None
10031,20.0,10.37,1.04,"[1, 1, 1, 1, 1]",0.016651,0.054417,4245.8923,None
10032,20.0,13.72,1.37,"[1, 1, 1, 1, 1]",0.009171,0.048707,7299.1442,None
10033,20.0,10.89,1.09,"[1, 1, 1, 1, 1]",0.011507,0.062679,5247.1115,None
10034,20.0,7.94,0.79,"[1, 1, 1, 1, 1]",0.020420,0.048083,3477.8938,None
10035,20.0,8.82,0.88,"[1, 1, 1, 1, 1]",0.014128,0.044525,4958.9788,None
10036,20.0,11.9,1.19,"[1, 1, 1, 1, 1]",0.010965,0.050236,6380.4647,None
10037,20.0,6.5,0.65,"[1, 1, 1, 1, 1]",0.013029,0.045290,5089.9978,None
10038,20.0,10.31,1.03,"[1, 1, 1, 1, 1]",0.021385,0.045560,3044.1605,None
10039,20.0,8.85,0.89,"[1, 1, 1, 1, 1]",0.012398,0.051586,5796.3292,None
10040,20.0,7.77,0.78,"[1, 1, 1, 1, 1]",0.015713,0.055562,4611.4326,None
10041,20.0,6.92,0.69,"[1, 1, 1, 1, 1]",0.016197,0.056847,4187.1957,None
10042,20.0,9.47,0.95,"[1, 1, 1, 1, 1]",0.060750,0.044084,1144.3664,None
10043,20.0,8.05,0.81,"[1, 1, 1, 1, 1]",0.020550,0.057684,3781.9634,None
10044,20.0,8.58,0.86,"[1, 1, 1, 1, 1]",0.021217,0.063706,3392.6367,None
10045,20.0,11.48,1.15,"[1, 1, 1, 1, 1]",0.012054,0.051417,4819.8880,None
10046,20.0,11.13,1.11,"[1, 1, 1, 1, 1]",0.013437,0.053340,5697.8438,None
10047,20.0,12.13,1.21,"[1, 1, 1, 1, 1]",0.018587,0.045176,4216.9103,None
10048,20.0,8.09,0.81,"[1, 1, 1, 1, 1]",0.018872,0.058093,3559.7801,None
10049,20.0,8.42,0.84,"[1, 1, 2, 2, 1]",0.021888,0.061191,2894.3387,None
10050,20.0,8.66,0.87,"[1, 1, 1, 1, 1]",0.018957,0.053322,3784.2615,None
10051,20.0,7.03,0.7,"[1, 1, 1, 1, 1]",0.014478,0.055767,4575.1418,None
10052,20.0,5.98,0.6,"[1, 1, 1, 1, 1]",0.044885,0.048962,1446.7956,None
10053,20.0,8.33,0.83,"[1, 1, 1, 1, 1]",0.025220,0.050600,2614.6247,None
10054,20.0,6.53,0.65,"[1, 1, 1, 1, 1]",0.028356,0.048772,2362.8252,None
10055,20.0,8.36,0.84,"[1, 1, 1, 1, 1]",0.016232,0.044803,4356.7838,None
10056,20.0,8.39,0.84,"[1, 1, 1, 1, 1]",0.014295,0.063820,4570.7568,None
10057,20.0,9.47,0.95,"[1, 1, 1, 1, 1]",0.055263,0.054560,1354.6070,None
10058,20.0,9.38,0.94,"[1, 1, 1, 1, 1]",0.038089,0.054444,1911.3063,None
10059,20.0,6.15,0.62,"[1, 1, 1, 1, 1]",0.044860,0.061073,1648.6971,None
10060,20.0,7.4,0.74,"[1, 1, 1, 1, 1]",0.015793,0.046674,4614.6254,None
10061,20.0,7.0,0.7,"[1, 1, 1, 1, 1]",0.021800,0.043693,3137.6442,None
10062,20.0,10.26,1.03,"[1, 1, 1, 1, 1]",0.029058,0.051073,2399.3512,None
10063,20.0,10.06,1.01,"[1, 1, 1, 1, 1]",0.040176,0.049709,1855.8423,None
10064,20.0,9.88,0.99,"[1, 1, 1, 1, 1]",0.021967,0.047221,2636.7237,None
10065,20.0,5.09,0.51,"[1, 1, 1, 1, 1]",0.023729,0.049592,2440.0878,None
10066,20.0,8.31,0.83,"[1, 2, 1, 1, 1]",0.017628,0.045371,3058.2723,None
10067,20.0,7.76,0.78,"[1, 1, 1, 1, 1]",0.011802,0.057676,5821.2572,None
10068,20.0,5.21,0.52,"[1, 1, 1, 1, 1]",0.024172,0.051394,3364.2864,None
10069,20.0,6.02,0.6,"[1, 1, 1, 1, 1]",0.021860,0.047221,3408.9260,None
10070,20.0,9.46,0.95,"[1, 1, 1, 1, 1]",0.015254,0.059967,4724.1394,None
10071,20.0,4.82,0.48,"[1, 1, 1, 1, 1]",0.019544,0.053032,3534.6771,None
10072,20.0,5.61,0.56,"[1, 1, 1, 1, 1]",0.017790,0.051858,3892.0035,None
10073,20.0,8.92,0.89,"[1, 2, 1, 1, 1]",0.010886,0.051092,5955.3425,None
10074,20.0,6.18,0.62,"[1, 1, 1, 1, 1]",0.021753,0.063804,3120.4690,None
10075,20.0,10.42,1.04,"[1, 1, 1, 1, 1]",0.019178,0.049893,4003.5896,None
10076,20.0,6.58,0.66,"[1, 1, 1, 1, 1]",0.014446,0.055670,4285.0191,None
10077,20.0,12.42,1.24,"[1, 1, 1, 1, 1]",0.025962,0.049772,2724.0124,None
10078,20.0,7.69,0.77,"[1, 1, 1, 1, 1]",0.019178,0.050026,3351.8297,None
10079,20.0,9.95,0.99,"[1, 1, 1, 1, 1]",0.011592,0.050404,5586.6552,None
10080,20.0,5.99,0.6,"[1, 1, 1, 1, 1]",0.017939,0.051079,4038.0168,None
10081,20.0,7.65,0.77,"[1, 1, 1, 1, 1]",0.022524,0.056702,3135.3484,None
10082,20.0,8.73,0.87,"[1, 1, 1, 1, 1]",0.015059,0.051625,4921.9400,None
10083,20.0,9.7,0.97,"[1, 1, 1, 1, 1]",0.016944,0.051686,3656.7269,None
10084,20.0,8.26,0.83,"[1, 1, 1, 1, 1]",0.037664,0.054478,1663.1424,None
10085,20.0,6.69,0.67,"[1, 1, 1, 1, 1]",0.062626,0.047456,1081.3430,None
10086,20.0,8.6,0.86,"[1, 1, 1, 1, 1]",0.015337,0.047321,4653.9616,None
10087,20.0,9.07,0.91,"[1, 1, 1, 1, 2]",0.011349,0.056311,6100.9484,None
10088,20.0,5.25,0.53,"[1, 1, 1, 1, 1]",0.023311,0.045273,3160.7425,None
10089,20.0,9.14,0.91,"[1, 1, 1, 1, 1]",0.022820,0.060540,2780.8946,None
10090,20.0,6.07,0.61,"[1, 1, 1, 1, 1]",0.022120,0.054438,3294.7776,None
10091,20.0,9.83,0.98,"[1, 1, 1, 1, 2]",0.036418,0.050738,1874.6134,None
10092,20.0,11.2,1.12,"[1, 1, 1, 1, 2]",0.025606,0.054295,2739.5827,None
10093,20.0,6.72,0.67,"[1, 1, 1, 1, 1]",0.017615,0.054673,4237.2296,None
10094,20.0,9.97,1.0,"[1, 1, 1, 1, 1]",0.031501,0.057540,2707.8189,None
10095,20.0,8.11,0.81,"[1, 1, 1, 1, 2]",0.014869,0.055273,4874.6932,None
10096,20.0,7.06,0.71,"[1, 1, 1, 1, 1]",0.021805,0.059324,3275.4346,None
10097,20.0,6.23,0.62,"[1, 1, 1, 1, 1]",0.037277,0.045966,1638.5457,None
10098,20.0,10.4,1.04,"[1, 1, 1, 1, 1]",0.012901,0.062927,6098.7220,None
10099,20.0,6.24,0.62,"[1, 1, 1, 1, 1]",0.021978,0.050794,3218.6578,None
10100,20.0,6.26,0.63,"[1, 1, 1, 1, 1]",0.022221,0.048937,3465.2413,None
10101,20.0,10.15,5.08,"[1, 1, 1, 1, 1]",0.011514,0.196833,6527.8089,None
10102,20.0,10.96,5.48,"[1, 1, 1, 1, 1]",0.028268,0.230322,2177.0508,None
10103,20.0,8.63,4.32,"[1, 1, 1, 1, 1]",0.011779,0.241515,5959.6647,None
10104,20.0,6.45,3.23,"[1, 1, 1, 1, 1]",0.024906,0.211041,2721.4009,None
10105,20.0,8.5,4.25,"[1, 1, 1, 1, 1]",0.010999,0.242835,5760.4919,None
10106,20.0,7.21,3.6,"[1, 1, 1, 1, 1]",0.010603,0.215801,6458.8237,None
10107,20.0,5.7,2.85,"[1, 1, 1, 1, 1]",0.012793,0.191689,5515.7062,None
10108,20.0,10.34,5.17,"[1, 1, 1, 1, 1]",0.009428,0.222959,7252.8434,None
10109,20.0,6.23,3.12,"[1, 1, 1, 1, 1]",0.090201,0.179033,780.9232,None
10110,20.0,11.08,5.54,"[1, 1, 1, 1, 1]",0.011691,0.208899,6343.2208,None
10111,20.0,7.32,3.66,"[1, 1, 1, 1, 1]",0.012520,0.200057,5782.6294,None
10112,20.0,8.05,4.03,"[1, 1, 1, 1, 1]",0.011573,0.214556,6025.9804,None
10113,20.0,5.6,2.8,"[1, 1, 1, 1, 1]",0.016178,0.200841,3981.9104,None
10114,20.0,4.47,2.23,"[1, 1, 1, 1, 1]",0.021217,0.261188,3036.2795,None
10115,20.0,7.06,3.53,"[1, 1, 1, 1, 1]",0.018037,0.240667,3388.6811,None
10116,20.0,9.9,4.95,"[1, 1, 1, 1, 1]",0.011156,0.203365,6333.7540,None
10117,20.0,11.5,5.75,"[1, 1, 1, 1, 1]",0.008843,0.238253,7436.1908,None
10118,20.0,9.85,4.92,"[1, 1, 2, 1, 1]",0.010289,0.242740,6215.2032,None
10119,20.0,10.56,5.28,"[1, 1, 1, 1, 1]",0.015899,0.182297,4817.9171,None
10120,20.0,10.02,5.01,"[1, 1, 1, 1, 1]",0.010930,0.220749,5826.1907,None
10121,20.0,8.29,4.14,"[1, 1, 1, 1, 2]",0.029099,0.237732,2349.5590,None
10122,20.0,9.15,4.58,"[1, 2, 1, 1, 1]",0.012452,0.214815,4920.4879,None
10123,20.0,12.26,6.13,"[1, 1, 1, 1, 1]",0.008662,0.214438,8542.7077,None
10124,20.0,10.99,5.5,"[1, 1, 1, 1, 1]",0.009575,0.214029,7622.0605,None
10125,20.0,7.08,3.54,"[1, 1, 1, 1, 1]",0.022156,0.224706,3426.6016,None
10126,20.0,11.7,5.85,"[1, 1, 1, 1, 1]",0.010899,0.226917,6273.8410,None
10127,20.0,7.7,3.85,"[1, 1, 1, 1, 1]",0.010857,0.261244,6246.7727,None
10128,20.0,10.18,5.09,"[1, 1, 1, 1, 1]",0.055326,0.212307,1366.0873,None
10129,20.0,7.49,3.75,"[1, 1, 1, 1, 1]",0.017658,0.205765,4217.8789,None
10130,20.0,10.3,5.15,"[1, 1, 1, 1, 1]",0.012091,0.213349,6452.5737,None
10131,20.0,7.72,3.86,"[1, 1, 1, 4, 1]",0.017425,0.223766,4244.8330,None
10132,20.0,4.4,2.2,"[1, 1, 1, 1, 1]",0.013653,0.233863,4327.4052,None
10133,20.0,9.17,4.58,"[1, 3, 2, 1, 1]",0.032265,0.229232,1963.1921,None
10134,20.0,9.73,4.87,"[1, 1, 1, 1, 1]",0.008625,0.220842,6863.7191,None
10135,20.0,9.73,4.87,"[1, 1, 1, 1, 1]",0.011441,0.186036,7137.1920,None
10136,20.0,8.9,4.45,"[1, 1, 1, 1, 1]",0.011755,0.198182,5921.1159,None
10137,20.0,4.11,2.06,"[1, 1, 1, 1, 1]",0.165490,0.192513,396.2775,None
10138,20.0,5.94,2.97,"[1, 1, 1, 1, 1]",0.018837,0.220938,3340.2606,None
10139,20.0,7.46,3.73,"[1, 1, 1, 1, 1]",0.010551,0.243902,6253.3962,None
10140,20.0,6.27,3.13,"[2, 1, 1, 1, 1]",0.027874,0.226467,2546.0893,None
10141,20.0,12.38,6.19,"[1, 1, 1, 1, 1]",0.011722,0.218381,5545.1987,None
10142,20.0,11.0,5.5,"[1, 1, 1, 1, 1]",0.017553,0.225571,3675.7648,None
10143,20.0,6.9,3.45,"[1, 1, 1, 1, 1]",0.011291,0.239761,6148.1447,None
10144,20.0,8.89,4.45,"[1, 1, 1, 1, 1]",0.021536,0.219494,3217.9227,None
10145,20.0,9.88,4.94,"[1, 1, 2, 1, 1]",0.020792,0.183455,3680.1965,None
10146,20.0,9.05,4.53,"[1, 1, 1, 1, 1]",0.012997,0.190980,4873.5782,None
10147,20.0,8.58,4.29,"[1, 1, 1, 1, 1]",0.011487,0.199737,6274.7683,None
10148,20.0,2.94,1.47,"[1, 1, 1, 1, 1]",0.019649,0.234192,3502.4973,None
10149,20.0,7.44,3.72,"[1, 1, 1, 1, 1]",0.011645,0.206860,6469.6378,None
10150,20.0,10.85,5.42,"[1, 1, 1, 1, 1]",0.056630,0.189452,1093.0606,None
10151,20.0,10.27,5.13,"[1, 1, 1, 1, 1]",0.039681,0.221153,1930.3994,None
10152,20.0,8.68,4.34,"[1, 2, 1, 1, 1]",0.008321,0.195279,7104.0269,None
10153,20.0,6.53,3.27,"[1, 1, 1, 1, 1]",0.016721,0.222123,4114.6096,None
10154,20.0,7.02,3.51,"[1, 2, 1, 1, 1]",0.011552,0.195035,6212.1096,None
10155,20.0,7.26,3.63,"[1, 1, 1, 1, 1]",0.011335,0.221777,4882.3778,None
10156,20.0,8.98,4.49,"[1, 1, 1, 1, 1]",0.011028,0.198890,7023.7618,None
10157,20.0,10.09,5.04,"[1, 1, 1, 1, 1]",0.072789,0.203815,1064.7208,None
