case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
32522,15.0,8.57,4.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009793,0.111910,11309.6687,None
32523,15.0,7.7,3.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013487,0.114415,8583.3982,None
32524,15.0,8.42,4.21,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007847,0.113455,13165.4409,None
32525,15.0,7.87,3.94,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029874,0.136554,4250.1974,None
32526,15.0,9.28,4.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011216,0.131795,11246.4561,None
32527,15.0,8.11,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009577,0.112894,11226.3639,None
32528,15.0,9.23,4.62,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008345,0.133133,14600.9016,None
32529,15.0,9.22,4.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013393,0.145898,6979.8102,None
32530,15.0,8.69,4.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009417,0.124922,14730.9764,None
32531,15.0,8.25,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013308,0.135200,10370.7069,None
32532,15.0,9.59,4.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008362,0.139388,12888.5043,None
32533,15.0,7.53,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017009,0.109645,8119.0133,None
32534,15.0,9.58,4.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012190,0.122157,9202.8245,None
32535,15.0,9.13,4.57,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008201,0.121453,13816.6671,None
32536,15.0,9.59,4.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.018527,0.116209,6507.7677,None
32537,15.0,7.01,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014435,0.121232,7815.7196,None
32538,15.0,9.1,4.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019017,0.104715,5743.4306,None
32539,15.0,7.99,4.0,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018131,0.103853,5587.1307,None
32540,15.0,8.92,4.46,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028583,0.128844,4322.5007,None
32541,15.0,9.61,4.8,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010567,0.119331,11076.9547,None
32542,15.0,7.82,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017340,0.133296,5709.1833,None
32543,15.0,8.66,4.33,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043975,0.120044,2643.8025,None
32544,15.0,8.36,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010872,0.140266,11195.0880,None
32545,15.0,10.54,5.27,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008019,0.112551,14182.0602,None
32546,15.0,6.62,3.31,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010432,0.123008,10177.4727,None
32547,15.0,8.57,4.29,"[1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008057,0.127578,12123.7602,None
32548,15.0,9.53,4.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009847,0.105830,10561.7336,None
32549,15.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015925,0.128568,7696.2491,None
32550,15.0,9.05,4.53,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013465,0.113740,10137.8783,None
32551,15.0,10.27,5.13,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009423,0.129163,11288.9418,None
32552,15.0,9.23,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010529,0.132628,11904.5045,None
32553,15.0,8.59,4.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011943,0.118415,10788.2014,None
32554,15.0,6.89,3.44,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010982,0.117975,9269.4821,None
32555,15.0,8.02,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010419,0.103223,12553.7583,None
32556,15.0,10.51,5.25,"[2, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006655,0.153957,16798.2240,None
32557,15.0,10.07,5.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014488,0.104602,6786.3524,None
32558,15.0,8.26,4.13,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009906,0.114590,11781.2625,None
32559,15.0,9.41,4.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028757,0.141753,4242.4678,None
32560,15.0,8.72,4.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008387,0.158254,12834.8431,None
32561,15.0,6.6,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020674,0.144532,6119.6261,None
32562,15.0,7.41,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009440,0.108629,12224.8349,None
32563,15.0,8.8,4.4,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 4, 1, 1, 2, 1]",0.009481,0.130187,10005.9281,None
32564,15.0,10.71,5.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009857,0.121685,12704.0895,None
32565,15.0,7.92,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084264,0.122511,1362.1481,None
32566,15.0,9.64,4.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009456,0.117852,11950.1776,None
32567,15.0,8.86,4.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012111,0.136542,10749.3143,None
32568,15.0,9.12,4.56,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075641,0.136116,1662.7228,None
32569,15.0,8.67,4.33,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012400,0.118266,8996.6390,None
32570,15.0,8.93,4.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013491,0.104983,10019.8223,None
32571,15.0,8.0,4.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.009734,0.117079,10843.6991,None
32572,15.0,8.76,4.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009362,0.112183,11875.6344,None
32573,15.0,8.02,4.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.030564,0.108399,3574.7879,None
32574,15.0,9.2,4.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021758,0.142667,5643.0624,None
32575,15.0,8.96,4.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010377,0.123184,9798.5275,None
32576,15.0,9.34,4.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013241,0.139188,8958.4355,None
32577,15.0,8.9,4.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031677,0.145810,3902.5725,None
32578,15.0,8.26,4.13,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.019209,0.101161,5700.0670,None
32579,15.0,9.58,4.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008809,0.136182,13298.5884,None
32580,15.0,7.6,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009610,0.114021,11641.2532,None
32581,15.0,9.27,4.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008923,0.119385,13333.6956,None
32582,15.0,8.9,4.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008751,0.111535,13897.1954,None
32583,15.0,8.69,4.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017206,0.114638,7420.6111,None
32584,15.0,5.19,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014790,0.131185,8830.0332,None
32585,15.0,7.63,3.81,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011081,0.124339,9851.7166,None
32586,15.0,8.9,4.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012648,0.115598,8391.5314,None
32587,15.0,7.7,3.85,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.014316,0.128169,6814.8044,None
32588,15.0,8.22,4.11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011060,0.127545,11112.3961,None
32589,15.0,9.24,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008321,0.131870,12580.7958,None
32590,15.0,9.02,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.011681,0.133204,9795.0018,None
32591,15.0,6.91,3.46,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.029436,0.116644,3029.5073,None
32592,15.0,8.73,4.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073145,0.128057,1870.2540,None
32593,15.0,9.35,4.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",0.010867,0.111029,8652.5258,None
32594,15.0,7.57,3.79,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.009615,0.125332,12051.4763,None
32595,15.0,8.02,4.01,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009518,0.140427,12951.1994,None
32596,15.0,7.59,3.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.008959,0.140666,11727.3019,None
32597,15.0,8.36,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009582,0.114555,12280.0753,None
32598,15.0,8.58,4.29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009918,0.139646,12016.8344,None
32599,15.0,9.74,4.87,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.045726,0.121487,2669.1334,None
32600,15.0,9.21,4.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008848,0.118449,12669.6781,None
32601,15.0,8.54,8.54,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037885,0.222758,3359.9411,None
32602,15.0,8.62,8.62,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.013554,0.208016,8945.5183,None
32603,15.0,9.19,9.19,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006820,0.203741,15075.4651,None
32604,15.0,9.44,9.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010229,0.207162,12475.6883,None
32605,15.0,7.6,7.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008557,0.248897,12681.4301,None
32606,15.0,7.68,7.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009196,0.228676,13934.2194,None
32607,15.0,9.47,9.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021785,0.210764,4203.7494,None
32608,15.0,7.97,7.97,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.008575,0.187462,13974.6419,None
32609,15.0,8.09,8.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018002,0.202090,7176.8090,None
32610,15.0,8.15,8.15,"[2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0.008408,0.215188,11197.2861,None
32611,15.0,7.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.012991,0.216070,8519.1576,None
32612,15.0,7.41,7.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009020,0.201920,11918.5624,None
32613,15.0,8.72,8.72,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007533,0.232671,16022.2615,None
32614,15.0,7.75,7.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008267,0.209346,11935.4132,None
32615,15.0,9.25,9.25,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006543,0.227593,14626.6628,None
32616,15.0,8.82,8.82,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008909,0.204638,15681.5031,None
32617,15.0,7.23,7.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.008538,0.243726,12508.5276,None
32618,15.0,8.55,8.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009162,0.239529,14701.5314,None
32619,15.0,7.29,7.29,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 4, 1, 2, 1, 2, 1]",0.006847,0.217574,11815.5381,None
32620,15.0,7.08,7.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.039652,0.206248,2596.0663,None
32621,15.0,10.16,10.16,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017604,0.232178,5960.1302,None
32622,15.0,9.5,9.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010940,0.251995,11875.3710,None
32623,15.0,8.91,8.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025805,0.230091,5109.1584,None
32624,15.0,7.39,7.39,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011919,0.227760,8463.5373,None
32625,15.0,6.8,6.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.009981,0.200674,11992.0954,None
32626,15.0,8.13,8.13,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008222,0.212394,14422.7654,None
32627,15.0,9.94,9.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011716,0.217339,9127.3790,None
32628,15.0,7.05,7.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035138,0.211501,2813.1598,None
32629,15.0,8.37,8.37,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.007963,0.264552,14234.6696,None
32630,15.0,10.07,10.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021414,0.258688,4954.7902,None
32631,15.0,8.06,8.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.013801,0.230251,8295.6748,None
32632,15.0,9.86,9.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010000,0.262065,10039.5686,None
32633,15.0,9.17,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016821,0.203293,6596.0716,None
32634,15.0,6.89,6.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014546,0.241222,7280.9897,None
32635,15.0,7.07,7.07,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009559,0.218921,12336.6167,None
32636,15.0,6.87,6.87,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013116,0.233921,8188.9983,None
32637,15.0,7.82,7.82,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009340,0.234278,13170.0326,None
32638,15.0,9.18,9.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008506,0.234273,13543.7244,None
32639,15.0,9.9,9.9,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.009140,0.215890,13617.2873,None
32640,15.0,8.6,8.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013628,0.193647,8067.2976,None
32641,15.0,8.17,8.17,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.010670,0.232882,10888.0875,None
32642,15.0,8.44,8.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012584,0.231789,9574.3970,None
32643,15.0,7.23,7.23,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.007680,0.246358,12862.6750,None
32644,15.0,10.31,10.31,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013218,0.209115,8994.0703,None
32645,15.0,6.8,6.8,"[1, 1, 1, 1, 1, 2, 1, 6, 1, 2, 1, 1, 2, 1, 1]",0.007671,0.199810,13334.9915,None
32646,15.0,9.96,9.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.007917,0.194710,13073.7544,None
32647,15.0,7.96,7.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008861,0.233149,12495.3288,None
32648,15.0,10.65,10.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013473,0.219601,9246.3836,None
32649,15.0,8.33,8.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007506,0.220590,14952.6213,None
32650,15.0,6.32,6.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011059,0.229164,10388.8025,None
32651,15.0,11.41,11.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006221,0.191615,16098.0839,None
32652,15.0,8.79,8.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015179,0.239753,9654.2775,None
32653,15.0,7.4,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014841,0.210805,5682.8783,None
32654,15.0,9.19,9.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010904,0.213104,10606.6960,None
32655,15.0,8.43,8.43,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2]",0.007507,0.226492,13208.0530,None
32656,15.0,7.06,7.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012713,0.232626,7131.3581,None
32657,15.0,8.55,8.55,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013313,0.248120,9366.0770,None
32658,15.0,9.96,9.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010902,0.224311,10069.9963,None
32659,15.0,9.26,9.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007309,0.235704,15719.3947,None
32660,15.0,8.4,8.4,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007825,0.228348,13107.9253,None
32661,15.0,9.91,9.91,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.008114,0.248916,16375.3543,None
32662,15.0,8.46,8.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010911,0.219069,11604.4294,None
32663,15.0,8.94,8.94,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013797,0.212812,8387.4836,None
32664,15.0,8.81,8.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.050961,0.234976,2422.8334,None
32665,15.0,9.67,9.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016007,0.239647,6470.7223,None
32666,15.0,7.35,7.35,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.009880,0.218380,12492.9307,None
32667,15.0,8.7,8.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009120,0.198362,11720.5139,None
32668,15.0,6.31,6.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011808,0.194909,8218.2112,None
32669,15.0,6.95,6.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.042088,0.198163,2606.4516,None
32670,15.0,8.52,8.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007341,0.247839,14376.0628,None
32671,15.0,8.2,8.2,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017388,0.242795,7621.8012,None
32672,15.0,5.78,5.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014128,0.212179,7613.2133,None
32673,15.0,7.58,7.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009494,0.255039,15005.6079,None
32674,15.0,7.7,7.7,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2]",0.009232,0.216390,9710.1149,None
32675,15.0,7.83,7.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4]",0.011482,0.200523,8805.7062,None
32676,15.0,9.61,9.61,"[1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010331,0.233715,10454.7723,None
32677,15.0,8.03,8.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0.010868,0.192728,9406.2907,None
32678,15.0,10.65,10.65,"[1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 2, 1]",0.006804,0.243608,15722.3896,None
32679,15.0,8.62,8.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034556,0.189144,3007.8561,None
32680,15.0,7.54,7.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.016703,0.228232,5387.7903,None
32681,15.0,7.58,7.58,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014708,0.234563,7464.8305,None
32682,15.0,9.1,9.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010154,0.226039,11006.6183,None
32683,15.0,8.46,8.46,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007149,0.235955,13268.8633,None
32684,15.0,8.46,8.46,"[2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012131,0.220017,9209.2710,None
32685,15.0,9.4,9.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008465,0.215914,14568.5015,None
32686,15.0,8.15,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011833,0.233947,9340.2111,None
32687,15.0,8.87,8.87,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020067,0.206789,5825.9106,None
32688,15.0,8.07,8.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.008717,0.234457,13938.6222,None
32689,15.0,8.52,8.52,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.010457,0.225177,10968.4338,None
32690,15.0,9.52,9.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009470,0.243471,12515.6478,None
32691,15.0,9.97,9.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019902,0.232301,5453.7110,None
32692,15.0,9.68,9.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011879,0.253092,10173.9410,None
32693,15.0,9.11,9.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007166,0.234559,12972.3184,None
32694,15.0,11.17,11.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014796,0.217992,7349.8119,None
32695,15.0,8.34,8.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.009938,0.213961,10438.3218,None
