case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
34122,15.0,4.33,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031643,0.100755,11069.7410,None
34123,15.0,3.61,1.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023423,0.132922,15529.7243,None
34124,15.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029321,0.123785,12471.1263,None
34125,15.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027196,0.110790,13455.7842,None
34126,15.0,3.87,1.94,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.057633,0.129274,5687.6742,None
34127,15.0,3.26,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059680,0.125597,6548.2517,None
34128,15.0,3.97,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024319,0.130970,16905.4400,None
34129,15.0,3.36,1.68,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030577,0.116343,11483.2518,None
34130,15.0,3.61,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027550,0.130344,15682.8655,None
34131,15.0,3.12,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052120,0.120799,7519.2098,None
34132,15.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023966,0.123915,16240.3185,None
34133,15.0,3.49,1.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.027062,0.119256,12294.1771,None
34134,15.0,4.06,2.03,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027664,0.116174,13009.9834,None
34135,15.0,3.24,1.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025948,0.107425,12746.3161,None
34136,15.0,3.54,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026092,0.124640,13852.5996,None
34137,15.0,3.63,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038560,0.135001,10041.9474,None
34138,15.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039592,0.127513,10340.9424,None
34139,15.0,2.55,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.043988,0.106576,7918.5871,None
34140,15.0,3.19,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022393,0.130548,14743.9835,None
34141,15.0,3.02,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069528,0.124279,5561.2518,None
34142,15.0,4.24,2.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032869,0.110799,10646.5290,None
34143,15.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040742,0.113462,9485.4333,None
34144,15.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.024781,0.116739,13416.0948,None
34145,15.0,3.4,1.7,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026250,0.127554,10678.3936,None
34146,15.0,2.77,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038824,0.117950,8348.9872,None
34147,15.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027165,0.119909,14257.5518,None
34148,15.0,2.83,1.42,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021886,0.122352,15059.2801,None
34149,15.0,3.44,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028221,0.127551,13982.5845,None
34150,15.0,3.97,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025893,0.137084,15673.0999,None
34151,15.0,3.22,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057156,0.133801,6317.1447,None
34152,15.0,3.46,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039522,0.127535,9105.3694,None
34153,15.0,4.13,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040072,0.108896,8332.0216,None
34154,15.0,3.06,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087103,0.135342,4578.7205,None
34155,15.0,3.48,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032341,0.114038,12175.9893,None
34156,15.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032546,0.110382,10291.9750,None
34157,15.0,3.61,1.8,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032231,0.134804,10984.6150,None
34158,15.0,3.96,1.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030036,0.150333,12338.3991,None
34159,15.0,3.39,1.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042851,0.133210,8838.5427,None
34160,15.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053280,0.122640,7368.2311,None
34161,15.0,2.94,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.385272,0.123663,1083.9100,None
34162,15.0,3.27,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036191,0.120461,10608.5735,None
34163,15.0,3.52,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061295,0.118485,6639.6735,None
34164,15.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021410,0.114226,15365.1173,None
34165,15.0,3.49,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030249,0.115279,12388.6303,None
34166,15.0,3.95,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032735,0.133300,11387.2646,None
34167,15.0,3.76,1.88,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072008,0.134520,5098.2170,None
34168,15.0,4.04,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020964,0.124282,17665.8710,None
34169,15.0,3.83,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060513,0.113953,6476.9604,None
34170,15.0,4.29,2.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035578,0.113799,11475.5664,None
34171,15.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025415,0.108647,14071.9187,None
34172,15.0,3.24,1.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085272,0.127747,4079.0561,None
34173,15.0,4.2,2.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090845,0.143181,4336.5994,None
34174,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.049546,0.110665,7535.2315,None
34175,15.0,3.93,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041240,0.117258,9082.0180,None
34176,15.0,3.74,1.87,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022969,0.123218,13439.4061,None
34177,15.0,4.02,2.01,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026447,0.124076,13289.3500,None
34178,15.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091251,0.135249,4293.2241,None
34179,15.0,3.41,1.71,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026579,0.125180,11891.1653,None
34180,15.0,3.39,1.7,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023774,0.119489,12423.6912,None
34181,15.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029465,0.124521,12104.3250,None
34182,15.0,3.83,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023479,0.131743,16716.3838,None
34183,15.0,2.9,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045400,0.129147,9219.7284,None
34184,15.0,3.6,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029312,0.124180,12709.9685,None
34185,15.0,2.94,1.47,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034105,0.123125,9832.2762,None
34186,15.0,3.81,1.91,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034333,0.107348,10840.5862,None
34187,15.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030125,0.113256,11652.7741,None
34188,15.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028387,0.125930,13239.2853,None
34189,15.0,3.95,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023484,0.112034,16199.6336,None
34190,15.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030739,0.116480,12479.3443,None
34191,15.0,3.28,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043048,0.122476,8143.9202,None
34192,15.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043150,0.111165,9051.2776,None
34193,15.0,3.99,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031143,0.124284,11133.0626,None
34194,15.0,3.13,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077773,0.114537,4862.8571,None
34195,15.0,3.3,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038642,0.116088,8472.1502,None
34196,15.0,3.99,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054503,0.119601,7026.7146,None
34197,15.0,3.72,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023339,0.122372,16495.4523,None
34198,15.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027579,0.130023,13345.6077,None
34199,15.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021308,0.112397,16038.4087,None
34200,15.0,3.73,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029465,0.132040,14399.4935,None
34201,15.0,3.45,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027662,0.192810,12581.2694,None
34202,15.0,4.24,4.24,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1]",0.020854,0.207030,13581.9199,None
34203,15.0,2.71,2.71,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026367,0.222792,15771.5819,None
34204,15.0,3.09,3.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.035155,0.213125,10274.8578,None
34205,15.0,3.76,3.76,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.079640,0.204198,4071.9284,None
34206,15.0,3.5,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.031896,0.197205,12019.2015,None
34207,15.0,2.92,2.92,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039311,0.221291,8514.8339,None
34208,15.0,3.38,3.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054662,0.218844,7043.1107,None
34209,15.0,3.02,3.02,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033131,0.213036,11774.6241,None
34210,15.0,3.47,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024714,0.234548,12385.1175,None
34211,15.0,3.68,3.68,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.034606,0.220138,8779.3827,None
34212,15.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031649,0.209611,9310.8153,None
34213,15.0,3.79,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033489,0.204835,11103.7682,None
34214,15.0,2.45,2.45,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030280,0.206861,12992.2625,None
34215,15.0,3.63,3.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021116,0.204581,17568.3573,None
34216,15.0,3.86,3.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025608,0.218509,13099.5083,None
34217,15.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029871,0.234212,10011.5209,None
34218,15.0,3.45,3.45,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022741,0.246054,16369.1472,None
34219,15.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026856,0.218594,13586.4082,None
34220,15.0,3.32,3.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021557,0.239250,14862.7905,None
34221,15.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029652,0.198501,12502.4962,None
34222,15.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026449,0.201036,14154.2624,None
34223,15.0,3.03,3.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033629,0.202654,12579.5553,None
34224,15.0,3.52,3.52,"[1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020940,0.238316,15225.1032,None
34225,15.0,3.51,3.51,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.028543,0.231041,12728.4682,None
34226,15.0,3.74,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022183,0.208633,16452.8303,None
34227,15.0,3.42,3.42,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.049758,0.246125,7182.3097,None
34228,15.0,3.57,3.57,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032376,0.249213,10585.7915,None
34229,15.0,3.59,3.59,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069210,0.229497,5635.9954,None
34230,15.0,3.99,3.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073336,0.204523,5140.9869,None
34231,15.0,3.48,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028213,0.209432,13062.0623,None
34232,15.0,3.23,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034844,0.202095,10239.3604,None
34233,15.0,3.54,3.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042319,0.213076,10245.0512,None
34234,15.0,2.59,2.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114325,0.210638,3341.3593,None
34235,15.0,2.63,2.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027864,0.263810,14285.3138,None
34236,15.0,4.02,4.02,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.040450,0.218006,9784.4941,None
34237,15.0,2.63,2.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038231,0.240860,10040.9915,None
34238,15.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020628,0.235528,17689.3069,None
34239,15.0,3.36,3.36,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.170356,0.244333,1923.1469,None
34240,15.0,3.43,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.045692,0.210771,7867.3783,None
34241,15.0,3.35,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030301,0.236630,13664.1853,None
34242,15.0,3.57,3.57,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020357,0.220598,18206.3499,None
34243,15.0,2.98,2.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053348,0.241736,6867.6035,None
34244,15.0,4.24,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091465,0.204085,3965.8987,None
34245,15.0,3.74,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029167,0.202795,10606.6204,None
34246,15.0,3.39,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076579,0.227748,4531.7765,None
34247,15.0,3.92,3.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1]",0.031705,0.216587,11081.0485,None
34248,15.0,3.72,3.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022739,0.198961,17552.6648,None
34249,15.0,4.03,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042126,0.232105,8353.5258,None
34250,15.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.051461,0.224600,6698.8547,None
34251,15.0,3.64,3.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024138,0.208586,14580.0319,None
34252,15.0,3.59,3.59,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.027234,0.238687,12498.0077,None
34253,15.0,3.31,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028180,0.210682,13095.0848,None
34254,15.0,3.11,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.054215,0.219111,6558.6497,None
34255,15.0,3.33,3.33,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032468,0.215743,12111.1578,None
34256,15.0,3.02,3.02,"[1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.051455,0.224932,7008.2512,None
34257,15.0,3.49,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021263,0.222629,16838.3217,None
34258,15.0,3.46,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026322,0.221131,15017.1591,None
34259,15.0,3.44,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.031237,0.194211,12361.5772,None
34260,15.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.029339,0.189181,13055.4934,None
34261,15.0,3.94,3.94,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022700,0.219899,14012.6599,None
34262,15.0,3.39,3.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025900,0.211649,12868.5379,None
34263,15.0,2.8,2.8,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042304,0.241878,8824.7901,None
34264,15.0,3.07,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044486,0.198181,8294.7563,None
34265,15.0,3.73,3.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.057276,0.245280,6895.6503,None
34266,15.0,2.95,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.025010,0.237930,15035.7909,None
34267,15.0,3.02,3.02,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025537,0.243719,13302.5051,None
34268,15.0,3.05,3.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040305,0.210455,9337.4768,None
34269,15.0,3.4,3.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.026845,0.252991,14032.9643,None
34270,15.0,2.84,2.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025586,0.194350,14752.3841,None
34271,15.0,3.1,3.1,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.028342,0.231366,12491.7429,None
34272,15.0,3.66,3.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041071,0.211509,8325.2564,None
34273,15.0,3.29,3.29,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.022415,0.218500,14742.2895,None
34274,15.0,3.74,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071921,0.220788,5284.7005,None
34275,15.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047213,0.237311,8029.5224,None
34276,15.0,3.56,3.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022450,0.258911,15022.2354,None
34277,15.0,3.61,3.61,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023254,0.205258,14323.2808,None
34278,15.0,3.08,3.08,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031078,0.209269,12916.7334,None
34279,15.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1]",0.021739,0.235533,16174.5861,None
34280,15.0,3.81,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.038746,0.235865,9263.5781,None
34281,15.0,3.7,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.134624,0.221569,3097.3735,None
34282,15.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036632,0.236875,9623.8515,None
34283,15.0,3.63,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022829,0.224895,16364.3975,None
34284,15.0,3.57,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031536,0.202020,11287.6774,None
34285,15.0,2.88,2.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.061556,0.227758,5424.9793,None
34286,15.0,3.07,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.067126,0.219250,5549.5949,None
34287,15.0,3.76,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040498,0.217849,9322.5045,None
34288,15.0,3.29,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027289,0.229409,12182.4955,None
34289,15.0,3.29,3.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.091058,0.199587,4064.7896,None
34290,15.0,3.29,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.052272,0.210495,6502.1572,None
34291,15.0,3.46,3.46,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035158,0.215848,9997.3065,None
34292,15.0,3.68,3.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027085,0.208415,14561.5282,None
34293,15.0,4.2,4.2,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030283,0.190974,11524.9007,None
34294,15.0,3.23,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034837,0.212286,9098.5921,None
34295,15.0,3.49,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029482,0.219022,13936.0762,None
