case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
17815,10.0,0.65,0.65,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.062237,0.094629,3931.5548,None
17816,10.0,0.54,0.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.059730,0.103122,3620.9826,None
17817,10.0,0.75,0.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.087557,0.079218,2662.8338,None
17818,10.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031256,0.076170,8227.5546,None
17819,10.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040000,0.088472,5906.0397,None
17820,10.0,0.61,0.61,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.088136,0.088928,2972.4629,None
17821,10.0,0.79,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051008,0.072252,4364.0211,None
17822,10.0,0.87,0.87,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.030206,0.105805,7382.5988,None
17823,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.328556,0.080886,756.5832,None
17824,10.0,0.91,0.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022232,0.082606,9840.9347,None
17825,10.0,0.83,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022007,0.100806,11826.9649,None
17826,10.0,0.68,0.68,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.024673,0.109353,8962.3336,None
17827,10.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080931,0.111669,3197.0257,None
17828,10.0,0.93,0.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054755,0.089700,4024.8137,None
17829,10.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024755,0.089550,11666.4709,None
17830,10.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054336,0.080725,4701.8279,None
17831,10.0,0.62,0.62,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.044157,0.092121,5590.9479,None
17832,10.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036577,0.100636,7043.2082,None
17833,10.0,0.78,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076569,0.103686,3346.2699,None
17834,10.0,0.88,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031812,0.109265,8296.3273,None
17835,10.0,0.63,0.63,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028553,0.081895,8773.3869,None
17836,10.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025974,0.132973,8207.3161,None
17837,10.0,0.69,0.69,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038716,0.079741,5954.3763,None
17838,10.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025132,0.121270,8802.2811,None
17839,10.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029610,0.087768,8875.9202,None
17840,10.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052949,0.118660,3377.6178,None
17841,10.0,0.71,0.71,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.028076,0.100759,7886.8972,None
17842,10.0,0.56,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032929,0.075474,7256.2444,None
17843,10.0,0.63,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048597,0.091063,5052.1402,None
17844,10.0,0.7,0.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025712,0.108433,9189.3836,None
17845,10.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025649,0.087043,11615.7871,None
17846,10.0,0.84,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026443,0.090191,9287.8590,None
17847,10.0,0.88,0.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025273,0.102781,7600.2363,None
17848,10.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027726,0.109067,9695.4439,None
17849,10.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031291,0.085527,7859.1323,None
17850,10.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040638,0.091338,5387.2745,None
17851,10.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047276,0.114823,4992.7643,None
17852,10.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019817,0.088105,10344.5521,None
17853,10.0,0.73,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061661,0.094945,4227.6532,None
17854,10.0,0.59,0.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025693,0.104310,8289.4084,None
17855,10.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044890,0.083319,5523.7844,None
17856,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039872,0.079193,6519.4430,None
17857,10.0,0.66,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026626,0.087229,7660.0628,None
17858,10.0,0.94,0.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027788,0.110043,9455.9011,None
17859,10.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026842,0.084391,10186.1896,None
17860,10.0,0.81,0.81,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.031262,0.097483,8816.5431,None
17861,10.0,0.68,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025624,0.082573,8306.9544,None
17862,10.0,0.61,0.61,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026457,0.096993,8873.8578,None
17863,10.0,0.76,0.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.046945,0.100610,6087.3956,None
17864,10.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028893,0.112723,7609.5238,None
17865,10.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035836,0.100079,6724.4348,None
17866,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.371323,0.089042,766.2329,None
17867,10.0,0.52,0.52,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.057364,0.100013,3700.7345,None
17868,10.0,0.72,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040684,0.114803,6406.4172,None
17869,10.0,0.8,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039721,0.112652,6129.2414,None
17870,10.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047456,0.082134,5152.5270,None
17871,10.0,0.59,0.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029055,0.085998,8190.6951,None
17872,10.0,0.64,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051877,0.076086,4767.0103,None
17873,10.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059850,0.084607,4205.1722,None
17874,10.0,0.73,0.73,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.068657,0.093495,3355.2509,None
17875,10.0,0.58,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031093,0.119251,6521.7423,None
17876,10.0,0.68,0.68,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.070868,0.098247,3555.8926,None
17877,10.0,0.82,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022043,0.102866,11057.5196,None
17878,10.0,0.84,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.111028,0.089085,1761.5353,None
17879,10.0,0.53,0.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.092438,0.090282,2116.6664,None
17880,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032242,0.103799,7498.3895,None
17881,10.0,0.67,0.67,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032262,0.091554,7770.7658,None
17882,10.0,0.7,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.405551,0.070449,669.8541,None
17883,10.0,0.58,0.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037607,0.087132,6758.9160,None
17884,10.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025816,0.144642,10355.6203,None
17885,10.0,0.72,0.72,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.024068,0.127009,9514.0455,None
17886,10.0,0.66,0.66,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023722,0.089460,9803.7326,None
17887,10.0,0.61,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058765,0.076526,3931.2302,None
17888,10.0,0.77,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052236,0.095098,5000.4299,None
17889,10.0,0.74,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044616,0.083653,5872.8294,None
17890,10.0,0.49,0.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053871,0.091548,4808.5517,None
17891,10.0,0.69,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.060320,0.126606,3204.4351,None
17892,10.0,0.71,0.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.047487,0.105399,5261.1950,None
17893,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025075,0.101040,8037.0828,None
17894,10.0,0.76,0.76,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019566,0.100625,10508.7236,None
17895,10.0,0.6,0.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.128029,0.083902,2103.4363,None
17896,10.0,0.52,0.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033675,0.102942,8302.2713,None
17897,10.0,0.55,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031855,0.093658,9028.3945,None
17898,10.0,0.75,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027659,0.113776,7678.6148,None
17899,10.0,0.62,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073527,0.081982,2946.3853,None
17900,10.0,0.65,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026162,0.102598,10384.4307,None
17901,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023648,0.331924,10740.6480,None
17902,10.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.091996,0.341494,2675.1108,None
17903,10.0,0.56,2.8,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.102201,0.397733,2161.5197,None
17904,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028316,0.290483,8896.1722,None
17905,10.0,0.68,3.4,"[1, 2, 2, 1, 2, 1, 2, 1, 1, 1]",0.018512,0.391786,10980.5337,None
17906,10.0,0.81,4.05,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.066699,0.306630,3375.6355,None
17907,10.0,0.75,3.75,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021311,0.341885,11212.7427,None
17908,10.0,0.82,4.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020119,0.333564,9514.2619,None
17909,10.0,0.78,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020597,0.345460,13557.2532,None
17910,10.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022466,0.304049,11318.4845,None
17911,10.0,0.72,3.6,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029718,0.289073,6089.9073,None
17912,10.0,0.63,3.15,"[1, 1, 2, 1, 3, 3, 1, 1, 1, 2]",0.021449,0.343261,9507.3726,None
17913,10.0,0.74,3.7,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019579,0.307189,11657.1297,None
17914,10.0,0.79,3.95,"[1, 4, 1, 1, 1, 1, 2, 1, 1, 2]",0.024094,0.388573,9425.5834,None
17915,10.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025682,0.416832,10456.2134,None
17916,10.0,0.76,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028734,0.354240,7292.3769,None
17917,10.0,0.73,3.65,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039615,0.377620,6550.8257,None
17918,10.0,0.56,2.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019906,0.388981,10017.3695,None
17919,10.0,0.65,3.25,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.025555,0.413554,8355.4158,None
17920,10.0,0.56,2.8,"[2, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.041903,0.411202,5032.5178,None
17921,10.0,0.63,3.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.044472,0.379340,4605.3469,None
17922,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020404,0.362550,11725.3984,None
17923,10.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.114579,0.309800,2477.5896,None
17924,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.037390,0.366391,6904.5221,None
17925,10.0,0.71,3.55,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029754,0.315424,7322.0536,None
17926,10.0,0.85,4.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022873,0.411320,11537.4244,None
17927,10.0,0.62,3.1,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.038091,0.295954,5875.3921,None
17928,10.0,0.77,3.85,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.030034,0.313999,8750.0848,None
17929,10.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022281,0.357267,11365.9695,None
17930,10.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036841,0.374951,8067.6046,None
17931,10.0,0.58,2.9,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029481,0.326279,7974.6557,None
17932,10.0,0.63,3.15,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.031149,0.406205,6486.2833,None
17933,10.0,0.65,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023803,0.376358,8976.2702,None
17934,10.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021494,0.331747,11639.4031,None
17935,10.0,0.52,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027746,0.392803,8696.8617,None
17936,10.0,0.59,2.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035869,0.311096,5924.9536,None
17937,10.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037571,0.345622,6966.0346,None
17938,10.0,0.68,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033632,0.311193,8399.8471,None
17939,10.0,0.52,2.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025806,0.341575,8057.7392,None
17940,10.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034263,0.421801,6491.6021,None
17941,10.0,0.85,4.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032424,0.337248,7826.9242,None
17942,10.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022238,0.369023,9610.6716,None
17943,10.0,0.74,3.7,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.019747,0.346082,11529.9258,None
17944,10.0,0.48,2.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034533,0.335937,7738.6743,None
17945,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.036346,0.363136,5304.5407,None
17946,10.0,0.59,2.95,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032200,0.305798,6208.7400,None
17947,10.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033969,0.340623,7595.7953,None
17948,10.0,0.56,2.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039483,0.303191,6306.5528,None
17949,10.0,0.67,3.35,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0.069733,0.321803,3368.2740,None
17950,10.0,0.84,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027095,0.294617,9099.8707,None
17951,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.067423,0.306290,3545.7981,None
17952,10.0,0.52,2.6,"[1, 1, 3, 2, 1, 1, 1, 1, 1, 1]",0.045127,0.329247,5047.6641,None
17953,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055904,0.374829,4752.1040,None
17954,10.0,0.61,3.05,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.043727,0.437734,5266.1260,None
17955,10.0,0.67,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023237,0.351968,9198.0180,None
17956,10.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022732,0.300213,11333.0083,None
17957,10.0,0.8,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025626,0.322617,11521.9675,None
17958,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.034198,0.351749,5850.0287,None
17959,10.0,0.94,4.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032471,0.318927,8719.9063,None
17960,10.0,0.73,3.65,"[4, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019479,0.357545,9735.3842,None
17961,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042291,0.347113,6330.4675,None
17962,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.068291,0.355207,3311.9791,None
17963,10.0,0.64,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023502,0.334273,10490.0400,None
17964,10.0,0.65,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022561,0.316132,11035.1423,None
17965,10.0,0.62,3.1,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023063,0.363342,10169.9892,None
17966,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022623,0.357515,11356.4719,None
17967,10.0,0.58,2.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.094805,0.332767,2421.8018,None
17968,10.0,0.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040578,0.334762,6769.6830,None
17969,10.0,0.95,4.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025103,0.338305,10616.3444,None
17970,10.0,0.82,4.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.069107,0.359167,3423.8303,None
17971,10.0,0.63,3.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021725,0.358962,11158.5595,None
17972,10.0,0.6,3.0,"[1, 2, 2, 1, 1, 1, 1, 1, 2, 1]",0.030115,0.300363,7078.2045,None
17973,10.0,0.61,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032025,0.299813,7787.5862,None
17974,10.0,0.73,3.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023600,0.345075,10014.3952,None
17975,10.0,0.58,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063035,0.355357,4177.0318,None
17976,10.0,0.63,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045918,0.363037,5076.0578,None
17977,10.0,0.81,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027824,0.339418,8726.9331,None
17978,10.0,0.69,3.45,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.061862,0.307687,2989.2578,None
17979,10.0,0.64,3.2,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028184,0.320734,7861.1685,None
17980,10.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.074780,0.344461,2977.4168,None
17981,10.0,0.6,3.0,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021196,0.307541,10503.9107,None
17982,10.0,0.66,3.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024420,0.340701,11848.6465,None
17983,10.0,0.7,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046923,0.408330,4871.0063,None
17984,10.0,0.62,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046170,0.316046,5295.1773,None
17985,10.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030242,0.288264,8673.4489,None
17986,10.0,0.74,3.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021140,0.307174,11671.1898,None
17987,10.0,0.83,4.15,"[1, 1, 3, 1, 3, 1, 1, 1, 2, 1]",0.029295,0.341595,6288.7419,None
17988,10.0,0.6,3.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026467,0.373167,8975.9578,None
17989,10.0,0.64,3.2,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.023856,0.317234,10506.5712,None
17990,10.0,0.6,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.483620,0.374719,511.3929,None
17991,10.0,0.71,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028115,0.337231,9371.5579,None
17992,10.0,0.67,3.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024569,0.330160,9433.9901,None
17993,10.0,0.85,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025914,0.305421,9889.6824,None
17994,10.0,0.69,3.45,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 1]",0.025731,0.352292,8266.3734,None
17995,10.0,0.72,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027409,0.303841,8446.0639,None
17996,10.0,0.58,2.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025009,0.340591,10186.1471,None
17997,10.0,0.52,2.6,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.037524,0.381344,6077.5096,None
17998,10.0,0.69,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022195,0.342411,11338.7865,None
17999,10.0,0.59,2.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.034121,0.378506,6647.7720,None
18000,10.0,0.57,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.041733,0.414950,6211.4528,None
18001,10.0,3.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025085,0.036327,10231.7489,None
18002,10.0,3.99,0.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024775,0.045037,10530.4827,None
18003,10.0,3.42,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025749,0.034965,8136.3871,None
18004,10.0,4.15,0.42,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042669,0.037114,5490.1477,None
18005,10.0,2.81,0.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.147752,0.038093,1760.5205,None
18006,10.0,3.58,0.36,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022519,0.038536,9742.7770,None
18007,10.0,3.41,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034538,0.038582,7135.2716,None
18008,10.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024804,0.038930,10271.0346,None
18009,10.0,3.39,0.34,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.478903,0.032687,499.3082,None
18010,10.0,3.42,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028268,0.043956,8533.9374,None
18011,10.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.095069,0.032040,2719.2952,None
18012,10.0,4.17,0.42,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.035280,0.033884,7436.4661,None
18013,10.0,3.12,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029012,0.040770,8020.1918,None
18014,10.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.048216,0.042228,5016.4124,None
18015,10.0,3.74,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.196435,0.039169,1253.5432,None
18016,10.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076304,0.035712,3566.2447,None
18017,10.0,4.04,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032731,0.044860,8745.1104,None
18018,10.0,3.08,0.31,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.036874,0.031460,6208.9113,None
18019,10.0,3.3,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.067756,0.034568,4065.0202,None
18020,10.0,3.4,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086075,0.030483,3125.1868,None
18021,10.0,2.61,0.26,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.033642,0.034352,6308.1844,None
18022,10.0,3.58,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058167,0.035183,4769.3460,None
18023,10.0,2.77,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076904,0.043609,3146.5315,None
18024,10.0,3.55,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034645,0.028696,8371.7120,None
18025,10.0,3.71,0.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027256,0.035992,10112.6830,None
18026,10.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.075217,0.029530,3475.2704,None
18027,10.0,2.85,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050253,0.035037,4915.5076,None
18028,10.0,2.66,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037993,0.039383,6911.1911,None
