case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
47760,15.0,14.82,7.41,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.116321,0.223342,4189.4380,None
47761,15.0,12.44,6.22,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037982,0.214170,13457.1829,None
47762,15.0,15.37,7.68,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022509,0.217279,22653.3366,None
47763,15.0,13.64,6.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021711,0.207390,21416.2019,None
47764,15.0,14.81,7.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.032278,0.197258,13502.9661,None
47765,15.0,14.4,7.2,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049646,0.218795,10917.8621,None
47766,15.0,15.85,7.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027249,0.210101,18928.1511,None
47767,15.0,13.32,6.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025153,0.216040,20399.9410,None
47768,15.0,13.42,6.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062819,0.211621,6937.5910,None
47769,15.0,14.55,7.28,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019591,0.217270,22427.4937,None
47770,15.0,13.69,6.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091053,0.205815,5284.8349,None
47771,15.0,12.99,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.025595,0.207235,18158.0667,None
47772,15.0,15.81,7.91,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028179,0.204829,15887.9127,None
47773,15.0,13.36,6.68,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025393,0.208113,20319.3422,None
47774,15.0,14.47,7.24,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017470,0.216891,24357.8771,None
47775,15.0,14.0,7.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029241,0.201422,15377.0380,None
47776,15.0,12.77,6.38,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.023638,0.199628,15414.8634,None
47777,15.0,12.29,6.14,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055233,0.200241,6797.9480,None
47778,15.0,13.66,6.83,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.029076,0.221507,13746.6865,None
47779,15.0,14.67,7.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023959,0.208543,18794.5009,None
47780,15.0,12.6,6.3,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027915,0.218300,15145.4631,None
47781,15.0,13.84,6.92,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.137514,0.209964,3366.3383,None
47782,15.0,12.79,6.39,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.022383,0.209311,20459.8583,None
47783,15.0,12.26,6.13,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051657,0.210754,9197.6465,None
47784,15.0,12.97,6.49,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022899,0.231259,20060.8689,None
47785,15.0,13.25,6.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041834,0.210056,11957.0010,None
47786,15.0,14.64,7.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024425,0.209904,16893.2141,None
47787,15.0,12.38,6.19,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.084218,0.200451,6027.3350,None
47788,15.0,14.72,7.36,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021041,0.211022,22447.2157,None
47789,15.0,13.58,6.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024781,0.201420,16992.1522,None
47790,15.0,10.8,5.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.024420,0.201841,17127.5473,None
47791,15.0,13.07,6.54,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.046524,0.219225,8294.2353,None
47792,15.0,16.14,8.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.026251,0.202946,17005.9940,None
47793,15.0,13.75,6.88,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1]",0.053777,0.226563,8497.4175,None
47794,15.0,14.54,7.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.021887,0.200232,19053.5259,None
47795,15.0,13.05,6.53,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033736,0.214248,11946.1088,None
47796,15.0,13.49,6.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1]",0.017635,0.200531,23153.6401,None
47797,15.0,15.21,7.61,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.022415,0.217954,17709.3857,None
47798,15.0,14.32,7.16,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.021397,0.210653,22283.3713,None
47799,15.0,11.07,5.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026583,0.224244,18121.1694,None
47800,15.0,14.06,7.03,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3]",0.034012,0.224941,13181.8122,None
47801,15.0,14.07,14.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.022697,0.361743,19141.8322,None
47802,15.0,14.15,14.15,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.023424,0.360689,17508.4398,None
47803,15.0,11.29,11.29,"[1, 3, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 1, 1, 2, 2, 2]",0.011668,0.384210,22306.4704,None
47804,15.0,14.94,14.94,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.021587,0.354268,20924.7483,None
47805,15.0,15.17,15.17,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 2, 2, 1]",0.030764,0.369276,11084.4361,None
47806,15.0,15.07,15.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.022534,0.342014,16599.4880,None
47807,15.0,14.66,14.66,"[3, 3, 1, 1, 2, 1, 5, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 2, 2]",0.016172,0.362307,19681.5785,None
47808,15.0,14.4,14.4,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1]",0.025966,0.368302,16498.9354,None
47809,15.0,12.53,12.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.042834,0.348435,10448.1002,None
47810,15.0,13.15,13.15,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2]",0.017058,0.361094,21504.9731,None
47811,15.0,13.85,13.85,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022063,0.346867,19753.4433,None
47812,15.0,12.61,12.61,"[1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.015842,0.343596,27352.7224,None
47813,15.0,12.63,12.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.019967,0.329546,20782.7685,None
47814,15.0,15.02,15.02,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2]",0.028556,0.368101,13855.0799,None
47815,15.0,17.27,17.27,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.021323,0.344680,19983.1048,None
47816,15.0,14.46,14.46,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.023098,0.342441,21049.1552,None
47817,15.0,15.6,15.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.017483,0.358315,26383.2080,None
47818,15.0,13.93,13.93,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014493,0.353946,26229.7592,None
47819,15.0,15.2,15.2,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.015326,0.356209,24055.6387,None
47820,15.0,12.38,12.38,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032901,0.366011,14016.1165,None
47821,15.0,13.07,13.07,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022417,0.377211,20950.4877,None
47822,15.0,10.95,10.95,"[1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.020959,0.342942,21502.2329,None
47823,15.0,15.05,15.05,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.027106,0.362571,15895.0831,None
47824,15.0,15.86,15.86,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.303815,0.373008,1301.3512,None
47825,15.0,12.31,12.31,"[1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 4, 1]",0.014866,0.354757,24274.3186,None
47826,15.0,15.89,15.89,"[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017373,0.357760,24938.4312,None
47827,15.0,15.11,15.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.017748,0.358597,24808.4686,None
47828,15.0,13.18,13.18,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.042835,0.326538,9905.9613,None
47829,15.0,14.66,14.66,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.019883,0.340487,21245.2378,None
47830,15.0,14.94,14.94,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.021112,0.373807,20485.9550,None
47831,15.0,15.76,15.76,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1]",0.057073,0.352017,7402.2594,None
47832,15.0,14.97,14.97,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097117,0.363892,4994.0950,None
47833,15.0,12.46,12.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025012,0.336271,22726.9915,None
47834,15.0,12.16,12.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2]",0.017956,0.348987,25725.6878,None
47835,15.0,13.47,13.47,"[2, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 4, 2, 2, 2, 3]",0.010392,0.358929,27081.5314,None
47836,15.0,13.72,13.72,"[2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2]",0.019324,0.319884,20752.8877,None
47837,15.0,15.45,15.45,"[1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.029136,0.382107,13378.9520,None
47838,15.0,14.25,14.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023569,0.344446,19179.9618,None
47839,15.0,13.22,13.22,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063626,0.330854,6781.1506,None
47840,15.0,14.22,14.22,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015564,0.335297,25207.3114,None
47841,15.0,11.83,11.83,"[2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2]",0.277748,0.352128,1365.3151,None
47842,15.0,15.71,15.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.040396,0.346060,12667.1925,None
47843,15.0,14.21,14.21,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.036084,0.320997,11152.8038,None
47844,15.0,13.97,13.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.127924,0.347268,3214.6491,None
47845,15.0,13.02,13.02,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034512,0.357302,13635.4025,None
47846,15.0,13.27,13.27,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.016602,0.347500,24062.6094,None
47847,15.0,15.03,15.03,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1]",0.015997,0.365282,25188.9854,None
47848,15.0,12.4,12.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2]",0.038711,0.362334,10737.6899,None
47849,15.0,12.47,12.47,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1]",0.082273,0.356438,5279.4078,None
47850,15.0,15.61,15.61,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027086,0.349185,15193.5070,None
47851,15.0,13.43,13.43,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2]",0.108167,0.378794,4212.7573,None
47852,15.0,15.18,15.18,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016123,0.344188,25778.6728,None
47853,15.0,13.85,13.85,"[3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026813,0.340755,17020.2174,None
47854,15.0,12.55,12.55,"[1, 1, 2, 2, 2, 1, 2, 3, 2, 1, 2, 3, 1, 1, 3, 1, 1, 2, 4, 1]",0.032744,0.351626,9689.5714,None
47855,15.0,13.13,13.13,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020043,0.338894,25103.9022,None
47856,15.0,13.26,13.26,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2]",0.016565,0.352307,24291.6511,None
47857,15.0,13.19,13.19,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022380,0.355133,19570.2345,None
47858,15.0,15.02,15.02,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.026096,0.337504,17405.6187,None
47859,15.0,13.62,13.62,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2]",0.026280,0.345762,16750.7259,None
47860,15.0,12.72,12.72,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016740,0.341950,23848.5880,None
47861,15.0,14.2,14.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021975,0.365208,20251.4735,None
47862,15.0,14.69,14.69,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019576,0.362854,23976.9981,None
47863,15.0,13.74,13.74,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.040833,0.355777,10068.9278,None
47864,15.0,11.69,11.69,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024888,0.357074,18683.0055,None
47865,15.0,14.01,14.01,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.134726,0.347823,3439.6518,None
47866,15.0,15.4,15.4,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0.036584,0.354302,10867.4199,None
47867,15.0,14.35,14.35,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.066355,0.349690,5678.5640,None
47868,15.0,12.64,12.64,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024714,0.351026,18664.8100,None
47869,15.0,14.83,14.83,"[4, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",0.038907,0.360490,9868.1660,None
47870,15.0,16.71,16.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 3]",0.019302,0.368842,24102.5055,None
47871,15.0,13.69,13.69,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.018593,0.344942,25147.7775,None
47872,15.0,13.76,13.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.016594,0.365762,26592.0239,None
47873,15.0,12.63,12.63,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.046473,0.352895,10241.0076,None
47874,15.0,14.35,14.35,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.019211,0.340452,22295.3894,None
47875,15.0,12.84,12.84,"[3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1]",0.022111,0.334128,20638.3428,None
47876,15.0,12.55,12.55,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.026367,0.353249,16879.0812,None
47877,15.0,13.25,13.25,"[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027620,0.342323,15551.6391,None
47878,15.0,13.6,13.6,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.027225,0.346141,17817.8567,None
47879,15.0,14.23,14.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017089,0.372937,27541.0118,None
47880,15.0,12.28,12.28,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1]",0.059466,0.350130,8101.9464,None
47881,15.0,15.07,15.07,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.020204,0.345683,22162.5575,None
47882,15.0,15.1,15.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018752,0.344952,27679.8888,None
47883,15.0,9.14,9.14,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033684,0.354071,13714.6494,None
47884,15.0,13.14,13.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020102,0.331801,24221.2214,None
47885,15.0,14.34,14.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.017210,0.352076,25772.8234,None
47886,15.0,12.94,12.94,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",0.018057,0.355537,24120.7355,None
47887,15.0,14.12,14.12,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023764,0.356790,19672.5699,None
47888,15.0,17.55,17.55,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017648,0.344939,31152.3852,None
47889,15.0,14.86,14.86,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016121,0.358730,24343.5045,None
47890,15.0,14.26,14.26,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020367,0.343488,24805.0074,None
47891,15.0,14.02,14.02,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029115,0.344767,14203.0098,None
47892,15.0,12.72,12.72,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029196,0.368978,15325.4786,None
47893,15.0,15.6,15.6,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1]",0.017397,0.364573,20538.8304,None
47894,15.0,13.32,13.32,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025722,0.347277,17743.0817,None
47895,15.0,16.28,16.28,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1]",0.015474,0.358240,29016.4943,None
47896,15.0,11.74,11.74,"[2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021514,0.334679,16941.4315,None
47897,15.0,12.62,12.62,"[1, 1, 1, 1, 3, 2, 1, 3, 1, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 2]",0.020913,0.364374,15804.8139,None
47898,15.0,14.82,14.82,"[1, 1, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.017846,0.352207,22678.4292,None
47899,15.0,13.92,13.92,"[3, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2]",0.014711,0.362706,25601.7960,None
47900,15.0,15.01,15.01,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.038066,0.349242,11385.6840,None
47901,15.0,15.38,76.9,"[4, 2, 3, 2, 3, 5, 3, 3, 3, 4, 3, 3, 2, 2, 3, 3, 2, 5, 5, 3]",0.007934,0.719635,21409.2968,None
47902,15.0,16.5,82.5,"[1, 5, 2, 4, 2, 2, 4, 4, 3, 2, 3, 3, 5, 2, 4, 3, 2, 3, 3, 6]",0.005842,0.729357,33166.0259,None
47903,15.0,13.3,66.5,"[2, 6, 3, 2, 3, 4, 3, 2, 3, 3, 3, 2, 4, 6, 7, 4, 3, 2, 7, 2]",0.008805,0.739133,20755.5868,None
47904,15.0,13.06,65.3,"[2, 4, 1, 3, 2, 3, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 4, 4, 5, 2]",0.021707,0.706650,10771.0624,None
47905,15.0,13.65,68.25,"[2, 3, 3, 2, 5, 3, 3, 3, 4, 5, 4, 2, 3, 2, 4, 3, 2, 5, 3, 2]",0.008841,0.727688,23476.0789,None
