case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
6679,15.0,1.29,1.29,"[1, 1, 1, 1, 1]",0.016916,0.167903,3524.5108,None
6680,15.0,2.1,2.1,"[1, 1, 1, 1, 1]",0.010772,0.184705,4409.5519,None
6681,15.0,1.6,1.6,"[1, 1, 1, 1, 1]",0.013981,0.204355,4348.8829,None
6682,15.0,1.39,1.39,"[1, 1, 1, 1, 1]",0.018426,0.151835,3452.6589,None
6683,15.0,1.47,1.47,"[1, 1, 2, 1, 1]",0.012747,0.185540,4603.2793,None
6684,15.0,1.65,1.65,"[1, 1, 1, 1, 1]",0.015259,0.188502,3721.0582,None
6685,15.0,1.55,1.55,"[1, 1, 1, 1, 1]",0.013983,0.161767,4569.7921,None
6686,15.0,1.28,1.28,"[1, 1, 1, 1, 2]",0.019641,0.158345,3171.3695,None
6687,15.0,1.57,1.57,"[1, 1, 1, 1, 1]",0.013756,0.191571,4299.2091,None
6688,15.0,1.68,1.68,"[1, 1, 1, 1, 1]",0.011852,0.156047,4684.4391,None
6689,15.0,1.41,1.41,"[1, 1, 1, 1, 1]",0.029651,0.147783,1694.3736,None
6690,15.0,1.59,1.59,"[1, 2, 1, 1, 1]",0.011187,0.158088,4570.6685,None
6691,15.0,2.2,2.2,"[1, 1, 1, 1, 1]",0.019112,0.172206,3532.9196,None
6692,15.0,1.93,1.93,"[1, 1, 1, 1, 1]",0.013655,0.178263,3452.0931,None
6693,15.0,2.11,2.11,"[1, 1, 1, 1, 1]",0.009721,0.154692,5616.9396,None
6694,15.0,1.51,1.51,"[1, 1, 1, 1, 1]",0.016343,0.201974,3750.8107,None
6695,15.0,1.44,1.44,"[1, 1, 1, 1, 1]",0.011138,0.173812,4702.6614,None
6696,15.0,1.64,1.64,"[1, 2, 1, 1, 1]",0.013741,0.128946,4003.2429,None
6697,15.0,2.0,2.0,"[1, 1, 1, 1, 1]",0.013245,0.139568,4670.3284,None
6698,15.0,1.33,1.33,"[1, 1, 1, 1, 1]",0.010269,0.114821,4847.5495,None
6699,15.0,1.67,1.67,"[1, 1, 1, 1, 1]",0.024516,0.181997,2032.1369,None
6700,15.0,1.26,1.26,"[1, 1, 1, 1, 1]",0.022863,0.200334,2889.3525,None
6701,15.0,1.47,7.35,"[1, 1, 1, 1, 1]",0.009909,0.604998,4981.1095,None
6702,15.0,0.83,4.15,"[1, 1, 1, 1, 1]",0.019466,0.464445,2784.3559,None
6703,15.0,1.88,9.4,"[1, 1, 1, 1, 1]",0.016727,0.520004,3277.2919,None
6704,15.0,1.38,6.9,"[1, 1, 1, 1, 1]",0.016255,0.668397,3009.5761,None
6705,15.0,1.27,6.35,"[1, 1, 1, 1, 1]",0.010229,0.650775,5467.0503,None
6706,15.0,1.05,5.25,"[1, 3, 1, 1, 1]",0.017089,0.513001,2853.3274,None
6707,15.0,1.34,6.7,"[1, 1, 1, 1, 1]",0.172065,0.559275,355.0983,None
6708,15.0,1.32,6.6,"[2, 1, 1, 1, 1]",0.017784,0.548264,3296.1372,None
6709,15.0,1.84,9.2,"[1, 1, 1, 1, 1]",0.012445,0.529052,5089.5745,None
6710,15.0,1.34,6.7,"[1, 1, 1, 1, 1]",0.020226,0.453110,2620.4308,None
6711,15.0,1.64,8.2,"[1, 3, 1, 1, 1]",0.013652,0.572406,4131.8505,None
6712,15.0,1.69,8.45,"[1, 1, 1, 1, 1]",0.053664,0.560508,1363.2993,None
6713,15.0,2.08,10.4,"[1, 1, 1, 1, 1]",0.009261,0.512907,7683.9376,None
6714,15.0,1.65,8.25,"[1, 1, 1, 1, 1]",0.021363,0.498152,2691.5173,None
6715,15.0,1.84,9.2,"[1, 1, 1, 1, 1]",0.008780,0.483902,6319.1283,None
6716,15.0,2.12,10.6,"[1, 1, 1, 1, 1]",0.014009,0.473982,4795.5259,None
6717,15.0,1.84,9.2,"[2, 1, 1, 1, 1]",0.007813,0.401961,7902.0789,None
6718,15.0,1.66,8.3,"[1, 1, 1, 1, 1]",0.011737,0.478866,5398.4718,None
6719,15.0,1.57,7.85,"[1, 1, 1, 1, 2]",0.015491,0.541073,3538.1151,None
6720,15.0,1.28,6.4,"[1, 1, 1, 1, 1]",0.016457,0.527691,3491.5432,None
6721,15.0,1.58,7.9,"[2, 1, 1, 1, 1]",0.009090,0.470269,5911.1384,None
6722,15.0,1.96,9.8,"[1, 1, 1, 1, 1]",0.009718,0.389809,4877.6398,None
6723,15.0,1.57,7.85,"[1, 1, 1, 1, 1]",0.009805,0.456515,5893.0052,None
6724,15.0,1.34,6.7,"[1, 2, 2, 1, 1]",0.034501,0.471914,1759.3822,None
6725,15.0,2.07,10.35,"[1, 1, 1, 1, 1]",0.008825,0.452956,6461.1485,None
6726,15.0,1.33,6.65,"[2, 1, 1, 1, 1]",0.010332,0.499617,5581.4546,None
6727,15.0,1.72,8.6,"[1, 1, 1, 1, 1]",0.009365,0.434811,7617.6918,None
6728,15.0,1.95,9.75,"[1, 1, 1, 1, 1]",0.008412,0.544732,7562.6372,None
6729,15.0,1.92,9.6,"[1, 1, 1, 1, 1]",0.015948,0.459684,4072.0905,None
6730,15.0,1.53,7.65,"[1, 2, 1, 1, 1]",0.008385,0.447664,6182.4375,None
6731,15.0,1.58,7.9,"[1, 1, 2, 1, 1]",0.011361,0.636609,4774.2041,None
6732,15.0,1.4,7.0,"[1, 1, 1, 1, 1]",0.012143,0.519326,5120.7848,None
6733,15.0,2.0,10.0,"[1, 1, 1, 1, 1]",0.023251,0.441764,2546.9553,None
6734,15.0,1.38,6.9,"[1, 1, 1, 1, 1]",0.014951,0.466939,3397.7570,None
6735,15.0,1.59,7.95,"[1, 1, 1, 1, 2]",0.020064,0.488626,3164.3776,None
6736,15.0,1.94,9.7,"[1, 1, 1, 1, 1]",0.010477,0.521340,4717.2123,None
6737,15.0,1.11,5.55,"[1, 1, 1, 1, 1]",0.010838,0.576767,5918.1157,None
6738,15.0,1.39,6.95,"[1, 1, 1, 1, 1]",0.012098,0.480118,4726.4828,None
6739,15.0,1.96,9.8,"[1, 1, 1, 1, 2]",0.009456,0.499343,7374.0882,None
6740,15.0,1.51,7.55,"[1, 1, 1, 2, 1]",0.012849,0.441779,5092.1041,None
6741,15.0,2.01,10.05,"[1, 1, 1, 1, 1]",0.007243,0.463343,7602.2704,None
6742,15.0,1.52,7.6,"[1, 1, 1, 1, 1]",0.049625,0.423861,1352.9404,None
6743,15.0,1.33,6.65,"[1, 1, 1, 1, 1]",0.013893,0.507564,4844.3378,None
6744,15.0,1.89,9.45,"[1, 1, 1, 1, 1]",0.013872,0.545811,4594.9509,None
6745,15.0,1.03,5.15,"[1, 1, 1, 1, 1]",0.012498,0.432544,4315.8231,None
6746,15.0,1.64,8.2,"[1, 1, 1, 1, 1]",0.015282,0.622457,3652.6357,None
6747,15.0,1.83,9.15,"[1, 1, 1, 2, 1]",0.009612,0.602648,7031.0636,None
6748,15.0,1.91,9.55,"[1, 2, 1, 1, 1]",0.008886,0.540994,6850.9331,None
6749,15.0,1.18,5.9,"[1, 1, 1, 1, 1]",0.010884,0.451409,6720.0203,None
6750,15.0,1.97,9.85,"[1, 1, 1, 1, 1]",0.008291,0.551126,7087.1077,None
6751,15.0,1.78,8.9,"[1, 1, 1, 1, 1]",0.041711,0.479355,1604.3619,None
6752,15.0,1.06,5.3,"[1, 1, 1, 1, 1]",0.012040,0.582290,4618.0716,None
6753,15.0,2.64,13.2,"[1, 1, 1, 1, 1]",0.010253,0.474380,6019.6844,None
6754,15.0,2.34,11.7,"[1, 1, 1, 1, 1]",0.007637,0.545200,8047.8385,None
6755,15.0,1.18,5.9,"[1, 1, 2, 1, 1]",0.015843,0.454714,4032.1505,None
6756,15.0,1.37,6.85,"[1, 1, 1, 1, 1]",0.017548,0.438605,3685.8639,None
6757,15.0,1.62,8.1,"[1, 1, 2, 1, 1]",0.010312,0.509559,4701.2432,None
6758,15.0,1.51,7.55,"[2, 2, 1, 1, 2]",0.072331,0.486905,833.6662,None
6759,15.0,2.22,11.1,"[1, 1, 1, 1, 1]",0.007541,0.498122,7810.4324,None
6760,15.0,1.5,7.5,"[1, 1, 1, 1, 1]",0.011851,0.579473,4850.0552,None
6761,15.0,1.73,8.65,"[2, 1, 1, 1, 1]",0.011424,0.550833,4780.3014,None
6762,15.0,1.73,8.65,"[1, 1, 1, 1, 1]",0.010982,0.483762,5807.8038,None
6763,15.0,2.29,11.45,"[2, 1, 1, 1, 1]",0.016247,0.575426,3917.5534,None
6764,15.0,1.74,8.7,"[1, 1, 1, 1, 3]",0.019636,0.618328,2669.9026,None
6765,15.0,1.54,7.7,"[1, 1, 1, 2, 2]",0.008280,0.411604,6044.3893,None
6766,15.0,1.98,9.9,"[1, 1, 1, 1, 1]",0.011682,0.435636,5107.2190,None
6767,15.0,1.82,9.1,"[1, 1, 1, 1, 1]",0.031198,0.486493,1853.3103,None
6768,15.0,1.97,9.85,"[2, 1, 1, 1, 1]",0.009713,0.459495,6308.3489,None
6769,15.0,1.03,5.15,"[2, 1, 1, 1, 1]",0.010563,0.567181,4543.3643,None
6770,15.0,2.01,10.05,"[1, 1, 1, 1, 1]",0.016032,0.442250,3513.0020,None
6771,15.0,1.97,9.85,"[1, 1, 1, 1, 1]",0.010744,0.657631,5694.3681,None
6772,15.0,1.86,9.3,"[1, 2, 1, 1, 1]",0.015618,0.438799,3392.2433,None
6773,15.0,1.36,6.8,"[1, 1, 2, 1, 1]",0.012277,0.481430,3948.1873,None
6774,15.0,2.33,11.65,"[1, 1, 1, 1, 1]",0.012173,0.457234,5030.6352,None
6775,15.0,1.37,6.85,"[1, 1, 1, 1, 1]",0.040405,0.472704,1588.8953,None
6776,15.0,1.32,6.6,"[1, 1, 1, 1, 1]",0.011551,0.445029,4643.8650,None
6777,15.0,1.4,7.0,"[1, 1, 2, 1, 2]",0.016026,0.435118,3138.6663,None
6778,15.0,1.42,7.1,"[1, 1, 1, 1, 1]",0.011228,0.435006,4869.7790,None
6779,15.0,1.27,6.35,"[1, 1, 2, 1, 1]",0.019422,0.555881,3033.7021,None
6780,15.0,1.27,6.35,"[1, 1, 1, 1, 1]",0.011499,0.516201,4391.4983,None
6781,15.0,1.53,7.65,"[1, 1, 1, 1, 1]",0.012059,0.495155,4220.8032,None
6782,15.0,2.32,11.6,"[1, 1, 1, 1, 1]",0.023669,0.485175,2264.5518,None
6783,15.0,2.03,10.15,"[1, 1, 1, 1, 1]",0.009964,0.443685,6585.4605,None
6784,15.0,1.91,9.55,"[1, 1, 1, 1, 1]",0.029289,0.549836,1697.5749,None
6785,15.0,1.31,6.55,"[1, 1, 1, 1, 1]",0.024837,0.526426,2695.1546,None
6786,15.0,1.37,6.85,"[1, 1, 1, 1, 2]",0.010997,0.395903,5503.4853,None
6787,15.0,1.61,8.05,"[1, 1, 1, 1, 1]",0.035970,0.507432,1902.1241,None
6788,15.0,1.54,7.7,"[1, 1, 1, 1, 1]",0.012381,0.441157,4873.5596,None
6789,15.0,2.28,11.4,"[1, 2, 1, 1, 1]",0.013657,0.576698,3637.6517,None
6790,15.0,1.17,5.85,"[1, 1, 1, 1, 1]",0.014029,0.534071,4648.9536,None
6791,15.0,1.28,6.4,"[1, 1, 1, 1, 2]",0.014294,0.554103,4539.5821,None
6792,15.0,0.89,4.45,"[1, 1, 2, 1, 1]",0.016888,0.580069,3248.4361,None
6793,15.0,1.55,7.75,"[1, 1, 1, 1, 1]",0.010023,0.565471,5060.5210,None
6794,15.0,1.58,7.9,"[1, 1, 1, 1, 1]",0.012283,0.566649,4103.1155,None
6795,15.0,1.57,7.85,"[1, 1, 1, 1, 1]",0.008418,0.410965,7932.9082,None
6796,15.0,0.87,4.35,"[1, 1, 1, 1, 1]",0.014221,0.475748,3870.3572,None
6797,15.0,1.66,8.3,"[1, 1, 1, 1, 1]",0.018907,0.545378,3283.5249,None
6798,15.0,2.36,11.8,"[1, 1, 1, 1, 2]",0.009417,0.446719,6135.9470,None
6799,15.0,1.52,7.6,"[1, 1, 1, 1, 1]",0.010224,0.494644,5338.6573,None
6800,15.0,1.5,7.5,"[1, 1, 1, 1, 1]",0.030175,0.481683,1959.9178,None
6801,15.0,11.18,1.12,"[1, 3, 1, 1, 1]",0.035602,0.057073,1623.1319,None
6802,15.0,5.62,0.56,"[1, 1, 1, 1, 1]",0.014439,0.058547,3792.5208,None
6803,15.0,7.6,0.76,"[1, 1, 1, 1, 1]",0.019122,0.051636,3474.4602,None
6804,15.0,8.85,0.89,"[1, 1, 1, 2, 1]",0.012234,0.054220,4864.2408,None
6805,15.0,8.28,0.83,"[1, 1, 1, 1, 1]",0.012273,0.052837,5718.2523,None
6806,15.0,8.29,0.83,"[1, 1, 1, 1, 2]",0.017042,0.043298,3111.1580,None
6807,15.0,6.51,0.65,"[1, 1, 1, 1, 1]",0.019610,0.056104,3588.9654,None
6808,15.0,6.73,0.67,"[1, 1, 1, 1, 2]",0.012745,0.048861,4814.3094,None
6809,15.0,7.91,0.79,"[1, 1, 1, 1, 1]",0.015840,0.053343,3641.3690,None
6810,15.0,9.88,0.99,"[1, 1, 1, 1, 1]",0.011256,0.056072,4237.7363,None
6811,15.0,4.23,0.42,"[1, 1, 1, 1, 1]",0.032442,0.060013,1913.5681,None
6812,15.0,6.5,0.65,"[1, 1, 1, 1, 1]",0.010775,0.045379,5468.0770,None
6813,15.0,8.1,0.81,"[1, 1, 1, 1, 1]",0.015153,0.051483,4202.5147,None
6814,15.0,7.22,0.72,"[1, 1, 1, 1, 1]",0.024113,0.048223,2222.0227,None
6815,15.0,8.23,0.82,"[1, 3, 1, 1, 1]",0.015508,0.048364,3087.7969,None
6816,15.0,11.21,1.12,"[1, 1, 1, 1, 1]",0.008292,0.057626,6287.9543,None
6817,15.0,7.82,0.78,"[1, 1, 1, 1, 1]",0.016122,0.056815,3406.5354,None
6818,15.0,6.65,0.67,"[1, 1, 1, 1, 1]",0.018246,0.055922,3188.6754,None
6819,15.0,8.81,0.88,"[1, 1, 1, 1, 1]",0.014465,0.050288,4339.9938,None
6820,15.0,11.71,1.17,"[1, 1, 1, 1, 1]",0.015795,0.045997,3287.0881,None
6821,15.0,8.99,0.9,"[1, 1, 1, 1, 1]",0.026990,0.053619,2374.2290,None
6822,15.0,9.3,0.93,"[1, 1, 1, 1, 1]",0.025921,0.055409,2678.9264,None
6823,15.0,6.7,0.67,"[1, 1, 1, 1, 1]",0.058403,0.049067,1290.6935,None
6824,15.0,9.07,0.91,"[1, 1, 1, 1, 1]",0.013652,0.047691,4314.3236,None
6825,15.0,9.07,0.91,"[1, 1, 1, 1, 1]",0.010166,0.046005,6096.6879,None
6826,15.0,7.55,0.76,"[1, 1, 1, 1, 1]",0.023184,0.043559,2821.8161,None
6827,15.0,7.88,0.79,"[1, 1, 1, 1, 1]",0.012167,0.056961,5889.7021,None
6828,15.0,7.9,0.79,"[1, 1, 1, 2, 1]",0.017492,0.051511,3878.8160,None
6829,15.0,10.24,1.02,"[1, 1, 1, 1, 1]",0.014298,0.054436,5479.1437,None
6830,15.0,11.39,1.14,"[1, 1, 1, 1, 1]",0.009050,0.047789,6596.6374,None
6831,15.0,10.32,1.03,"[1, 1, 1, 1, 1]",0.026516,0.055109,2392.4845,None
6832,15.0,7.75,0.78,"[1, 1, 1, 2, 1]",0.011174,0.049814,5240.8272,None
6833,15.0,9.75,0.98,"[1, 1, 1, 1, 1]",0.013083,0.043368,5274.1129,None
6834,15.0,5.89,0.59,"[1, 1, 1, 1, 1]",0.017046,0.047221,2504.9772,None
6835,15.0,7.73,0.77,"[1, 1, 1, 1, 1]",0.015335,0.051646,4221.7555,None
6836,15.0,7.08,0.71,"[1, 1, 1, 1, 1]",0.011791,0.046696,4420.4900,None
6837,15.0,9.94,0.99,"[1, 1, 1, 1, 1]",0.064571,0.048876,791.3762,None
6838,15.0,10.71,1.07,"[1, 1, 1, 1, 1]",0.011686,0.055197,4237.5273,None
6839,15.0,7.12,0.71,"[1, 2, 1, 1, 1]",0.062152,0.044347,980.3435,None
6840,15.0,7.1,0.71,"[1, 1, 2, 1, 1]",0.108474,0.048699,483.8046,None
6841,15.0,6.36,0.64,"[1, 1, 1, 1, 1]",0.021786,0.055058,2895.3895,None
6842,15.0,5.63,0.56,"[1, 1, 1, 1, 1]",0.026370,0.043960,2138.0183,None
6843,15.0,8.15,0.82,"[1, 1, 1, 1, 1]",0.023814,0.054959,2574.9531,None
6844,15.0,7.48,0.75,"[1, 1, 1, 1, 1]",0.031245,0.045319,2395.8760,None
6845,15.0,8.73,0.87,"[1, 1, 1, 1, 1]",0.023912,0.062182,2781.0633,None
6846,15.0,7.3,0.73,"[1, 1, 1, 1, 1]",0.012169,0.047312,4660.9042,None
6847,15.0,8.99,0.9,"[1, 1, 1, 1, 1]",0.021927,0.057656,2376.9708,None
6848,15.0,10.33,1.03,"[1, 1, 1, 1, 1]",0.011034,0.052613,5365.3971,None
6849,15.0,7.21,0.72,"[1, 2, 1, 1, 2]",0.016215,0.055559,2917.6102,None
6850,15.0,7.76,0.78,"[1, 1, 1, 1, 1]",0.012299,0.046847,5956.5679,None
6851,15.0,9.28,0.93,"[1, 1, 1, 1, 1]",0.011730,0.048571,5017.8045,None
6852,15.0,7.61,0.76,"[1, 1, 1, 1, 1]",0.012171,0.054013,4924.8887,None
6853,15.0,13.13,1.31,"[1, 1, 1, 1, 1]",0.012384,0.050107,4501.0087,None
6854,15.0,6.33,0.63,"[1, 1, 1, 1, 1]",0.016169,0.040665,3040.3921,None
6855,15.0,9.28,0.93,"[1, 1, 1, 2, 1]",0.012250,0.061845,4193.3230,None
6856,15.0,9.12,0.91,"[1, 1, 1, 1, 1]",0.023358,0.046898,2847.8232,None
6857,15.0,10.73,1.07,"[1, 1, 1, 1, 1]",0.011215,0.047173,5424.7626,None
6858,15.0,8.53,0.85,"[1, 1, 1, 1, 1]",0.016299,0.050830,3434.6670,None
6859,15.0,9.38,0.94,"[1, 1, 1, 2, 1]",0.009504,0.047250,6505.9013,None
6860,15.0,7.18,0.72,"[1, 1, 1, 1, 1]",0.015190,0.052640,3682.8067,None
6861,15.0,7.93,0.79,"[1, 1, 1, 1, 1]",0.018059,0.058609,3931.5703,None
6862,15.0,6.03,0.6,"[1, 1, 1, 2, 1]",0.011789,0.047135,5251.4349,None
6863,15.0,8.42,0.84,"[1, 1, 1, 1, 1]",0.014271,0.049959,4306.6543,None
6864,15.0,8.3,0.83,"[1, 1, 1, 1, 1]",0.022658,0.047935,2854.6733,None
6865,15.0,9.58,0.96,"[1, 1, 1, 1, 1]",0.025919,0.045918,2604.2396,None
6866,15.0,8.29,0.83,"[1, 1, 1, 1, 1]",0.013315,0.045170,4019.4279,None
6867,15.0,10.54,1.05,"[1, 1, 1, 1, 1]",0.018129,0.050343,3776.3415,None
6868,15.0,10.3,1.03,"[1, 1, 1, 1, 1]",0.011379,0.045807,4893.4238,None
6869,15.0,9.45,0.94,"[1, 1, 1, 1, 1]",0.011352,0.045983,5495.0558,None
6870,15.0,8.18,0.82,"[1, 1, 1, 1, 1]",0.021701,0.055276,3098.4120,None
6871,15.0,8.8,0.88,"[2, 1, 1, 1, 1]",0.013529,0.056627,4119.4410,None
6872,15.0,11.83,1.18,"[1, 1, 1, 1, 1]",0.017550,0.057557,3207.9174,None
6873,15.0,8.37,0.84,"[1, 1, 1, 1, 1]",0.066799,0.049893,907.7991,None
6874,15.0,11.49,1.15,"[1, 1, 1, 1, 1]",0.021195,0.049340,3264.0402,None
6875,15.0,6.44,0.64,"[1, 1, 1, 2, 1]",0.011680,0.062196,4920.5335,None
6876,15.0,11.54,1.15,"[1, 1, 1, 1, 1]",0.012769,0.041070,4820.9911,None
6877,15.0,8.65,0.87,"[1, 1, 1, 1, 2]",0.025618,0.049831,2004.8695,None
6878,15.0,11.31,1.13,"[1, 1, 1, 1, 1]",0.010315,0.048253,6357.9549,None
6879,15.0,10.41,1.04,"[1, 1, 1, 1, 1]",0.017155,0.050358,3591.9772,None
6880,15.0,8.17,0.82,"[1, 2, 1, 3, 1]",0.009491,0.052286,5003.2298,None
6881,15.0,9.29,0.93,"[1, 1, 1, 1, 1]",0.016604,0.051703,3444.9788,None
6882,15.0,10.94,1.09,"[1, 1, 1, 1, 1]",0.009158,0.045273,6344.2562,None
6883,15.0,9.29,0.93,"[1, 1, 1, 1, 1]",0.014345,0.051517,4479.5274,None
6884,15.0,10.42,1.04,"[1, 1, 1, 1, 1]",0.177963,0.054800,311.3002,None
6885,15.0,10.81,1.08,"[1, 1, 1, 1, 1]",0.014536,0.057834,3578.7777,None
6886,15.0,9.23,0.92,"[1, 1, 1, 1, 1]",0.015890,0.052297,4273.1185,None
6887,15.0,7.9,0.79,"[1, 1, 2, 1, 1]",0.017684,0.042369,3657.5189,None
6888,15.0,8.3,0.83,"[1, 1, 1, 1, 1]",0.014126,0.056244,4350.9343,None
6889,15.0,3.42,0.34,"[1, 1, 1, 1, 1]",0.020177,0.046732,3241.2678,None
6890,15.0,8.62,0.86,"[1, 1, 1, 1, 1]",0.022040,0.051564,3109.8427,None
6891,15.0,7.55,0.76,"[1, 2, 1, 1, 1]",0.016130,0.054244,4453.1394,None
6892,15.0,8.87,0.89,"[1, 1, 1, 1, 1]",0.014245,0.048654,4928.1105,None
6893,15.0,7.01,0.7,"[1, 1, 1, 1, 1]",0.013895,0.050187,4407.4806,None
6894,15.0,10.15,1.02,"[1, 1, 1, 1, 1]",0.012605,0.046031,5784.7847,None
6895,15.0,5.67,0.57,"[1, 1, 1, 1, 1]",0.013476,0.051272,3904.8552,None
6896,15.0,12.64,1.26,"[1, 1, 1, 1, 1]",0.010179,0.049287,5857.4247,None
6897,15.0,9.57,0.96,"[1, 1, 1, 2, 1]",0.019375,0.057112,3188.7023,None
6898,15.0,7.92,0.79,"[1, 1, 1, 1, 1]",0.020011,0.055359,3181.3139,None
6899,15.0,10.72,1.07,"[1, 1, 1, 1, 1]",0.017141,0.047342,3275.2471,None
6900,15.0,5.99,0.6,"[1, 1, 1, 1, 1]",0.026667,0.049416,2441.2137,None
6901,15.0,8.73,4.37,"[2, 1, 1, 1, 1]",0.007467,0.278475,7104.5273,None
6902,15.0,9.14,4.57,"[1, 1, 1, 1, 1]",0.011392,0.187536,4415.1934,None
6903,15.0,8.63,4.32,"[1, 2, 1, 1, 1]",0.012558,0.215135,5160.6772,None
6904,15.0,6.82,3.41,"[1, 1, 1, 1, 1]",0.011319,0.174920,5601.0510,None
6905,15.0,11.16,5.58,"[1, 1, 1, 1, 1]",0.009746,0.199521,6176.7201,None
6906,15.0,8.02,4.01,"[1, 1, 1, 1, 1]",0.020950,0.229276,3599.0741,None
6907,15.0,5.53,2.77,"[1, 1, 1, 1, 1]",0.022985,0.219052,2916.7418,None
6908,15.0,7.84,3.92,"[1, 1, 1, 1, 1]",0.010127,0.253307,7032.3810,None
6909,15.0,6.44,3.22,"[1, 1, 1, 1, 1]",0.024865,0.235707,2413.8294,None
6910,15.0,8.42,4.21,"[1, 1, 1, 1, 1]",0.019027,0.223799,2391.3224,None
6911,15.0,7.47,3.73,"[1, 1, 1, 1, 1]",0.011753,0.195394,5225.8009,None
6912,15.0,8.98,4.49,"[1, 1, 1, 1, 1]",0.023222,0.219321,2509.6359,None
6913,15.0,9.36,4.68,"[1, 1, 1, 2, 1]",0.008653,0.210963,7611.4696,None
6914,15.0,11.39,5.7,"[1, 1, 1, 1, 2]",0.009532,0.199288,5816.4493,None
6915,15.0,9.78,4.89,"[1, 1, 1, 1, 1]",0.035736,0.202165,1581.0486,None
6916,15.0,5.32,2.66,"[1, 1, 1, 1, 1]",0.025814,0.220617,2071.7211,None
6917,15.0,10.49,5.25,"[1, 1, 1, 1, 1]",0.009803,0.254664,6422.4644,None
6918,15.0,9.93,4.96,"[1, 1, 1, 1, 1]",0.020858,0.197554,3246.6737,None
6919,15.0,6.16,3.08,"[2, 2, 1, 1, 1]",0.009426,0.214171,5061.6522,None
6920,15.0,9.43,4.71,"[1, 1, 1, 1, 1]",0.010309,0.188918,6881.3220,None
6921,15.0,9.2,4.6,"[1, 1, 1, 1, 1]",0.009382,0.208091,5037.3927,None
6922,15.0,7.73,3.87,"[1, 1, 1, 1, 1]",0.012981,0.223467,5444.7391,None
6923,15.0,10.94,5.47,"[1, 1, 1, 1, 1]",0.009128,0.215877,6424.1343,None
6924,15.0,7.6,3.8,"[3, 2, 1, 1, 1]",0.027253,0.248030,1920.5398,None
6925,15.0,8.97,4.49,"[1, 1, 1, 1, 1]",0.013225,0.246222,4636.8135,None
6926,15.0,4.4,2.2,"[1, 1, 1, 1, 1]",0.013533,0.209022,5120.7711,None
6927,15.0,8.32,4.16,"[1, 1, 1, 1, 1]",0.016556,0.202440,3653.1310,None
6928,15.0,9.57,4.79,"[1, 1, 1, 1, 2]",0.010919,0.238087,6231.2758,None
6929,15.0,8.3,4.15,"[1, 1, 2, 1, 1]",0.013498,0.204075,4159.7296,None
6930,15.0,7.0,3.5,"[1, 1, 1, 1, 1]",0.040939,0.211712,1530.0953,None
6931,15.0,6.84,3.42,"[1, 1, 1, 1, 1]",0.010413,0.250097,5414.4309,None
6932,15.0,8.76,4.38,"[1, 1, 1, 1, 1]",0.024454,0.207970,2183.7235,None
6933,15.0,9.38,4.69,"[1, 1, 1, 1, 1]",0.009297,0.190900,6683.8447,None
6934,15.0,8.3,4.15,"[1, 1, 1, 1, 1]",0.043377,0.213585,1644.6560,None
6935,15.0,5.76,2.88,"[1, 1, 1, 2, 1]",0.020497,0.234522,2869.1875,None
6936,15.0,11.88,5.94,"[1, 1, 1, 1, 1]",0.011031,0.209751,6367.5909,None
6937,15.0,9.28,4.64,"[1, 1, 1, 1, 1]",0.009137,0.202895,6757.0504,None
6938,15.0,4.19,2.1,"[1, 1, 2, 1, 1]",0.015103,0.175682,3687.3624,None
6939,15.0,5.26,2.63,"[1, 1, 1, 1, 1]",0.012725,0.211377,4427.3369,None
6940,15.0,9.72,4.86,"[1, 1, 1, 1, 2]",0.011104,0.246779,4677.7183,None
6941,15.0,6.3,3.15,"[1, 1, 1, 1, 1]",0.012797,0.204346,5563.7390,None
6942,15.0,10.52,5.26,"[1, 1, 1, 1, 1]",0.010194,0.235942,6171.9910,None
6943,15.0,10.21,5.11,"[1, 1, 1, 1, 1]",0.013385,0.232541,4410.8437,None
6944,15.0,8.76,4.38,"[1, 1, 1, 1, 1]",0.008008,0.227204,7245.2508,None
6945,15.0,11.13,5.57,"[1, 1, 1, 1, 1]",0.008259,0.197440,8720.4053,None
6946,15.0,10.11,5.05,"[1, 1, 1, 1, 1]",0.010452,0.207622,5560.9034,None
6947,15.0,8.98,4.49,"[1, 1, 1, 1, 2]",0.018082,0.208333,3146.7495,None
6948,15.0,11.05,5.53,"[1, 1, 1, 1, 1]",0.008817,0.219096,6904.9202,None
6949,15.0,7.42,3.71,"[1, 1, 1, 1, 1]",0.025410,0.178887,2130.6159,None
6950,15.0,8.8,4.4,"[1, 1, 1, 1, 1]",0.029968,0.265601,1762.5374,None
6951,15.0,8.22,4.11,"[1, 1, 1, 1, 1]",0.009331,0.202147,5761.4278,None
6952,15.0,10.95,5.47,"[1, 1, 1, 1, 1]",0.009622,0.205167,6119.1958,None
6953,15.0,5.37,2.69,"[1, 1, 1, 1, 2]",0.022003,0.251552,3035.5206,None
6954,15.0,8.25,4.12,"[1, 2, 1, 1, 1]",0.010530,0.235819,5941.3797,None
6955,15.0,5.52,2.76,"[1, 1, 1, 1, 1]",0.017727,0.212968,3658.7508,None
6956,15.0,10.43,5.21,"[1, 1, 1, 1, 1]",0.008464,0.203927,6729.3282,None
6957,15.0,7.29,3.65,"[2, 1, 1, 1, 1]",0.011930,0.204065,4879.2871,None
