case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
48549,20.0,6.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015554,0.091804,9732.4641,None
48550,20.0,9.37,4.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009536,0.104167,15109.8437,None
48551,20.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.041540,0.099558,3182.9708,None
48552,20.0,7.79,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.011626,0.113578,13384.3096,None
48553,20.0,9.86,4.93,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048088,0.102641,2867.8191,None
48554,20.0,9.5,4.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009325,0.104724,17709.9887,None
48555,20.0,8.47,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009128,0.118921,19718.2072,None
48556,20.0,8.49,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009613,0.098664,15461.2215,None
48557,20.0,8.66,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015557,0.113747,10658.7031,None
48558,20.0,9.17,4.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013453,0.108856,11946.5058,None
48559,20.0,7.31,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013960,0.097530,10073.9352,None
48560,20.0,7.94,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012382,0.102652,14261.1406,None
48561,20.0,8.49,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020511,0.105902,7662.2144,None
48562,20.0,6.15,3.08,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011857,0.114168,11197.9386,None
48563,20.0,8.28,4.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010793,0.093442,14208.3312,None
48564,20.0,9.48,4.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009259,0.094250,17468.7535,None
48565,20.0,9.96,4.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008982,0.102428,19839.3217,None
48566,20.0,9.1,4.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021496,0.100022,7415.4057,None
48567,20.0,10.17,5.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012444,0.101589,16007.4890,None
48568,20.0,9.13,4.57,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029762,0.100192,5242.6542,None
48569,20.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016021,0.101662,11232.4118,None
48570,20.0,8.51,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021613,0.117051,7091.2172,None
48571,20.0,9.7,4.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009090,0.114248,15618.8604,None
48572,20.0,7.84,3.92,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021037,0.118699,6412.0904,None
48573,20.0,10.15,5.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008570,0.096655,17757.1630,None
48574,20.0,7.87,3.94,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021968,0.097996,7455.8448,None
48575,20.0,7.88,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.014683,0.096292,11599.9029,None
48576,20.0,7.42,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028018,0.108072,5973.2875,None
48577,20.0,9.09,4.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017461,0.102537,9260.7052,None
48578,20.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.073604,0.090992,1963.4921,None
48579,20.0,9.24,4.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014392,0.134515,9991.2414,None
48580,20.0,9.41,4.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023373,0.113150,7160.4286,None
48581,20.0,7.77,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018038,0.094338,9351.4667,None
48582,20.0,9.65,4.83,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011124,0.108542,15382.3668,None
48583,20.0,7.65,3.83,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010532,0.111275,14028.3243,None
48584,20.0,7.99,4.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024269,0.099022,5704.3252,None
48585,20.0,8.5,4.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010625,0.105019,13960.1398,None
48586,20.0,9.01,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017334,0.099314,8035.8819,None
48587,20.0,8.47,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008695,0.112027,18423.2252,None
48588,20.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009044,0.106237,17018.4072,None
48589,20.0,7.39,3.69,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014174,0.105558,10367.0870,None
48590,20.0,9.26,4.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014343,0.099510,11092.6894,None
48591,20.0,6.9,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010501,0.093711,14464.9468,None
48592,20.0,8.84,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020338,0.116500,7280.1373,None
48593,20.0,9.66,4.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012590,0.104298,13577.2774,None
48594,20.0,9.01,4.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007491,0.107794,16693.7751,None
48595,20.0,7.85,3.92,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009263,0.102104,16043.2566,None
48596,20.0,7.85,3.92,"[1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007996,0.109844,17547.2772,None
48597,20.0,9.04,4.52,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016771,0.111209,9095.3592,None
48598,20.0,8.53,4.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.010002,0.108672,15647.3365,None
48599,20.0,8.22,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010437,0.097265,12825.0960,None
48600,20.0,10.01,5.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009138,0.101433,13806.7509,None
48601,20.0,10.69,10.69,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009965,0.202393,14314.4134,None
48602,20.0,9.84,9.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007410,0.188926,21284.6609,None
48603,20.0,7.35,7.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.008945,0.186325,16595.1979,None
48604,20.0,9.36,9.36,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010519,0.189357,14217.0957,None
48605,20.0,7.85,7.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011576,0.219521,13330.6548,None
48606,20.0,7.93,7.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012421,0.153316,12868.9824,None
48607,20.0,6.8,6.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.027274,0.181389,4705.7581,None
48608,20.0,9.32,9.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009193,0.158639,18959.1290,None
48609,20.0,8.69,8.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.191565,0.171831,884.0861,None
48610,20.0,8.38,8.38,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009807,0.200075,14569.0667,None
48611,20.0,8.87,8.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0.028263,0.180060,5842.8924,None
48612,20.0,8.01,8.01,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2]",0.017207,0.207609,8442.9675,None
48613,20.0,8.91,8.91,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008367,0.180616,14693.5015,None
48614,20.0,8.38,8.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.111527,0.178873,1362.9024,None
48615,20.0,9.14,9.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008134,0.182013,18787.6739,None
48616,20.0,7.96,7.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.010375,0.171054,15681.4959,None
48617,20.0,9.36,9.36,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.012131,0.194089,13504.6559,None
48618,20.0,8.06,8.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023800,0.157474,7095.4693,None
48619,20.0,6.89,6.89,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.008934,0.200050,14843.2708,None
48620,20.0,8.19,8.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009689,0.198263,15785.2315,None
48621,20.0,7.42,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011214,0.207279,15523.9462,None
48622,20.0,8.35,8.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028638,0.159357,5487.5137,None
48623,20.0,9.35,9.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008770,0.217290,15754.7561,None
48624,20.0,5.61,5.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013169,0.208834,11312.9227,None
48625,20.0,8.75,8.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008733,0.196432,19504.2935,None
48626,20.0,8.13,8.13,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009603,0.173123,17045.5523,None
48627,20.0,9.11,9.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010309,0.211073,16790.8605,None
48628,20.0,7.79,7.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.070429,0.190897,1928.0358,None
48629,20.0,6.72,6.72,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.011649,0.162604,14100.1867,None
48630,20.0,8.11,8.11,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009757,0.181043,17623.3170,None
48631,20.0,8.9,8.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.006673,0.190798,20228.1380,None
48632,20.0,9.28,9.28,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010046,0.164839,17145.9916,None
48633,20.0,8.83,8.83,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026779,0.180254,5107.0715,None
48634,20.0,8.97,8.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013196,0.168749,12191.8544,None
48635,20.0,8.6,8.6,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.009110,0.190070,16305.0342,None
48636,20.0,8.65,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019518,0.179344,7128.2854,None
48637,20.0,8.6,8.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008703,0.177611,18906.8904,None
48638,20.0,7.61,7.61,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010296,0.178880,14707.8887,None
48639,20.0,10.11,10.11,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010779,0.172108,12776.4578,None
48640,20.0,7.43,7.43,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015638,0.179898,9387.8174,None
48641,20.0,9.06,9.06,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.010115,0.178874,15417.2624,None
48642,20.0,7.82,7.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008955,0.189859,16758.9506,None
48643,20.0,7.13,7.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.022035,0.176873,7440.7349,None
48644,20.0,6.83,6.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009844,0.228923,15672.5159,None
48645,20.0,8.11,8.11,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.010167,0.176656,14355.6137,None
48646,20.0,9.97,9.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007446,0.202679,19835.2547,None
48647,20.0,9.16,9.16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008595,0.175194,19303.5678,None
48648,20.0,8.78,8.78,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.015729,0.203028,8113.7952,None
48649,20.0,10.01,10.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.052095,0.189337,2951.3557,None
48650,20.0,8.51,8.51,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008845,0.189741,19037.4773,None
48651,20.0,11.12,11.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009437,0.177059,16640.2071,None
48652,20.0,9.53,9.53,"[1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009036,0.167501,16024.6848,None
48653,20.0,8.67,8.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012321,0.194808,12717.2410,None
48654,20.0,7.87,7.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012539,0.178395,11408.9647,None
48655,20.0,8.23,8.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.008574,0.175071,17877.1985,None
48656,20.0,7.58,7.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009718,0.198422,15801.4058,None
48657,20.0,7.79,7.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008580,0.182065,17630.2247,None
48658,20.0,8.63,8.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.011342,0.193504,13175.1543,None
48659,20.0,8.48,8.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011404,0.190177,18072.4384,None
48660,20.0,8.3,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025894,0.201907,5673.2106,None
48661,20.0,9.52,9.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.011569,0.171351,14092.8815,None
48662,20.0,7.81,7.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.024666,0.184562,6179.1278,None
48663,20.0,6.13,6.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014992,0.194874,11526.5117,None
48664,20.0,9.26,9.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.009720,0.204658,15425.9326,None
48665,20.0,9.21,9.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008616,0.185802,20866.8017,None
48666,20.0,8.16,8.16,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007580,0.164131,18795.6839,None
48667,20.0,9.06,9.06,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.007860,0.169156,17757.5266,None
48668,20.0,10.48,10.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017923,0.198281,9446.5825,None
48669,20.0,8.55,8.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020793,0.200299,7176.4059,None
48670,20.0,8.27,8.27,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018212,0.178302,7826.7386,None
48671,20.0,9.03,9.03,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029525,0.197788,5038.8394,None
48672,20.0,8.17,8.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027990,0.201915,5042.4888,None
48673,20.0,7.27,7.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.027059,0.166241,5635.0633,None
48674,20.0,7.79,7.79,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007795,0.197038,18690.4502,None
48675,20.0,6.67,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.012212,0.166882,13282.3842,None
48676,20.0,7.54,7.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011805,0.186124,14801.1060,None
48677,20.0,7.76,7.76,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015779,0.203882,9554.9810,None
48678,20.0,7.42,7.42,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0.057967,0.216127,2590.9406,None
48679,20.0,9.97,9.97,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014928,0.190491,10508.7890,None
48680,20.0,10.28,10.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010365,0.180547,14456.7472,None
48681,20.0,8.95,8.95,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1]",0.008181,0.160136,21325.7112,None
48682,20.0,9.35,9.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014722,0.199084,9315.5145,None
48683,20.0,7.54,7.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012186,0.184722,14401.4773,None
48684,20.0,8.99,8.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031167,0.183927,4643.6335,None
48685,20.0,9.51,9.51,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011199,0.172903,13764.3665,None
48686,20.0,11.18,11.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.014922,0.180370,10828.6067,None
48687,20.0,6.66,6.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011771,0.162716,15773.7866,None
48688,20.0,6.71,6.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099404,0.161154,1790.0661,None
48689,20.0,8.63,8.63,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.011359,0.187110,11709.7217,None
48690,20.0,6.09,6.09,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014185,0.155796,12137.6844,None
48691,20.0,9.31,9.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011013,0.179865,13936.0991,None
48692,20.0,8.39,8.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014068,0.167293,10725.9603,None
48693,20.0,8.12,8.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013829,0.187132,10864.0432,None
48694,20.0,8.3,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012178,0.185160,12902.9208,None
