case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
13128,5.0,1.36,6.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.012584,0.324807,5173.8886,None
13129,5.0,1.66,8.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.007739,0.382448,9570.5065,None
13130,5.0,1.45,7.25,"[1.0, 1.0, 1.0, 4.0, 1.0, 3.0, 1.0, 1.0, 1.0, 3.0]",0.007039,0.386055,6024.1801,None
13131,5.0,1.48,7.4,"[2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008570,0.359787,8190.1086,None
13132,5.0,2.08,10.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.009116,0.403788,9012.9427,None
13133,5.0,1.64,8.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.008518,0.287167,5862.9005,None
13134,5.0,1.96,9.8,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007464,0.300841,8511.3571,None
13135,5.0,2.12,10.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.009271,0.397173,7620.1319,None
13136,5.0,1.61,8.05,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008857,0.290084,6714.6125,None
13137,5.0,1.2,6.0,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.035742,0.299907,1797.3214,None
13138,5.0,1.6,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008603,0.335879,8615.1158,None
13139,5.0,2.26,11.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.057470,0.375874,1289.1998,None
13140,5.0,1.88,9.4,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.034602,0.346606,1532.2854,None
13141,5.0,2.25,11.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008111,0.332474,9988.3971,None
13142,5.0,1.93,9.65,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0]",0.006865,0.298486,8954.0665,None
13143,5.0,1.93,9.65,"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005715,0.364962,10544.8075,None
13144,5.0,1.85,9.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0]",0.007261,0.389971,9956.6617,None
13145,5.0,2.22,11.1,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008083,0.354947,10053.3658,None
13146,5.0,1.31,6.55,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.014142,0.316817,6079.2365,None
13147,5.0,2.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011270,0.295101,5786.9861,None
13148,5.0,1.68,8.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 1.0]",0.013579,0.359460,4273.6429,None
13149,5.0,1.14,5.7,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.012852,0.285676,5284.6384,None
13150,5.0,1.27,6.35,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.094643,0.364664,805.2348,None
13151,5.0,1.64,8.2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.032076,0.352629,2270.2091,None
13152,5.0,1.98,9.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",0.008422,0.374515,8044.2048,None
13153,5.0,1.86,9.3,"[2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",0.008814,0.321816,7102.5708,None
13154,5.0,1.6,8.0,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.006919,0.357897,8643.6613,None
13155,5.0,1.89,9.45,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008349,0.325306,8560.5552,None
13156,5.0,1.7,8.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006765,0.315906,7284.7375,None
13157,5.0,1.71,8.55,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.012204,0.372103,4525.4921,None
13158,5.0,1.71,8.55,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007360,0.383032,9717.4960,None
13159,5.0,1.51,7.55,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.018901,0.414580,3002.4637,None
13160,5.0,1.54,7.7,"[2.0, 1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.009151,0.359980,7015.1748,None
13161,5.0,1.76,8.8,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.018490,0.374952,2752.8049,None
13162,5.0,1.87,9.35,"[2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0]",0.004874,0.355409,11650.0316,None
13163,5.0,1.56,7.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009144,0.378865,5909.7597,None
13164,5.0,1.53,7.65,"[1.0, 1.0, 4.0, 3.0, 1.0, 3.0, 2.0, 2.0, 1.0, 5.0]",0.008277,0.387634,4854.3622,None
13165,5.0,1.72,8.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011837,0.362611,5683.7822,None
13166,5.0,1.58,7.9,"[1.0, 3.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.005801,0.355205,8313.8149,None
13167,5.0,1.24,6.2,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.016839,0.348058,3274.6011,None
13168,5.0,1.97,9.85,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007928,0.359842,9499.4208,None
13169,5.0,1.42,7.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.015376,0.314422,3277.2827,None
13170,5.0,1.97,9.85,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.006291,0.298753,10269.0050,None
13171,5.0,1.54,7.7,"[1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0.006081,0.397151,8389.0125,None
13172,5.0,1.53,7.65,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006492,0.344683,7913.9867,None
13173,5.0,1.46,7.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.011438,0.315196,5038.6409,None
13174,5.0,1.76,8.8,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.015062,0.324796,4401.2115,None
13175,5.0,1.07,5.35,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.051902,0.300893,1506.4878,None
13176,5.0,1.32,6.6,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007946,0.361072,7449.1727,None
13177,5.0,1.73,8.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.006459,0.316961,9706.0673,None
13178,5.0,1.1,5.5,"[2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",0.008132,0.422843,6005.4379,None
13179,5.0,1.73,8.65,"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0]",0.008353,0.389252,6441.7407,None
13180,5.0,2.06,10.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",0.008338,0.304627,7734.0024,None
13181,5.0,1.66,8.3,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.048148,0.357811,1051.7464,None
13182,5.0,2.06,10.3,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.008553,0.358638,6861.5077,None
13183,5.0,1.27,6.35,"[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.014984,0.357185,4183.2648,None
13184,5.0,1.92,9.6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016917,0.304375,4108.3188,None
13185,5.0,1.72,8.6,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008369,0.375776,6498.9427,None
13186,5.0,1.9,9.5,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009046,0.279436,6438.4871,None
13187,5.0,1.39,6.95,"[1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.014260,0.382848,4706.9602,None
13188,5.0,1.57,7.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.051293,0.328913,1546.4082,None
13189,5.0,1.73,8.65,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.006633,0.347377,9206.8687,None
13190,5.0,1.77,8.85,"[1.0, 1.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005091,0.320700,8738.6542,None
13191,5.0,1.89,9.45,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007175,0.358385,10884.5203,None
13192,5.0,1.57,7.85,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.015271,0.457585,4649.4034,None
13193,5.0,2.23,11.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.007571,0.315414,6229.4410,None
13194,5.0,2.02,10.1,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012241,0.385232,5384.3301,None
13195,5.0,1.55,7.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013078,0.348991,5456.5208,None
13196,5.0,2.35,11.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006228,0.339606,11136.7386,None
13197,5.0,1.54,7.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011720,0.332904,5647.6898,None
13198,5.0,1.33,6.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008263,0.340326,6830.6291,None
13199,5.0,1.29,6.45,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.010316,0.302244,6489.8345,None
13200,5.0,2.08,10.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.029311,0.481673,2178.6913,None
13201,5.0,5.38,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022257,0.039666,3296.9809,None
13202,5.0,9.23,0.92,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013397,0.031817,5766.9846,None
13203,5.0,9.2,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010985,0.033995,7017.0111,None
13204,5.0,12.13,1.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.015227,0.041691,4626.6246,None
13205,5.0,9.27,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.042544,0.036595,2077.8641,None
13206,5.0,8.53,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015189,0.037646,3850.2433,None
13207,5.0,9.05,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011210,0.033014,6210.3304,None
13208,5.0,7.79,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010658,0.033873,4816.8167,None
13209,5.0,8.65,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013528,0.033132,6263.9832,None
13210,5.0,7.34,0.73,"[1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.018959,0.037803,3779.1859,None
13211,5.0,11.55,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011705,0.032370,4176.1363,None
13212,5.0,9.27,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007036,0.040661,5647.7044,None
13213,5.0,12.14,1.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009935,0.039562,5679.1974,None
13214,5.0,8.53,0.85,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.007473,0.037280,8094.6098,None
13215,5.0,8.41,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.032013,0.034431,2104.1379,None
13216,5.0,8.52,0.85,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010418,0.036390,6590.4551,None
13217,5.0,8.21,0.82,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.016893,0.039580,3775.6199,None
13218,5.0,9.33,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010491,0.038863,7367.4769,None
13219,5.0,8.07,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014063,0.036654,5590.4321,None
13220,5.0,8.15,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017490,0.034974,3677.5341,None
13221,5.0,8.93,0.89,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.018400,0.038596,3175.0693,None
13222,5.0,10.6,1.06,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009503,0.033495,7527.2593,None
13223,5.0,7.14,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.031201,0.033540,2096.0746,None
13224,5.0,8.71,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019748,0.035997,4375.0222,None
13225,5.0,9.21,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008919,0.038768,6707.9491,None
13226,5.0,9.93,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.010819,0.036550,5911.9948,None
13227,5.0,9.67,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.066479,0.039772,1237.8366,None
13228,5.0,6.71,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.072082,0.037118,673.1249,None
13229,5.0,7.0,0.7,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.047535,0.033887,1606.8071,None
13230,5.0,8.59,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.009006,0.033789,6622.5539,None
13231,5.0,9.95,0.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",0.007389,0.033020,6949.1034,None
13232,5.0,9.47,0.95,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010221,0.036025,6328.1221,None
13233,5.0,7.63,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.010753,0.036156,6325.0369,None
13234,5.0,6.41,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011596,0.032887,5239.9041,None
13235,5.0,8.17,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012158,0.034898,5301.9871,None
13236,5.0,8.75,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012688,0.027821,6417.1336,None
13237,5.0,8.33,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.014508,0.047003,6042.7704,None
13238,5.0,8.15,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.026211,0.031071,2307.4021,None
13239,5.0,8.97,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.008875,0.046982,6943.4584,None
13240,5.0,8.99,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012722,0.035117,6263.3690,None
13241,5.0,7.73,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.014584,0.036762,4465.2293,None
13242,5.0,9.15,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008504,0.034155,9571.4075,None
13243,5.0,7.38,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.024619,0.031009,3053.3900,None
13244,5.0,9.23,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007547,0.040915,8345.5818,None
13245,5.0,8.75,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.028525,0.034815,2194.5297,None
13246,5.0,9.95,0.99,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008566,0.035160,9063.9836,None
13247,5.0,7.87,0.79,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.009638,0.029243,8331.5859,None
13248,5.0,7.43,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013215,0.033993,4941.4437,None
13249,5.0,9.41,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.167244,0.027173,380.2831,None
13250,5.0,10.38,1.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009267,0.032464,8660.9583,None
13251,5.0,8.85,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009587,0.050164,7520.3230,None
13252,5.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010390,0.028135,6155.7134,None
13253,5.0,7.35,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.010680,0.034790,7393.1606,None
13254,5.0,6.73,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.021320,0.038638,2716.7587,None
13255,5.0,8.54,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008854,0.030013,8050.9122,None
13256,5.0,12.36,1.24,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021545,0.035645,3292.2260,None
13257,5.0,8.03,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016640,0.033936,4860.4829,None
13258,5.0,8.45,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011621,0.032620,5193.8695,None
13259,5.0,6.95,0.7,"[2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.008029,0.034936,7228.5874,None
13260,5.0,9.41,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010137,0.034952,6504.7547,None
13261,5.0,7.18,0.72,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022213,0.035216,3347.0734,None
13262,5.0,11.38,1.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011744,0.036091,6025.0174,None
13263,5.0,9.71,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009786,0.032293,7686.7289,None
13264,5.0,7.52,0.75,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017025,0.030687,4482.3146,None
13265,5.0,9.16,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.023633,0.041071,3126.0734,None
13266,5.0,10.72,1.07,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018641,0.040674,3346.8608,None
13267,5.0,8.62,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013762,0.034313,4977.4991,None
13268,5.0,7.85,0.79,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008689,0.039283,5700.2276,None
13269,5.0,7.93,0.79,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.013217,0.038371,5332.4832,None
13270,5.0,10.39,1.04,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016804,0.035752,3876.5327,None
13271,5.0,8.37,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015532,0.034058,3510.1685,None
13272,5.0,7.95,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008554,0.032523,7535.9662,None
13273,5.0,10.9,1.09,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007756,0.036126,8037.2219,None
13274,5.0,10.04,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015225,0.036710,5062.8899,None
13275,5.0,8.24,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010128,0.029246,6889.6930,None
13276,5.0,7.11,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.020388,0.036318,3801.2521,None
13277,5.0,8.07,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013475,0.030094,4920.2542,None
13278,5.0,8.6,0.86,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008311,0.030072,7474.5237,None
13279,5.0,9.32,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009404,0.029641,7224.8735,None
13280,5.0,6.41,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010759,0.034183,5969.0980,None
13281,5.0,8.71,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011372,0.048138,5844.3366,None
13282,5.0,9.2,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.032461,0.041145,2009.2047,None
13283,5.0,7.29,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.012085,0.034810,5002.2495,None
13284,5.0,5.69,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.027340,0.036127,2768.8176,None
13285,5.0,7.72,0.77,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.012628,0.043650,5867.0678,None
13286,5.0,7.98,0.8,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017825,0.033556,3438.9991,None
13287,5.0,6.94,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015096,0.039485,5166.9891,None
13288,5.0,9.88,0.99,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009526,0.042075,6979.8733,None
13289,5.0,7.85,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013189,0.030076,3953.3161,None
13290,5.0,10.08,1.01,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007078,0.036859,6717.6116,None
13291,5.0,8.7,0.87,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.009363,0.031868,5753.6549,None
