case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
5496,10.0,4.54,4.54,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.025096,0.359781,5912.0296,None
5497,10.0,3.53,3.53,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.023094,0.335386,5989.3120,None
5498,10.0,2.57,2.57,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.024799,0.403219,3834.4545,None
5499,10.0,2.71,2.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028320,0.372539,5045.1957,None
5500,10.0,3.89,3.89,"[1.0, 2.0, 1.0, 3.0, 2.0]",0.012237,0.405014,7152.3906,None
5501,10.0,4.06,20.3,"[1.0, 1.0, 1.0, 3.0, 2.0]",0.068792,0.728348,1511.6995,None
5502,10.0,3.12,15.6,"[1.0, 2.0, 2.0, 3.0, 1.0]",0.012786,0.736301,5546.0160,None
5503,10.0,3.51,17.55,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.012281,0.745324,7531.8163,None
5504,10.0,3.67,18.35,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.007832,0.738502,9128.8069,None
5505,10.0,4.38,21.9,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.008594,0.758006,8305.8430,None
5506,10.0,4.16,20.8,"[2.0, 2.0, 3.0, 6.0, 1.0]",0.023598,0.778531,2972.3071,None
5507,10.0,2.8,14.0,"[2.0, 3.0, 2.0, 1.0, 4.0]",0.009766,0.695694,7520.2869,None
5508,10.0,3.85,19.25,"[1.0, 4.0, 1.0, 1.0, 1.0]",0.146297,0.711685,798.3755,None
5509,10.0,4.0,20.0,"[4.0, 2.0, 2.0, 1.0, 2.0]",0.012705,0.736147,6274.0639,None
5510,10.0,2.23,11.15,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.011196,0.727422,6469.0767,None
5511,10.0,3.03,15.15,"[2.0, 3.0, 3.0, 8.0, 2.0]",0.047459,0.766960,1117.2946,None
5512,10.0,4.19,20.95,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.019701,0.720496,5983.5765,None
5513,10.0,2.65,13.25,"[5.0, 3.0, 2.0, 2.0, 1.0]",0.013786,0.743100,6246.3798,None
5514,10.0,4.09,20.45,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.011235,0.725116,7078.7669,None
5515,10.0,2.91,14.55,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.020569,0.740443,3567.9286,None
5516,10.0,4.08,20.4,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.028082,0.737079,4279.3283,None
5517,10.0,2.44,12.2,"[3.0, 2.0, 2.0, 1.0, 1.0]",0.014531,0.686987,5696.9172,None
5518,10.0,3.95,19.75,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.015170,0.778104,5094.9720,None
5519,10.0,3.25,16.25,"[3.0, 2.0, 2.0, 3.0, 4.0]",0.010937,0.737567,7101.9460,None
5520,10.0,2.72,13.6,"[2.0, 4.0, 2.0, 4.0, 3.0]",0.009379,0.761418,6970.9799,None
5521,10.0,3.34,16.7,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.013170,0.720334,7290.8313,None
5522,10.0,4.08,20.4,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.036679,0.730052,2411.9861,None
5523,10.0,3.34,16.7,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.011843,0.747826,6087.3430,None
5524,10.0,2.8,14.0,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.045678,0.724158,2178.9498,None
5525,10.0,3.61,18.05,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.019894,0.753496,4319.6462,None
5526,10.0,3.55,17.75,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.017255,0.698698,6583.1213,None
5527,10.0,4.3,21.5,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.008444,0.735666,8333.1506,None
5528,10.0,3.07,15.35,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.059134,0.709374,1328.0028,None
5529,10.0,3.86,19.3,"[1.0, 4.0, 2.0, 2.0, 1.0]",0.011426,0.689168,8331.6870,None
5530,10.0,4.62,23.1,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.016818,0.734684,6481.3062,None
5531,10.0,2.75,13.75,"[2.0, 3.0, 4.0, 3.0, 2.0]",0.017554,0.764084,3861.6426,None
5532,10.0,2.82,14.1,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.019905,0.696286,5589.6295,None
5533,10.0,3.14,15.7,"[2.0, 2.0, 3.0, 3.0, 1.0]",0.012605,0.734482,6806.7033,None
5534,10.0,2.85,14.25,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.012548,0.755159,5270.8330,None
5535,10.0,2.21,11.05,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.021297,0.724267,3572.4262,None
5536,10.0,3.06,15.3,"[3.0, 2.0, 2.0, 5.0, 3.0]",0.009344,0.763835,7266.4775,None
5537,10.0,2.74,13.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029154,0.681908,4505.7918,None
5538,10.0,3.06,15.3,"[2.0, 2.0, 2.0, 3.0, 1.0]",0.048450,0.749662,1597.8776,None
5539,10.0,2.63,13.15,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017280,0.716059,7077.3744,None
5540,10.0,3.6,18.0,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011837,0.724011,9015.5301,None
5541,10.0,4.39,21.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014990,0.717623,6996.5661,None
5542,10.0,2.8,14.0,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.014469,0.791059,5133.9565,None
5543,10.0,4.63,23.15,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.015502,0.728221,5910.1443,None
5544,10.0,3.11,15.55,"[2.0, 3.0, 1.0, 2.0, 3.0]",0.032414,0.752367,2518.3288,None
5545,10.0,2.82,14.1,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.014750,0.735490,6478.6563,None
5546,10.0,3.09,15.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018287,0.687684,6787.4031,None
5547,10.0,3.98,19.9,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.009292,0.731392,8228.6966,None
5548,10.0,3.29,16.45,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.012771,0.730605,6075.2992,None
5549,10.0,2.89,14.45,"[2.0, 3.0, 3.0, 1.0, 2.0]",0.040781,0.729165,1914.8666,None
5550,10.0,3.49,17.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016964,0.725011,9109.9431,None
5551,10.0,3.76,18.8,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014554,0.710977,8775.1608,None
5552,10.0,4.26,21.3,"[2.0, 3.0, 3.0, 2.0, 2.0]",0.021945,0.725578,3422.9923,None
5553,10.0,4.28,21.4,"[2.0, 2.0, 3.0, 3.0, 4.0]",0.008083,0.757343,8920.2828,None
5554,10.0,3.69,18.45,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.012461,0.754688,7099.1277,None
5555,10.0,3.96,19.8,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.021581,0.722235,3955.7089,None
5556,10.0,4.01,20.05,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.008010,0.756929,9585.5246,None
5557,10.0,2.47,12.35,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.019151,0.695172,4242.6313,None
5558,10.0,3.91,19.55,"[1.0, 2.0, 3.0, 2.0, 2.0]",0.008611,0.719615,9813.9189,None
5559,10.0,4.31,21.55,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.012341,0.708882,8175.7702,None
5560,10.0,3.42,17.1,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.024031,0.704295,6077.2467,None
5561,10.0,3.44,17.2,"[1.0, 1.0, 4.0, 2.0, 2.0]",0.011812,0.734547,5858.7406,None
5562,10.0,3.81,19.05,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.017681,0.723018,6574.1842,None
5563,10.0,4.61,23.05,"[3.0, 1.0, 2.0, 2.0, 1.0]",0.008895,0.705730,9973.8851,None
5564,10.0,4.35,21.75,"[2.0, 1.0, 3.0, 2.0, 6.0]",0.029421,0.748073,2436.9373,None
5565,10.0,3.64,18.2,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021751,0.733898,4502.8502,None
5566,10.0,3.43,17.15,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.022896,0.683730,4036.4670,None
5567,10.0,3.26,16.3,"[2.0, 2.0, 3.0, 3.0, 2.0]",0.011127,0.742053,5817.9447,None
5568,10.0,3.16,15.8,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.012286,0.733199,8120.8523,None
5569,10.0,3.88,19.4,"[4.0, 3.0, 2.0, 2.0, 2.0]",0.031185,0.755140,2416.2952,None
5570,10.0,3.14,15.7,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.011551,0.693828,8753.5998,None
5571,10.0,3.18,15.9,"[2.0, 1.0, 2.0, 2.0, 3.0]",0.013186,0.701658,6764.7196,None
5572,10.0,3.88,19.4,"[1.0, 3.0, 1.0, 2.0, 2.0]",0.011517,0.742183,7373.4465,None
5573,10.0,3.62,18.1,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.042915,0.710685,2557.1769,None
5574,10.0,3.94,19.7,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.013994,0.728106,8060.5014,None
5575,10.0,3.68,18.4,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.056409,0.695607,1860.8837,None
5576,10.0,3.19,15.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020422,0.697442,5977.0028,None
5577,10.0,4.11,20.55,"[3.0, 1.0, 1.0, 2.0, 1.0]",0.020807,0.718263,4357.9621,None
5578,10.0,3.84,19.2,"[6.0, 2.0, 4.0, 2.0, 3.0]",0.011552,0.744743,5417.5643,None
5579,10.0,4.27,21.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012686,0.691102,11073.7375,None
5580,10.0,4.01,20.05,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.013091,0.746727,6599.3734,None
5581,10.0,4.67,23.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016203,0.703455,9510.4962,None
5582,10.0,2.8,14.0,"[2.0, 4.0, 3.0, 2.0, 3.0]",0.009236,0.747540,8646.4315,None
5583,10.0,4.0,20.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021966,0.709411,4331.3164,None
5584,10.0,2.61,13.05,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.030093,0.725508,4214.0047,None
5585,10.0,3.66,18.3,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.016744,0.704619,6617.2092,None
5586,10.0,4.22,21.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013883,0.716473,8227.1364,None
5587,10.0,2.96,14.8,"[2.0, 2.0, 3.0, 3.0, 2.0]",0.011539,0.738600,6235.2071,None
5588,10.0,3.46,17.3,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.030190,0.710064,3272.9825,None
5589,10.0,3.83,19.15,"[3.0, 2.0, 3.0, 2.0, 1.0]",0.009639,0.674690,8473.5829,None
5590,10.0,3.31,16.55,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.027828,0.721774,3471.3071,None
5591,10.0,4.3,21.5,"[3.0, 6.0, 3.0, 2.0, 2.0]",0.014377,0.725538,5334.9716,None
5592,10.0,4.07,20.35,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.013752,0.747612,6021.4634,None
5593,10.0,3.47,17.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016902,0.701940,6742.4043,None
5594,10.0,3.51,17.55,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020597,0.718844,5894.9480,None
5595,10.0,3.15,15.75,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.048193,0.694901,2284.3471,None
5596,10.0,3.53,17.65,"[2.0, 3.0, 3.0, 4.0, 2.0]",0.008754,0.784664,7550.8752,None
5597,10.0,2.66,13.3,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.014264,0.710816,7138.7446,None
5598,10.0,3.0,15.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.040139,0.705623,3284.8384,None
5599,10.0,4.1,20.5,"[3.0, 2.0, 1.0, 2.0, 2.0]",0.008184,0.693263,8553.5623,None
5600,10.0,2.44,12.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.035944,0.689616,3200.8140,None
5601,10.0,4.76,0.48,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.079094,0.063264,1859.9346,None
5602,10.0,9.02,0.9,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.038693,0.067219,2420.5996,None
5603,10.0,9.16,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021385,0.059650,6440.1124,None
5604,10.0,8.08,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024800,0.066885,4812.8545,None
5605,10.0,7.24,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.132589,0.068161,992.3903,None
5606,10.0,8.6,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032297,0.064623,4092.0669,None
5607,10.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026166,0.067272,4917.0769,None
5608,10.0,4.52,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046909,0.063580,3115.3968,None
5609,10.0,7.58,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032038,0.068315,4406.6346,None
5610,10.0,7.68,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024288,0.070927,4890.4583,None
5611,10.0,6.0,0.6,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.086586,0.066532,1389.1317,None
5612,10.0,5.84,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.083662,0.061875,1877.0814,None
5613,10.0,4.52,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031473,0.061044,4664.9814,None
5614,10.0,5.76,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038315,0.063466,2801.0052,None
5615,10.0,9.0,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037040,0.064347,3930.3331,None
5616,10.0,7.98,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034436,0.058003,4458.7283,None
5617,10.0,6.52,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.094160,0.065851,1590.7029,None
5618,10.0,4.2,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.112586,0.057467,1232.8309,None
5619,10.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022084,0.060474,5542.4509,None
5620,10.0,6.0,0.6,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.233655,0.063877,428.6091,None
5621,10.0,7.6,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032836,0.066732,4845.3411,None
5622,10.0,6.84,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058946,0.065062,2335.7053,None
5623,10.0,6.86,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035092,0.065694,3915.3740,None
5624,10.0,6.98,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028801,0.060611,3099.2213,None
5625,10.0,6.36,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032104,0.067437,4266.8234,None
5626,10.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025622,0.068585,5641.3308,None
5627,10.0,8.74,0.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023316,0.068500,5446.8432,None
5628,10.0,8.62,0.86,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.025961,0.067538,5178.9438,None
5629,10.0,7.14,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033205,0.060977,4411.9704,None
5630,10.0,6.92,0.69,"[1.0, 4.0, 1.0, 1.0, 1.0]",0.181333,0.067062,621.3171,None
5631,10.0,7.74,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036624,0.062918,3852.1640,None
5632,10.0,6.8,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033737,0.062431,4174.1039,None
5633,10.0,10.34,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063749,0.063526,2287.7379,None
5634,10.0,7.78,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038504,0.065988,4479.5127,None
5635,10.0,5.72,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064273,0.064852,2122.8156,None
5636,10.0,7.8,0.78,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.026521,0.062778,4289.7362,None
5637,10.0,7.28,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034997,0.061674,2815.1105,None
5638,10.0,9.24,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022323,0.066680,5594.1683,None
5639,10.0,8.14,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030933,0.068430,4364.8866,None
5640,10.0,6.6,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042330,0.071666,3132.5472,None
5641,10.0,7.38,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023096,0.064922,6064.3608,None
5642,10.0,6.38,0.64,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.027062,0.070380,4214.0959,None
5643,10.0,8.64,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029281,0.065447,4391.8993,None
5644,10.0,5.86,0.59,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.068728,0.074284,1484.1175,None
5645,10.0,6.48,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028269,0.067976,4627.6261,None
5646,10.0,5.86,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058204,0.056564,2847.5922,None
5647,10.0,7.34,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024892,0.062081,4996.7616,None
5648,10.0,6.9,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.154914,0.075798,829.6196,None
5649,10.0,6.94,0.69,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.038258,0.066318,3448.4509,None
5650,10.0,5.58,0.56,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.028729,0.063210,3776.6421,None
5651,10.0,8.06,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045772,0.074815,2695.5529,None
5652,10.0,6.74,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026873,0.058935,5208.9755,None
5653,10.0,6.98,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059082,0.065378,1860.4546,None
5654,10.0,8.52,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029587,0.070056,4482.3899,None
5655,10.0,6.42,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027178,0.065127,5467.0088,None
5656,10.0,4.12,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034439,0.075096,3039.0224,None
5657,10.0,7.84,0.78,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.032070,0.062514,3429.3247,None
5658,10.0,6.98,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027635,0.067833,3804.6423,None
5659,10.0,7.38,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048397,0.068202,3041.9551,None
5660,10.0,5.6,0.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025674,0.063138,4511.0940,None
5661,10.0,5.56,0.56,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.056326,0.061948,2291.6792,None
5662,10.0,7.66,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039001,0.072690,3675.8211,None
5663,10.0,8.56,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039616,0.068069,3204.2265,None
5664,10.0,7.48,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026888,0.066844,4350.6752,None
5665,10.0,6.46,0.65,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.053391,0.069584,2121.3271,None
5666,10.0,5.94,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.122185,0.072855,1074.5966,None
5667,10.0,8.28,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028910,0.070685,5384.9251,None
5668,10.0,5.76,0.58,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.021078,0.060480,4439.6381,None
5669,10.0,8.52,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023524,0.065360,4843.5418,None
5670,10.0,5.2,0.52,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.029029,0.072623,4392.1063,None
5671,10.0,6.32,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029783,0.062318,4524.0951,None
5672,10.0,9.04,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034188,0.071187,3161.3413,None
5673,10.0,7.62,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026176,0.056663,4886.8889,None
5674,10.0,6.9,0.69,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021675,0.065372,5556.1917,None
5675,10.0,5.22,0.52,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.025851,0.071994,3749.9446,None
5676,10.0,7.12,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037289,0.069091,3146.7741,None
5677,10.0,7.5,0.75,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024389,0.079138,4748.8717,None
5678,10.0,7.82,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022188,0.063394,5434.5568,None
5679,10.0,6.18,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046022,0.057248,3242.7735,None
5680,10.0,6.1,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036400,0.067926,3335.7295,None
5681,10.0,5.68,0.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067655,0.061864,1767.4856,None
5682,10.0,8.96,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021830,0.067157,5948.6786,None
5683,10.0,8.84,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042881,0.062108,3134.7165,None
5684,10.0,7.5,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029016,0.069564,5621.0685,None
5685,10.0,6.36,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033837,0.063699,3828.9817,None
5686,10.0,5.78,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038090,0.067530,3175.1211,None
5687,10.0,5.84,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.189186,0.068715,612.7293,None
5688,10.0,7.58,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025195,0.057740,5444.7054,None
5689,10.0,9.84,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027534,0.059554,4848.5451,None
5690,10.0,7.44,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039316,0.065435,3453.5584,None
5691,10.0,6.38,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031727,0.070802,4748.6201,None
5692,10.0,6.96,0.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.030703,0.068827,4680.6440,None
5693,10.0,7.72,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.105359,0.061318,1283.6148,None
5694,10.0,7.5,0.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.026319,0.071965,4932.9092,None
5695,10.0,6.3,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031745,0.070488,4907.8397,None
5696,10.0,5.38,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073760,0.067593,1592.1977,None
5697,10.0,4.98,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035624,0.068971,4047.3106,None
5698,10.0,8.68,0.87,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020528,0.071607,5566.1818,None
5699,10.0,6.32,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.083541,0.068238,1518.0481,None
5700,10.0,5.54,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031625,0.061574,3775.4577,None
5701,10.0,5.84,2.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024175,0.281823,6464.5055,None
5702,10.0,6.28,3.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022357,0.245693,5534.7862,None
5703,10.0,9.2,4.6,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.018969,0.286574,4635.3962,None
5704,10.0,8.72,4.36,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021457,0.262739,6295.2569,None
5705,10.0,7.34,3.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018508,0.259613,6814.5040,None
5706,10.0,5.44,2.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023705,0.254339,5868.6906,None
5707,10.0,6.7,3.35,"[1.0, 3.0, 2.0, 1.0, 2.0]",0.021921,0.293306,4552.3845,None
5708,10.0,7.88,3.94,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.015178,0.279758,6056.8516,None
5709,10.0,4.58,2.29,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.043415,0.257613,2300.3333,None
5710,10.0,6.94,3.47,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.019828,0.247546,6677.9071,None
5711,10.0,7.54,3.77,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.018283,0.250818,6325.3990,None
5712,10.0,7.8,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021956,0.280436,5522.0046,None
5713,10.0,8.5,4.25,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020466,0.267904,6189.3969,None
5714,10.0,8.7,4.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.019145,0.254454,7176.3524,None
5715,10.0,7.78,3.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025727,0.257573,6146.7605,None
5716,10.0,10.58,5.29,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015244,0.268595,6524.5330,None
5717,10.0,7.94,3.97,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.013806,0.270053,6869.4373,None
5718,10.0,6.48,3.24,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.054980,0.273473,2393.5966,None
5719,10.0,7.18,3.59,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.038363,0.229632,3199.7079,None
5720,10.0,8.54,4.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019066,0.256241,6923.1403,None
5721,10.0,7.32,3.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020507,0.261915,7080.6079,None
5722,10.0,5.06,2.53,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.068034,0.241426,1375.2004,None
5723,10.0,6.76,3.38,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022026,0.250152,6239.9297,None
5724,10.0,6.58,3.29,"[2.0, 1.0, 3.0, 2.0, 1.0]",0.015396,0.271705,4742.9992,None
5725,10.0,9.18,4.59,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.037506,0.267311,3507.1634,None
5726,10.0,5.42,2.71,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.052786,0.253857,2765.5166,None
5727,10.0,8.02,4.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024423,0.242986,6706.8804,None
