case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
2065,5.0,2.97,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027435,0.047652,4425.6806,None
2066,5.0,3.53,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028118,0.050383,5312.6237,None
2067,5.0,2.96,0.3,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031624,0.053208,3836.6321,None
2068,5.0,4.61,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030391,0.050527,3880.7950,None
2069,5.0,3.13,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040757,0.046272,3604.2614,None
2070,5.0,4.58,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026897,0.048302,5695.7660,None
2071,5.0,3.15,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030579,0.054232,4744.4490,None
2072,5.0,3.11,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048804,0.058674,2270.7240,None
2073,5.0,3.95,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037015,0.048879,3491.0604,None
2074,5.0,3.88,0.39,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025171,0.051651,5031.8923,None
2075,5.0,3.16,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064283,0.058633,2009.5607,None
2076,5.0,2.68,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.087916,0.049764,1324.6721,None
2077,5.0,4.11,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.093234,0.058128,1068.2805,None
2078,5.0,2.7,0.27,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.036723,0.054855,2933.3345,None
2079,5.0,5.15,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019882,0.064370,5487.2793,None
2080,5.0,4.6,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.106922,0.052935,1190.5826,None
2081,5.0,4.37,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020529,0.048769,4509.6574,None
2082,5.0,2.73,0.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029171,0.051883,3749.5877,None
2083,5.0,3.88,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.059822,0.047974,2118.9407,None
2084,5.0,4.67,0.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.069611,0.048193,1828.1515,None
2085,5.0,2.78,0.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.128476,0.053630,979.3239,None
2086,5.0,3.96,0.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022462,0.044816,5361.9525,None
2087,5.0,3.49,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034546,0.068278,3155.2127,None
2088,5.0,3.13,0.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.248875,0.046655,414.4256,None
2089,5.0,4.22,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031199,0.049377,4544.3569,None
2090,5.0,3.57,0.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024212,0.051082,4976.9131,None
2091,5.0,3.38,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029673,0.058876,5255.9881,None
2092,5.0,3.45,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.157006,0.051524,928.6297,None
2093,5.0,3.47,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045636,0.051674,2802.6299,None
2094,5.0,3.92,0.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025251,0.054653,4753.8035,None
2095,5.0,3.05,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037365,0.057048,4462.5187,None
2096,5.0,2.97,0.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058453,0.047459,1864.7445,None
2097,5.0,4.4,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041475,0.041226,3143.0626,None
2098,5.0,3.17,0.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073695,0.046562,1594.1403,None
2099,5.0,4.56,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021257,0.044275,6640.6957,None
2100,5.0,3.49,0.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025370,0.053082,4698.3924,None
2101,5.0,4.61,2.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021918,0.198775,6554.3595,None
2102,5.0,4.5,2.25,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021784,0.209996,4920.0297,None
2103,5.0,3.78,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022683,0.192116,4994.8878,None
2104,5.0,4.22,2.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028428,0.198527,4770.6597,None
2105,5.0,2.96,1.48,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.022159,0.222369,4516.9736,None
2106,5.0,2.4,1.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.030897,0.223739,3641.7257,None
2107,5.0,2.67,1.33,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.078447,0.214402,1327.1321,None
2108,5.0,4.09,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031717,0.224665,4035.0417,None
2109,5.0,5.04,2.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033593,0.207684,4055.0428,None
2110,5.0,2.68,1.34,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.046141,0.217741,2948.7779,None
2111,5.0,2.95,1.48,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.027774,0.202379,4116.8278,None
2112,5.0,3.57,1.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021038,0.199317,7338.0570,None
2113,5.0,3.9,1.95,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.022419,0.203979,6319.2422,None
2114,5.0,3.96,1.98,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.023010,0.223974,4906.0420,None
2115,5.0,3.72,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030474,0.218312,3635.9314,None
2116,5.0,2.98,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037140,0.177669,3246.5941,None
2117,5.0,2.96,1.48,"[1.0, 1.0, 2.0, 3.0, 1.0]",0.034908,0.237785,2627.8541,None
2118,5.0,3.23,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071754,0.194165,1404.5113,None
2119,5.0,3.36,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044872,0.199180,2589.5610,None
2120,5.0,2.88,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028385,0.221695,4970.2375,None
2121,5.0,3.05,1.52,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.018375,0.177415,5733.8312,None
2122,5.0,3.02,1.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027553,0.201624,5902.8688,None
2123,5.0,3.13,1.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041746,0.213681,2900.4084,None
2124,5.0,3.65,1.82,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.030687,0.216587,3755.3944,None
2125,5.0,1.76,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.076291,0.210355,1708.4692,None
2126,5.0,3.83,1.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022690,0.202923,6149.8423,None
2127,5.0,3.8,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038614,0.191902,3063.6594,None
2128,5.0,3.59,1.79,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.030620,0.235992,3935.9440,None
2129,5.0,3.99,2.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013456,0.203046,5828.8055,None
2130,5.0,3.44,1.72,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.027615,0.198881,4210.7788,None
2131,5.0,4.81,2.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028471,0.244041,5109.7852,None
2132,5.0,4.9,2.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030748,0.196555,3460.3807,None
2133,5.0,3.64,1.82,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.056461,0.229531,1961.7115,None
2134,5.0,3.95,1.98,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.030326,0.220901,3889.0646,None
2135,5.0,3.19,1.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063419,0.212337,1727.2491,None
2136,5.0,3.8,1.9,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020399,0.228012,5415.9258,None
2137,5.0,3.03,1.51,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.040982,0.193572,2529.3979,None
2138,5.0,2.81,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029800,0.219674,3881.1929,None
2139,5.0,4.22,2.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064361,0.214461,1912.3505,None
2140,5.0,3.65,1.82,"[1.0, 2.0, 2.0, 3.0, 1.0]",0.014310,0.241909,4907.4437,None
2141,5.0,2.61,1.3,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.023028,0.216008,3583.9141,None
2142,5.0,3.84,1.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024782,0.262464,5456.4676,None
2143,5.0,2.4,1.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030175,0.227475,4577.3398,None
2144,5.0,3.35,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027462,0.235694,4821.9341,None
2145,5.0,2.93,1.47,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.020025,0.212425,3646.8645,None
2146,5.0,4.2,2.1,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017794,0.214884,5996.2399,None
2147,5.0,4.01,2.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018641,0.230158,5479.2199,None
2148,5.0,3.74,1.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025800,0.234969,5025.6639,None
2149,5.0,3.65,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035446,0.185745,3847.5540,None
2150,5.0,3.71,1.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020973,0.208556,6276.5898,None
2151,5.0,3.21,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.073903,0.191250,1910.3507,None
2152,5.0,3.81,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041740,0.207062,2765.2177,None
2153,5.0,3.48,1.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025260,0.219301,5541.6551,None
2154,5.0,3.66,1.83,"[4.0, 1.0, 1.0, 1.0, 1.0]",0.023051,0.181280,4616.2673,None
2155,5.0,2.52,1.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032303,0.230129,3729.6648,None
2156,5.0,3.16,1.58,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.041800,0.231576,2800.5028,None
2157,5.0,2.5,1.25,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023882,0.211124,4336.4001,None
2158,5.0,4.13,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.084448,0.196694,1321.7556,None
2159,5.0,3.73,1.86,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.031057,0.207882,4166.4662,None
2160,5.0,2.81,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040948,0.195042,3970.4357,None
2161,5.0,4.91,2.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042448,0.199696,2776.5894,None
2162,5.0,3.11,1.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024155,0.203004,5644.4477,None
2163,5.0,4.67,2.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029245,0.176157,3227.9399,None
2164,5.0,2.67,1.33,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.026665,0.207514,4772.8703,None
2165,5.0,4.37,2.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032163,0.180857,3987.7551,None
2166,5.0,3.9,1.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021604,0.203636,5843.2278,None
2167,5.0,3.06,1.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034258,0.183916,4088.9329,None
2168,5.0,3.04,1.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043429,0.174354,2464.7390,None
2169,5.0,3.96,1.98,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014840,0.246969,7245.1964,None
2170,5.0,2.2,1.1,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.018581,0.212836,5080.5146,None
2171,5.0,3.43,1.72,"[2.0, 3.0, 2.0, 2.0, 1.0]",0.020560,0.221787,4039.7306,None
2172,5.0,3.56,1.78,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.017729,0.231735,4264.1719,None
2173,5.0,1.9,0.95,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.037375,0.211459,3556.9224,None
2174,5.0,3.2,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029001,0.213815,4401.9021,None
2175,5.0,3.95,1.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037543,0.203618,2570.4095,None
2176,5.0,3.46,1.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042684,0.212140,2897.0839,None
2177,5.0,3.21,1.6,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022701,0.203436,5196.2807,None
2178,5.0,4.72,2.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016559,0.213797,6883.0663,None
2179,5.0,2.73,1.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.053122,0.213575,2184.3952,None
2180,5.0,3.9,1.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029170,0.208405,4204.2566,None
2181,5.0,3.55,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029387,0.191279,5044.4546,None
2182,5.0,3.33,1.67,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.018526,0.225493,5146.6687,None
2183,5.0,4.01,2.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.029287,0.200004,3529.5859,None
2184,5.0,3.23,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039146,0.204164,3106.2894,None
2185,5.0,5.2,2.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019699,0.233140,6681.4715,None
2186,5.0,3.87,1.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019308,0.243364,6880.9808,None
2187,5.0,2.96,1.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030541,0.212809,3733.3346,None
2188,5.0,3.81,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022586,0.240230,6735.2747,None
2189,5.0,4.19,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019525,0.193664,6659.2245,None
2190,5.0,3.64,1.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023619,0.199175,6383.0318,None
2191,5.0,2.64,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036379,0.244784,3932.4726,None
2192,5.0,2.44,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042896,0.244847,2809.5807,None
2193,5.0,3.21,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028904,0.223280,4034.7090,None
2194,5.0,5.05,2.52,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.029494,0.220905,4415.1877,None
2195,5.0,2.88,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026720,0.234173,4993.3375,None
2196,5.0,3.2,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.088745,0.215968,1556.3738,None
2197,5.0,4.12,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050514,0.202694,3022.5453,None
2198,5.0,4.07,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021647,0.183333,6254.9902,None
2199,5.0,3.33,1.67,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022218,0.209976,5712.5360,None
2200,5.0,2.36,1.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044631,0.208230,2499.1620,None
2201,5.0,2.54,2.54,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.024392,0.325349,4663.3778,None
2202,5.0,3.62,3.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017435,0.354183,6707.0453,None
2203,5.0,3.39,3.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024429,0.370257,5021.8194,None
2204,5.0,2.96,2.96,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.014909,0.313666,5033.3076,None
2205,5.0,2.31,2.31,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.036027,0.339192,3050.5250,None
2206,5.0,2.8,2.8,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019329,0.359758,5586.8493,None
2207,5.0,4.87,4.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023255,0.347047,6446.8146,None
2208,5.0,2.92,2.92,"[3.0, 2.0, 2.0, 1.0, 1.0]",0.014883,0.360378,5618.5771,None
2209,5.0,3.0,3.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047199,0.327075,2624.1859,None
2210,5.0,3.04,3.04,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.031674,0.349482,2906.8186,None
2211,5.0,3.08,3.08,"[2.0, 2.0, 2.0, 3.0, 4.0]",0.017850,0.415593,3556.3591,None
2212,5.0,3.2,3.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024268,0.407940,3686.3738,None
2213,5.0,3.67,3.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020147,0.367747,5783.4428,None
2214,5.0,3.3,3.3,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.112989,0.384714,1071.5181,None
2215,5.0,2.4,2.4,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.018943,0.323642,5674.4141,None
2216,5.0,4.28,4.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021508,0.312197,5262.1821,None
2217,5.0,5.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014689,0.349457,7281.6417,None
2218,5.0,4.13,4.13,"[3.0, 2.0, 4.0, 6.0, 2.0]",0.013258,0.414284,3134.2815,None
2219,5.0,2.61,2.61,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.023553,0.367782,5108.8901,None
2220,5.0,3.82,3.82,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.031985,0.394750,3535.4010,None
2221,5.0,4.1,4.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.100844,0.356528,1326.1065,None
2222,5.0,3.39,3.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021360,0.360773,5420.4537,None
2223,5.0,3.62,3.62,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.012189,0.331217,6311.5721,None
2224,5.0,2.94,2.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028680,0.391290,3504.2335,None
2225,5.0,2.89,2.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033771,0.382007,3180.2822,None
2226,5.0,3.9,3.9,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015267,0.392789,6964.8598,None
2227,5.0,2.87,2.87,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020751,0.370715,5192.4161,None
2228,5.0,3.67,3.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019192,0.359508,5994.2434,None
2229,5.0,2.93,2.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033537,0.337324,3789.7965,None
2230,5.0,3.02,3.02,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.133264,0.346907,694.7862,None
2231,5.0,4.59,4.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016864,0.351191,7087.4099,None
2232,5.0,4.0,4.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032854,0.350428,4426.8950,None
2233,5.0,1.93,1.93,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.030367,0.334355,3701.3319,None
2234,5.0,3.57,3.57,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.030395,0.391434,2283.2539,None
2235,5.0,2.19,2.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034524,0.324695,4046.4155,None
2236,5.0,3.46,3.46,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.015535,0.327301,5345.9320,None
2237,5.0,2.44,2.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046506,0.379306,2743.2954,None
2238,5.0,4.58,4.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023201,0.361601,4142.1402,None
2239,5.0,4.25,4.25,"[4.0, 2.0, 1.0, 2.0, 2.0]",0.014048,0.353022,4448.6445,None
2240,5.0,2.11,2.11,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019819,0.331771,5154.1341,None
2241,5.0,3.36,3.36,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.040994,0.414303,2226.6472,None
2242,5.0,2.28,2.28,"[3.0, 2.0, 1.0, 1.0, 1.0]",0.022224,0.393015,3843.1544,None
2243,5.0,4.01,4.01,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017909,0.330381,6675.2468,None
2244,5.0,3.65,3.65,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016387,0.362564,6102.2973,None
2245,5.0,3.87,3.87,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.016479,0.328696,6723.5283,None
2246,5.0,2.57,2.57,"[2.0, 1.0, 3.0, 1.0, 2.0]",0.019806,0.343161,3219.9208,None
2247,5.0,3.64,3.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024809,0.337265,4636.1831,None
2248,5.0,3.49,3.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022726,0.352718,7108.2828,None
2249,5.0,2.12,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026441,0.330079,4431.7593,None
2250,5.0,3.13,3.13,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.018809,0.322093,5250.5601,None
2251,5.0,3.6,3.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042344,0.345426,3200.9374,None
2252,5.0,3.69,3.69,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.037493,0.330119,2893.6229,None
2253,5.0,3.62,3.62,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.090493,0.407103,734.9717,None
2254,5.0,4.04,4.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036660,0.328247,3059.5002,None
2255,5.0,3.8,3.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031565,0.327631,3373.9982,None
2256,5.0,3.35,3.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020258,0.341412,5640.1916,None
2257,5.0,4.14,4.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017130,0.333320,6454.1158,None
2258,5.0,3.52,3.52,"[1.0, 3.0, 2.0, 2.0, 2.0]",0.010084,0.353034,6135.3637,None
2259,5.0,4.18,4.18,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.020045,0.368181,5812.8281,None
2260,5.0,4.41,4.41,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.014981,0.379156,5633.2940,None
2261,5.0,2.42,2.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040927,0.304341,3367.4589,None
2262,5.0,3.73,3.73,"[5.0, 1.0, 1.0, 3.0, 2.0]",0.021148,0.397515,3285.9699,None
2263,5.0,4.39,4.39,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.018723,0.383272,5729.3384,None
2264,5.0,3.9,3.9,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.029094,0.367779,3656.0347,None
2265,5.0,3.85,3.85,"[2.0, 2.0, 3.0, 3.0, 4.0]",0.015666,0.414081,3130.9093,None
2266,5.0,3.25,3.25,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022168,0.376258,5873.2580,None
2267,5.0,4.31,4.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020730,0.339237,6394.5505,None
2268,5.0,3.77,3.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025340,0.339410,5432.4777,None
2269,5.0,3.84,3.84,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.021808,0.349072,4833.5834,None
2270,5.0,4.05,4.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036859,0.360141,3969.7128,None
2271,5.0,4.52,4.52,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.014386,0.394408,6936.0936,None
2272,5.0,2.85,2.85,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.020909,0.345245,4534.0088,None
2273,5.0,3.89,3.89,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.015456,0.356146,5975.3520,None
2274,5.0,2.89,2.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019758,0.378788,5478.7054,None
2275,5.0,2.34,2.34,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.016982,0.431090,4448.9395,None
2276,5.0,3.21,3.21,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.018419,0.344188,5797.7192,None
2277,5.0,2.9,2.9,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.027677,0.371857,3651.0312,None
2278,5.0,3.01,3.01,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019203,0.309636,6097.8627,None
2279,5.0,3.55,3.55,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024660,0.335396,4456.9375,None
2280,5.0,3.25,3.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015918,0.346065,6665.3280,None
2281,5.0,2.1,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023499,0.311051,4834.3244,None
2282,5.0,3.14,3.14,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.013790,0.374474,5098.6913,None
2283,5.0,3.4,3.4,"[4.0, 2.0, 2.0, 2.0, 2.0]",0.009235,0.430685,5804.9673,None
2284,5.0,2.28,2.28,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.021759,0.375148,4650.3570,None
2285,5.0,3.39,3.39,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025220,0.367432,3887.7154,None
2286,5.0,3.97,3.97,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019801,0.326158,5101.2649,None
2287,5.0,4.36,4.36,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.016094,0.406887,6637.3369,None
2288,5.0,2.79,2.79,"[1.0, 3.0, 2.0, 1.0, 2.0]",0.023716,0.376610,4657.9896,None
2289,5.0,2.69,2.69,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.040064,0.343959,2584.8499,None
2290,5.0,3.39,3.39,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.017610,0.347190,6073.8762,None
2291,5.0,4.34,4.34,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.036386,0.359396,2645.7726,None
2292,5.0,3.72,3.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020823,0.325625,8084.1397,None
2293,5.0,4.2,4.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019710,0.316070,4298.2568,None
2294,5.0,4.33,4.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021793,0.325566,5035.4764,None
2295,5.0,2.82,2.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067526,0.365110,1998.3323,None
2296,5.0,3.62,3.62,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030596,0.378875,3148.4960,None
