case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
3664,10.0,4.82,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021298,0.059903,2385.2163,None
3665,10.0,8.5,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012386,0.054741,4043.1360,None
3666,10.0,9.76,0.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037044,0.051177,1444.7744,None
3667,10.0,6.02,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010817,0.045095,4178.7327,None
3668,10.0,7.09,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014488,0.057455,3379.3643,None
3669,10.0,9.64,0.96,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024932,0.052508,2231.6265,None
3670,10.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016886,0.051533,2974.0301,None
3671,10.0,12.52,1.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032140,0.064197,1252.0234,None
3672,10.0,10.2,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020201,0.042053,2789.9771,None
3673,10.0,9.68,0.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013214,0.060555,3841.4649,None
3674,10.0,8.52,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012946,0.065055,3394.0361,None
3675,10.0,11.18,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017963,0.051365,2600.8436,None
3676,10.0,10.76,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010645,0.063916,5145.9000,None
3677,10.0,7.54,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015372,0.054598,2621.6981,None
3678,10.0,9.28,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044359,0.045464,1248.8871,None
3679,10.0,8.94,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012452,0.044828,4084.3941,None
3680,10.0,5.54,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021912,0.045694,2583.9311,None
3681,10.0,9.34,0.93,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024506,0.044758,1897.8770,None
3682,10.0,6.32,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017478,0.066894,2720.0408,None
3683,10.0,10.29,1.03,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014090,0.059613,3567.0680,None
3684,10.0,11.49,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012730,0.051639,3572.5932,None
3685,10.0,7.24,0.72,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013249,0.059560,4107.5917,None
3686,10.0,8.24,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009955,0.047227,4385.7382,None
3687,10.0,8.04,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.077357,0.054359,489.1603,None
3688,10.0,9.12,0.91,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.067844,0.055238,762.9264,None
3689,10.0,6.83,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015811,0.053023,2502.0353,None
3690,10.0,8.95,0.9,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.010079,0.061476,4854.8301,None
3691,10.0,8.18,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014362,0.054159,3723.6834,None
3692,10.0,7.27,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020095,0.056267,2807.6472,None
3693,10.0,12.32,1.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042869,0.048986,1125.2915,None
3694,10.0,6.92,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032211,0.046634,1406.9724,None
3695,10.0,3.44,0.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019796,0.056135,2460.0784,None
3696,10.0,10.45,1.04,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010342,0.057993,3772.0764,None
3697,10.0,7.65,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040393,0.047172,1306.6639,None
3698,10.0,7.38,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022515,0.053724,2609.8059,None
3699,10.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018285,0.051650,3388.5839,None
3700,10.0,12.18,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008939,0.057630,5929.3454,None
3701,10.0,4.83,2.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016053,0.229758,3555.8044,None
3702,10.0,8.97,4.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011271,0.214469,3174.5993,None
3703,10.0,10.25,5.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013335,0.212755,4009.1227,None
3704,10.0,8.24,4.12,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010108,0.224058,3978.9313,None
3705,10.0,8.59,4.29,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.011283,0.245377,4235.2286,None
3706,10.0,12.37,6.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008691,0.240802,6986.5476,None
3707,10.0,8.54,4.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013083,0.254342,4346.1716,None
3708,10.0,8.93,4.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011068,0.204880,4002.5954,None
3709,10.0,11.51,5.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006631,0.205960,6647.2510,None
3710,10.0,6.67,3.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035076,0.201914,1260.6951,None
3711,10.0,9.44,4.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019764,0.219268,2831.4533,None
3712,10.0,7.16,3.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009655,0.218019,4637.9816,None
3713,10.0,9.1,4.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014411,0.200001,3701.4613,None
3714,10.0,7.31,3.65,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.015483,0.246553,2676.4418,None
3715,10.0,6.53,3.27,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.008393,0.199478,5112.3970,None
3716,10.0,5.64,2.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011092,0.209533,4121.9883,None
3717,10.0,9.83,4.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013034,0.252619,4206.0055,None
3718,10.0,8.07,4.04,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.011765,0.212949,4108.6925,None
3719,10.0,8.34,4.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010945,0.212247,3802.5455,None
3720,10.0,9.67,4.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007277,0.194959,6604.1396,None
3721,10.0,11.13,5.57,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008391,0.209824,6168.4303,None
3722,10.0,9.03,4.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014307,0.210231,4074.8099,None
3723,10.0,8.96,4.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008727,0.227946,4056.4165,None
3724,10.0,8.16,4.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009570,0.186838,4658.3893,None
3725,10.0,10.75,5.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010631,0.206962,5529.2778,None
3726,10.0,6.0,3.0,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.046983,0.181805,1085.2214,None
3727,10.0,6.15,3.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011463,0.201828,3642.9473,None
3728,10.0,10.06,5.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013246,0.195777,3681.0654,None
3729,10.0,7.69,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008625,0.194874,7051.7924,None
3730,10.0,5.18,2.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020724,0.213896,2080.6908,None
3731,10.0,10.89,5.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026721,0.233182,2205.7161,None
3732,10.0,6.63,3.31,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012040,0.243965,3985.7931,None
3733,10.0,10.81,5.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010012,0.206563,4800.4180,None
3734,10.0,7.39,3.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015101,0.218159,3526.9554,None
3735,10.0,5.38,2.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012185,0.189150,4216.7103,None
3736,10.0,10.01,5.0,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.008141,0.232339,6172.6563,None
3737,10.0,4.14,2.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017246,0.213960,3121.8906,None
3738,10.0,3.86,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013206,0.200108,3434.8469,None
3739,10.0,6.47,3.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034851,0.247165,1653.3382,None
3740,10.0,8.76,4.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055299,0.217010,828.9515,None
3741,10.0,10.5,5.25,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010774,0.185991,4789.2631,None
3742,10.0,9.06,4.53,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.018518,0.213743,2920.3698,None
3743,10.0,6.73,3.37,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.007737,0.283217,5890.8078,None
3744,10.0,5.98,2.99,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013677,0.236956,3364.6856,None
3745,10.0,7.23,3.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014773,0.236795,2963.6130,None
3746,10.0,6.39,3.19,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007181,0.204790,5629.9484,None
3747,10.0,5.72,2.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014885,0.208730,3543.2204,None
3748,10.0,5.36,2.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014282,0.204671,3278.2304,None
3749,10.0,11.82,5.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017386,0.182729,3345.2420,None
3750,10.0,10.45,5.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024068,0.223438,2186.3137,None
3751,10.0,4.64,2.32,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015683,0.267355,2175.6273,None
3752,10.0,7.86,3.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017959,0.196380,2427.7593,None
3753,10.0,6.42,3.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013486,0.208032,3741.5748,None
3754,10.0,6.02,3.01,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.013977,0.215879,2589.9681,None
3755,10.0,10.23,5.12,"[1.0, 2.0, 1.0, 3.0, 1.0]",0.014979,0.247893,2151.6788,None
3756,10.0,9.26,4.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010020,0.211981,4479.1010,None
3757,10.0,6.79,3.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008187,0.194642,5330.6978,None
3758,10.0,9.1,4.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008613,0.224492,5565.9113,None
3759,10.0,6.82,3.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013841,0.234661,4061.9544,None
3760,10.0,8.44,4.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014784,0.195972,3341.3483,None
3761,10.0,6.59,3.29,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008952,0.258642,5281.6415,None
3762,10.0,7.65,3.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013809,0.255736,3665.7035,None
3763,10.0,10.35,5.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027320,0.199785,2142.7669,None
3764,10.0,9.61,4.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010587,0.202932,4227.7174,None
3765,10.0,9.01,4.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014210,0.180463,2868.4725,None
3766,10.0,5.37,2.69,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.012856,0.212784,3866.5583,None
3767,10.0,7.79,3.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009113,0.202557,4185.1880,None
3768,10.0,8.35,4.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014813,0.199493,3293.1117,None
3769,10.0,7.21,3.6,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.007705,0.223358,4512.9935,None
3770,10.0,6.77,3.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013165,0.179814,4345.0111,None
3771,10.0,10.51,5.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012879,0.228837,4725.5769,None
3772,10.0,12.23,6.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007160,0.229826,7435.4731,None
3773,10.0,10.15,5.08,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019884,0.215178,2432.6568,None
3774,10.0,9.46,4.73,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.009019,0.241079,4365.2310,None
3775,10.0,10.34,5.17,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.017132,0.200441,2141.4585,None
3776,10.0,7.65,3.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010354,0.231979,5557.1431,None
3777,10.0,7.17,3.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.075765,0.204814,556.1957,None
3778,10.0,7.26,3.63,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013079,0.251329,4068.2136,None
3779,10.0,9.1,4.55,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009248,0.237654,5010.7735,None
3780,10.0,7.19,3.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022232,0.174034,2301.1715,None
3781,10.0,7.17,3.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011016,0.188309,4591.3822,None
3782,10.0,4.22,2.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013625,0.233038,3669.8241,None
3783,10.0,10.91,5.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015463,0.209324,3386.1632,None
3784,10.0,4.7,2.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021835,0.186437,2901.7049,None
3785,10.0,9.77,4.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023284,0.220173,2283.1285,None
3786,10.0,10.01,5.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006809,0.241405,6798.4980,None
3787,10.0,4.94,2.47,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017880,0.212418,2649.8150,None
3788,10.0,7.48,3.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014143,0.173183,3012.0963,None
3789,10.0,8.34,4.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008856,0.199469,5505.9995,None
3790,10.0,9.92,4.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027106,0.239326,2077.0322,None
3791,10.0,9.78,4.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007164,0.181398,6386.1146,None
3792,10.0,10.41,5.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036434,0.237637,1586.9935,None
3793,10.0,10.27,5.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.067551,0.265555,823.9701,None
3794,10.0,8.2,4.1,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023779,0.234379,1856.2902,None
3795,10.0,4.28,2.14,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014542,0.218843,2846.2150,None
3796,10.0,7.03,3.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011119,0.238237,4496.9976,None
3797,10.0,11.7,5.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006443,0.214495,7207.5224,None
3798,10.0,9.38,4.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008501,0.205310,5427.7988,None
3799,10.0,9.39,4.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011306,0.173793,4680.8085,None
3800,10.0,8.93,4.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013212,0.215162,4225.0680,None
3801,10.0,6.63,6.63,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.009490,0.378898,5983.9102,None
3802,10.0,8.8,8.8,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.008032,0.317091,4868.1051,None
3803,10.0,9.52,9.52,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006566,0.333296,6144.0456,None
3804,10.0,9.09,9.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008199,0.337009,5039.6486,None
3805,10.0,7.59,7.59,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.009656,0.367055,4073.1145,None
3806,10.0,9.22,9.22,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.020581,0.369011,1581.2296,None
3807,10.0,12.93,12.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017868,0.329113,2706.5360,None
3808,10.0,9.7,9.7,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.006489,0.406067,6925.8575,None
3809,10.0,10.85,10.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014667,0.316663,3001.2411,None
3810,10.0,5.86,5.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016890,0.324958,2495.0087,None
3811,10.0,11.51,11.51,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007017,0.346260,5021.9777,None
3812,10.0,8.76,8.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010116,0.320493,4889.1480,None
3813,10.0,7.5,7.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009194,0.404239,4951.1147,None
3814,10.0,8.16,8.16,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.011546,0.371312,3064.3190,None
3815,10.0,7.39,7.39,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.017021,0.363350,2594.4394,None
3816,10.0,8.26,8.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008409,0.329630,6169.3161,None
3817,10.0,7.27,7.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011960,0.357287,3894.6952,None
3818,10.0,10.22,10.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017331,0.363642,2249.1967,None
3819,10.0,11.59,11.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005599,0.313628,7691.2930,None
3820,10.0,5.59,5.59,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.009286,0.440092,4713.7483,None
3821,10.0,9.88,9.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007588,0.348303,5840.5812,None
3822,10.0,7.2,7.2,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.009029,0.376811,5272.1509,None
3823,10.0,8.88,8.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008073,0.360102,5958.2209,None
3824,10.0,8.89,8.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014782,0.339141,3150.5442,None
3825,10.0,7.46,7.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010240,0.341333,5583.9405,None
3826,10.0,9.05,9.05,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008614,0.315943,6596.0989,None
3827,10.0,4.55,4.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017628,0.387399,3185.7853,None
3828,10.0,9.69,9.69,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010306,0.352424,3377.5313,None
3829,10.0,6.8,6.8,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009394,0.413673,5397.0000,None
3830,10.0,10.98,10.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005717,0.368325,7500.0145,None
3831,10.0,8.04,8.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027604,0.330402,2077.2443,None
3832,10.0,4.32,4.32,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.031053,0.345736,1058.8221,None
3833,10.0,7.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008149,0.331154,6381.2859,None
3834,10.0,4.26,4.26,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012209,0.339153,3371.2040,None
3835,10.0,6.49,6.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008018,0.317729,6118.6763,None
3836,10.0,10.76,10.76,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.008043,0.334292,6349.4601,None
3837,10.0,7.44,7.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018296,0.415271,2637.7154,None
3838,10.0,8.98,8.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019736,0.366345,2684.3682,None
3839,10.0,7.28,7.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007240,0.294078,5980.4077,None
3840,10.0,8.85,8.85,"[1.0, 1.0, 4.0, 1.0, 1.0]",0.032659,0.300915,1617.9109,None
3841,10.0,6.51,6.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010031,0.318694,5090.4717,None
3842,10.0,10.94,10.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011098,0.334120,5170.1974,None
3843,10.0,7.11,7.11,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008238,0.342841,5966.2040,None
3844,10.0,7.26,7.26,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.007624,0.317091,5878.6647,None
3845,10.0,10.49,10.49,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.007692,0.378795,6938.3077,None
3846,10.0,7.01,7.01,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012160,0.341011,3587.2082,None
3847,10.0,6.75,6.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013678,0.370496,2826.3454,None
3848,10.0,8.38,8.38,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012213,0.356511,4144.8961,None
3849,10.0,8.59,8.59,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.007320,0.355725,6616.4748,None
3850,10.0,6.8,6.8,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011273,0.378192,3457.8035,None
3851,10.0,10.2,10.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006571,0.330081,5746.4018,None
3852,10.0,6.45,6.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036845,0.391781,1554.0605,None
3853,10.0,10.13,10.13,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.009570,0.370050,5051.8422,None
3854,10.0,9.13,9.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007059,0.349883,5527.9150,None
3855,10.0,13.31,13.31,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005594,0.395731,8327.1588,None
3856,10.0,7.89,7.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.044129,0.366246,1012.0339,None
3857,10.0,8.79,8.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009715,0.356691,4874.8766,None
3858,10.0,8.82,8.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008011,0.389970,5275.3825,None
3859,10.0,11.89,11.89,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.007089,0.336637,6906.2942,None
3860,10.0,8.37,8.37,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008447,0.308261,6003.1277,None
3861,10.0,10.54,10.54,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008445,0.343215,5848.1675,None
3862,10.0,9.61,9.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008935,0.356012,6003.4007,None
3863,10.0,7.48,7.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015397,0.403768,3151.2200,None
3864,10.0,9.73,9.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013135,0.365216,3273.7608,None
3865,10.0,8.75,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008715,0.335162,6407.2633,None
3866,10.0,10.19,10.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009147,0.360730,5487.9472,None
3867,10.0,7.33,7.33,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.012997,0.397982,3016.9257,None
3868,10.0,9.88,9.88,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007521,0.347236,6767.9929,None
3869,10.0,6.73,6.73,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.010176,0.321657,3912.0205,None
3870,10.0,7.13,7.13,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008464,0.340123,6183.6375,None
3871,10.0,6.54,6.54,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.008959,0.349948,5576.5063,None
3872,10.0,7.73,7.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048457,0.357372,1191.9817,None
3873,10.0,8.33,8.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009991,0.365688,5002.3168,None
3874,10.0,5.15,5.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011064,0.387562,4996.4082,None
3875,10.0,6.13,6.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013221,0.366222,3125.2252,None
3876,10.0,7.97,7.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007656,0.366342,6008.2606,None
3877,10.0,8.24,8.24,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007050,0.350970,6556.3196,None
3878,10.0,5.97,5.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038020,0.365592,1234.6087,None
3879,10.0,9.35,9.35,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.012657,0.330702,4344.5950,None
3880,10.0,10.38,10.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009427,0.345528,5621.8835,None
3881,10.0,8.13,8.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017936,0.361758,2618.2357,None
3882,10.0,11.73,11.73,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.038514,0.413388,1376.6311,None
3883,10.0,10.28,10.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009838,0.360779,4539.3919,None
3884,10.0,8.59,8.59,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.013770,0.393396,3148.0543,None
3885,10.0,7.76,7.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022867,0.358119,2189.2068,None
3886,10.0,8.7,8.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007004,0.353590,4971.1611,None
3887,10.0,9.48,9.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009244,0.331783,4076.3009,None
3888,10.0,11.57,11.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008477,0.352817,5799.2164,None
3889,10.0,8.01,8.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019330,0.394795,2512.2153,None
3890,10.0,7.88,7.88,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007295,0.340760,6176.9160,None
3891,10.0,10.72,10.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007387,0.378841,7832.1767,None
3892,10.0,6.42,6.42,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.037132,0.300164,1085.8672,None
3893,10.0,6.57,6.57,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.009695,0.384624,4450.5716,None
3894,10.0,9.14,9.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016692,0.409273,2719.8849,None
3895,10.0,8.16,8.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008709,0.343102,5821.4212,None
