case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
8696,15.0,2.15,2.15,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020423,0.326326,5695.5961,None
8697,15.0,2.74,2.74,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021411,0.334816,6312.5162,None
8698,15.0,2.87,2.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028907,0.312259,5744.5846,None
8699,15.0,4.19,4.19,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.088426,0.393353,1772.2241,None
8700,15.0,4.07,4.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.124087,0.332810,1196.9028,None
8701,15.0,3.15,15.75,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.037589,0.748756,3156.5305,None
8702,15.0,3.77,18.85,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.012540,0.758600,7063.9362,None
8703,15.0,4.29,21.45,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.011318,0.744249,7692.4266,None
8704,15.0,3.06,15.3,"[4.0, 2.0, 2.0, 2.0, 3.0]",0.010555,0.776953,7233.6942,None
8705,15.0,3.17,15.85,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.011362,0.689427,8760.5572,None
8706,15.0,3.43,17.15,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.018800,0.745108,5091.5018,None
8707,15.0,4.55,22.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015982,0.699425,8198.9959,None
8708,15.0,3.08,15.4,"[1.0, 2.0, 1.0, 3.0, 1.0]",0.016492,0.750948,5915.6970,None
8709,15.0,4.33,21.65,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.023372,0.741756,4699.9723,None
8710,15.0,3.39,16.95,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.013065,0.728807,9649.2491,None
8711,15.0,2.75,13.75,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.027855,0.705642,5177.5512,None
8712,15.0,2.22,11.1,"[2.0, 1.0, 3.0, 2.0, 2.0]",0.015969,0.743375,6394.2331,None
8713,15.0,3.38,16.9,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.013798,0.712776,7022.8762,None
8714,15.0,3.03,15.15,"[2.0, 1.0, 1.0, 3.0, 3.0]",0.017330,0.717676,5274.1771,None
8715,15.0,4.7,23.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029433,0.728459,4225.8384,None
8716,15.0,3.51,17.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024654,0.728715,5397.8012,None
8717,15.0,2.83,14.15,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.222283,0.710466,497.9233,None
8718,15.0,3.37,16.85,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025060,0.736258,4706.3094,None
8719,15.0,4.02,20.1,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.028400,0.724136,4123.2370,None
8720,15.0,4.58,22.9,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.011578,0.734422,7661.3355,None
8721,15.0,4.51,22.55,"[1.0, 1.0, 2.0, 2.0, 3.0]",0.078857,0.775756,1223.3595,None
8722,15.0,2.27,11.35,"[2.0, 2.0, 1.0, 2.0, 3.0]",0.014353,0.729378,6271.9057,None
8723,15.0,3.3,16.5,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.040981,0.714861,3302.7642,None
8724,15.0,3.1,15.5,"[3.0, 1.0, 2.0, 2.0, 1.0]",0.012930,0.739211,7974.7646,None
8725,15.0,3.74,18.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.015396,0.730620,8866.5533,None
8726,15.0,2.56,12.8,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.017217,0.742481,7117.3827,None
8727,15.0,3.07,15.35,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.017329,0.712757,6282.0368,None
8728,15.0,3.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017207,0.697062,8472.2459,None
8729,15.0,3.34,16.7,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.015851,0.704205,5771.6919,None
8730,15.0,3.22,16.1,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.015654,0.707148,7543.2830,None
8731,15.0,3.8,19.0,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.013841,0.739628,7253.9908,None
8732,15.0,3.68,18.4,"[1.0, 3.0, 2.0, 2.0, 2.0]",0.023858,0.744168,3868.6715,None
8733,15.0,3.04,15.2,"[3.0, 1.0, 2.0, 1.0, 3.0]",0.015169,0.727663,5587.7716,None
8734,15.0,4.0,20.0,"[2.0, 1.0, 2.0, 1.0, 3.0]",0.014927,0.738675,5728.6304,None
8735,15.0,3.28,16.4,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019637,0.740139,7186.2519,None
8736,15.0,4.86,24.3,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.048736,0.724098,2751.9423,None
8737,15.0,3.73,18.65,"[2.0, 1.0, 2.0, 3.0, 1.0]",0.010390,0.710133,9860.9676,None
8738,15.0,3.02,15.1,"[3.0, 1.0, 1.0, 2.0, 1.0]",0.016720,0.752652,6016.0395,None
8739,15.0,4.03,20.15,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.012039,0.722816,8381.3019,None
8740,15.0,3.74,18.7,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.012191,0.720853,8727.2731,None
8741,15.0,3.31,16.55,"[3.0, 3.0, 1.0, 2.0, 2.0]",0.016732,0.717366,6174.1275,None
8742,15.0,3.37,16.85,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016065,0.721640,6133.1608,None
8743,15.0,3.97,19.85,"[2.0, 2.0, 2.0, 5.0, 3.0]",0.017192,0.763365,4573.0229,None
8744,15.0,3.25,16.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025584,0.703040,5704.4376,None
8745,15.0,2.82,14.1,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.048653,0.716835,1991.2337,None
8746,15.0,3.78,18.9,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.017094,0.700786,7958.1227,None
8747,15.0,4.57,22.85,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.011438,0.713888,9136.9088,None
8748,15.0,4.66,23.3,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.013237,0.719887,10790.4516,None
8749,15.0,3.21,16.05,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.013061,0.703876,9462.8138,None
8750,15.0,4.61,23.05,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.057745,0.745600,1504.5416,None
8751,15.0,4.55,22.75,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.074732,0.730002,1401.3987,None
8752,15.0,3.89,19.45,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.013713,0.743499,7111.4742,None
8753,15.0,5.21,26.05,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.023134,0.720441,6602.5092,None
8754,15.0,3.46,17.3,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.015756,0.730318,6969.2969,None
8755,15.0,3.88,19.4,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.018300,0.681450,7071.4659,None
8756,15.0,2.21,11.05,"[3.0, 2.0, 2.0, 1.0, 2.0]",0.020689,0.751062,4642.0402,None
8757,15.0,3.33,16.65,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.018134,0.713316,7123.7922,None
8758,15.0,3.8,19.0,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.011974,0.735089,9727.2551,None
8759,15.0,2.99,14.95,"[1.0, 2.0, 2.0, 1.0, 3.0]",0.023669,0.727469,4487.2308,None
8760,15.0,2.89,14.45,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.021723,0.725136,5468.3641,None
8761,15.0,2.82,14.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.016673,0.702513,7523.1522,None
8762,15.0,3.05,15.25,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.026250,0.775505,3387.2649,None
8763,15.0,2.73,13.65,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.015768,0.706781,7618.0559,None
8764,15.0,4.34,21.7,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.049597,0.697821,2245.7125,None
8765,15.0,3.06,15.3,"[3.0, 5.0, 2.0, 3.0, 3.0]",0.009481,0.767991,8999.3091,None
8766,15.0,3.92,19.6,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.014472,0.714507,8596.1768,None
8767,15.0,3.96,19.8,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.014012,0.722406,7245.3018,None
8768,15.0,3.26,16.3,"[1.0, 3.0, 1.0, 3.0, 2.0]",0.011655,0.705008,8139.7485,None
8769,15.0,3.26,16.3,"[3.0, 2.0, 1.0, 2.0, 2.0]",0.010951,0.758524,8108.4290,None
8770,15.0,3.57,17.85,"[2.0, 1.0, 3.0, 2.0, 2.0]",0.011420,0.741630,7451.0679,None
8771,15.0,3.97,19.85,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.010055,0.712322,9289.1341,None
8772,15.0,3.04,15.2,"[2.0, 1.0, 2.0, 3.0, 1.0]",0.013431,0.710128,6982.6792,None
8773,15.0,3.95,19.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.012898,0.724736,9154.9558,None
8774,15.0,4.53,22.65,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015556,0.738021,8234.9807,None
8775,15.0,3.55,17.75,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013962,0.731042,10150.1112,None
8776,15.0,3.79,18.95,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.015906,0.762302,7144.2581,None
8777,15.0,1.89,9.45,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.037819,0.749381,2630.0900,None
8778,15.0,3.52,17.6,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.092817,0.734726,1053.2196,None
8779,15.0,2.66,13.3,"[3.0, 1.0, 1.0, 2.0, 2.0]",0.016634,0.734831,6758.2681,None
8780,15.0,5.54,27.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023042,0.690534,6244.3548,None
8781,15.0,3.09,15.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015828,0.700356,8832.5913,None
8782,15.0,4.26,21.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030616,0.717039,5069.8665,None
8783,15.0,2.85,14.25,"[2.0, 1.0, 3.0, 1.0, 1.0]",0.025385,0.726781,5053.7040,None
8784,15.0,3.05,15.25,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.018932,0.757312,5595.6798,None
8785,15.0,3.72,18.6,"[2.0, 2.0, 1.0, 1.0, 3.0]",0.013375,0.730191,6934.3255,None
8786,15.0,3.39,16.95,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.050576,0.744747,2678.7389,None
8787,15.0,2.16,10.8,"[1.0, 4.0, 2.0, 1.0, 2.0]",0.020055,0.710213,4186.2929,None
8788,15.0,2.59,12.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021932,0.725596,6182.7070,None
8789,15.0,4.66,23.3,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.020013,0.700463,6338.8824,None
8790,15.0,3.85,19.25,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.014502,0.740211,8079.6263,None
8791,15.0,2.49,12.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022524,0.726477,6928.4667,None
8792,15.0,4.03,20.15,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.017068,0.731528,5958.6197,None
8793,15.0,3.5,17.5,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.013131,0.711671,7136.5967,None
8794,15.0,3.73,18.65,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.025287,0.698821,6751.6848,None
8795,15.0,3.45,17.25,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018802,0.736805,6125.4948,None
8796,15.0,3.65,18.25,"[3.0, 1.0, 2.0, 1.0, 1.0]",0.020505,0.700796,5321.8466,None
8797,15.0,3.54,17.7,"[2.0, 2.0, 2.0, 1.0, 4.0]",0.012513,0.741858,8310.0177,None
8798,15.0,3.09,15.45,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.022291,0.721124,5714.4351,None
8799,15.0,3.58,17.9,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.013849,0.727583,8972.4600,None
8800,15.0,3.55,17.75,"[2.0, 2.0, 2.0, 3.0, 1.0]",0.019414,0.756959,4403.9650,None
8801,15.0,7.68,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025359,0.064424,5998.6806,None
8802,15.0,7.54,0.75,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.066901,0.064969,2067.8174,None
8803,15.0,5.88,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028468,0.066403,5387.1395,None
8804,15.0,6.16,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024402,0.063023,5847.9805,None
8805,15.0,7.82,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025357,0.068470,5479.3608,None
8806,15.0,6.14,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021740,0.064740,4857.3758,None
8807,15.0,5.98,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037001,0.071945,3760.9450,None
8808,15.0,5.18,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033169,0.058763,3877.1207,None
8809,15.0,7.04,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024810,0.069347,4148.3107,None
8810,15.0,8.8,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028026,0.063568,4453.6592,None
8811,15.0,6.28,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029685,0.066269,3754.0582,None
8812,15.0,6.26,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044466,0.061961,3224.0062,None
8813,15.0,7.16,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049440,0.067345,2531.1726,None
8814,15.0,7.58,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043502,0.069826,3287.2349,None
8815,15.0,6.54,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022573,0.068971,6397.9024,None
8816,15.0,6.7,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026862,0.065969,5403.9498,None
8817,15.0,8.96,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032446,0.062304,4888.7847,None
8818,15.0,8.48,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037175,0.062136,4195.3073,None
8819,15.0,7.38,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026497,0.066428,4053.3569,None
8820,15.0,8.12,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023169,0.071449,5582.5330,None
8821,15.0,7.2,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036002,0.065899,4506.4690,None
8822,15.0,4.16,0.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038653,0.070626,4151.2486,None
8823,15.0,7.4,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036725,0.065551,3909.0172,None
8824,15.0,7.82,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021681,0.069296,5063.3291,None
8825,15.0,7.42,0.74,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.021273,0.069127,5486.8939,None
8826,15.0,7.92,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028801,0.056914,5706.0791,None
8827,15.0,7.74,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024642,0.076142,6069.3957,None
8828,15.0,5.04,0.5,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.027522,0.064224,5132.6815,None
8829,15.0,5.82,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047137,0.061555,3066.7796,None
8830,15.0,7.28,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041188,0.062463,3440.7895,None
8831,15.0,7.88,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033823,0.069595,4504.6739,None
8832,15.0,8.94,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028269,0.062469,5883.4148,None
8833,15.0,7.0,0.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.024129,0.071838,6872.6159,None
8834,15.0,4.64,0.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.080228,0.064511,1918.7856,None
8835,15.0,6.64,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040966,0.056402,4066.2674,None
8836,15.0,6.62,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040259,0.066503,3204.2644,None
8837,15.0,8.08,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043283,0.065159,3204.9408,None
8838,15.0,8.92,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020067,0.067423,6431.4851,None
8839,15.0,6.88,0.69,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.022059,0.066804,5760.0138,None
8840,15.0,4.52,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045978,0.063095,3183.2810,None
8841,15.0,9.22,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031209,0.070344,4403.8517,None
8842,15.0,5.12,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041425,0.070825,4079.2212,None
8843,15.0,6.08,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.048023,0.059907,3578.2828,None
8844,15.0,6.7,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035094,0.067287,3670.7068,None
8845,15.0,6.04,0.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024434,0.065390,5006.0422,None
8846,15.0,6.42,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047793,0.071821,3154.4072,None
8847,15.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.099489,0.067579,1533.4378,None
8848,15.0,9.46,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025377,0.061093,6468.8280,None
8849,15.0,7.18,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.038530,0.063262,4248.1549,None
8850,15.0,7.24,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031889,0.065563,4889.3887,None
8851,15.0,4.96,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037034,0.068845,3985.0115,None
8852,15.0,5.92,0.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027086,0.058306,5819.2095,None
8853,15.0,5.16,0.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035623,0.057428,3296.7103,None
8854,15.0,5.4,0.54,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.028373,0.065240,4689.9550,None
8855,15.0,6.14,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030473,0.070925,4243.0954,None
8856,15.0,4.84,0.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034479,0.065816,4415.3904,None
8857,15.0,7.48,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045041,0.065694,3629.9923,None
8858,15.0,9.48,0.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024458,0.062700,5998.9081,None
8859,15.0,9.4,0.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018978,0.065874,5414.7951,None
8860,15.0,8.02,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023993,0.060668,6118.4582,None
8861,15.0,7.18,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031959,0.065202,4062.7358,None
8862,15.0,7.2,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.072980,0.070033,2110.4459,None
8863,15.0,8.84,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025148,0.062818,4794.0406,None
8864,15.0,10.8,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036498,0.059823,4194.7793,None
8865,15.0,7.4,0.74,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.042494,0.059677,2811.0119,None
8866,15.0,10.08,1.01,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023027,0.063958,6995.3850,None
8867,15.0,8.52,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023172,0.060344,6008.8476,None
8868,15.0,6.54,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031966,0.059960,4621.1674,None
8869,15.0,8.24,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028706,0.076901,6362.3453,None
8870,15.0,7.14,0.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.150112,0.067159,802.7324,None
8871,15.0,7.46,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031729,0.066603,5207.1625,None
8872,15.0,6.58,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061505,0.061223,2201.7679,None
8873,15.0,6.16,0.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037518,0.059949,3006.5873,None
8874,15.0,7.98,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023688,0.063835,5866.2738,None
8875,15.0,8.38,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.144851,0.058817,928.9554,None
8876,15.0,6.26,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066012,0.068937,2319.8792,None
8877,15.0,8.86,0.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035973,0.065169,3836.7418,None
8878,15.0,7.34,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029648,0.068451,5133.5503,None
8879,15.0,6.56,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028542,0.071793,5008.7023,None
8880,15.0,7.96,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024651,0.060816,6625.9674,None
8881,15.0,6.42,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031234,0.065061,3674.1993,None
8882,15.0,10.48,1.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026082,0.060205,5122.3239,None
8883,15.0,8.06,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033211,0.059372,4320.8439,None
8884,15.0,7.82,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.050434,0.066786,3192.2750,None
8885,15.0,9.3,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041716,0.062988,3676.2868,None
8886,15.0,6.3,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045728,0.060228,3407.5111,None
8887,15.0,8.94,0.89,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.045559,0.079522,2835.9113,None
8888,15.0,8.1,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028244,0.064320,6222.1084,None
8889,15.0,7.02,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024486,0.060855,6305.6597,None
8890,15.0,8.58,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044481,0.074727,3268.7928,None
8891,15.0,5.04,0.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034217,0.067818,4272.7174,None
8892,15.0,4.86,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044493,0.064482,3398.3151,None
8893,15.0,5.98,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026640,0.069829,5406.0898,None
8894,15.0,6.28,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029867,0.066503,4411.5958,None
8895,15.0,7.92,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032419,0.075171,4882.2517,None
8896,15.0,7.64,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022275,0.065270,7078.8848,None
8897,15.0,4.38,0.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028993,0.059141,4375.5853,None
8898,15.0,4.92,0.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057257,0.070319,2872.2936,None
8899,15.0,7.4,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023158,0.067234,6167.9315,None
8900,15.0,6.78,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029598,0.068647,5259.0603,None
8901,15.0,6.72,3.36,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.025198,0.264014,5283.7274,None
8902,15.0,5.94,2.97,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.017139,0.295352,7023.9066,None
8903,15.0,7.54,3.77,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031601,0.252568,5186.9364,None
8904,15.0,5.68,2.84,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.015236,0.262380,6091.6430,None
8905,15.0,8.64,4.32,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020204,0.266960,6478.2803,None
8906,15.0,6.62,3.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020477,0.239709,6401.2572,None
8907,15.0,7.1,3.55,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020481,0.272794,6604.5148,None
8908,15.0,7.68,3.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029528,0.275009,3811.9879,None
8909,15.0,8.08,4.04,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021523,0.256664,7433.2950,None
8910,15.0,8.5,4.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020249,0.253367,7049.2368,None
8911,15.0,6.3,3.15,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.034330,0.264109,3991.8928,None
8912,15.0,4.76,2.38,"[1.0, 1.0, 1.0, 4.0, 1.0]",0.019667,0.245361,5831.4647,None
8913,15.0,6.3,3.15,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024270,0.282828,5698.8211,None
8914,15.0,7.02,3.51,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.029362,0.248378,5488.6426,None
8915,15.0,9.1,4.55,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.016649,0.249401,8623.8105,None
8916,15.0,7.14,3.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029157,0.236366,4859.2227,None
8917,15.0,7.22,3.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023593,0.242573,5321.8110,None
8918,15.0,6.64,3.32,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.029038,0.266309,4603.3047,None
8919,15.0,7.5,3.75,"[2.0, 1.0, 3.0, 3.0, 1.0]",0.065448,0.264993,1687.3895,None
8920,15.0,7.5,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019431,0.264045,7340.9302,None
8921,15.0,8.36,4.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021851,0.258944,7230.7378,None
8922,15.0,6.36,3.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026480,0.238372,4660.1858,None
8923,15.0,5.88,2.94,"[2.0, 1.0, 2.0, 1.0, 3.0]",0.034386,0.285703,2418.1027,None
8924,15.0,6.6,3.3,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.084322,0.236177,1241.5554,None
8925,15.0,6.66,3.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033289,0.273878,4155.7006,None
8926,15.0,4.34,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031748,0.266029,3479.3232,None
8927,15.0,6.6,3.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025157,0.240511,5105.5437,None
